run,latency,type
40630,12135,pw1
40631,12188,pw1
40632,12240,pw1
40633,12291,pw1
40634,12031,pw1
40635,12292,pw1
40636,12083,pw1
40637,12084,pw1
40638,11927,pw1
40639,12083,pw1
40640,12135,pw1
40641,12708,pw1
40642,12188,pw1
40643,12084,pw1
40644,12240,pw1
40645,11979,pw1
40646,12760,pw1
40647,12083,pw1
40648,12187,pw1
40649,12240,pw1
40650,12292,pw1
40651,12188,pw1
40652,12292,pw1
40653,12187,pw1
40654,12239,pw1
40655,12136,pw1
40656,12135,pw1
40657,11979,pw1
40658,12239,pw1
40659,12344,pw1
40660,12812,pw1
40661,12084,pw1
40662,12031,pw1
40663,12031,pw1
40664,12135,pw1
40665,19480,pw1
40666,12396,pw1
40667,12188,pw1
40668,12135,pw1
40669,12135,pw1
40670,12344,pw1
40671,12083,pw1
40672,12604,pw1
40673,12136,pw1
40674,12708,pw1
40675,12084,pw1
40676,12136,pw1
40677,12188,pw1
40678,12292,pw1
40679,13021,pw1
40680,12188,pw1
40681,12136,pw1
40682,12187,pw1
40683,12240,pw1
40684,12135,pw1
40685,12135,pw1
40686,12135,pw1
40687,12187,pw1
40688,12917,pw1
40689,12083,pw1
40690,12343,pw1
40691,12031,pw1
40692,12239,pw1
40693,12812,pw1
40694,12187,pw1
40695,12135,pw1
40696,40261,pw1
40697,12396,pw1
40698,12240,pw1
40699,12083,pw1
40700,12292,pw1
40701,12240,pw1
40702,12239,pw1
40703,12239,pw1
40704,12344,pw1
40705,12396,pw1
40706,12239,pw1
40707,12084,pw1
40708,12136,pw1
40709,12760,pw1
40710,12239,pw1
40711,12135,pw1
40712,12240,pw1
40713,12188,pw1
40714,12552,pw1
40715,18750,pw1
40716,12291,pw1
40717,12136,pw1
40718,12448,pw1
40719,12083,pw1
40720,12292,pw1
40721,12136,pw1
40722,12135,pw1
40723,13698,pw1
40724,12344,pw1
40725,12240,pw1
40726,12188,pw1
40727,12395,pw1
40728,12865,pw1
40729,12239,pw1
40730,12344,pw1
40731,12083,pw1
40732,12135,pw1
40733,12292,pw1
40734,12136,pw1
40735,12344,pw1
40736,12187,pw1
40737,12344,pw1
40738,12344,pw1
40739,12292,pw1
40740,12239,pw1
40741,12292,pw1
40742,12916,pw1
40743,12240,pw1
40744,12344,pw1
40745,12240,pw1
40746,12135,pw1
40747,12448,pw1
40748,12187,pw1
40749,12292,pw1
40750,12135,pw1
40751,12083,pw1
40752,12291,pw1
40753,12031,pw1
40754,12395,pw1
40755,12135,pw1
40756,12448,pw1
40757,12084,pw1
40758,12083,pw1
40759,12448,pw1
40760,12292,pw1
40761,12864,pw1
40762,12396,pw1
40763,12344,pw1
40764,12084,pw1
40765,12344,pw1
40766,18855,pw1
40767,12344,pw1
40768,12395,pw1
40769,12135,pw1
40770,12135,pw1
40771,12344,pw1
40772,12240,pw1
40773,12135,pw1
40774,12396,pw1
40775,12604,pw1
40776,12344,pw1
40777,12135,pw1
40778,11980,pw1
40779,12135,pw1
40780,12135,pw1
40781,12031,pw1
40782,12240,pw1
40783,12188,pw1
40784,12239,pw1
40785,12188,pw1
40786,12135,pw1
40787,12656,pw1
40788,12292,pw1
40789,12812,pw1
40790,12292,pw1
40791,12344,pw1
40792,12343,pw1
40793,12187,pw1
40794,12448,pw1
40795,12135,pw1
40796,12240,pw1
40797,12084,pw1
40798,12136,pw1
40799,12187,pw1
40800,12136,pw1
40801,11927,pw1
40802,11927,pw1
40803,12031,pw1
40804,11979,pw1
40805,12083,pw1
40806,12291,pw1
40807,12135,pw1
40808,12760,pw1
40809,12187,pw1
40810,12084,pw1
40811,12239,pw1
40812,12187,pw1
40813,12865,pw1
40814,12188,pw1
40815,12291,pw1
40816,12084,pw1
40817,18906,pw1
40818,12343,pw1
40819,12187,pw1
40820,12239,pw1
40821,12083,pw1
40822,12708,pw1
40823,12292,pw1
40824,12291,pw1
40825,12188,pw1
40826,11980,pw1
40827,12708,pw1
40828,12187,pw1
40829,11979,pw1
40830,12135,pw1
40831,12187,pw1
40832,12032,pw1
40833,12135,pw1
40834,12083,pw1
40835,12240,pw1
40836,11979,pw1
40837,12239,pw1
40838,12135,pw1
40839,12291,pw1
40840,12188,pw1
40841,12813,pw1
40842,12083,pw1
40843,12396,pw1
40844,12135,pw1
40845,12136,pw1
40846,12708,pw1
40847,12292,pw1
40848,12396,pw1
40849,12448,pw1
40850,12188,pw1
40851,12396,pw1
40852,12136,pw1
40853,12291,pw1
40854,12135,pw1
40855,12240,pw1
40856,12188,pw1
40857,12344,pw1
40858,12344,pw1
40859,12136,pw1
40860,12813,pw1
40861,12239,pw1
40862,12136,pw1
40863,12239,pw1
40864,12135,pw1
40865,12135,pw1
40866,12292,pw1
40867,12188,pw1
40868,19011,pw1
40869,12448,pw1
40870,12031,pw1
40871,12239,pw1
40872,12031,pw1
40873,12084,pw1
40874,12813,pw1
40875,12084,pw1
40876,12240,pw1
40877,12136,pw1
40878,12135,pw1
40879,12135,pw1
40880,12083,pw1
40881,12292,pw1
40882,12135,pw1
40883,11979,pw1
40884,12187,pw1
40885,12187,pw1
40886,12240,pw1
40887,11980,pw1
40888,12657,pw1
40889,12083,pw1
40890,12291,pw1
40891,12188,pw1
40892,11979,pw1
40893,12968,pw1
40894,11979,pw1
40895,12031,pw1
40896,12135,pw1
40897,12135,pw1
40898,12032,pw1
40899,12031,pw1
40900,12083,pw1
40901,12240,pw1
40902,12136,pw1
40903,12240,pw1
40904,12239,pw1
40905,12188,pw1
40906,12239,pw1
40907,12604,pw1
40908,12188,pw1
40909,12084,pw1
40910,12343,pw1
40911,12292,pw1
40912,12291,pw1
40913,12188,pw1
40914,12187,pw1
40915,12292,pw1
40916,12291,pw1
40917,12447,pw1
40918,12396,pw1
40919,18698,pw1
40920,12552,pw1
40921,12709,pw1
40922,12239,pw1
40923,12083,pw1
40924,12344,pw1
40925,12135,pw1
40926,12083,pw1
40927,12136,pw1
40928,12187,pw1
40929,12396,pw1
40930,12291,pw1
40931,12239,pw1
40932,12240,pw1
40933,12291,pw1
40934,12083,pw1
40935,12812,pw1
40936,12083,pw1
40937,12135,pw1
40938,12188,pw1
40939,12187,pw1
40940,12708,pw1
40941,12083,pw1
40942,12032,pw1
40943,12240,pw1
40944,12083,pw1
40945,12344,pw1
40946,12552,pw1
40947,12291,pw1
40948,12136,pw1
40949,12604,pw1
40950,12083,pw1
40951,12187,pw1
40952,12396,pw1
40953,12343,pw1
40954,12812,pw1
40955,12032,pw1
40956,12187,pw1
40957,12239,pw1
40958,12188,pw1
40959,12188,pw1
40960,12240,pw1
40961,12239,pw1
40962,12031,pw1
40963,12187,pw1
40964,12135,pw1
40965,12239,pw1
40966,12187,pw1
40967,12239,pw1
40968,12865,pw1
40969,12135,pw1
40970,18698,pw1
40971,12448,pw1
40972,12344,pw1
40973,12344,pw1
40974,12031,pw1
40975,12031,pw1
40976,12083,pw1
40977,12083,pw1
40978,12083,pw1
40979,12344,pw1
40980,12084,pw1
40981,12344,pw1
40982,12656,pw1
40983,12344,pw1
40984,12292,pw1
40985,12240,pw1
40986,12240,pw1
40987,12291,pw1
40988,12031,pw1
40989,12031,pw1
40990,11979,pw1
40991,12292,pw1
40992,12032,pw1
40993,12083,pw1
40994,12135,pw1
40995,12031,pw1
40996,12552,pw1
40997,12031,pw1
40998,12031,pw1
40999,12135,pw1
41000,12135,pw1
41001,12656,pw1
41002,12240,pw1
41003,12500,pw1
41004,12239,pw1
41005,12188,pw1
41006,12188,pw1
41007,12031,pw1
41008,12344,pw1
41009,12083,pw1
41010,12813,pw1
41011,12240,pw1
41012,12239,pw1
41013,12292,pw1
41014,12188,pw1
41015,12708,pw1
41016,11927,pw1
41017,12187,pw1
41018,12292,pw1
41019,12448,pw1
41020,12239,pw1
41021,18958,pw1
41022,12344,pw1
41023,12395,pw1
41024,12031,pw1
41025,12083,pw1
41026,12188,pw1
41027,12343,pw1
41028,12292,pw1
41029,12760,pw1
41030,12239,pw1
41031,12083,pw1
41032,12240,pw1
41033,12187,pw1
41034,12344,pw1
41035,12188,pw1
41036,12292,pw1
41037,12240,pw1
41038,12083,pw1
41039,12187,pw1
41040,12084,pw1
41041,12239,pw1
41042,12083,pw1
41043,12865,pw1
41044,12031,pw1
41045,12188,pw1
41046,12083,pw1
41047,12084,pw1
41048,12708,pw1
41049,12135,pw1
41050,12136,pw1
41051,12084,pw1
41052,12188,pw1
41053,12083,pw1
41054,12135,pw1
41055,12187,pw1
41056,12188,pw1
41057,12709,pw1
41058,11979,pw1
41059,12135,pw1
41060,12083,pw1
41061,12135,pw1
41062,12604,pw1
41063,12188,pw1
41064,11927,pw1
41065,12240,pw1
41066,12031,pw1
41067,12135,pw1
41068,12135,pw1
41069,12239,pw1
41070,48021,pw1
41071,19323,pw1
41072,12291,pw1
41073,12291,pw1
41074,12239,pw1
41075,12760,pw1
41076,12343,pw1
41077,12136,pw1
41078,12135,pw1
41079,12239,pw1
41080,12031,pw1
41081,12135,pw1
41082,12135,pw1
41083,12187,pw1
41084,12084,pw1
41085,12187,pw1
41086,12084,pw1
41087,12239,pw1
41088,12083,pw1
41089,12760,pw1
41090,12188,pw1
41091,12187,pw1
41092,12032,pw1
41093,12239,pw1
41094,13021,pw1
41095,12240,pw1
41096,12135,pw1
41097,12291,pw1
41098,12240,pw1
41099,12135,pw1
41100,12240,pw1
41101,12188,pw1
41102,12396,pw1
41103,12239,pw1
41104,12395,pw1
41105,12187,pw1
41106,12291,pw1
41107,12187,pw1
41108,12812,pw1
41109,12292,pw1
41110,12343,pw1
41111,12344,pw1
41112,12136,pw1
41113,12240,pw1
41114,12031,pw1
41115,12292,pw1
41116,12292,pw1
41117,12344,pw1
41118,12396,pw1
41119,12136,pw1
41120,12084,pw1
41121,12240,pw1
41122,19479,pw1
41123,12344,pw1
41124,12239,pw1
41125,12136,pw1
41126,12552,pw1
41127,12812,pw1
41128,12448,pw1
41129,12239,pw1
41130,12292,pw1
41131,12396,pw1
41132,12500,pw1
41133,12291,pw1
41134,12083,pw1
41135,11979,pw1
41136,12760,pw1
41137,12136,pw1
41138,12135,pw1
41139,12343,pw1
41140,11979,pw1
41141,12761,pw1
41142,12187,pw1
41143,12552,pw1
41144,12136,pw1
41145,12136,pw1
41146,12187,pw1
41147,12291,pw1
41148,12292,pw1
41149,12135,pw1
41150,11927,pw1
41151,12084,pw1
41152,11875,pw1
41153,12031,pw1
41154,12187,pw1
41155,12604,pw1
41156,12083,pw1
41157,12136,pw1
41158,12031,pw1
41159,12187,pw1
41160,12240,pw1
41161,12292,pw1
41162,12135,pw1
41163,12188,pw1
41164,12239,pw1
41165,12083,pw1
41166,12239,pw1
41167,12135,pw1
41168,11927,pw1
41169,12760,pw1
41170,12188,pw1
41171,12083,pw1
41172,12031,pw1
41173,19271,pw1
41174,13073,pw1
41175,12187,pw1
41176,12292,pw1
41177,12292,pw1
41178,11979,pw1
41179,12136,pw1
41180,12188,pw1
41181,12292,pw1
41182,12343,pw1
41183,12761,pw1
41184,12031,pw1
41185,12083,pw1
41186,12188,pw1
41187,12344,pw1
41188,12657,pw1
41189,11979,pw1
41190,12396,pw1
41191,12240,pw1
41192,12292,pw1
41193,12239,pw1
41194,12292,pw1
41195,12136,pw1
41196,12240,pw1
41197,12239,pw1
41198,12239,pw1
41199,12083,pw1
41200,12187,pw1
41201,12292,pw1
41202,12813,pw1
41203,12292,pw1
41204,12240,pw1
41205,12136,pw1
41206,12135,pw1
41207,12552,pw1
41208,12239,pw1
41209,12188,pw1
41210,12188,pw1
41211,12135,pw1
41212,12187,pw1
41213,11979,pw1
41214,12239,pw1
41215,12240,pw1
41216,12865,pw1
41217,12083,pw1
41218,12239,pw1
41219,12083,pw1
41220,12135,pw1
41221,12552,pw1
41222,12188,pw1
41223,12240,pw1
41224,18854,pw1
41225,12396,pw1
41226,12344,pw1
41227,11979,pw1
41228,12344,pw1
41229,12291,pw1
41230,12656,pw1
41231,12188,pw1
41232,12239,pw1
41233,12552,pw1
41234,12239,pw1
41235,12865,pw1
41236,12396,pw1
41237,12396,pw1
41238,12292,pw1
41239,12396,pw1
41240,12135,pw1
41241,12344,pw1
41242,12083,pw1
41243,12031,pw1
41244,12084,pw1
41245,12136,pw1
41246,12031,pw1
41247,12344,pw1
41248,12240,pw1
41249,12552,pw1
41250,12187,pw1
41251,12136,pw1
41252,12188,pw1
41253,12188,pw1
41254,12447,pw1
41255,12187,pw1
41256,12032,pw1
41257,12188,pw1
41258,12136,pw1
41259,12187,pw1
41260,12187,pw1
41261,12136,pw1
41262,12344,pw1
41263,12865,pw1
41264,12291,pw1
41265,12136,pw1
41266,12187,pw1
41267,12396,pw1
41268,12656,pw1
41269,12239,pw1
41270,12344,pw1
41271,12187,pw1
41272,12083,pw1
41273,12239,pw1
41274,12239,pw1
41275,19271,pw1
41276,12344,pw1
41277,12917,pw1
41278,12240,pw1
41279,12031,pw1
41280,12552,pw1
41281,12292,pw1
41282,12709,pw1
41283,12552,pw1
41284,12291,pw1
41285,12031,pw1
41286,12084,pw1
41287,12187,pw1
41288,12291,pw1
41289,12292,pw1
41290,12188,pw1
41291,12812,pw1
41292,12187,pw1
41293,12396,pw1
41294,12187,pw1
41295,12136,pw1
41296,12761,pw1
41297,12396,pw1
41298,12292,pw1
41299,12136,pw1
41300,12344,pw1
41301,12292,pw1
41302,12136,pw1
41303,12188,pw1
41304,12239,pw1
41305,12135,pw1
41306,12291,pw1
41307,12031,pw1
41308,12292,pw1
41309,11927,pw1
41310,12812,pw1
41311,12083,pw1
41312,11979,pw1
41313,12188,pw1
41314,12344,pw1
41315,12292,pw1
41316,12239,pw1
41317,12240,pw1
41318,12239,pw1
41319,12083,pw1
41320,12187,pw1
41321,12188,pw1
41322,12343,pw1
41323,12240,pw1
41324,12709,pw1
41325,12291,pw1
41326,19011,pw1
41327,12396,pw1
41328,12343,pw1
41329,12917,pw1
41330,12083,pw1
41331,12032,pw1
41332,12291,pw1
41333,12187,pw1
41334,12291,pw1
41335,12188,pw1
41336,12135,pw1
41337,12187,pw1
41338,12708,pw1
41339,12292,pw1
41340,12031,pw1
41341,11979,pw1
41342,12448,pw1
41343,12709,pw1
41344,12135,pw1
41345,12135,pw1
41346,12396,pw1
41347,12187,pw1
41348,12083,pw1
41349,12136,pw1
41350,12031,pw1
41351,12239,pw1
41352,12187,pw1
41353,12292,pw1
41354,12031,pw1
41355,12240,pw1
41356,12187,pw1
41357,12865,pw1
41358,12344,pw1
41359,12084,pw1
41360,11979,pw1
41361,12240,pw1
41362,12239,pw1
41363,12240,pw1
41364,12136,pw1
41365,12083,pw1
41366,12240,pw1
41367,12500,pw1
41368,12344,pw1
41369,12083,pw1
41370,12083,pw1
41371,12761,pw1
41372,12239,pw1
41373,12084,pw1
41374,12344,pw1
41375,12344,pw1
41376,12552,pw1
41377,18437,pw1
41378,12187,pw1
41379,12448,pw1
41380,12344,pw1
41381,12188,pw1
41382,12239,pw1
41383,12136,pw1
41384,12083,pw1
41385,12708,pw1
41386,12239,pw1
41387,12240,pw1
41388,12291,pw1
41389,12552,pw1
41390,12761,pw1
41391,12188,pw1
41392,12448,pw1
41393,12240,pw1
41394,12343,pw1
41395,12239,pw1
41396,12344,pw1
41397,12344,pw1
41398,12031,pw1
41399,12292,pw1
41400,12240,pw1
41401,12344,pw1
41402,12187,pw1
41403,12031,pw1
41404,12813,pw1
41405,12239,pw1
41406,12188,pw1
41407,12032,pw1
41408,12136,pw1
41409,12813,pw1
41410,12135,pw1
41411,12344,pw1
41412,12084,pw1
41413,12240,pw1
41414,12240,pw1
41415,12292,pw1
41416,12135,pw1
41417,12135,pw1
41418,12395,pw1
41419,12291,pw1
41420,12187,pw1
41421,12239,pw1
41422,12136,pw1
41423,12916,pw1
41424,12187,pw1
41425,12239,pw1
41426,12083,pw1
41427,12187,pw1
41428,18802,pw1
41429,12448,pw1
41430,12448,pw1
41431,12135,pw1
41432,12292,pw1
41433,12292,pw1
41434,12396,pw1
41435,12135,pw1
41436,12396,pw1
41437,12865,pw1
41438,12239,pw1
41439,12031,pw1
41440,12187,pw1
41441,12084,pw1
41442,12344,pw1
41443,12031,pw1
41444,12083,pw1
41445,12240,pw1
41446,33959,pw1
41447,12240,pw1
41448,12240,pw1
41449,12448,pw1
41450,12135,pw1
41451,12864,pw1
41452,12291,pw1
41453,12344,pw1
41454,12239,pw1
41455,12292,pw1
41456,12813,pw1
41457,12240,pw1
41458,12343,pw1
41459,12187,pw1
41460,12083,pw1
41461,12344,pw1
41462,12448,pw1
41463,12291,pw1
41464,12083,pw1
41465,12344,pw1
41466,12239,pw1
41467,12188,pw1
41468,12292,pw1
41469,12187,pw1
41470,12864,pw1
41471,12136,pw1
41472,12031,pw1
41473,12136,pw1
41474,12083,pw1
41475,12031,pw1
41476,12188,pw1
41477,12135,pw1
41478,18802,pw1
41479,12396,pw1
41480,12500,pw1
41481,12396,pw1
41482,12500,pw1
41483,12188,pw1
41484,12813,pw1
41485,12344,pw1
41486,12136,pw1
41487,12240,pw1
41488,12239,pw1
41489,12396,pw1
41490,12343,pw1
41491,12240,pw1
41492,12291,pw1
41493,12240,pw1
41494,12292,pw1
41495,12032,pw1
41496,12239,pw1
41497,12187,pw1
41498,12917,pw1
41499,12239,pw1
41500,12396,pw1
41501,12240,pw1
41502,12292,pw1
41503,12864,pw1
41504,12396,pw1
41505,12292,pw1
41506,12187,pw1
41507,12396,pw1
41508,12084,pw1
41509,11979,pw1
41510,12292,pw1
41511,12239,pw1
41512,12136,pw1
41513,13490,pw1
41514,12396,pw1
41515,12344,pw1
41516,12447,pw1
41517,13229,pw1
41518,12552,pw1
41519,12500,pw1
41520,12813,pw1
41521,11979,pw1
41522,12500,pw1
41523,12292,pw1
41524,12135,pw1
41525,12552,pw1
41526,13021,pw1
41527,12084,pw1
41528,11927,pw1
41529,21094,pw1
41530,12552,pw1
41531,12344,pw1
41532,12344,pw1
41533,12084,pw1
41534,12500,pw1
41535,12187,pw1
41536,12292,pw1
41537,12239,pw1
41538,12083,pw1
41539,12084,pw1
41540,12552,pw1
41541,12187,pw1
41542,12187,pw1
41543,12292,pw1
41544,12708,pw1
41545,12291,pw1
41546,12239,pw1
41547,12292,pw1
41548,13073,pw1
41549,13073,pw1
41550,12500,pw1
41551,12240,pw1
41552,12136,pw1
41553,12188,pw1
41554,13021,pw1
41555,12344,pw1
41556,12292,pw1
41557,12240,pw1
41558,12240,pw1
41559,12292,pw1
41560,12292,pw1
41561,12447,pw1
41562,12292,pw1
41563,12187,pw1
41564,12292,pw1
41565,12240,pw1
41566,12344,pw1
41567,12292,pw1
41568,12760,pw1
41569,12187,pw1
41570,12396,pw1
41571,12500,pw1
41572,12396,pw1
41573,13125,pw1
41574,12239,pw1
41575,12344,pw1
41576,12084,pw1
41577,12240,pw1
41578,12240,pw1
41579,12291,pw1
41580,21198,pw1
41581,12448,pw1
41582,12760,pw1
41583,12552,pw1
41584,13542,pw1
41585,12552,pw1
41586,12552,pw1
41587,12395,pw1
41588,12396,pw1
41589,12500,pw1
41590,12448,pw1
41591,12292,pw1
41592,12448,pw1
41593,12552,pw1
41594,12292,pw1
41595,12292,pw1
41596,12865,pw1
41597,12396,pw1
41598,12448,pw1
41599,12240,pw1
41600,12188,pw1
41601,12916,pw1
41602,12240,pw1
41603,12292,pw1
41604,12448,pw1
41605,12656,pw1
41606,13073,pw1
41607,12552,pw1
41608,12344,pw1
41609,12656,pw1
41610,12396,pw1
41611,12448,pw1
41612,12500,pw1
41613,12188,pw1
41614,13333,pw1
41615,12448,pw1
41616,12344,pw1
41617,12240,pw1
41618,12136,pw1
41619,13229,pw1
41620,12761,pw1
41621,12239,pw1
41622,12344,pw1
41623,12188,pw1
41624,12395,pw1
41625,13854,pw1
41626,12761,pw1
41627,12500,pw1
41628,12448,pw1
41629,13125,pw1
41630,12344,pw1
41631,12343,pw1
41632,12448,pw1
41633,19167,pw1
41634,12552,pw1
41635,12396,pw1
41636,12239,pw1
41637,12344,pw1
41638,12187,pw1
41639,12187,pw1
41640,12292,pw1
41641,12188,pw1
41642,12656,pw1
41643,12343,pw1
41644,13125,pw1
41645,12500,pw1
41646,12344,pw1
41647,12292,pw1
41648,13178,pw1
41649,12396,pw1
41650,12656,pw1
41651,12708,pw1
41652,12396,pw1
41653,12395,pw1
41654,12344,pw1
41655,12396,pw1
41656,12240,pw1
41657,12239,pw1
41658,12396,pw1
41659,12344,pw1
41660,12292,pw1
41661,12292,pw1
41662,12188,pw1
41663,11927,pw1
41664,12448,pw1
41665,12552,pw1
41666,12396,pw1
41667,12968,pw1
41668,12395,pw1
41669,12448,pw1
41670,12239,pw1
41671,12187,pw1
41672,12761,pw1
41673,12291,pw1
41674,12188,pw1
41675,12448,pw1
41676,12292,pw1
41677,12917,pw1
41678,12292,pw1
41679,12656,pw1
41680,12500,pw1
41681,12292,pw1
41682,12344,pw1
41683,18698,pw1
41684,12447,pw1
41685,12447,pw1
41686,12344,pw1
41687,12292,pw1
41688,12448,pw1
41689,12292,pw1
41690,12343,pw1
41691,13021,pw1
41692,12344,pw1
41693,12343,pw1
41694,12500,pw1
41695,12396,pw1
41696,12760,pw1
41697,12240,pw1
41698,12239,pw1
41699,12448,pw1
41700,12396,pw1
41701,12552,pw1
41702,12396,pw1
41703,12344,pw1
41704,12292,pw1
41705,12552,pw1
41706,12396,pw1
41707,12187,pw1
41708,12396,pw1
41709,12343,pw1
41710,12344,pw1
41711,12292,pw1
41712,12291,pw1
41713,12500,pw1
41714,12500,pw1
41715,13125,pw1
41716,12500,pw1
41717,12343,pw1
41718,12083,pw1
41719,12396,pw1
41720,12760,pw1
41721,12187,pw1
41722,12395,pw1
41723,12552,pw1
41724,12552,pw1
41725,12604,pw1
41726,12448,pw1
41727,12292,pw1
41728,12240,pw1
41729,12239,pw1
41730,12448,pw1
41731,12344,pw1
41732,12291,pw1
41733,12240,pw1
41734,12812,pw1
41735,12239,pw1
41736,12396,pw1
41737,12292,pw1
41738,12135,pw1
41739,12500,pw1
41740,12344,pw1
41741,12344,pw1
41742,12291,pw1
41743,12240,pw1
41744,12188,pw1
41745,12395,pw1
41746,12188,pw1
41747,12136,pw1
41748,12291,pw1
41749,12187,pw1
41750,12291,pw1
41751,12083,pw1
41752,12135,pw1
41753,12656,pw1
41754,11927,pw1
41755,12031,pw1
41756,12188,pw1
41757,12239,pw1
41758,12605,pw1
41759,11979,pw1
41760,12084,pw1
41761,12084,pw1
41762,12187,pw1
41763,18750,pw1
41764,12292,pw1
41765,12135,pw1
41766,12396,pw1
41767,12760,pw1
41768,12292,pw1
41769,12188,pw1
41770,12344,pw1
41771,12187,pw1
41772,12813,pw1
41773,11979,pw1
41774,12083,pw1
41775,12136,pw1
41776,12239,pw1
41777,12136,pw1
41778,12135,pw1
41779,12187,pw1
41780,12343,pw1
41781,12188,pw1
41782,12188,pw1
41783,12187,pw1
41784,12344,pw1
41785,11927,pw1
41786,12656,pw1
41787,12240,pw1
41788,12032,pw1
41789,12083,pw1
41790,12448,pw1
41791,12969,pw1
41792,12135,pw1
41793,12135,pw1
41794,12083,pw1
41795,12083,pw1
41796,12083,pw1
41797,12188,pw1
41798,12083,pw1
41799,12135,pw1
41800,12188,pw1
41801,12344,pw1
41802,12135,pw1
41803,12135,pw1
41804,12188,pw1
41805,12604,pw1
41806,11980,pw1
41807,12187,pw1
41808,12135,pw1
41809,12083,pw1
41810,12657,pw1
41811,12239,pw1
41812,12448,pw1
41813,12083,pw1
41814,18750,pw1
41815,12552,pw1
41816,12396,pw1
41817,12240,pw1
41818,12084,pw1
41819,12865,pw1
41820,12291,pw1
41821,12291,pw1
41822,12083,pw1
41823,12135,pw1
41824,33333,pw1
41825,12396,pw1
41826,12239,pw1
41827,12136,pw1
41828,12291,pw1
41829,12292,pw1
41830,12083,pw1
41831,12084,pw1
41832,12239,pw1
41833,12083,pw1
41834,14219,pw1
41835,13073,pw1
41836,12552,pw1
41837,12396,pw1
41838,12292,pw1
41839,13021,pw1
41840,12448,pw1
41841,12135,pw1
41842,12761,pw1
41843,11979,pw1
41844,12292,pw1
41845,12187,pw1
41846,12031,pw1
41847,12240,pw1
41848,12343,pw1
41849,12291,pw1
41850,12292,pw1
41851,12344,pw1
41852,12239,pw1
41853,12083,pw1
41854,12343,pw1
41855,12188,pw1
41856,13072,pw1
41857,12500,pw1
41858,12187,pw1
41859,12343,pw1
41860,12136,pw1
41861,12760,pw1
41862,12292,pw1
41863,12083,pw1
41864,19739,pw1
41865,12448,pw1
41866,12292,pw1
41867,12344,pw1
41868,12031,pw1
41869,12032,pw1
41870,12135,pw1
41871,12292,pw1
41872,12291,pw1
41873,12292,pw1
41874,12031,pw1
41875,12656,pw1
41876,12396,pw1
41877,12240,pw1
41878,12135,pw1
41879,12136,pw1
41880,13125,pw1
41881,12864,pw1
41882,12240,pw1
41883,12187,pw1
41884,12761,pw1
41885,14687,pw1
41886,12864,pw1
41887,12500,pw1
41888,13125,pw1
41889,12292,pw1
41890,12969,pw1
41891,13958,pw1
41892,14063,pw1
41893,12447,pw1
41894,12239,pw1
41895,12448,pw1
41896,12343,pw1
41897,12657,pw1
41898,12188,pw1
41899,12240,pw1
41900,12031,pw1
41901,12239,pw1
41902,12135,pw1
41903,12188,pw1
41904,12084,pw1
41905,12188,pw1
41906,12083,pw1
41907,12239,pw1
41908,12083,pw1
41909,12344,pw1
41910,12813,pw1
41911,12865,pw1
41912,12239,pw1
41913,12240,pw1
41914,12292,pw1
41915,20000,pw1
41916,12864,pw1
41917,12344,pw1
41918,12084,pw1
41919,12448,pw1
41920,12969,pw1
41921,12240,pw1
41922,12187,pw1
41923,12135,pw1
41924,11979,pw1
41925,13177,pw1
41926,12135,pw1
41927,12187,pw1
41928,12447,pw1
41929,12239,pw1
41930,12187,pw1
41931,12448,pw1
41932,12396,pw1
41933,12343,pw1
41934,13593,pw1
41935,12448,pw1
41936,14322,pw1
41937,12969,pw1
41938,12396,pw1
41939,13229,pw1
41940,12395,pw1
41941,12709,pw1
41942,14271,pw1
41943,12813,pw1
41944,12656,pw1
41945,12812,pw1
41946,12291,pw1
41947,17500,pw1
41948,23593,pw1
41949,21719,pw1
41950,12761,pw1
41951,12865,pw1
41952,26875,pw1
41953,23333,pw1
41954,21250,pw1
41955,14115,pw1
41956,14010,pw1
41957,12969,pw1
41958,12552,pw1
41959,12917,pw1
41960,12969,pw1
41961,13906,pw1
41962,12969,pw1
41963,12604,pw1
41964,12344,pw1
41965,12604,pw1
41966,26875,pw1
41967,13125,pw1
41968,12968,pw1
41969,12448,pw1
41971,12396,pw1
41972,12864,pw1
41973,12344,pw1
41974,12448,pw1
41975,12448,pw1
41976,12447,pw1
41977,12396,pw1
41978,12396,pw1
41979,12344,pw1
41980,12396,pw1
41981,12344,pw1
41982,12292,pw1
41983,12291,pw1
41984,13333,pw1
41985,12240,pw1
41986,12291,pw1
41987,12396,pw1
41988,12292,pw1
41989,13021,pw1
41990,12240,pw1
41991,12343,pw1
41992,12344,pw1
41993,12084,pw1
41994,12240,pw1
41995,12343,pw1
41996,12239,pw1
41997,12135,pw1
41998,12813,pw1
41999,12188,pw1
42000,12188,pw1
42001,12291,pw1
42002,12344,pw1
42003,13021,pw1
42004,12448,pw1
42005,12344,pw1
42006,12291,pw1
42007,12188,pw1
42008,12448,pw1
42009,12136,pw1
42010,12292,pw1
42011,12292,pw1
42012,12448,pw1
42013,12187,pw1
42014,12344,pw1
42015,12552,pw1
42016,12239,pw1
42017,27135,pw1
42018,12552,pw1
42019,12395,pw1
42020,12188,pw1
42021,12187,pw1
42022,12344,pw1
42023,12135,pw1
42024,12291,pw1
42025,12344,pw1
42026,12395,pw1
42027,12396,pw1
42028,12500,pw1
42029,12396,pw1
