run,latency,type
37338,8229,rw1
37339,7864,rw1
37340,7917,rw1
37341,7865,rw1
37342,8021,rw1
37343,7917,rw1
37344,13021,rw1
37345,8281,rw1
37346,8125,rw1
37347,8178,rw1
37348,7917,rw1
37349,8178,rw1
37350,8020,rw1
37351,8177,rw1
37352,8021,rw1
37353,8386,rw1
37354,8073,rw1
37355,8594,rw1
37356,8229,rw1
37357,8073,rw1
37358,8125,rw1
37359,8177,rw1
37360,8333,rw1
37361,8021,rw1
37362,7969,rw1
37363,8021,rw1
37364,8177,rw1
37365,8333,rw1
37366,8177,rw1
37367,8177,rw1
37368,8021,rw1
37369,8021,rw1
37370,8125,rw1
37371,8125,rw1
37372,8073,rw1
37373,7968,rw1
37374,8073,rw1
37375,8073,rw1
37376,7969,rw1
37377,7916,rw1
37378,7865,rw1
37379,8073,rw1
37380,8594,rw1
37381,8125,rw1
37382,7916,rw1
37383,8073,rw1
37384,8073,rw1
37385,8177,rw1
37386,7917,rw1
37387,8021,rw1
37388,7917,rw1
37389,8021,rw1
37390,8073,rw1
37391,8020,rw1
37392,8021,rw1
37393,8020,rw1
37394,8021,rw1
37395,8281,rw1
37396,12656,rw1
37397,8177,rw1
37398,7968,rw1
37399,8125,rw1
37400,8021,rw1
37401,8073,rw1
37402,8489,rw1
37403,8073,rw1
37404,8125,rw1
37405,8281,rw1
37406,8125,rw1
37407,8125,rw1
37408,8125,rw1
37409,8073,rw1
37410,8125,rw1
37411,8177,rw1
37412,7969,rw1
37413,8437,rw1
37414,8073,rw1
37415,8073,rw1
37416,8125,rw1
37417,8333,rw1
37418,8125,rw1
37419,8334,rw1
37420,8229,rw1
37421,8125,rw1
37422,8125,rw1
37423,8282,rw1
37424,8281,rw1
37425,8177,rw1
37426,8125,rw1
37427,8229,rw1
37428,8021,rw1
37429,8282,rw1
37430,7969,rw1
37431,8177,rw1
37432,8073,rw1
37433,8178,rw1
37434,8125,rw1
37435,8021,rw1
37436,8125,rw1
37437,8125,rw1
37438,7968,rw1
37439,8073,rw1
37440,7917,rw1
37441,8021,rw1
37442,7864,rw1
37443,7917,rw1
37444,7865,rw1
37445,8073,rw1
37446,8072,rw1
37447,8282,rw1
37448,8177,rw1
37449,8229,rw1
37450,7916,rw1
37451,8125,rw1
37452,7968,rw1
37453,8854,rw1
37454,8073,rw1
37455,8072,rw1
37456,8021,rw1
37457,8073,rw1
37458,8385,rw1
37459,8281,rw1
37460,8281,rw1
37461,8177,rw1
37462,8073,rw1
37463,8125,rw1
37464,8125,rw1
37465,8073,rw1
37466,7969,rw1
37467,8281,rw1
37468,8282,rw1
37469,8438,rw1
37470,8125,rw1
37471,8333,rw1
37472,8125,rw1
37473,8281,rw1
37474,8073,rw1
37475,8072,rw1
37476,8073,rw1
37477,8437,rw1
37478,8021,rw1
37479,8230,rw1
37480,7916,rw1
37481,8021,rw1
37482,8021,rw1
37483,8125,rw1
37484,8073,rw1
37485,7969,rw1
37486,7917,rw1
37487,8073,rw1
37488,8073,rw1
37489,8177,rw1
37490,8177,rw1
37491,8229,rw1
37492,7864,rw1
37493,8020,rw1
37494,7917,rw1
37495,8229,rw1
37496,8125,rw1
37497,8125,rw1
37498,8178,rw1
37499,8177,rw1
37500,8177,rw1
37501,8333,rw1
37502,8177,rw1
37503,8021,rw1
37504,8021,rw1
37505,8229,rw1
37506,8072,rw1
37507,8125,rw1
37508,8229,rw1
37509,8177,rw1
37510,8281,rw1
37511,8229,rw1
37512,8281,rw1
37513,8698,rw1
37514,7917,rw1
37515,8229,rw1
37516,7969,rw1
37517,8177,rw1
37518,7865,rw1
37519,8229,rw1
37520,8073,rw1
37521,8333,rw1
37522,8178,rw1
37523,8177,rw1
37524,8125,rw1
37525,8125,rw1
37526,8125,rw1
37527,7969,rw1
37528,8125,rw1
37529,8282,rw1
37530,8021,rw1
37531,8333,rw1
37532,8281,rw1
37533,8437,rw1
37534,8021,rw1
37535,8125,rw1
37536,7916,rw1
37537,8125,rw1
37538,8073,rw1
37539,8229,rw1
37540,8282,rw1
37541,8073,rw1
37542,8178,rw1
37543,8281,rw1
37544,8125,rw1
37545,7969,rw1
37546,8073,rw1
37547,8333,rw1
37548,8073,rw1
37549,8125,rw1
37550,7969,rw1
37551,8021,rw1
37552,8177,rw1
37553,8333,rw1
37554,8072,rw1
37555,8177,rw1
37556,7968,rw1
37557,8229,rw1
37558,12500,rw1
37559,8230,rw1
37560,8229,rw1
37561,8125,rw1
37562,7812,rw1
37563,8125,rw1
37564,8021,rw1
37565,8021,rw1
37566,8125,rw1
37567,8177,rw1
37568,8177,rw1
37569,8229,rw1
37570,8125,rw1
37571,8177,rw1
37572,8177,rw1
37573,8177,rw1
37574,8125,rw1
37575,7969,rw1
37576,8021,rw1
37577,8281,rw1
37578,8229,rw1
37579,8229,rw1
37580,8177,rw1
37581,8125,rw1
37582,8021,rw1
37583,8021,rw1
37584,8177,rw1
37585,8333,rw1
37586,8698,rw1
37587,8177,rw1
37588,8385,rw1
37589,8073,rw1
37590,8021,rw1
37591,8125,rw1
37592,7968,rw1
37593,8750,rw1
37594,7969,rw1
37595,8124,rw1
37596,8073,rw1
37597,8125,rw1
37598,8177,rw1
37599,7813,rw1
37600,8073,rw1
37601,8021,rw1
37602,8021,rw1
37603,8229,rw1
37604,8125,rw1
37605,8229,rw1
37606,8855,rw1
37607,8125,rw1
37608,8177,rw1
37609,8125,rw1
37610,12343,rw1
37611,8281,rw1
37612,7969,rw1
37613,8177,rw1
37614,7917,rw1
37615,8021,rw1
37616,7916,rw1
37617,8125,rw1
37618,8073,rw1
37619,8021,rw1
37620,8020,rw1
37621,8125,rw1
37622,7916,rw1
37623,8125,rw1
37624,7917,rw1
37625,8177,rw1
37626,8125,rw1
37627,8385,rw1
37628,7969,rw1
37629,8073,rw1
37630,8021,rw1
37631,7864,rw1
37632,8073,rw1
37633,8073,rw1
37634,8125,rw1
37635,8281,rw1
37636,8334,rw1
37637,8333,rw1
37638,8073,rw1
37639,13386,rw1
37640,8229,rw1
37641,8125,rw1
37642,8125,rw1
37643,8125,rw1
37644,8021,rw1
37645,8178,rw1
37646,8020,rw1
37647,8125,rw1
37648,7968,rw1
37649,8437,rw1
37650,8021,rw1
37651,8229,rw1
37652,8021,rw1
37653,8072,rw1
37654,8750,rw1
37655,8385,rw1
37656,8125,rw1
37657,8334,rw1
37658,8125,rw1
37659,8803,rw1
37660,8229,rw1
37661,8334,rw1
37662,8073,rw1
37663,8125,rw1
37664,8073,rw1
37665,8073,rw1
37666,8177,rw1
37667,8021,rw1
37668,8333,rw1
37669,8229,rw1
37670,8021,rw1
37671,8229,rw1
37672,8072,rw1
37673,8073,rw1
37674,8020,rw1
37675,8073,rw1
37676,8125,rw1
37677,8177,rw1
37678,8177,rw1
37679,9219,rw1
37680,8021,rw1
37681,8386,rw1
37682,8125,rw1
37683,8125,rw1
37684,8073,rw1
37685,8125,rw1
37686,7917,rw1
37687,8177,rw1
37688,7916,rw1
37689,8282,rw1
37690,8125,rw1
37691,8229,rw1
37692,8072,rw1
37693,8073,rw1
37694,8021,rw1
37695,7916,rw1
37696,7969,rw1
37697,8073,rw1
37698,7864,rw1
37699,8282,rw1
37700,8229,rw1
37701,8177,rw1
37702,8073,rw1
37703,8333,rw1
37704,7916,rw1
37705,7917,rw1
37706,8802,rw1
37707,8281,rw1
37708,8073,rw1
37709,8073,rw1
37710,8230,rw1
37711,8281,rw1
37712,8073,rw1
37713,8177,rw1
37714,7968,rw1
37715,8125,rw1
37716,8177,rw1
37717,8021,rw1
37718,8020,rw1
37719,7864,rw1
37720,8073,rw1
37721,8177,rw1
37722,7864,rw1
37723,8072,rw1
37724,8021,rw1
37725,8073,rw1
37726,8854,rw1
37727,8177,rw1
37728,8125,rw1
37729,8020,rw1
37730,8073,rw1
37731,8281,rw1
37732,8073,rw1
37733,8230,rw1
37734,8073,rw1
37735,8802,rw1
37736,8177,rw1
37737,8073,rw1
37738,8125,rw1
37739,8125,rw1
37740,7968,rw1
37741,8282,rw1
37742,8177,rw1
37743,8177,rw1
37744,7708,rw1
37745,8125,rw1
37746,7864,rw1
37747,8021,rw1
37748,7813,rw1
37749,8282,rw1
37750,7917,rw1
37751,8125,rw1
37752,8333,rw1
37753,8229,rw1
37754,8021,rw1
37755,8125,rw1
37756,8125,rw1
37757,8177,rw1
37758,8073,rw1
37759,8177,rw1
37760,8177,rw1
37761,8177,rw1
37762,8334,rw1
37763,8125,rw1
37764,8229,rw1
37765,8125,rw1
37766,8073,rw1
37767,8385,rw1
37768,8021,rw1
37769,8021,rw1
37770,8020,rw1
37771,8020,rw1
37772,8125,rw1
37773,8282,rw1
37774,8490,rw1
37775,8229,rw1
37776,8229,rw1
37777,8125,rw1
37778,8020,rw1
37779,8177,rw1
37780,7865,rw1
37781,8124,rw1
37782,8021,rw1
37783,8438,rw1
37784,8073,rw1
37785,8489,rw1
37786,8073,rw1
37787,7969,rw1
37788,8021,rw1
37789,8021,rw1
37790,7916,rw1
37791,8177,rw1
37792,7917,rw1
37793,8229,rw1
37794,8229,rw1
37795,8177,rw1
37796,8021,rw1
37797,8281,rw1
37798,8021,rw1
37799,7865,rw1
37800,7812,rw1
37801,8020,rw1
37802,7969,rw1
37803,8073,rw1
37804,8073,rw1
37805,8177,rw1
37806,8698,rw1
37807,8177,rw1
37808,8021,rw1
37809,8177,rw1
37810,7969,rw1
37811,8073,rw1
37812,7916,rw1
37813,8125,rw1
37814,7968,rw1
37815,8281,rw1
37816,8177,rw1
37817,8177,rw1
37818,8073,rw1
37819,8073,rw1
37820,8125,rw1
37821,8021,rw1
37822,8020,rw1
37823,8072,rw1
37824,8073,rw1
37825,8281,rw1
37826,8906,rw1
37827,8177,rw1
37828,8021,rw1
37829,8177,rw1
37830,8073,rw1
37831,8281,rw1
37832,8020,rw1
37833,8125,rw1
37834,8073,rw1
37835,8282,rw1
37836,8333,rw1
37837,8281,rw1
37838,7969,rw1
37839,8125,rw1
37840,8125,rw1
37841,8229,rw1
37842,8177,rw1
37843,8281,rw1
37844,8073,rw1
37845,8125,rw1
37846,8281,rw1
37847,8125,rw1
37848,7917,rw1
37849,7969,rw1
37850,7864,rw1
37851,8073,rw1
37852,12864,rw1
37853,8229,rw1
37854,8073,rw1
37855,8698,rw1
37856,8177,rw1
37857,8125,rw1
37858,8073,rw1
37859,7969,rw1
37860,8073,rw1
37861,7969,rw1
37862,8021,rw1
37863,8906,rw1
37864,7969,rw1
37865,8073,rw1
37866,8177,rw1
37867,8229,rw1
37868,8177,rw1
37869,8021,rw1
37870,8542,rw1
37871,8125,rw1
37872,8386,rw1
37873,8229,rw1
37874,8282,rw1
37875,8073,rw1
37876,8229,rw1
37877,8177,rw1
37878,7917,rw1
37879,8021,rw1
37880,7916,rw1
37881,8073,rw1
37882,8073,rw1
37883,8073,rw1
37884,8073,rw1
37885,8177,rw1
37886,8021,rw1
37887,8125,rw1
37888,8281,rw1
37889,8073,rw1
37890,7865,rw1
37891,8281,rw1
37892,7813,rw1
37893,7969,rw1
37894,8177,rw1
37895,8021,rw1
37896,8281,rw1
37897,8021,rw1
37898,8125,rw1
37899,8333,rw1
37900,8073,rw1
37901,8021,rw1
37902,8072,rw1
37903,8177,rw1
37904,12708,rw1
37905,8385,rw1
37906,7968,rw1
37907,8125,rw1
37908,8125,rw1
37909,8229,rw1
37910,8020,rw1
37911,8229,rw1
37912,8021,rw1
37913,8073,rw1
37914,8125,rw1
37915,8385,rw1
37916,8073,rw1
37917,8334,rw1
37918,7969,rw1
37919,7969,rw1
37920,7969,rw1
37921,8021,rw1
37922,7864,rw1
37923,8229,rw1
37924,7968,rw1
37925,8177,rw1
37926,8073,rw1
37927,8282,rw1
37928,8073,rw1
37929,8021,rw1
37930,8177,rw1
37931,8021,rw1
37932,7812,rw1
37933,7969,rw1
37934,7813,rw1
37935,8125,rw1
37936,7968,rw1
37937,8020,rw1
37938,8021,rw1
37939,8489,rw1
37940,8333,rw1
37941,8229,rw1
37942,8021,rw1
37943,8021,rw1
37944,8229,rw1
37945,8125,rw1
37946,8021,rw1
37947,8073,rw1
37948,8073,rw1
37949,8229,rw1
37950,8177,rw1
37951,8281,rw1
37952,8021,rw1
37953,8073,rw1
37954,8073,rw1
37955,8072,rw1
37956,8490,rw1
37957,8177,rw1
37958,8073,rw1
37959,8125,rw1
37960,7917,rw1
37961,8334,rw1
37962,8073,rw1
37963,8229,rw1
37964,7813,rw1
37965,8334,rw1
37966,7969,rw1
37967,8020,rw1
37968,8021,rw1
37969,14167,rw1
37970,7968,rw1
37971,7969,rw1
37972,7969,rw1
37973,8125,rw1
37974,7969,rw1
37975,8177,rw1
37976,7916,rw1
37977,7969,rw1
37978,7812,rw1
37979,7916,rw1
37980,7760,rw1
37981,8333,rw1
37982,8125,rw1
37983,8229,rw1
37984,8073,rw1
37985,12604,rw1
37986,8177,rw1
37987,8229,rw1
37988,7917,rw1
37989,8750,rw1
37990,7917,rw1
37991,7969,rw1
37992,7864,rw1
37993,8125,rw1
37994,8073,rw1
37995,8125,rw1
37996,7916,rw1
37997,8229,rw1
37998,8125,rw1
37999,8021,rw1
38000,7969,rw1
38001,7865,rw1
38002,7916,rw1
38003,8490,rw1
38004,8073,rw1
38005,23125,rw1
38006,18229,rw1
38007,8906,rw1
38008,8698,rw1
38009,9010,rw1
38010,29115,rw1
38011,17917,rw1
38012,9688,rw1
38013,8750,rw1
38014,8594,rw1
38015,8698,rw1
38016,8437,rw1
38017,8541,rw1
38018,9375,rw1
38019,8958,rw1
38020,8385,rw1
38021,8333,rw1
38022,8333,rw1
38023,8125,rw1
38024,8438,rw1
38025,8281,rw1
38026,8229,rw1
38027,8281,rw1
38028,7969,rw1
38029,8438,rw1
38030,8073,rw1
38031,8020,rw1
38032,8125,rw1
38033,8229,rw1
38034,8072,rw1
38035,8281,rw1
38036,8229,rw1
38037,8073,rw1
38038,8229,rw1
38039,8281,rw1
38040,8333,rw1
38041,8281,rw1
38042,8073,rw1
38043,8333,rw1
38044,8125,rw1
38045,8438,rw1
38046,8125,rw1
38047,8333,rw1
38048,7968,rw1
38049,8282,rw1
38050,8073,rw1
38051,8594,rw1
38052,8177,rw1
38053,8229,rw1
38054,8229,rw1
38055,8229,rw1
38056,8490,rw1
38057,8073,rw1
38058,8073,rw1
38059,8230,rw1
38060,8177,rw1
38061,8229,rw1
38062,8229,rw1
38063,8855,rw1
38064,8177,rw1
38065,9010,rw1
38066,8177,rw1
38067,8177,rw1
38068,8490,rw1
38069,8125,rw1
38070,7969,rw1
38071,8281,rw1
38072,8073,rw1
38073,8229,rw1
38074,8177,rw1
38075,8229,rw1
38076,8073,rw1
38077,8281,rw1
38078,8125,rw1
38079,8593,rw1
38080,8073,rw1
38081,8385,rw1
38082,8229,rw1
38083,8021,rw1
38084,17864,rw1
38085,9011,rw1
38086,7969,rw1
38087,8438,rw1
38088,8281,rw1
38089,8229,rw1
38090,8386,rw1
38091,8229,rw1
38092,8229,rw1
38093,8177,rw1
38094,8125,rw1
38095,8333,rw1
38096,8021,rw1
38097,8281,rw1
38098,8177,rw1
38099,8334,rw1
38100,8073,rw1
38101,8281,rw1
38102,8125,rw1
38103,8230,rw1
38104,8021,rw1
38105,8854,rw1
38106,8125,rw1
38107,8021,rw1
38108,8281,rw1
38109,8177,rw1
38110,8073,rw1
38111,8125,rw1
38112,8490,rw1
38113,8177,rw1
38114,8020,rw1
38115,8125,rw1
38116,8229,rw1
38117,7969,rw1
38118,8073,rw1
38119,8178,rw1
38120,8229,rw1
38121,8020,rw1
38122,7969,rw1
38123,8125,rw1
38124,8125,rw1
38125,8020,rw1
38126,8072,rw1
38127,8282,rw1
38128,7917,rw1
38129,8125,rw1
38130,7968,rw1
38131,8282,rw1
38132,8125,rw1
38133,8281,rw1
38134,8021,rw1
38135,8178,rw1
38136,17656,rw1
38137,8073,rw1
38138,7916,rw1
38139,8177,rw1
38140,8073,rw1
38141,8281,rw1
38142,8125,rw1
38143,8021,rw1
38144,8021,rw1
38145,7969,rw1
38146,8073,rw1
38147,8490,rw1
38148,7969,rw1
38149,8125,rw1
38150,8229,rw1
38151,8177,rw1
38152,9166,rw1
38153,18386,rw1
38154,8541,rw1
38155,8541,rw1
38156,8333,rw1
38157,8230,rw1
38158,8125,rw1
38159,8281,rw1
38160,8229,rw1
38161,8281,rw1
38162,8125,rw1
38163,8385,rw1
38164,8177,rw1
38165,8073,rw1
38166,8177,rw1
38167,8177,rw1
38168,8177,rw1
38169,8073,rw1
38170,7969,rw1
38171,8281,rw1
38172,8073,rw1
38173,12709,rw1
38174,8177,rw1
38175,8177,rw1
38176,8177,rw1
38177,8073,rw1
38178,8125,rw1
38179,8125,rw1
38180,8229,rw1
38181,8073,rw1
38182,8282,rw1
38183,8229,rw1
38184,8229,rw1
38185,8385,rw1
38186,8125,rw1
38187,8073,rw1
38188,7969,rw1
38189,8177,rw1
38190,8282,rw1
38191,8281,rw1
38192,8125,rw1
38193,8125,rw1
38194,8334,rw1
38195,8281,rw1
38196,8177,rw1
38197,8125,rw1
38198,8021,rw1
38199,8854,rw1
38200,8020,rw1
38201,8438,rw1
38202,7812,rw1
38203,8229,rw1
38204,7969,rw1
38205,8229,rw1
38206,8073,rw1
38207,8021,rw1
38208,8021,rw1
38209,8020,rw1
38210,7969,rw1
38211,7916,rw1
38212,7969,rw1
38213,8230,rw1
38214,8125,rw1
38215,8177,rw1
38216,8177,rw1
38217,8021,rw1
38218,8072,rw1
38219,8073,rw1
38220,7969,rw1
38221,8020,rw1
38222,8073,rw1
38223,8177,rw1
38224,8125,rw1
38225,12708,rw1
38226,8177,rw1
38227,8021,rw1
38228,8125,rw1
38229,8281,rw1
38230,8021,rw1
38231,8229,rw1
38232,7968,rw1
38233,8178,rw1
38234,8125,rw1
38235,8178,rw1
38236,8229,rw1
38237,8281,rw1
38238,7917,rw1
38239,8177,rw1
38240,8020,rw1
38241,8073,rw1
38242,7969,rw1
38243,8125,rw1
38244,7917,rw1
38245,8177,rw1
38246,8072,rw1
38247,8125,rw1
38248,8021,rw1
38249,8282,rw1
38250,8021,rw1
38251,8386,rw1
38252,8907,rw1
38253,8073,rw1
38254,7916,rw1
38255,8438,rw1
38256,8021,rw1
38257,8021,rw1
38258,7969,rw1
38259,8438,rw1
38260,8072,rw1
38261,8281,rw1
38262,8125,rw1
38263,8021,rw1
38264,8021,rw1
38265,8230,rw1
38266,8125,rw1
38267,8229,rw1
38268,8281,rw1
38269,8281,rw1
38270,8073,rw1
38271,8229,rw1
38272,7969,rw1
38273,8178,rw1
38274,8229,rw1
38275,8646,rw1
38276,8386,rw1
38277,8177,rw1
38278,8125,rw1
38279,8125,rw1
38280,8073,rw1
38281,8281,rw1
38282,8021,rw1
38283,7969,rw1
38284,7969,rw1
38285,8021,rw1
38286,7916,rw1
38287,8229,rw1
38288,8229,rw1
38289,8177,rw1
38290,8073,rw1
38291,8073,rw1
38292,8230,rw1
38293,8125,rw1
38294,8125,rw1
38295,7917,rw1
38296,8281,rw1
38297,8437,rw1
38298,8542,rw1
38299,8229,rw1
38300,8125,rw1
38301,8177,rw1
38302,7968,rw1
38303,8125,rw1
38304,8334,rw1
38305,8125,rw1
38306,8177,rw1
38307,8125,rw1
38308,8229,rw1
38309,8854,rw1
38310,8229,rw1
38311,8177,rw1
38312,8073,rw1
38313,8125,rw1
38314,8073,rw1
38315,8021,rw1
38316,8177,rw1
38317,8073,rw1
38318,8073,rw1
38319,9270,rw1
38320,7969,rw1
38321,8072,rw1
38322,8125,rw1
38323,8333,rw1
38324,7969,rw1
38325,8281,rw1
38326,12552,rw1
38327,8281,rw1
38328,8125,rw1
38329,8385,rw1
38330,8073,rw1
38331,8073,rw1
38332,8386,rw1
38333,7968,rw1
38334,8072,rw1
38335,8229,rw1
38336,8177,rw1
38337,8230,rw1
38338,7916,rw1
38339,8177,rw1
38340,8021,rw1
38341,7917,rw1
38342,8073,rw1
38343,8073,rw1
38344,7917,rw1
38345,8073,rw1
38346,7916,rw1
38347,8073,rw1
38348,8177,rw1
38349,8021,rw1
38350,8073,rw1
38351,8125,rw1
38352,8125,rw1
38353,8281,rw1
38354,7813,rw1
38355,8907,rw1
38356,8386,rw1
38357,8333,rw1
38358,8125,rw1
38359,8490,rw1
38360,8229,rw1
38361,8124,rw1
38362,8021,rw1
38363,8229,rw1
38364,8177,rw1
38365,8177,rw1
38366,8229,rw1
38367,8177,rw1
38368,8073,rw1
38369,7917,rw1
38370,7865,rw1
38371,8230,rw1
38372,8073,rw1
38373,7917,rw1
38374,8385,rw1
38375,8073,rw1
38376,8177,rw1
38377,8177,rw1
38378,7969,rw1
38379,8177,rw1
38380,7917,rw1
38381,8333,rw1
38382,8073,rw1
38383,8177,rw1
38384,8073,rw1
38385,8073,rw1
38386,8021,rw1
38387,8073,rw1
38388,8021,rw1
38389,16302,rw1
38390,15885,rw1
38391,16198,rw1
38392,16770,rw1
38393,44844,rw1
38394,16302,rw1
38395,16406,rw1
38396,16250,rw1
38397,15833,rw1
38398,16198,rw1
38399,16354,rw1
38400,16093,rw1
38401,16459,rw1
38402,16198,rw1
38403,16458,rw1
38404,16250,rw1
38405,16302,rw1
38406,16146,rw1
38407,35313,rw1
38408,16406,rw1
38409,16250,rw1
38410,15677,rw1
38411,16563,rw1
38412,16511,rw1
38413,16823,rw1
38414,16042,rw1
38415,17031,rw1
38416,16146,rw1
38417,16146,rw1
38418,16406,rw1
38419,16250,rw1
38420,16042,rw1
38421,15937,rw1
38422,16823,rw1
38423,16562,rw1
38424,16458,rw1
38425,16511,rw1
38426,16146,rw1
38427,16302,rw1
38428,16198,rw1
38429,16146,rw1
38430,15938,rw1
38431,16250,rw1
38432,18021,rw1
38433,16667,rw1
38434,16354,rw1
38435,16146,rw1
38436,16667,rw1
38437,16459,rw1
38438,16250,rw1
38439,16354,rw1
38440,16354,rw1
38441,15937,rw1
38442,15937,rw1
38443,16302,rw1
38444,16250,rw1
38445,15989,rw1
38446,18073,rw1
38447,15781,rw1
38448,16198,rw1
38449,15990,rw1
38450,16198,rw1
38451,16459,rw1
38452,16145,rw1
38453,16250,rw1
38454,16562,rw1
38455,17032,rw1
38456,18020,rw1
38457,16510,rw1
38458,16563,rw1
38459,16354,rw1
38460,17239,rw1
38461,17291,rw1
38462,16459,rw1
38463,17656,rw1
38464,16145,rw1
38465,36354,rw1
38466,17395,rw1
38467,20209,rw1
38468,17396,rw1
38469,17500,rw1
38470,16406,rw1
38471,16458,rw1
38472,16145,rw1
38473,16093,rw1
38474,16094,rw1
38475,16771,rw1
38476,16042,rw1
38477,16355,rw1
38478,15885,rw1
38479,15990,rw1
38480,16823,rw1
38481,16666,rw1
38482,16302,rw1
38483,16250,rw1
38484,15885,rw1
38485,16198,rw1
38486,36302,rw1
38487,16510,rw1
38488,16355,rw1
38489,16354,rw1
38490,17656,rw1
38491,16094,rw1
38492,15937,rw1
38493,16041,rw1
38494,16354,rw1
38495,16406,rw1
38496,17240,rw1
38497,16562,rw1
38498,16093,rw1
38499,17239,rw1
38500,18802,rw1
38501,16302,rw1
38502,16146,rw1
38503,16198,rw1
38504,15937,rw1
38505,16875,rw1
38506,16093,rw1
38507,16771,rw1
38508,16302,rw1
38509,16406,rw1
38510,16250,rw1
38511,16198,rw1
38512,16302,rw1
38513,15989,rw1
38514,16511,rw1
38515,15886,rw1
38516,16250,rw1
38517,16927,rw1
38518,16927,rw1
38519,16406,rw1
38520,16354,rw1
38521,16250,rw1
38522,16042,rw1
38523,16042,rw1
38524,17812,rw1
38525,16042,rw1
38526,15937,rw1
38527,15937,rw1
38528,16875,rw1
38529,16198,rw1
38530,16146,rw1
38531,16406,rw1
38532,15781,rw1
38533,16094,rw1
38534,16718,rw1
38535,16302,rw1
38536,16146,rw1
38537,16354,rw1
38538,16510,rw1
38539,16041,rw1
38540,16094,rw1
38541,16042,rw1
38542,16406,rw1
38543,15886,rw1
38544,16250,rw1
38545,16198,rw1
38546,16042,rw1
38547,15989,rw1
38548,35209,rw1
38549,16615,rw1
38550,16458,rw1
38551,17969,rw1
38552,16093,rw1
38553,15886,rw1
38554,16198,rw1
38555,8073,rw1
38556,7917,rw1
38557,8177,rw1
38558,7916,rw1
38559,8229,rw1
38560,7917,rw1
38561,8125,rw1
38562,9062,rw1
38563,8229,rw1
38564,7917,rw1
38565,8125,rw1
38566,7969,rw1
38567,8229,rw1
38568,7968,rw1
38569,8021,rw1
38570,8073,rw1
38571,8281,rw1
38572,8021,rw1
38573,8125,rw1
38574,8125,rw1
38575,7917,rw1
38576,8073,rw1
38577,8646,rw1
38578,8229,rw1
38579,8125,rw1
38580,8177,rw1
38581,8229,rw1
38582,8489,rw1
38583,8125,rw1
38584,7969,rw1
38585,8072,rw1
38586,7969,rw1
38587,8177,rw1
38588,8073,rw1
38589,8021,rw1
38590,7969,rw1
38591,8229,rw1
38592,8178,rw1
38593,8177,rw1
38594,8021,rw1
38595,8021,rw1
38596,7969,rw1
38597,8021,rw1
38598,8021,rw1
38599,8073,rw1
38600,8073,rw1
38601,8177,rw1
38602,7969,rw1
38603,8177,rw1
38604,7969,rw1
38605,8124,rw1
38606,7969,rw1
38607,8125,rw1
38608,8073,rw1
38609,8281,rw1
38610,8021,rw1
38611,8177,rw1
38612,8125,rw1
38613,8072,rw1
38614,8073,rw1
38615,8125,rw1
38616,7865,rw1
38617,7865,rw1
38618,7968,rw1
38619,8281,rw1
38620,8072,rw1
38621,7917,rw1
38622,8958,rw1
38623,8073,rw1
38624,7969,rw1
38625,8073,rw1
38626,8021,rw1
38627,8125,rw1
38628,7864,rw1
38629,8073,rw1
38630,8229,rw1
38631,8021,rw1
38632,7812,rw1
38633,8125,rw1
38634,8073,rw1
38635,8177,rw1
38636,7968,rw1
38637,7969,rw1
38638,7917,rw1
38639,8021,rw1
38640,8073,rw1
38641,8021,rw1
38642,7969,rw1
38643,8073,rw1
38644,7969,rw1
38645,8021,rw1
38646,7969,rw1
38647,8230,rw1
38648,8021,rw1
38649,13802,rw1
38650,8178,rw1
38651,8177,rw1
38652,7917,rw1
38653,8802,rw1
38654,8750,rw1
38655,8438,rw1
38656,8385,rw1
38657,8385,rw1
38658,8282,rw1
38659,8333,rw1
38660,8177,rw1
38661,8073,rw1
38662,8020,rw1
38663,7969,rw1
38664,8125,rw1
38665,8437,rw1
38666,8334,rw1
38667,8334,rw1
38668,8177,rw1
38669,8125,rw1
38670,7864,rw1
38671,8490,rw1
38672,7969,rw1
38673,8125,rw1
38674,8385,rw1
38675,10729,rw1
38676,8593,rw1
38677,8698,rw1
38678,8490,rw1
38679,8229,rw1
38680,8177,rw1
38681,8281,rw1
38682,8594,rw1
38683,8073,rw1
38684,8073,rw1
38685,8177,rw1
38686,7916,rw1
38687,8281,rw1
38688,8021,rw1
38689,8125,rw1
38690,8177,rw1
38691,8125,rw1
38692,8594,rw1
38693,8802,rw1
38694,7968,rw1
38695,8073,rw1
38696,8229,rw1
38697,12708,rw1
38698,8230,rw1
38699,8333,rw1
38700,7917,rw1
38701,8125,rw1
38702,7969,rw1
38703,8073,rw1
38704,8021,rw1
38705,8333,rw1
38706,8177,rw1
38707,8125,rw1
38708,8073,rw1
38709,8958,rw1
38710,7760,rw1
38711,8073,rw1
38712,7916,rw1
38713,8177,rw1
38714,8125,rw1
38715,8073,rw1
38716,7917,rw1
38717,8333,rw1
38718,7916,rw1
38719,8229,rw1
38720,8073,rw1
38721,8072,rw1
38722,7865,rw1
38723,7968,rw1
38724,7760,rw1
38725,8177,rw1
38726,7968,rw1
38727,8333,rw1
38728,7917,rw1
38729,8334,rw1
38730,7969,rw1
38731,8229,rw1
38732,8125,rw1
38733,8281,rw1
38734,8177,rw1
38735,8177,rw1
38736,8750,rw1
