run,latency,type
46916,1406,rt1
46917,1146,rt1
46918,1146,rt1
46919,1094,rt1
46920,1250,rt1
46921,1146,rt1
46922,1094,rt1
46923,1094,rt1
46924,1146,rt1
46925,1146,rt1
46926,1094,rt1
46927,1302,rt1
46928,1146,rt1
46929,1146,rt1
46930,6406,rt1
46931,1146,rt1
46932,1146,rt1
46933,1146,rt1
46934,1146,rt1
46935,1146,rt1
46936,1250,rt1
46937,1510,rt1
46938,1198,rt1
46939,1250,rt1
46940,1146,rt1
46941,1146,rt1
46942,1146,rt1
46943,1094,rt1
46944,1302,rt1
46945,1198,rt1
46946,1146,rt1
46947,1146,rt1
46948,1511,rt1
46949,1198,rt1
46950,1146,rt1
46951,1094,rt1
46952,1094,rt1
46953,1094,rt1
46954,1094,rt1
46955,1146,rt1
46956,1146,rt1
46957,1146,rt1
46958,1354,rt1
46959,6354,rt1
46960,1198,rt1
46961,1145,rt1
46962,1146,rt1
46963,1198,rt1
46964,1146,rt1
46965,1198,rt1
46966,1145,rt1
46967,1146,rt1
46968,1146,rt1
46969,1302,rt1
46970,1250,rt1
46971,1146,rt1
46972,1146,rt1
46973,1094,rt1
46974,1302,rt1
46975,1146,rt1
46976,1094,rt1
46977,1093,rt1
46978,1145,rt1
46979,1354,rt1
46980,1250,rt1
46981,1198,rt1
46982,1146,rt1
46983,1145,rt1
46984,1094,rt1
46985,1146,rt1
46986,1146,rt1
46987,1146,rt1
46988,1146,rt1
46989,1146,rt1
46990,1250,rt1
46991,1198,rt1
46992,1146,rt1
46993,1146,rt1
46994,1093,rt1
46995,1094,rt1
46996,1146,rt1
46997,1146,rt1
46998,1145,rt1
46999,1094,rt1
47000,1354,rt1
47001,1198,rt1
47002,1146,rt1
47003,1093,rt1
47004,1094,rt1
47005,1146,rt1
47006,1145,rt1
47007,1146,rt1
47008,1145,rt1
47009,1146,rt1
47010,1093,rt1
47011,6354,rt1
47012,1302,rt1
47013,1198,rt1
47014,1094,rt1
47015,1146,rt1
47017,1354,rt1
47018,1354,rt1
47019,1146,rt1
47020,1094,rt1
47021,1459,rt1
47022,1146,rt1
47023,1146,rt1
47024,1146,rt1
47025,3594,rt1
47026,1197,rt1
47027,1146,rt1
47028,1198,rt1
47029,1146,rt1
47030,1093,rt1
47031,6302,rt1
47032,1250,rt1
47033,1198,rt1
47034,1146,rt1
47035,1146,rt1
47036,1250,rt1
47037,1146,rt1
47038,1145,rt1
47039,1146,rt1
47040,1250,rt1
47041,1146,rt1
47042,1302,rt1
47043,1146,rt1
47044,1145,rt1
47045,1146,rt1
47046,1198,rt1
47047,1093,rt1
47048,1354,rt1
47049,1198,rt1
47050,1198,rt1
47051,1093,rt1
47052,1146,rt1
47053,1302,rt1
47054,1094,rt1
47055,1093,rt1
47056,1146,rt1
47057,1145,rt1
47058,1146,rt1
47059,1145,rt1
47060,6459,rt1
47061,1198,rt1
47062,1093,rt1
47063,1458,rt1
47064,1146,rt1
47065,1146,rt1
47066,1146,rt1
47068,1145,rt1
47069,1146,rt1
47070,1198,rt1
47071,1198,rt1
47072,1146,rt1
47073,1146,rt1
47074,1250,rt1
47075,1146,rt1
47076,1145,rt1
47077,1146,rt1
47078,1094,rt1
47079,1094,rt1
47080,1094,rt1
47081,1302,rt1
47082,1145,rt1
47083,1146,rt1
47084,1198,rt1
47085,1197,rt1
47086,1094,rt1
47087,1146,rt1
47088,1146,rt1
47089,1198,rt1
47090,1146,rt1
47091,1146,rt1
47092,1197,rt1
47093,1146,rt1
47094,1145,rt1
47095,1354,rt1
47096,1146,rt1
47097,1146,rt1
47098,1094,rt1
47099,1094,rt1
47100,1198,rt1
47101,1146,rt1
47102,1198,rt1
47103,1146,rt1
47104,1146,rt1
47105,1458,rt1
47106,1250,rt1
47107,1145,rt1
47108,1146,rt1
47109,1093,rt1
47110,1146,rt1
47111,1146,rt1
47112,6354,rt1
47113,1146,rt1
47114,1146,rt1
47115,1146,rt1
47116,1250,rt1
47117,1198,rt1
47118,1146,rt1
47119,1094,rt1
47120,1093,rt1
47121,1145,rt1
47122,1146,rt1
47123,1146,rt1
47124,1146,rt1
47125,1145,rt1
47126,1302,rt1
47127,1198,rt1
47128,1146,rt1
47129,1146,rt1
47130,1146,rt1
47131,1197,rt1
47132,1146,rt1
47133,1302,rt1
47134,1146,rt1
47135,1146,rt1
47136,1198,rt1
47137,1250,rt1
47138,1145,rt1
47139,1146,rt1
47140,1146,rt1
47141,1146,rt1
47142,1094,rt1
47143,1094,rt1
47144,1198,rt1
47145,1197,rt1
47146,1146,rt1
47147,1511,rt1
47148,1250,rt1
47149,1145,rt1
47150,1146,rt1
47152,1302,rt1
47153,1146,rt1
47154,1146,rt1
47155,1146,rt1
47156,1146,rt1
47157,1146,rt1
47158,1250,rt1
47159,1146,rt1
47160,1146,rt1
47161,1146,rt1
47162,1302,rt1
47163,1146,rt1
47164,1094,rt1
47165,1145,rt1
47166,1094,rt1
47167,1094,rt1
47168,1250,rt1
47169,1094,rt1
47170,1094,rt1
47171,1198,rt1
47172,1302,rt1
47173,1198,rt1
47174,1198,rt1
47175,1145,rt1
47176,1146,rt1
47177,1146,rt1
47178,1145,rt1
47179,1302,rt1
47180,1146,rt1
47181,1145,rt1
47182,1094,rt1
47183,1198,rt1
47184,1146,rt1
47185,1093,rt1
47186,1146,rt1
47187,1145,rt1
47188,1198,rt1
47189,1406,rt1
47190,1198,rt1
47191,1145,rt1
47192,1146,rt1
47193,1145,rt1
47194,1198,rt1
47195,1094,rt1
47196,1250,rt1
47197,1198,rt1
47198,1094,rt1
47199,1146,rt1
47200,1250,rt1
47201,1146,rt1
47202,1146,rt1
47203,1146,rt1
47204,1250,rt1
47205,1146,rt1
47206,1094,rt1
47207,1093,rt1
47208,1094,rt1
47209,1093,rt1
47210,1198,rt1
47211,1146,rt1
47212,1198,rt1
47213,1146,rt1
47214,1302,rt1
47215,1146,rt1
47216,1145,rt1
47217,1094,rt1
47218,1146,rt1
47219,1146,rt1
47220,1146,rt1
47221,1250,rt1
47222,1146,rt1
47223,1198,rt1
47224,1250,rt1
47225,1198,rt1
47226,1198,rt1
47227,1093,rt1
47228,1146,rt1
47229,1146,rt1
47230,1094,rt1
47231,1355,rt1
47232,1198,rt1
47233,1093,rt1
47234,1719,rt1
47235,1198,rt1
47236,1145,rt1
47237,1093,rt1
47238,1146,rt1
47239,1094,rt1
47240,1146,rt1
47241,1146,rt1
47242,1250,rt1
47243,1146,rt1
47244,1146,rt1
47245,1146,rt1
47246,1145,rt1
47247,1146,rt1
47248,1198,rt1
47249,1198,rt1
47250,1146,rt1
47251,1146,rt1
47252,1407,rt1
47253,1146,rt1
47254,1146,rt1
47255,1146,rt1
47256,1303,rt1
47257,1198,rt1
47258,1198,rt1
47259,1198,rt1
47260,1146,rt1
47261,1094,rt1
47262,1198,rt1
47263,1302,rt1
47264,1145,rt1
47265,1146,rt1
47266,1146,rt1
47267,1094,rt1
47268,1510,rt1
47269,1146,rt1
47270,1146,rt1
47271,1094,rt1
47272,1250,rt1
47273,1511,rt1
47274,1146,rt1
47275,1146,rt1
47276,1198,rt1
47277,1146,rt1
47278,1146,rt1
47279,1145,rt1
47280,1146,rt1
47281,1093,rt1
47282,6354,rt1
47283,1146,rt1
47284,1250,rt1
47285,1146,rt1
47286,1146,rt1
47287,1146,rt1
47288,1094,rt1
47289,1145,rt1
47290,1146,rt1
47291,1146,rt1
47292,1145,rt1
47293,1198,rt1
47294,1303,rt1
47295,1146,rt1
47296,1146,rt1
47297,1146,rt1
47298,1146,rt1
47299,1146,rt1
47300,1146,rt1
47301,1145,rt1
47302,1094,rt1
47303,1302,rt1
47304,1458,rt1
47305,1355,rt1
47306,1563,rt1
47307,1094,rt1
47308,1146,rt1
47309,1094,rt1
47310,1094,rt1
47311,1146,rt1
47312,5625,rt1
47313,8073,rt1
47314,5886,rt1
47315,2760,rt1
47316,1354,rt1
47317,1354,rt1
47318,1250,rt1
47319,1250,rt1
47320,1354,rt1
47321,1146,rt1
47322,1198,rt1
47323,1146,rt1
47324,1146,rt1
47325,1146,rt1
47326,1198,rt1
47327,1198,rt1
47328,1146,rt1
47329,1407,rt1
47330,1198,rt1
47331,1145,rt1
47332,1198,rt1
47333,1198,rt1
47334,1146,rt1
47335,1145,rt1
47336,1302,rt1
47337,1146,rt1
47338,1146,rt1
47339,1146,rt1
47340,1094,rt1
47341,1198,rt1
47342,1667,rt1
47343,1302,rt1
47344,1250,rt1
47345,1198,rt1
47346,1927,rt1
47347,1302,rt1
47348,1198,rt1
47349,1094,rt1
47350,1094,rt1
47351,1146,rt1
47352,1198,rt1
47353,1146,rt1
47354,1198,rt1
47355,1094,rt1
47356,1146,rt1
47357,1354,rt1
47358,1094,rt1
47359,1146,rt1
47360,1250,rt1
47361,1198,rt1
47362,1146,rt1
47363,1094,rt1
47364,1145,rt1
47365,1146,rt1
47366,1146,rt1
47367,1146,rt1
47368,1198,rt1
47369,1093,rt1
47370,1145,rt1
47371,1250,rt1
47372,1094,rt1
47373,1146,rt1
47374,1146,rt1
47375,1094,rt1
47376,1146,rt1
47378,1250,rt1
47379,1146,rt1
47380,1145,rt1
47381,6406,rt1
47382,1146,rt1
47383,1094,rt1
47384,1198,rt1
47385,1145,rt1
47386,1146,rt1
47387,1146,rt1
47388,1198,rt1
47389,1198,rt1
47390,1094,rt1
47391,1094,rt1
47392,1250,rt1
47393,1146,rt1
47394,1094,rt1
47395,1146,rt1
47396,1146,rt1
47397,1146,rt1
47398,1250,rt1
47399,1250,rt1
47400,1145,rt1
47401,1146,rt1
47402,1355,rt1
47403,1146,rt1
47404,1146,rt1
47405,1146,rt1
47406,1093,rt1
47407,1198,rt1
47408,1146,rt1
47409,1146,rt1
47410,1302,rt1
47411,1145,rt1
47412,1094,rt1
47413,1198,rt1
47414,1094,rt1
47415,1146,rt1
47416,1145,rt1
47417,1146,rt1
47418,1094,rt1
47419,1146,rt1
47420,1250,rt1
47421,1198,rt1
47422,1146,rt1
47423,1250,rt1
47424,1146,rt1
47425,1146,rt1
47426,1094,rt1
47427,1146,rt1
47428,1146,rt1
47429,1146,rt1
47430,1094,rt1
47431,1250,rt1
47432,1146,rt1
47433,6302,rt1
47434,1198,rt1
47435,1146,rt1
47436,1146,rt1
47437,1093,rt1
47438,1094,rt1
47439,1198,rt1
47440,1094,rt1
47441,1197,rt1
47442,1146,rt1
47443,1094,rt1
47444,1145,rt1
47445,1146,rt1
47446,1094,rt1
47447,1094,rt1
47448,1303,rt1
47449,1198,rt1
47450,1146,rt1
47451,1094,rt1
47452,1302,rt1
47453,1094,rt1
47454,1354,rt1
47455,1094,rt1
47456,1146,rt1
47457,1198,rt1
47458,1145,rt1
47459,1146,rt1
47460,1094,rt1
47461,1093,rt1
47462,1250,rt1
47463,1146,rt1
47464,1302,rt1
47465,1198,rt1
47466,1146,rt1
47467,1093,rt1
47468,1093,rt1
47469,1146,rt1
47470,1979,rt1
47471,1093,rt1
47473,1302,rt1
47474,1146,rt1
47475,1146,rt1
47476,1094,rt1
47477,1094,rt1
47478,1094,rt1
47479,1146,rt1
47480,1146,rt1
47481,1146,rt1
47482,1146,rt1
47483,1302,rt1
47484,1198,rt1
47485,1094,rt1
47486,1094,rt1
47487,1145,rt1
47488,1094,rt1
47489,1146,rt1
47490,1146,rt1
47491,1094,rt1
47492,1145,rt1
47493,1094,rt1
47494,1355,rt1
47495,1146,rt1
47496,1146,rt1
47497,1146,rt1
47498,1146,rt1
47499,1146,rt1
47500,1094,rt1
47501,1302,rt1
47502,1146,rt1
47503,1146,rt1
47504,1302,rt1
47505,1250,rt1
47506,1146,rt1
47507,1146,rt1
47508,1146,rt1
47509,1094,rt1
47510,1146,rt1
47511,1198,rt1
47512,1094,rt1
47513,1302,rt1
47514,1198,rt1
47515,1302,rt1
47516,1145,rt1
47517,1094,rt1
47518,1406,rt1
47519,1146,rt1
47520,1146,rt1
47521,1094,rt1
47522,1093,rt1
47523,1094,rt1
47524,1146,rt1
47525,1250,rt1
47526,1198,rt1
47527,1145,rt1
47528,1146,rt1
47529,1146,rt1
47530,1094,rt1
47531,1146,rt1
47532,1146,rt1
47533,1146,rt1
47534,1146,rt1
47535,1302,rt1
47536,1198,rt1
47537,1146,rt1
47538,1146,rt1
47539,1093,rt1
47540,1145,rt1
47541,1094,rt1
47542,3854,rt1
47543,1093,rt1
47544,1146,rt1
47545,1146,rt1
47546,1302,rt1
47547,1146,rt1
47548,1145,rt1
47549,1094,rt1
47550,1146,rt1
47551,1094,rt1
47552,1146,rt1
47553,1094,rt1
47554,1094,rt1
47555,1094,rt1
47556,1197,rt1
47557,1250,rt1
47558,1094,rt1
47559,1094,rt1
47560,1198,rt1
47561,1198,rt1
47562,1094,rt1
47563,1145,rt1
47564,1250,rt1
47565,1302,rt1
47566,1198,rt1
47567,1302,rt1
47568,1354,rt1
47569,1146,rt1
47570,1145,rt1
47571,1145,rt1
47572,1146,rt1
47573,1302,rt1
47574,1145,rt1
47575,1250,rt1
47576,1146,rt1
47577,1146,rt1
47578,1302,rt1
47579,1198,rt1
47580,1146,rt1
47581,1146,rt1
47582,1146,rt1
47583,2083,rt1
47584,1094,rt1
47585,1250,rt1
47586,1198,rt1
47587,1145,rt1
47588,1250,rt1
47589,1146,rt1
47590,1146,rt1
47591,1094,rt1
47592,1146,rt1
47593,1146,rt1
47594,1146,rt1
47595,6198,rt1
47596,1198,rt1
47597,1094,rt1
47598,1146,rt1
47599,1302,rt1
47600,1146,rt1
47601,1146,rt1
47602,1146,rt1
47603,1093,rt1
47604,1250,rt1
47605,1145,rt1
47606,1146,rt1
47607,1145,rt1
47608,1145,rt1
47609,1302,rt1
47610,1146,rt1
47611,1146,rt1
47612,1146,rt1
47613,1198,rt1
47614,1094,rt1
47615,1146,rt1
47616,1094,rt1
47617,1198,rt1
47618,1145,rt1
47619,1146,rt1
47620,1250,rt1
47621,1146,rt1
47622,1145,rt1
47623,1145,rt1
47624,1563,rt1
47625,1250,rt1
47626,1458,rt1
47627,1250,rt1
47628,1198,rt1
47629,1198,rt1
47630,1406,rt1
47631,1354,rt1
47632,1198,rt1
47633,1198,rt1
47634,1198,rt1
47635,1146,rt1
47636,1094,rt1
47637,1250,rt1
47638,1094,rt1
47639,1094,rt1
47640,1407,rt1
47641,1145,rt1
47642,1145,rt1
47643,1146,rt1
47644,1146,rt1
47645,1146,rt1
47646,1146,rt1
47647,1146,rt1
47648,1146,rt1
47649,1094,rt1
47650,1094,rt1
47651,1406,rt1
47652,1146,rt1
47653,1146,rt1
47654,1198,rt1
47655,3178,rt1
47656,1146,rt1
47657,1198,rt1
47658,1146,rt1
47659,1146,rt1
47660,1094,rt1
47661,1355,rt1
47662,1146,rt1
47663,1146,rt1
47664,1198,rt1
47665,1146,rt1
47666,1197,rt1
47667,1145,rt1
47668,1094,rt1
47669,1146,rt1
47670,1094,rt1
47671,1094,rt1
47672,1303,rt1
47673,1146,rt1
47674,1145,rt1
47675,1146,rt1
47676,1198,rt1
47677,1146,rt1
47678,1145,rt1
47679,1094,rt1
47680,1094,rt1
47681,1145,rt1
47682,1250,rt1
47683,1146,rt1
47684,1146,rt1
47685,1094,rt1
47686,1198,rt1
47687,1146,rt1
47688,1146,rt1
47689,1093,rt1
47690,1146,rt1
47691,1145,rt1
47692,1146,rt1
47693,1250,rt1
47694,1146,rt1
47695,1146,rt1
47696,6563,rt1
47697,1145,rt1
47698,1146,rt1
47699,1094,rt1
47700,1146,rt1
47701,1146,rt1
47702,1146,rt1
47703,1459,rt1
47704,1146,rt1
47705,1146,rt1
47706,1146,rt1
47707,1198,rt1
47708,1146,rt1
47709,1145,rt1
47710,1094,rt1
47711,1198,rt1
47712,1094,rt1
47713,1146,rt1
47714,1250,rt1
47715,1146,rt1
47716,1146,rt1
47717,1145,rt1
47718,1198,rt1
47719,1146,rt1
47720,1146,rt1
47721,1093,rt1
47722,1145,rt1
47723,1146,rt1
47724,1250,rt1
47725,1146,rt1
47726,1146,rt1
47727,1146,rt1
47728,1198,rt1
47729,1146,rt1
47730,1146,rt1
47731,1146,rt1
47732,1093,rt1
47733,1146,rt1
47734,1146,rt1
47735,1250,rt1
47736,1198,rt1
47737,1094,rt1
47738,1198,rt1
47739,1146,rt1
47740,1146,rt1
47741,1146,rt1
47742,1094,rt1
47743,1145,rt1
47744,1094,rt1
47745,1407,rt1
47746,1146,rt1
47747,1145,rt1
47748,6250,rt1
47749,1198,rt1
47750,1145,rt1
47751,1146,rt1
47752,1198,rt1
47753,1146,rt1
47754,1145,rt1
47755,1146,rt1
47756,1250,rt1
47757,1146,rt1
47758,1094,rt1
47759,1146,rt1
47760,1146,rt1
47761,1146,rt1
47762,1146,rt1
47763,1094,rt1
47764,1145,rt1
47765,1146,rt1
47766,1302,rt1
47767,1146,rt1
47768,1250,rt1
47769,1198,rt1
47770,1094,rt1
47771,1146,rt1
47772,1146,rt1
47773,1146,rt1
47774,1146,rt1
47775,1146,rt1
47776,1250,rt1
47777,1250,rt1
47778,1250,rt1
47779,1146,rt1
47780,1146,rt1
47781,1093,rt1
47782,1146,rt1
47783,1146,rt1
47784,1146,rt1
47785,1146,rt1
47786,1146,rt1
47787,1406,rt1
47788,1198,rt1
47789,1146,rt1
47790,1146,rt1
47791,1146,rt1
47792,1145,rt1
47793,1146,rt1
47794,1146,rt1
47795,1093,rt1
47796,1146,rt1
47797,1146,rt1
47798,1354,rt1
47800,1094,rt1
47801,1146,rt1
47802,1146,rt1
47803,1146,rt1
47804,1094,rt1
47805,1146,rt1
47806,1094,rt1
47807,1145,rt1
47808,1250,rt1
47809,1198,rt1
47810,1146,rt1
47811,1145,rt1
47812,1146,rt1
47813,1146,rt1
47814,1146,rt1
47815,1094,rt1
47816,1302,rt1
47817,1302,rt1
47818,1198,rt1
47819,6406,rt1
47820,1302,rt1
47821,1198,rt1
47822,1145,rt1
47823,1146,rt1
47824,1093,rt1
47825,1094,rt1
47826,1094,rt1
47827,1146,rt1
47828,1145,rt1
47829,1406,rt1
47830,1198,rt1
47831,1094,rt1
47832,1146,rt1
47833,1146,rt1
47834,1146,rt1
47835,1146,rt1
47836,1094,rt1
47837,1094,rt1
47838,1146,rt1
47839,1094,rt1
47840,1302,rt1
47841,1093,rt1
47842,1146,rt1
47843,1146,rt1
47844,1094,rt1
47845,1198,rt1
47846,1146,rt1
47847,1146,rt1
47848,1197,rt1
47849,1146,rt1
47850,1407,rt1
47851,1146,rt1
47852,1146,rt1
47853,1146,rt1
47854,1094,rt1
47855,1146,rt1
47856,1146,rt1
47857,1146,rt1
47858,1146,rt1
47859,1198,rt1
47860,1198,rt1
47861,1302,rt1
47862,1146,rt1
47863,1094,rt1
47864,1146,rt1
47865,1146,rt1
47866,1093,rt1
47867,1146,rt1
47868,1146,rt1
47869,1094,rt1
47870,1146,rt1
47871,6250,rt1
47872,1250,rt1
47873,1197,rt1
47874,1146,rt1
47875,1146,rt1
47876,1146,rt1
47877,1146,rt1
47878,1145,rt1
47879,1146,rt1
47880,1302,rt1
47881,1146,rt1
47882,1250,rt1
47883,1094,rt1
47884,1146,rt1
47885,1094,rt1
47886,1146,rt1
47887,1146,rt1
47888,1146,rt1
47889,1146,rt1
47890,1250,rt1
47891,1094,rt1
47892,1302,rt1
47893,1198,rt1
47894,1146,rt1
47895,1094,rt1
47896,1094,rt1
47897,1146,rt1
47898,1146,rt1
47899,1145,rt1
47900,1250,rt1
47901,1146,rt1
47902,1146,rt1
47903,1250,rt1
47904,1146,rt1
47905,1094,rt1
47906,1094,rt1
47907,1146,rt1
47908,1145,rt1
47909,1146,rt1
47910,1145,rt1
47911,1250,rt1
47913,1458,rt1
47914,1198,rt1
47915,1145,rt1
47916,1146,rt1
47917,1145,rt1
47918,1094,rt1
47919,1146,rt1
47920,1146,rt1
47921,1302,rt1
47922,1145,rt1
47923,1146,rt1
47924,1250,rt1
47925,1145,rt1
47926,1094,rt1
47927,1093,rt1
47928,1146,rt1
47929,1146,rt1
47930,1093,rt1
47931,1146,rt1
47932,1197,rt1
47933,1146,rt1
47934,1303,rt1
47935,1198,rt1
47936,1145,rt1
47937,1146,rt1
47938,1094,rt1
47939,1146,rt1
47940,1146,rt1
47941,1145,rt1
47942,1250,rt1
47943,1198,rt1
47944,1146,rt1
47945,1250,rt1
47946,1146,rt1
47947,1146,rt1
47948,1302,rt1
47949,1198,rt1
47950,1146,rt1
47951,1145,rt1
47952,1197,rt1
47953,1146,rt1
47954,1146,rt1
47955,1458,rt1
47956,1146,rt1
47957,1094,rt1
47958,1146,rt1
47959,1146,rt1
47960,1146,rt1
47961,1146,rt1
47962,1198,rt1
47963,1198,rt1
47964,1094,rt1
47965,1094,rt1
47966,1355,rt1
47967,1198,rt1
47968,1146,rt1
47969,1146,rt1
47970,1145,rt1
47971,1094,rt1
47972,1146,rt1
47973,1302,rt1
47974,1146,rt1
47975,1094,rt1
47976,1302,rt1
47977,1145,rt1
47978,1146,rt1
47979,1146,rt1
47980,1145,rt1
47981,1146,rt1
47982,1198,rt1
47983,1146,rt1
47985,1198,rt1
47986,1094,rt1
47987,1302,rt1
47988,1198,rt1
47989,1093,rt1
47990,1094,rt1
47991,1146,rt1
47992,1250,rt1
47993,1146,rt1
47994,1093,rt1
47995,1146,rt1
47996,1146,rt1
47997,1302,rt1
47998,1145,rt1
47999,1146,rt1
48000,1093,rt1
48001,1146,rt1
48002,1302,rt1
48003,1093,rt1
48004,1146,rt1
48005,1094,rt1
48006,1146,rt1
48007,1146,rt1
48008,1250,rt1
48009,1146,rt1
48010,1146,rt1
48011,1146,rt1
48012,1145,rt1
48013,1355,rt1
48014,1146,rt1
48015,1146,rt1
48016,1094,rt1
48017,1146,rt1
48018,1354,rt1
48019,1198,rt1
48020,1145,rt1
48021,1146,rt1
48022,1093,rt1
48023,1198,rt1
48024,1146,rt1
48025,3177,rt1
48026,1146,rt1
48027,1146,rt1
48028,1093,rt1
48029,1250,rt1
48030,1146,rt1
48031,1146,rt1
48032,1198,rt1
48033,1250,rt1
48034,1145,rt1
48035,1146,rt1
48036,1146,rt1
48037,1094,rt1
48038,1145,rt1
48039,1197,rt1
48040,1198,rt1
48041,1145,rt1
48042,1198,rt1
48043,6250,rt1
48044,1146,rt1
48045,1094,rt1
48046,1146,rt1
48047,1146,rt1
48048,1094,rt1
48049,1093,rt1
48050,1302,rt1
48051,1146,rt1
48052,1198,rt1
48053,1145,rt1
48054,1198,rt1
48055,1146,rt1
48056,3229,rt1
48057,1093,rt1
48058,1146,rt1
48059,1146,rt1
48060,1250,rt1
48061,1145,rt1
48062,1146,rt1
48063,1198,rt1
48064,1146,rt1
48065,1198,rt1
48066,1146,rt1
48067,1146,rt1
48068,1250,rt1
48069,1146,rt1
48070,1146,rt1
48071,1197,rt1
48072,1146,rt1
48073,1146,rt1
48074,1146,rt1
48075,1250,rt1
48076,1146,rt1
48077,1094,rt1
48078,1146,rt1
48079,1145,rt1
48080,1146,rt1
48081,1250,rt1
48082,1145,rt1
48083,1198,rt1
48084,1198,rt1
48085,1146,rt1
48086,1094,rt1
48087,2084,rt1
48088,1354,rt1
48089,1198,rt1
48090,1146,rt1
48091,1093,rt1
48092,1250,rt1
48093,1302,rt1
48094,1146,rt1
48095,1094,rt1
48096,1145,rt1
48097,1146,rt1
48098,1094,rt1
48099,1145,rt1
48100,1146,rt1
48101,1146,rt1
48102,1355,rt1
48103,1198,rt1
48104,1198,rt1
48105,1094,rt1
48106,1093,rt1
48107,1094,rt1
48108,1094,rt1
48109,1146,rt1
48110,1094,rt1
48111,1146,rt1
48112,1094,rt1
48113,1250,rt1
48114,6250,rt1
48115,1198,rt1
48116,1146,rt1
48117,1094,rt1
48119,1093,rt1
48120,1093,rt1
48121,1146,rt1
48122,1093,rt1
48123,1198,rt1
48124,1146,rt1
48125,1198,rt1
48126,1146,rt1
48127,1094,rt1
48128,1146,rt1
48129,1198,rt1
48130,1146,rt1
48131,1146,rt1
48132,1146,rt1
48133,1094,rt1
48134,1250,rt1
48135,1303,rt1
48136,1146,rt1
48137,1146,rt1
48138,1146,rt1
48139,1146,rt1
48140,1094,rt1
48141,1146,rt1
48142,1146,rt1
48143,1146,rt1
48144,1250,rt1
48145,1302,rt1
48146,1146,rt1
48147,1146,rt1
48148,1094,rt1
48149,1146,rt1
48150,1146,rt1
48151,1146,rt1
48152,1146,rt1
48153,1093,rt1
48154,1146,rt1
48155,1250,rt1
48156,1250,rt1
48157,1146,rt1
48158,1146,rt1
48159,3125,rt1
48160,1145,rt1
48161,1146,rt1
48162,1094,rt1
48163,1146,rt1
48164,1094,rt1
48165,1250,rt1
48166,6354,rt1
48167,1198,rt1
48168,1146,rt1
48169,1145,rt1
48170,1146,rt1
48171,1094,rt1
48172,1146,rt1
48173,1146,rt1
48174,1145,rt1
48175,1146,rt1
48176,1198,rt1
48177,1198,rt1
48178,1094,rt1
48179,1146,rt1
48180,1093,rt1
48181,1094,rt1
48182,1145,rt1
48183,1146,rt1
48184,1250,rt1
48185,1250,rt1
48186,1302,rt1
48187,1198,rt1
48188,1146,rt1
48189,1094,rt1
48190,1614,rt1
48191,1094,rt1
48192,1302,rt1
48193,1198,rt1
48194,1094,rt1
48195,1250,rt1
48196,1302,rt1
48197,1250,rt1
48198,1146,rt1
48199,1146,rt1
48200,1146,rt1
48201,1146,rt1
48202,1146,rt1
48203,1146,rt1
48204,1146,rt1
48205,1093,rt1
48206,1302,rt1
48207,1302,rt1
48208,1145,rt1
48209,1146,rt1
48210,1145,rt1
48211,1146,rt1
48212,1146,rt1
48213,1146,rt1
48214,1250,rt1
48215,1146,rt1
48216,1198,rt1
48217,1146,rt1
48218,1250,rt1
48219,1198,rt1
48220,1094,rt1
48221,1198,rt1
48222,1093,rt1
48223,1094,rt1
48224,1303,rt1
48225,1146,rt1
48226,1146,rt1
48227,1146,rt1
48228,1250,rt1
48229,1146,rt1
48230,1094,rt1
48231,1146,rt1
48232,1146,rt1
48233,1094,rt1
48234,1146,rt1
48235,1145,rt1
48236,1146,rt1
48237,1146,rt1
48238,1145,rt1
48239,1302,rt1
48240,1145,rt1
48241,1146,rt1
48242,1250,rt1
48243,1094,rt1
48244,1146,rt1
48245,1198,rt1
48246,1146,rt1
48247,1094,rt1
48248,1198,rt1
48249,1250,rt1
48250,1146,rt1
48251,1146,rt1
48252,1146,rt1
48253,1094,rt1
48254,1146,rt1
48255,6354,rt1
48256,1198,rt1
48257,1198,rt1
48258,1146,rt1
48259,1146,rt1
48260,1250,rt1
48261,1146,rt1
48262,1145,rt1
48263,1146,rt1
48264,1094,rt1
48265,1198,rt1
48266,1250,rt1
48267,1198,rt1
48268,1146,rt1
48269,1146,rt1
48270,1250,rt1
48271,1198,rt1
48272,1094,rt1
48273,1145,rt1
48274,1146,rt1
48275,1146,rt1
48276,1302,rt1
48277,1146,rt1
48278,1146,rt1
48279,1146,rt1
48280,1145,rt1
48281,1250,rt1
48282,1146,rt1
48283,1146,rt1
48284,1094,rt1
48285,1145,rt1
48286,1146,rt1
48287,1146,rt1
48288,1197,rt1
48289,1146,rt1
48290,1146,rt1
48291,1250,rt1
48292,1146,rt1
48293,1667,rt1
48294,1145,rt1
48295,1250,rt1
48296,1407,rt1
48297,1094,rt1
48298,1094,rt1
48299,1146,rt1
48300,1146,rt1
48301,1094,rt1
48302,1250,rt1
48303,1146,rt1
48304,1146,rt1
48305,1302,rt1
48306,1146,rt1
48307,1146,rt1
48308,1146,rt1
48309,1146,rt1
48310,1146,rt1
48311,1146,rt1
48312,1250,rt1
48313,1146,rt1
48314,1094,rt1
48315,1093,rt1
48316,1198,rt1
48317,1146,rt1
48318,1146,rt1
48319,1146,rt1
48320,1302,rt1
48321,1198,rt1
48322,1146,rt1
48323,1250,rt1
