run,latency,type
40977,1145,rtm
40978,1094,rtm
40979,1146,rtm
40980,1093,rtm
40981,1250,rtm
40982,1407,rtm
40983,1250,rtm
40984,1146,rtm
40985,1146,rtm
40986,1146,rtm
40987,1145,rtm
40988,1146,rtm
40989,1146,rtm
40990,1146,rtm
40991,1250,rtm
40992,1146,rtm
40993,1302,rtm
40994,1146,rtm
40995,1146,rtm
40996,1094,rtm
40997,1511,rtm
40998,1354,rtm
40999,1250,rtm
41000,1146,rtm
41001,1407,rtm
41002,1146,rtm
41003,1406,rtm
41004,1198,rtm
41005,1145,rtm
41006,1198,rtm
41007,1146,rtm
41008,1146,rtm
41009,1146,rtm
41010,1093,rtm
41011,1146,rtm
41012,1250,rtm
41013,1198,rtm
41014,1250,rtm
41015,1198,rtm
41016,1145,rtm
41017,1146,rtm
41018,1145,rtm
41019,1146,rtm
41020,1094,rtm
41021,1145,rtm
41022,6250,rtm
41023,1198,rtm
41024,1459,rtm
41025,1146,rtm
41026,1094,rtm
41027,1146,rtm
41028,1146,rtm
41029,1145,rtm
41030,1094,rtm
41031,1146,rtm
41032,1094,rtm
41033,1198,rtm
41034,1146,rtm
41035,1250,rtm
41036,1355,rtm
41037,1198,rtm
41038,1146,rtm
41039,1094,rtm
41040,1146,rtm
41041,1093,rtm
41042,1146,rtm
41043,1250,rtm
41044,1146,rtm
41045,1510,rtm
41046,1146,rtm
41047,1094,rtm
41048,1145,rtm
41049,1146,rtm
41050,1094,rtm
41051,1146,rtm
41052,1094,rtm
41053,1407,rtm
41054,1198,rtm
41055,1146,rtm
41056,1250,rtm
41057,1198,rtm
41058,1146,rtm
41059,1146,rtm
41060,1145,rtm
41061,1094,rtm
41062,1145,rtm
41063,1146,rtm
41064,1302,rtm
41065,1146,rtm
41066,1407,rtm
41067,1146,rtm
41068,1146,rtm
41069,1145,rtm
41070,1094,rtm
41071,1094,rtm
41072,1250,rtm
41073,1146,rtm
41074,1094,rtm
41075,1146,rtm
41076,1145,rtm
41077,1250,rtm
41078,1198,rtm
41079,1198,rtm
41080,1093,rtm
41081,1093,rtm
41082,1146,rtm
41083,1198,rtm
41084,1146,rtm
41085,1146,rtm
41086,1094,rtm
41087,1406,rtm
41088,1198,rtm
41089,1094,rtm
41090,1146,rtm
41091,1146,rtm
41092,1145,rtm
41093,1250,rtm
41094,1146,rtm
41095,1094,rtm
41096,1146,rtm
41097,1145,rtm
41098,1250,rtm
41099,1145,rtm
41100,1146,rtm
41101,1146,rtm
41102,1145,rtm
41103,1250,rtm
41104,1145,rtm
41105,1146,rtm
41106,1094,rtm
41107,1094,rtm
41108,1302,rtm
41109,1146,rtm
41110,1146,rtm
41111,1146,rtm
41112,1094,rtm
41113,6094,rtm
41114,1198,rtm
41115,1146,rtm
41116,1146,rtm
41117,1093,rtm
41118,1146,rtm
41119,1250,rtm
41120,1355,rtm
41121,1198,rtm
41122,1146,rtm
41123,7239,rtm
41124,1250,rtm
41125,1146,rtm
41126,1145,rtm
41127,1146,rtm
41128,1146,rtm
41129,1354,rtm
41130,1198,rtm
41131,1146,rtm
41132,1094,rtm
41133,1094,rtm
41134,1250,rtm
41135,1198,rtm
41136,1146,rtm
41137,1145,rtm
41138,1198,rtm
41139,1093,rtm
41140,1250,rtm
41141,1146,rtm
41142,1146,rtm
41143,1145,rtm
41145,1146,rtm
41146,1146,rtm
41147,1407,rtm
41148,1250,rtm
41149,1250,rtm
41150,1302,rtm
41151,1197,rtm
41152,1146,rtm
41153,1146,rtm
41154,1250,rtm
41155,1198,rtm
41156,1146,rtm
41157,1146,rtm
41158,1250,rtm
41159,1146,rtm
41160,1198,rtm
41161,1302,rtm
41162,1146,rtm
41163,1302,rtm
41164,1198,rtm
41165,1094,rtm
41166,1094,rtm
41167,1093,rtm
41168,1406,rtm
41169,1198,rtm
41170,1094,rtm
41171,1407,rtm
41172,1146,rtm
41173,1250,rtm
41174,1094,rtm
41175,1093,rtm
41176,1093,rtm
41177,1146,rtm
41178,1145,rtm
41179,1198,rtm
41180,1094,rtm
41181,1146,rtm
41182,1250,rtm
41183,6198,rtm
41184,1198,rtm
41185,1198,rtm
41186,1146,rtm
41187,1145,rtm
41188,1146,rtm
41189,1146,rtm
41190,1146,rtm
41191,1146,rtm
41192,1250,rtm
41193,1146,rtm
41194,1198,rtm
41195,1146,rtm
41196,1146,rtm
41197,1406,rtm
41198,1250,rtm
41199,1354,rtm
41200,1145,rtm
41201,1146,rtm
41202,1146,rtm
41203,1250,rtm
41204,1198,rtm
41205,1146,rtm
41206,1145,rtm
41207,1146,rtm
41208,1094,rtm
41209,1146,rtm
41210,1094,rtm
41211,1146,rtm
41212,1250,rtm
41213,1458,rtm
41214,6198,rtm
41215,1250,rtm
41216,1146,rtm
41217,1094,rtm
41218,1146,rtm
41219,1146,rtm
41220,1146,rtm
41221,1146,rtm
41222,1146,rtm
41223,1145,rtm
41224,1302,rtm
41225,3386,rtm
41226,1145,rtm
41227,1146,rtm
41228,1146,rtm
41229,1093,rtm
41230,1145,rtm
41231,1093,rtm
41232,1094,rtm
41233,1146,rtm
41234,1302,rtm
41235,1354,rtm
41236,1146,rtm
41237,1146,rtm
41238,1146,rtm
41239,1094,rtm
41240,1146,rtm
41241,1146,rtm
41242,1146,rtm
41243,1145,rtm
41244,1145,rtm
41245,1250,rtm
41246,1198,rtm
41247,1458,rtm
41248,1250,rtm
41249,1198,rtm
41250,1146,rtm
41251,1146,rtm
41252,1094,rtm
41253,1146,rtm
41254,1198,rtm
41255,1354,rtm
41256,1250,rtm
41257,1198,rtm
41258,1094,rtm
41259,1146,rtm
41260,1146,rtm
41261,1302,rtm
41262,1250,rtm
41263,1146,rtm
41264,1250,rtm
41265,1198,rtm
41266,1302,rtm
41267,1198,rtm
41268,1146,rtm
41269,1146,rtm
41270,1093,rtm
41271,1146,rtm
41272,1302,rtm
41273,1094,rtm
41274,1407,rtm
41275,1146,rtm
41276,1250,rtm
41277,1145,rtm
41278,1146,rtm
41279,1094,rtm
41280,1146,rtm
41281,1146,rtm
41282,1093,rtm
41283,1146,rtm
41284,1093,rtm
41285,1250,rtm
41286,1146,rtm
41287,1302,rtm
41288,1198,rtm
41289,1145,rtm
41290,1093,rtm
41291,1146,rtm
41292,1146,rtm
41293,1250,rtm
41294,1146,rtm
41295,1302,rtm
41296,1146,rtm
41297,1407,rtm
41298,1198,rtm
41299,1145,rtm
41300,1145,rtm
41301,1146,rtm
41302,1094,rtm
41303,1146,rtm
41304,1094,rtm
41305,6302,rtm
41306,1250,rtm
41307,1145,rtm
41308,1250,rtm
41309,1146,rtm
41310,1093,rtm
41311,1094,rtm
41312,1146,rtm
41313,1146,rtm
41314,1145,rtm
41315,1146,rtm
41316,1302,rtm
41317,1198,rtm
41318,1302,rtm
41319,1094,rtm
41320,1094,rtm
41321,1094,rtm
41322,1146,rtm
41323,1094,rtm
41324,1093,rtm
41325,1094,rtm
41326,1302,rtm
41327,1094,rtm
41328,1146,rtm
41329,1250,rtm
41330,1145,rtm
41331,1146,rtm
41332,1146,rtm
41333,1146,rtm
41334,1145,rtm
41335,1146,rtm
41336,1146,rtm
41337,1198,rtm
41338,1146,rtm
41339,1406,rtm
41340,1146,rtm
41341,1094,rtm
41342,1146,rtm
41343,1146,rtm
41344,1094,rtm
41345,1198,rtm
41346,1093,rtm
41348,1302,rtm
41349,1198,rtm
41350,1198,rtm
41351,1146,rtm
41352,1094,rtm
41353,1146,rtm
41354,1146,rtm
41355,1146,rtm
41356,1198,rtm
41357,1406,rtm
41358,1146,rtm
41359,1146,rtm
41360,1354,rtm
41361,1146,rtm
41362,1093,rtm
41363,1146,rtm
41364,1094,rtm
41365,1146,rtm
41366,1146,rtm
41367,1094,rtm
41368,1198,rtm
41369,1146,rtm
41370,1093,rtm
41371,1250,rtm
41372,1146,rtm
41373,1094,rtm
41374,1146,rtm
41375,1146,rtm
41376,1355,rtm
41377,1146,rtm
41378,1094,rtm
41379,1146,rtm
41380,1094,rtm
41381,1459,rtm
41382,1198,rtm
41383,1198,rtm
41384,1146,rtm
41385,1145,rtm
41386,1354,rtm
41387,1146,rtm
41388,1146,rtm
41389,1094,rtm
41390,1094,rtm
41391,1145,rtm
41392,1250,rtm
41393,1146,rtm
41394,1146,rtm
41395,1145,rtm
41396,1145,rtm
41397,1458,rtm
41398,1250,rtm
41399,1302,rtm
41400,1250,rtm
41401,1302,rtm
41402,1250,rtm
41403,1198,rtm
41404,1146,rtm
41405,1145,rtm
41406,1146,rtm
41407,1406,rtm
41408,1250,rtm
41409,1198,rtm
41410,1458,rtm
41411,1355,rtm
41412,1354,rtm
41413,1302,rtm
41414,4948,rtm
41415,1146,rtm
41416,1250,rtm
41417,1198,rtm
41418,1146,rtm
41419,1145,rtm
41420,1354,rtm
41421,1198,rtm
41422,1146,rtm
41423,1406,rtm
41424,1198,rtm
41425,1145,rtm
41426,1145,rtm
41427,1146,rtm
41428,1146,rtm
41429,1145,rtm
41430,1250,rtm
41431,1146,rtm
41432,1094,rtm
41433,1146,rtm
41434,1250,rtm
41435,1146,rtm
41436,1094,rtm
41437,1094,rtm
41438,1146,rtm
41439,1146,rtm
41440,6354,rtm
41441,1250,rtm
41442,1198,rtm
41443,1094,rtm
41444,1250,rtm
41445,1146,rtm
41446,1146,rtm
41447,1406,rtm
41448,1198,rtm
41449,1406,rtm
41450,1146,rtm
41451,1302,rtm
41452,1145,rtm
41453,1145,rtm
41454,1146,rtm
41455,1250,rtm
41456,1198,rtm
41457,1145,rtm
41458,1145,rtm
41459,1145,rtm
41460,1146,rtm
41461,1302,rtm
41462,1146,rtm
41463,1146,rtm
41464,1146,rtm
41465,1458,rtm
41466,1197,rtm
41467,1145,rtm
41469,1094,rtm
41470,1146,rtm
41471,6250,rtm
41472,1250,rtm
41473,1146,rtm
41474,1250,rtm
41475,1145,rtm
41476,1354,rtm
41477,1198,rtm
41478,1146,rtm
41479,1146,rtm
41480,1302,rtm
41481,1198,rtm
41482,1146,rtm
41483,1146,rtm
41484,1198,rtm
41485,1198,rtm
41486,1302,rtm
41487,1146,rtm
41488,1094,rtm
41489,1146,rtm
41490,1250,rtm
41491,1146,rtm
41492,1093,rtm
41493,1145,rtm
41494,1146,rtm
41495,1146,rtm
41496,1146,rtm
41497,1250,rtm
41498,1146,rtm
41499,1146,rtm
41500,6250,rtm
41501,1198,rtm
41502,1094,rtm
41503,1146,rtm
41504,1094,rtm
41505,1146,rtm
41506,1094,rtm
41507,1354,rtm
41508,1146,rtm
41509,1094,rtm
41510,1198,rtm
41511,1250,rtm
41512,1146,rtm
41513,1146,rtm
41514,1146,rtm
41515,1407,rtm
41516,1250,rtm
41517,1198,rtm
41518,1302,rtm
41519,1250,rtm
41520,1146,rtm
41521,6354,rtm
41522,1250,rtm
41523,1198,rtm
41524,1094,rtm
41525,1094,rtm
41526,1094,rtm
41527,1146,rtm
41528,1250,rtm
41529,1145,rtm
41530,1146,rtm
41531,1146,rtm
41532,1250,rtm
41533,1146,rtm
41534,1146,rtm
41535,1146,rtm
41536,1094,rtm
41537,1146,rtm
41538,1146,rtm
41539,1250,rtm
41540,1146,rtm
41541,1094,rtm
41542,1250,rtm
41543,1145,rtm
41544,1145,rtm
41545,1094,rtm
41546,1093,rtm
41547,1354,rtm
41548,1198,rtm
41549,1406,rtm
41550,990,rtm
41551,1198,rtm
41552,1302,rtm
41553,1146,rtm
41554,1094,rtm
41555,1146,rtm
41556,1094,rtm
41557,1145,rtm
41558,1146,rtm
41559,1146,rtm
41560,1302,rtm
41561,1250,rtm
41562,6302,rtm
41563,1250,rtm
41564,1250,rtm
41565,1094,rtm
41566,1146,rtm
41567,1093,rtm
41568,1198,rtm
41569,1093,rtm
41570,1198,rtm
41571,1146,rtm
41572,1198,rtm
41573,1250,rtm
41574,1145,rtm
41575,1198,rtm
41576,1354,rtm
41577,1666,rtm
41578,1094,rtm
41579,1094,rtm
41580,7343,rtm
41581,1250,rtm
41582,1146,rtm
41583,1146,rtm
41584,1302,rtm
41585,1145,rtm
41586,1094,rtm
41587,1146,rtm
41588,1146,rtm
41589,1146,rtm
41590,1146,rtm
41591,1302,rtm
41592,1146,rtm
41593,1146,rtm
41594,1094,rtm
41595,1146,rtm
41596,1093,rtm
41597,1302,rtm
41598,1198,rtm
41599,1250,rtm
41600,1146,rtm
41601,1302,rtm
41602,1198,rtm
41603,1146,rtm
41604,1146,rtm
41605,1094,rtm
41606,1145,rtm
41607,1094,rtm
41608,1198,rtm
41609,1146,rtm
41610,1146,rtm
41611,1354,rtm
41612,1198,rtm
41613,1197,rtm
41614,1146,rtm
41615,1094,rtm
41616,1146,rtm
41617,1094,rtm
41618,1250,rtm
41619,1146,rtm
41620,1094,rtm
41621,1094,rtm
41622,1198,rtm
41623,1250,rtm
41624,1146,rtm
41625,1094,rtm
41626,1146,rtm
41627,1094,rtm
41628,1146,rtm
41629,1094,rtm
41630,1198,rtm
41632,1197,rtm
41633,1302,rtm
41634,1198,rtm
41635,1146,rtm
41636,1146,rtm
41637,1094,rtm
41638,1093,rtm
41639,1094,rtm
41640,1146,rtm
41641,1146,rtm
41642,6302,rtm
41643,1198,rtm
41644,1354,rtm
41645,1198,rtm
41646,1146,rtm
41647,1146,rtm
41648,1146,rtm
41649,1146,rtm
41650,1146,rtm
41651,1094,rtm
41652,1145,rtm
41653,1250,rtm
41654,1302,rtm
41655,1198,rtm
41656,1146,rtm
41657,1093,rtm
41658,1042,rtm
41659,1146,rtm
41660,1146,rtm
41661,1146,rtm
41662,1093,rtm
41663,1250,rtm
41664,1198,rtm
41665,1355,rtm
41666,1145,rtm
41667,1146,rtm
41668,1302,rtm
41669,1198,rtm
41670,1198,rtm
41671,1145,rtm
41672,1302,rtm
41673,1146,rtm
41674,1250,rtm
41675,1302,rtm
41676,1146,rtm
41677,1146,rtm
41678,1093,rtm
41679,1146,rtm
41680,1198,rtm
41681,1146,rtm
41682,1302,rtm
41683,1145,rtm
41684,1146,rtm
41685,1093,rtm
41686,1250,rtm
41687,1198,rtm
41688,1250,rtm
41689,1145,rtm
41690,1145,rtm
41691,1146,rtm
41692,1458,rtm
41693,1146,rtm
41694,1146,rtm
41695,1146,rtm
41696,1198,rtm
41697,1145,rtm
41698,1146,rtm
41699,1250,rtm
41700,1093,rtm
41701,1146,rtm
41702,1146,rtm
41703,1250,rtm
41704,1198,rtm
41705,1094,rtm
41706,1094,rtm
41707,1250,rtm
41708,1145,rtm
41709,1094,rtm
41710,1146,rtm
41711,1093,rtm
41712,1718,rtm
41713,1303,rtm
41714,1146,rtm
41715,1145,rtm
41716,1094,rtm
41717,1302,rtm
41718,1510,rtm
41719,1093,rtm
41721,1145,rtm
41722,1198,rtm
41723,8386,rtm
41724,1198,rtm
41725,1146,rtm
41726,1146,rtm
41727,1146,rtm
41728,2032,rtm
41729,1146,rtm
41730,1146,rtm
41731,1094,rtm
41732,1146,rtm
41733,1145,rtm
41734,1250,rtm
41735,1146,rtm
41736,1094,rtm
41737,1146,rtm
41738,1250,rtm
41739,1146,rtm
41740,1146,rtm
41741,1146,rtm
41742,1146,rtm
41743,1146,rtm
41744,1302,rtm
41745,1146,rtm
41746,1145,rtm
41747,1354,rtm
41748,1198,rtm
41749,1250,rtm
41750,1198,rtm
41751,1146,rtm
41752,1146,rtm
41753,1146,rtm
41754,6406,rtm
41755,1198,rtm
41756,1198,rtm
41757,1094,rtm
41758,1146,rtm
41759,1250,rtm
41760,1146,rtm
41761,1146,rtm
41762,1146,rtm
41763,1094,rtm
41764,1146,rtm
41765,1198,rtm
41766,1146,rtm
41767,1093,rtm
41768,1094,rtm
41769,1094,rtm
41770,1354,rtm
41771,1198,rtm
41772,1145,rtm
41773,1146,rtm
41774,1146,rtm
41775,1302,rtm
41776,1146,rtm
41777,1146,rtm
41778,1146,rtm
41779,1145,rtm
41780,1354,rtm
41781,1145,rtm
41782,1146,rtm
41783,1146,rtm
41784,1250,rtm
41785,1146,rtm
41786,1145,rtm
41787,1093,rtm
41788,1146,rtm
41789,1094,rtm
41790,1094,rtm
41791,1354,rtm
41792,1302,rtm
41793,1198,rtm
41794,1250,rtm
41795,1146,rtm
41796,1146,rtm
41797,7292,rtm
41799,1146,rtm
41800,1146,rtm
41801,1250,rtm
41802,1146,rtm
41803,1146,rtm
41804,1197,rtm
41805,1094,rtm
41806,1146,rtm
41807,1146,rtm
41808,1094,rtm
41809,1094,rtm
41810,1146,rtm
41811,1458,rtm
41812,1198,rtm
41813,1146,rtm
41814,1093,rtm
41815,1198,rtm
41816,1198,rtm
41817,1146,rtm
41818,1146,rtm
41819,1146,rtm
41820,1093,rtm
41821,1093,rtm
41822,1302,rtm
41823,1146,rtm
41824,1198,rtm
41825,1198,rtm
41826,1198,rtm
41827,1146,rtm
41828,1302,rtm
41829,1198,rtm
41830,1146,rtm
41831,1146,rtm
41832,1458,rtm
41833,1198,rtm
41834,1145,rtm
41835,1250,rtm
41836,1146,rtm
41837,1146,rtm
41838,1146,rtm
41839,1094,rtm
41840,1146,rtm
41841,1145,rtm
41842,1146,rtm
41843,1250,rtm
41844,1354,rtm
41845,1250,rtm
41846,1146,rtm
41847,1459,rtm
41848,1354,rtm
41849,1093,rtm
41850,1094,rtm
41851,1094,rtm
41852,1146,rtm
41853,1355,rtm
41854,1198,rtm
41855,6458,rtm
41856,1146,rtm
41857,1146,rtm
41858,1146,rtm
41859,1094,rtm
41860,1146,rtm
41861,1093,rtm
41862,1146,rtm
41863,1094,rtm
41864,1250,rtm
41865,1146,rtm
41866,1406,rtm
41867,1146,rtm
41868,1198,rtm
41869,1146,rtm
41870,1146,rtm
41871,1146,rtm
41872,1094,rtm
41873,1094,rtm
41874,1458,rtm
41875,3281,rtm
41876,1146,rtm
41877,1198,rtm
41878,1198,rtm
41879,1198,rtm
41880,1146,rtm
41881,1146,rtm
41882,1094,rtm
41883,1146,rtm
41884,1094,rtm
41885,1354,rtm
41886,1146,rtm
41887,1250,rtm
41888,1302,rtm
41889,1146,rtm
41890,1094,rtm
41891,1146,rtm
41892,1093,rtm
41893,1094,rtm
41894,1094,rtm
41895,1511,rtm
41896,1146,rtm
41897,1093,rtm
41898,1146,rtm
41899,1146,rtm
41900,1146,rtm
41901,1146,rtm
41902,1146,rtm
41903,1094,rtm
41904,1093,rtm
41905,1302,rtm
41906,1250,rtm
41907,1093,rtm
41908,1145,rtm
41909,1146,rtm
41910,1146,rtm
41911,1146,rtm
41912,1094,rtm
41913,1146,rtm
41914,1146,rtm
41915,1146,rtm
41916,1302,rtm
41917,1146,rtm
41918,1145,rtm
41919,1406,rtm
41920,1198,rtm
41921,1093,rtm
41922,1146,rtm
41923,1146,rtm
41924,1094,rtm
41925,1093,rtm
41926,1198,rtm
41927,1250,rtm
41928,1146,rtm
41929,1198,rtm
41930,1146,rtm
41931,1145,rtm
41932,1146,rtm
41933,1146,rtm
41934,1145,rtm
41935,1094,rtm
41936,1197,rtm
41937,1458,rtm
41938,1094,rtm
41939,1146,rtm
41940,1146,rtm
41941,1094,rtm
41942,1146,rtm
41943,1094,rtm
41944,1146,rtm
41945,1145,rtm
41946,6354,rtm
41947,1406,rtm
41948,1354,rtm
41949,1406,rtm
41950,1146,rtm
41951,1146,rtm
41952,1094,rtm
41953,1146,rtm
41954,1146,rtm
41955,1094,rtm
41956,1146,rtm
41957,1303,rtm
41958,1250,rtm
41959,1197,rtm
41960,1146,rtm
41961,1146,rtm
41962,1094,rtm
41963,1146,rtm
41964,1094,rtm
41965,1146,rtm
41966,1145,rtm
41967,6250,rtm
41968,1198,rtm
41969,1302,rtm
41970,1145,rtm
41971,1146,rtm
41972,1146,rtm
41973,1146,rtm
41974,1093,rtm
41975,1094,rtm
41976,1146,rtm
41977,1146,rtm
41978,1146,rtm
41979,1407,rtm
41980,1198,rtm
41981,1198,rtm
41982,1146,rtm
41983,1146,rtm
41984,1146,rtm
41985,1145,rtm
41986,1146,rtm
41987,1146,rtm
41988,1250,rtm
41989,1146,rtm
41990,1250,rtm
41991,1666,rtm
41992,1146,rtm
41993,1146,rtm
41994,1094,rtm
41995,1146,rtm
41996,1302,rtm
41997,1407,rtm
41998,1250,rtm
41999,1406,rtm
42000,1302,rtm
42001,1198,rtm
42002,1146,rtm
42003,1146,rtm
42004,1146,rtm
42005,1146,rtm
42006,1146,rtm
42007,1197,rtm
42008,1094,rtm
42009,1094,rtm
42010,1093,rtm
42011,1302,rtm
42012,1198,rtm
42013,1146,rtm
42014,1094,rtm
42015,1146,rtm
42016,1094,rtm
42017,1198,rtm
42018,1093,rtm
42019,1302,rtm
42020,1302,rtm
42021,1510,rtm
42022,1198,rtm
42023,1094,rtm
42024,1146,rtm
42025,1198,rtm
42026,1145,rtm
42027,1302,rtm
42028,1146,rtm
42029,1093,rtm
42030,1146,rtm
42031,1198,rtm
42032,1302,rtm
42033,1458,rtm
42034,1250,rtm
42035,1250,rtm
42036,1146,rtm
42037,6511,rtm
42038,1250,rtm
42039,1145,rtm
42040,1198,rtm
42041,1197,rtm
42042,1302,rtm
42043,1197,rtm
42044,1146,rtm
42045,1094,rtm
42046,1145,rtm
42047,6406,rtm
42048,1302,rtm
42049,1146,rtm
42050,1146,rtm
42051,1094,rtm
42052,1198,rtm
42053,1250,rtm
42054,1146,rtm
42055,1145,rtm
42056,1093,rtm
42057,1094,rtm
42058,1198,rtm
42059,1146,rtm
42060,1146,rtm
42061,1145,rtm
42062,1146,rtm
42063,1406,rtm
42064,1198,rtm
42065,1145,rtm
42066,1146,rtm
42067,1146,rtm
42068,1302,rtm
42069,1146,rtm
42070,1145,rtm
42071,1094,rtm
42072,1146,rtm
42073,1198,rtm
42074,1250,rtm
42075,1146,rtm
42076,1146,rtm
42077,1145,rtm
42078,1146,rtm
42079,1198,rtm
42080,1302,rtm
42081,1146,rtm
42082,1145,rtm
42083,1146,rtm
42084,1250,rtm
42085,1198,rtm
42086,1302,rtm
42087,1146,rtm
42088,1146,rtm
42089,1198,rtm
42090,1094,rtm
42091,1094,rtm
42092,1094,rtm
42093,1146,rtm
42094,1094,rtm
42095,1302,rtm
42096,1563,rtm
42097,6302,rtm
42098,1198,rtm
42099,1146,rtm
42100,1198,rtm
42101,1146,rtm
42102,1146,rtm
42103,1406,rtm
42104,1145,rtm
42105,1406,rtm
42106,1146,rtm
42107,1146,rtm
42108,1198,rtm
42109,1146,rtm
42110,1145,rtm
42111,1146,rtm
42112,1146,rtm
42113,1145,rtm
42114,1354,rtm
42115,1302,rtm
42116,1250,rtm
42117,1146,rtm
42118,1198,rtm
42119,1198,rtm
42120,1146,rtm
42121,1146,rtm
42122,1145,rtm
42123,1146,rtm
42124,1145,rtm
42125,1145,rtm
42126,1354,rtm
42127,1145,rtm
42128,1198,rtm
42129,1146,rtm
42130,1094,rtm
42131,1094,rtm
42132,1146,rtm
42133,1093,rtm
42134,1145,rtm
42135,1146,rtm
42136,1146,rtm
42137,1250,rtm
42138,1354,rtm
42139,1198,rtm
42140,1146,rtm
42141,1146,rtm
42142,1146,rtm
42143,1354,rtm
42144,1198,rtm
42145,1146,rtm
42146,1511,rtm
42147,1563,rtm
42148,1250,rtm
42149,5833,rtm
42150,1145,rtm
42151,1146,rtm
42152,1146,rtm
42153,1093,rtm
42154,1146,rtm
42155,1198,rtm
42156,1145,rtm
42157,1093,rtm
42158,1302,rtm
42159,1302,rtm
42160,1458,rtm
42161,1094,rtm
42162,1198,rtm
42163,1146,rtm
42164,1146,rtm
42165,1094,rtm
42166,1146,rtm
42167,1458,rtm
42168,1354,rtm
42169,1146,rtm
42170,1146,rtm
42171,1145,rtm
42172,1146,rtm
42173,1146,rtm
42174,1146,rtm
42175,1146,rtm
42176,1146,rtm
42177,1094,rtm
42178,1094,rtm
42179,1302,rtm
42180,1250,rtm
42181,1145,rtm
42182,1146,rtm
42183,1094,rtm
42184,1146,rtm
42185,1198,rtm
42186,1146,rtm
42187,1093,rtm
42188,1094,rtm
42189,1407,rtm
42190,1146,rtm
42191,1145,rtm
42192,1146,rtm
42193,1094,rtm
42194,1146,rtm
42195,1146,rtm
42196,1146,rtm
42197,1094,rtm
42198,1302,rtm
42199,1354,rtm
42200,1406,rtm
42201,1146,rtm
42203,1094,rtm
42204,1094,rtm
42205,1094,rtm
42206,1094,rtm
42207,1458,rtm
42208,1146,rtm
42209,1146,rtm
42210,1302,rtm
42211,1250,rtm
42212,1146,rtm
42213,1146,rtm
42214,1145,rtm
42215,1146,rtm
42216,1146,rtm
42217,1146,rtm
42218,1145,rtm
42219,1302,rtm
42220,1146,rtm
42221,1302,rtm
42222,1094,rtm
42223,1094,rtm
42224,1145,rtm
42225,1146,rtm
42226,1146,rtm
42227,1094,rtm
42228,1145,rtm
42229,1146,rtm
42230,1250,rtm
42231,1458,rtm
42232,1146,rtm
42233,1146,rtm
42234,1250,rtm
42235,1145,rtm
42236,1146,rtm
42237,1146,rtm
42238,1094,rtm
42239,1094,rtm
42240,1198,rtm
42241,1146,rtm
42242,1250,rtm
42243,1198,rtm
42244,1146,rtm
42245,1145,rtm
42246,1145,rtm
42247,1146,rtm
42248,1146,rtm
42249,1146,rtm
42250,6197,rtm
42251,1146,rtm
42252,1303,rtm
42253,1146,rtm
42254,1145,rtm
42255,1302,rtm
42256,1145,rtm
42257,1146,rtm
42258,1198,rtm
42259,1145,rtm
42260,1146,rtm
42261,1146,rtm
42262,1198,rtm
42263,1250,rtm
42264,1146,rtm
42265,1145,rtm
42266,1146,rtm
42267,1093,rtm
42268,1094,rtm
42269,1094,rtm
42270,1145,rtm
42271,1146,rtm
42272,1146,rtm
42273,1302,rtm
42274,1198,rtm
42275,1146,rtm
42276,1146,rtm
42277,1145,rtm
42278,1145,rtm
42279,1093,rtm
42280,1146,rtm
42281,1302,rtm
42282,1145,rtm
42283,1094,rtm
42284,1250,rtm
42285,1198,rtm
42286,1094,rtm
42287,1146,rtm
42288,1146,rtm
42289,1146,rtm
42290,1094,rtm
42291,1093,rtm
42292,1145,rtm
42293,1146,rtm
42294,1302,rtm
42295,1198,rtm
42296,1094,rtm
42297,1093,rtm
42298,1146,rtm
42299,1093,rtm
42300,1094,rtm
42301,1146,rtm
42302,6250,rtm
42303,1250,rtm
42304,1146,rtm
42305,1250,rtm
42306,1197,rtm
42307,1146,rtm
42308,1146,rtm
42309,1146,rtm
42310,1146,rtm
42311,1354,rtm
42312,1146,rtm
42313,1146,rtm
42314,1146,rtm
42315,1302,rtm
42316,1197,rtm
42317,1146,rtm
42318,1198,rtm
42319,1145,rtm
42320,1094,rtm
42321,1198,rtm
42322,1146,rtm
42323,1146,rtm
42324,1145,rtm
42325,1146,rtm
42326,1302,rtm
42327,1146,rtm
42328,1146,rtm
42329,1146,rtm
42330,1146,rtm
42331,1250,rtm
42332,1094,rtm
42333,1094,rtm
42334,1146,rtm
42335,1198,rtm
42336,1302,rtm
42337,1146,rtm
42338,1094,rtm
42339,1094,rtm
42340,1146,rtm
42341,6250,rtm
42342,1198,rtm
42343,1094,rtm
42344,1094,rtm
42345,1146,rtm
42346,1146,rtm
42347,1250,rtm
42348,1198,rtm
42349,1146,rtm
42350,1146,rtm
42351,1198,rtm
42352,1250,rtm
42353,1146,rtm
42354,1094,rtm
42355,1145,rtm
42356,1094,rtm
42357,1302,rtm
42358,1198,rtm
42359,1094,rtm
42360,1094,rtm
42361,1094,rtm
42362,6146,rtm
42363,1198,rtm
42364,1094,rtm
42365,1093,rtm
42366,1094,rtm
42367,1354,rtm
42368,1250,rtm
42369,1198,rtm
42370,1146,rtm
42371,1198,rtm
42372,6354,rtm
42373,1197,rtm
42374,1197,rtm
42375,1146,rtm
42376,1146,rtm
42377,1146,rtm
42378,1303,rtm
42379,1146,rtm
42380,1146,rtm
42381,1198,rtm
42382,1146,rtm
