run,latency,type
41329,12396,pwm
41330,12136,pwm
41331,12083,pwm
41332,12135,pwm
41333,11979,pwm
41334,18698,pwm
41335,12239,pwm
41336,12448,pwm
41337,12291,pwm
41338,12292,pwm
41339,12239,pwm
41340,12031,pwm
41341,12136,pwm
41342,12031,pwm
41343,12083,pwm
41344,12135,pwm
41345,11979,pwm
41346,12083,pwm
41347,12187,pwm
41348,11979,pwm
41349,12083,pwm
41350,12031,pwm
41351,12031,pwm
41352,12500,pwm
41353,12240,pwm
41354,12187,pwm
41355,12136,pwm
41356,12031,pwm
41357,13646,pwm
41358,12187,pwm
41359,12136,pwm
41360,11875,pwm
41361,12083,pwm
41362,12188,pwm
41363,12083,pwm
41364,13229,pwm
41365,12031,pwm
41366,12083,pwm
41367,12135,pwm
41368,12083,pwm
41369,11980,pwm
41370,11979,pwm
41371,13438,pwm
41372,11771,pwm
41373,12343,pwm
41374,12292,pwm
41375,12136,pwm
41376,11979,pwm
41377,12136,pwm
41378,12291,pwm
41379,12084,pwm
41380,12032,pwm
41381,12135,pwm
41382,12084,pwm
41383,12084,pwm
41384,12396,pwm
41385,19896,pwm
41386,12136,pwm
41387,12135,pwm
41388,12188,pwm
41389,12135,pwm
41390,12136,pwm
41391,12031,pwm
41392,11979,pwm
41393,12187,pwm
41394,12135,pwm
41395,12083,pwm
41396,12031,pwm
41397,12136,pwm
41398,12344,pwm
41399,13489,pwm
41400,12136,pwm
41401,12291,pwm
41402,12135,pwm
41403,12031,pwm
41404,12396,pwm
41405,12083,pwm
41406,13385,pwm
41407,11927,pwm
41408,12084,pwm
41409,12084,pwm
41410,12344,pwm
41411,11927,pwm
41412,12188,pwm
41413,13542,pwm
41414,12187,pwm
41415,12135,pwm
41416,12291,pwm
41417,12084,pwm
41418,12083,pwm
41419,11927,pwm
41420,12396,pwm
41421,12187,pwm
41422,11980,pwm
41423,12083,pwm
41424,12500,pwm
41425,12240,pwm
41426,12083,pwm
41427,12292,pwm
41428,12083,pwm
41429,12240,pwm
41430,12292,pwm
41431,13281,pwm
41432,12135,pwm
41433,11979,pwm
41434,12084,pwm
41435,18854,pwm
41436,12135,pwm
41437,12239,pwm
41438,12135,pwm
41439,12240,pwm
41440,12136,pwm
41441,12136,pwm
41442,12135,pwm
41443,11875,pwm
41444,12084,pwm
41445,12083,pwm
41446,12031,pwm
41447,12032,pwm
41448,11979,pwm
41449,12031,pwm
41450,12083,pwm
41451,12344,pwm
41452,12135,pwm
41453,12291,pwm
41454,12083,pwm
41455,12187,pwm
41456,12448,pwm
41457,12135,pwm
41458,12031,pwm
41459,12240,pwm
41460,12240,pwm
41461,12239,pwm
41462,12396,pwm
41463,12240,pwm
41464,11979,pwm
41465,12083,pwm
41466,12500,pwm
41467,11979,pwm
41468,21927,pwm
41469,12188,pwm
41470,12031,pwm
41471,11927,pwm
41472,12344,pwm
41473,12135,pwm
41474,12135,pwm
41475,13386,pwm
41476,12344,pwm
41477,12292,pwm
41478,12343,pwm
41479,11927,pwm
41480,11979,pwm
41481,12187,pwm
41482,13386,pwm
41483,12343,pwm
41484,12135,pwm
41485,12136,pwm
41486,18906,pwm
41487,12239,pwm
41488,12552,pwm
41489,12604,pwm
41490,12240,pwm
41491,12396,pwm
41492,12395,pwm
41493,12292,pwm
41494,12396,pwm
41495,12187,pwm
41496,12136,pwm
41497,12083,pwm
41498,11979,pwm
41499,12084,pwm
41500,12031,pwm
41501,11927,pwm
41502,11771,pwm
41503,11875,pwm
41504,12135,pwm
41505,12084,pwm
41506,11979,pwm
41507,11927,pwm
41508,12500,pwm
41509,12240,pwm
41510,12187,pwm
41511,11979,pwm
41512,12344,pwm
41513,12031,pwm
41514,12500,pwm
41515,12083,pwm
41516,12032,pwm
41517,13542,pwm
41518,12343,pwm
41519,12239,pwm
41520,12500,pwm
41521,12083,pwm
41522,12136,pwm
41523,12136,pwm
41524,13802,pwm
41525,12396,pwm
41526,12344,pwm
41527,12188,pwm
41528,12396,pwm
41529,12135,pwm
41530,12188,pwm
41531,13333,pwm
41532,12344,pwm
41533,12344,pwm
41534,12135,pwm
41535,12239,pwm
41536,12292,pwm
41537,18854,pwm
41538,12709,pwm
41539,12084,pwm
41540,12135,pwm
41541,12187,pwm
41542,12031,pwm
41543,12135,pwm
41544,12292,pwm
41545,12135,pwm
41546,12448,pwm
41547,12240,pwm
41548,12291,pwm
41549,12135,pwm
41550,11979,pwm
41551,12292,pwm
41552,12188,pwm
41553,12083,pwm
41554,12343,pwm
41555,12084,pwm
41556,12396,pwm
41557,12135,pwm
41558,12552,pwm
41559,12084,pwm
41560,12500,pwm
41561,12292,pwm
41562,12292,pwm
41563,12188,pwm
41564,12188,pwm
41565,12136,pwm
41566,12239,pwm
41567,12448,pwm
41568,12136,pwm
41569,12291,pwm
41570,12084,pwm
41571,11875,pwm
41572,12084,pwm
41573,11979,pwm
41574,12188,pwm
41575,13282,pwm
41576,12187,pwm
41577,12188,pwm
41578,12084,pwm
41579,12135,pwm
41580,12396,pwm
41581,12396,pwm
41582,12657,pwm
41583,12031,pwm
41584,12032,pwm
41585,12135,pwm
41586,13385,pwm
41587,12187,pwm
41588,18646,pwm
41589,11927,pwm
41590,12032,pwm
41591,11979,pwm
41592,12500,pwm
41593,12292,pwm
41594,12187,pwm
41595,12188,pwm
41596,12396,pwm
41597,12187,pwm
41598,12240,pwm
41599,12396,pwm
41600,12187,pwm
41601,12135,pwm
41602,11980,pwm
41603,12031,pwm
41604,11979,pwm
41605,12187,pwm
41606,12344,pwm
41607,12084,pwm
41608,12135,pwm
41609,12187,pwm
41610,12083,pwm
41611,12031,pwm
41612,12135,pwm
41613,12032,pwm
41614,12083,pwm
41615,12188,pwm
41616,12188,pwm
41617,11979,pwm
41618,12136,pwm
41619,12187,pwm
41620,13750,pwm
41621,12083,pwm
41622,11979,pwm
41623,12396,pwm
41624,12187,pwm
41625,12031,pwm
41626,12188,pwm
41627,11979,pwm
41628,12240,pwm
41629,12187,pwm
41630,12187,pwm
41631,12291,pwm
41632,11980,pwm
41633,12083,pwm
41634,12187,pwm
41635,12188,pwm
41636,12188,pwm
41637,12291,pwm
41638,18854,pwm
41639,12396,pwm
41640,12344,pwm
41641,12605,pwm
41642,12136,pwm
41643,12240,pwm
41644,11979,pwm
41645,12135,pwm
41646,12135,pwm
41647,12083,pwm
41648,13438,pwm
41649,12188,pwm
41650,12448,pwm
41651,12031,pwm
41652,12083,pwm
41653,12344,pwm
41654,12187,pwm
41655,13334,pwm
41656,12031,pwm
41657,11927,pwm
41658,12031,pwm
41659,11927,pwm
41660,12083,pwm
41661,12292,pwm
41662,13334,pwm
41663,12447,pwm
41664,12239,pwm
41665,12240,pwm
41666,12188,pwm
41667,12084,pwm
41668,12239,pwm
41669,13282,pwm
41670,12136,pwm
41671,12240,pwm
41672,12083,pwm
41673,12135,pwm
41674,12448,pwm
41675,12292,pwm
41676,13229,pwm
41677,12083,pwm
41678,12031,pwm
41679,12447,pwm
41680,12084,pwm
41681,12136,pwm
41682,12187,pwm
41683,12239,pwm
41684,12187,pwm
41685,12135,pwm
41686,12395,pwm
41687,12188,pwm
41688,12084,pwm
41689,18698,pwm
41690,13594,pwm
41691,12396,pwm
41692,12343,pwm
41693,12136,pwm
41694,11979,pwm
41695,12447,pwm
41696,12239,pwm
41697,13177,pwm
41698,12083,pwm
41699,12396,pwm
41700,12239,pwm
41701,12083,pwm
41702,12084,pwm
41703,12239,pwm
41704,13386,pwm
41705,12292,pwm
41706,11927,pwm
41707,12084,pwm
41708,12136,pwm
41709,12136,pwm
41710,12031,pwm
41711,13646,pwm
41712,12083,pwm
41713,12240,pwm
41714,12188,pwm
41715,12135,pwm
41716,12240,pwm
41717,12083,pwm
41718,13333,pwm
41719,12240,pwm
41720,11979,pwm
41721,12135,pwm
41722,11927,pwm
41723,12136,pwm
41724,12187,pwm
41725,13333,pwm
41726,12031,pwm
41727,12240,pwm
41728,11979,pwm
41729,12135,pwm
41730,11927,pwm
41731,12239,pwm
41732,13281,pwm
41733,12083,pwm
41734,12448,pwm
41735,12240,pwm
41736,12292,pwm
41737,12135,pwm
41738,12135,pwm
41739,12032,pwm
41740,18906,pwm
41741,12240,pwm
41742,11980,pwm
41743,12136,pwm
41744,11979,pwm
41745,12136,pwm
41746,12187,pwm
41747,12239,pwm
41748,12135,pwm
41749,12448,pwm
41750,12240,pwm
41751,12135,pwm
41752,12448,pwm
41753,12343,pwm
41754,12396,pwm
41755,12135,pwm
41756,12031,pwm
41757,11980,pwm
41758,12188,pwm
41759,11927,pwm
41760,12031,pwm
41761,12344,pwm
41762,12187,pwm
41763,12187,pwm
41764,12135,pwm
41765,12031,pwm
41766,12344,pwm
41767,12292,pwm
41768,12135,pwm
41769,12188,pwm
41770,12135,pwm
41771,11979,pwm
41772,12031,pwm
41773,12031,pwm
41774,12292,pwm
41775,12135,pwm
41776,12448,pwm
41777,12136,pwm
41778,12292,pwm
41779,12240,pwm
41780,12136,pwm
41781,12448,pwm
41782,11979,pwm
41783,12084,pwm
41784,12031,pwm
41785,11823,pwm
41786,12188,pwm
41787,12500,pwm
41788,12187,pwm
41789,12187,pwm
41790,11979,pwm
41791,18541,pwm
41792,12292,pwm
41793,12240,pwm
41794,13386,pwm
41795,12083,pwm
41796,12136,pwm
41797,12135,pwm
41798,12344,pwm
41799,12500,pwm
41800,12031,pwm
41801,12240,pwm
41802,12447,pwm
41803,12500,pwm
41804,12188,pwm
41805,12084,pwm
41806,11979,pwm
41807,12447,pwm
41808,12031,pwm
41809,12188,pwm
41810,12135,pwm
41811,12448,pwm
41812,12239,pwm
41813,12187,pwm
41814,12135,pwm
41815,11927,pwm
41816,12188,pwm
41817,12032,pwm
41818,12083,pwm
41819,12448,pwm
41820,12240,pwm
41821,12188,pwm
41822,12031,pwm
41823,12343,pwm
41824,11979,pwm
41825,12083,pwm
41826,12032,pwm
41827,11927,pwm
41828,12292,pwm
41829,11875,pwm
41830,12239,pwm
41831,12084,pwm
41832,11979,pwm
41833,12031,pwm
41834,12500,pwm
41835,12135,pwm
41836,12292,pwm
41837,12187,pwm
41838,12395,pwm
41839,12291,pwm
41840,12031,pwm
41841,18542,pwm
41842,12084,pwm
41843,12187,pwm
41844,12084,pwm
41845,12447,pwm
41846,12187,pwm
41847,12396,pwm
41848,12135,pwm
41849,12396,pwm
41850,12343,pwm
41851,12188,pwm
41852,12083,pwm
41853,12031,pwm
41854,12031,pwm
41855,12032,pwm
41856,12136,pwm
41857,13281,pwm
41858,11979,pwm
41859,12135,pwm
41860,12448,pwm
41861,12291,pwm
41862,12135,pwm
41863,11979,pwm
41864,12187,pwm
41865,12031,pwm
41866,12083,pwm
41867,12084,pwm
41868,12136,pwm
41869,11875,pwm
41870,12187,pwm
41871,12604,pwm
41872,11927,pwm
41873,12709,pwm
41874,12187,pwm
41875,11979,pwm
41876,12083,pwm
41877,12187,pwm
41878,12136,pwm
41879,12031,pwm
41880,11979,pwm
41881,12240,pwm
41882,12188,pwm
41883,12084,pwm
41884,12188,pwm
41885,12084,pwm
41886,12396,pwm
41887,12083,pwm
41888,12083,pwm
41889,12083,pwm
41890,11979,pwm
41891,12135,pwm
41892,20156,pwm
41893,11927,pwm
41894,13438,pwm
41895,12135,pwm
41896,12136,pwm
41897,12135,pwm
41898,12187,pwm
41899,12135,pwm
41900,12083,pwm
41901,13437,pwm
41902,12240,pwm
41903,12552,pwm
41904,12292,pwm
41905,12240,pwm
41906,12291,pwm
41907,12343,pwm
41908,12656,pwm
41909,12135,pwm
41910,12136,pwm
41911,12396,pwm
41912,12500,pwm
41913,12188,pwm
41914,12187,pwm
41915,12084,pwm
41916,12031,pwm
41917,12188,pwm
41918,12031,pwm
41919,12083,pwm
41920,12187,pwm
41921,11875,pwm
41922,13490,pwm
41923,12604,pwm
41924,12187,pwm
41925,12239,pwm
41926,12084,pwm
41927,12083,pwm
41928,12135,pwm
41929,12135,pwm
41930,12083,pwm
41931,12031,pwm
41932,12135,pwm
41933,12239,pwm
41934,12187,pwm
41935,12135,pwm
41936,12240,pwm
41937,12135,pwm
41938,12032,pwm
41939,12136,pwm
41940,12292,pwm
41941,12239,pwm
41942,12187,pwm
41943,20208,pwm
41944,12239,pwm
41945,12031,pwm
41946,12135,pwm
41947,12187,pwm
41948,12135,pwm
41949,12031,pwm
41950,13490,pwm
41951,12240,pwm
41952,12084,pwm
41953,12032,pwm
41954,12240,pwm
41955,12084,pwm
41956,12135,pwm
41957,13542,pwm
41958,12240,pwm
41959,12187,pwm
41960,12240,pwm
41961,12292,pwm
41962,12084,pwm
41963,11927,pwm
41964,12031,pwm
41965,12448,pwm
41966,12187,pwm
41967,12031,pwm
41968,11979,pwm
41969,13334,pwm
41970,11979,pwm
41971,12188,pwm
41972,12188,pwm
41973,12292,pwm
41974,12187,pwm
41975,12448,pwm
41976,12708,pwm
41977,54218,pwm
41978,12135,pwm
41979,12239,pwm
41980,12083,pwm
41981,12083,pwm
41982,12188,pwm
41983,11875,pwm
41984,11979,pwm
41985,12240,pwm
41986,11927,pwm
41987,12187,pwm
41988,12032,pwm
41989,13125,pwm
41990,12291,pwm
41991,11927,pwm
41992,12031,pwm
41993,18854,pwm
41994,12344,pwm
41995,12135,pwm
41996,12187,pwm
41997,12083,pwm
41998,13438,pwm
41999,12240,pwm
42000,12083,pwm
42001,12084,pwm
42002,12188,pwm
42003,12813,pwm
42004,12135,pwm
42005,12500,pwm
42006,12448,pwm
42007,12240,pwm
42008,12344,pwm
42009,12187,pwm
42010,12188,pwm
42011,12135,pwm
42012,12136,pwm
42013,12396,pwm
42014,12188,pwm
42015,12344,pwm
42016,12188,pwm
42017,13490,pwm
42018,12084,pwm
42019,12343,pwm
42020,12187,pwm
42021,12135,pwm
42022,12240,pwm
42023,12343,pwm
42024,13594,pwm
42025,12135,pwm
42026,12344,pwm
42027,12240,pwm
42028,12083,pwm
42029,12239,pwm
42030,12188,pwm
42031,12135,pwm
42032,12136,pwm
42033,18750,pwm
42034,12239,pwm
42035,12448,pwm
42036,12135,pwm
42037,12344,pwm
42038,12396,pwm
42039,12187,pwm
42040,12343,pwm
42041,11979,pwm
42042,12135,pwm
42043,12135,pwm
42044,12135,pwm
42045,12187,pwm
42046,12136,pwm
42047,11927,pwm
42048,12292,pwm
42049,12188,pwm
42050,12292,pwm
42051,12239,pwm
42052,12136,pwm
42053,12344,pwm
42054,12135,pwm
42055,12187,pwm
42056,12239,pwm
42057,13490,pwm
42058,12135,pwm
42059,20729,pwm
42060,37083,pwm
42061,29584,pwm
42062,24531,pwm
42063,25052,pwm
42064,16093,pwm
42065,14479,pwm
42066,12760,pwm
42067,13333,pwm
42068,12865,pwm
42069,12448,pwm
42070,12604,pwm
42071,12552,pwm
42072,12396,pwm
42073,12188,pwm
42074,12135,pwm
42075,12084,pwm
42076,12083,pwm
42077,12031,pwm
42078,12343,pwm
42079,12239,pwm
42080,12187,pwm
42081,12396,pwm
42082,12500,pwm
42083,12187,pwm
42084,13177,pwm
42085,27292,pwm
42086,12083,pwm
42087,11979,pwm
42088,11979,pwm
42089,12083,pwm
42090,12344,pwm
42091,12240,pwm
42092,12239,pwm
42093,12240,pwm
42094,12083,pwm
42095,12083,pwm
42096,12031,pwm
42097,12031,pwm
42098,12343,pwm
42099,12188,pwm
42100,13334,pwm
42101,12240,pwm
42102,12084,pwm
42103,11979,pwm
42104,12135,pwm
42105,11979,pwm
42106,12240,pwm
42107,13489,pwm
42108,11928,pwm
42109,11823,pwm
42110,12396,pwm
42111,12344,pwm
42112,12187,pwm
42113,12136,pwm
42114,12448,pwm
42115,12135,pwm
42116,11927,pwm
42117,12031,pwm
42118,11979,pwm
42119,11979,pwm
42120,12136,pwm
42121,13229,pwm
42122,12448,pwm
42123,12239,pwm
42124,12136,pwm
42125,12188,pwm
42126,11875,pwm
42127,12032,pwm
42128,12083,pwm
42129,12135,pwm
42130,12344,pwm
42131,12136,pwm
42132,12240,pwm
42133,12292,pwm
42134,12083,pwm
42135,13333,pwm
42136,26771,pwm
42137,13490,pwm
42138,12083,pwm
42139,11927,pwm
42140,12135,pwm
42141,12083,pwm
42142,12344,pwm
42143,12187,pwm
42144,12188,pwm
42145,12135,pwm
42146,12240,pwm
42147,11980,pwm
42148,12291,pwm
42149,12083,pwm
42150,12031,pwm
42151,12135,pwm
42152,11979,pwm
42153,12344,pwm
42154,12084,pwm
42155,12187,pwm
42156,12136,pwm
42157,54479,pwm
42158,12031,pwm
42159,11979,pwm
42160,12291,pwm
42161,11979,pwm
42162,12083,pwm
42163,11979,pwm
42164,12084,pwm
42165,12032,pwm
42166,11928,pwm
42167,12135,pwm
42168,11822,pwm
42169,11979,pwm
42170,12135,pwm
42171,12084,pwm
42172,12396,pwm
42173,12136,pwm
42174,12553,pwm
42175,12240,pwm
42176,12136,pwm
42177,12031,pwm
42178,12083,pwm
42179,12031,pwm
42180,12083,pwm
42181,11980,pwm
42182,12395,pwm
42183,12083,pwm
42184,12135,pwm
42185,12135,pwm
42186,18438,pwm
42187,12136,pwm
42188,12344,pwm
42189,12291,pwm
42190,12031,pwm
42191,11979,pwm
42192,11927,pwm
42193,11979,pwm
42194,12084,pwm
42195,13437,pwm
42196,12135,pwm
42197,12344,pwm
42198,12136,pwm
42199,12135,pwm
42200,12135,pwm
42201,12031,pwm
42202,21250,pwm
42203,12135,pwm
42204,11979,pwm
42205,12187,pwm
42206,12135,pwm
42207,12031,pwm
42208,12032,pwm
42209,13229,pwm
42210,12292,pwm
42211,11979,pwm
42212,12031,pwm
42213,11927,pwm
42214,12448,pwm
42215,12135,pwm
42216,13542,pwm
42217,12031,pwm
42218,12292,pwm
42219,12084,pwm
42220,12083,pwm
42221,12344,pwm
42222,12291,pwm
42223,12343,pwm
42224,11980,pwm
42225,11979,pwm
42226,12448,pwm
42227,12291,pwm
42228,12084,pwm
42229,12187,pwm
42230,13438,pwm
42231,11979,pwm
42232,12240,pwm
42233,11927,pwm
42234,12605,pwm
42235,12448,pwm
42236,12552,pwm
42237,18490,pwm
42238,12291,pwm
42239,12396,pwm
42240,11979,pwm
42241,12188,pwm
42242,12031,pwm
42243,12135,pwm
42244,13229,pwm
42245,11979,pwm
42246,11979,pwm
42247,12240,pwm
42248,12344,pwm
42249,11979,pwm
42250,12187,pwm
42251,11979,pwm
42252,12031,pwm
42253,11874,pwm
42254,11979,pwm
42255,12187,pwm
42256,12240,pwm
42257,12344,pwm
42258,12187,pwm
42259,11979,pwm
42260,12240,pwm
42261,12031,pwm
42262,12083,pwm
42263,12083,pwm
42264,12032,pwm
42265,12396,pwm
42266,12240,pwm
42267,12031,pwm
42268,12083,pwm
42269,12188,pwm
42270,12292,pwm
42271,11979,pwm
42272,12291,pwm
42273,12188,pwm
42274,12240,pwm
42275,12083,pwm
42276,11979,pwm
42277,20937,pwm
42278,11979,pwm
42279,23386,pwm
42280,11980,pwm
42281,11927,pwm
42282,12031,pwm
42283,12083,pwm
42284,12083,pwm
42285,12188,pwm
42286,12448,pwm
42287,12344,pwm
42288,18282,pwm
42289,12135,pwm
42290,12344,pwm
42291,11979,pwm
42292,12135,pwm
42293,11979,pwm
42294,12031,pwm
42295,12083,pwm
42296,12344,pwm
42297,12604,pwm
42298,12083,pwm
42299,11979,pwm
42300,13646,pwm
42301,11979,pwm
42302,11927,pwm
42303,11979,pwm
42304,12083,pwm
42305,12292,pwm
42306,12083,pwm
42307,13438,pwm
42308,11927,pwm
42309,12084,pwm
42310,12031,pwm
42311,12395,pwm
42312,12135,pwm
42313,12083,pwm
42314,13333,pwm
42315,12135,pwm
42316,12031,pwm
42317,12031,pwm
42318,13698,pwm
42319,12292,pwm
42320,12083,pwm
42321,12448,pwm
42322,12448,pwm
42323,12500,pwm
42324,12031,pwm
42325,12136,pwm
42326,12187,pwm
42327,11980,pwm
42328,11927,pwm
42329,12500,pwm
42330,12032,pwm
42331,12031,pwm
42332,12188,pwm
42333,12239,pwm
42334,12240,pwm
42335,12291,pwm
42336,11980,pwm
42337,12396,pwm
42338,12343,pwm
42339,18698,pwm
42340,12188,pwm
42341,12136,pwm
42342,12239,pwm
42343,49011,pwm
42344,12292,pwm
42345,12291,pwm
42346,12343,pwm
42347,12344,pwm
42348,12552,pwm
42349,12032,pwm
42350,12135,pwm
42351,11979,pwm
42352,12292,pwm
42353,12187,pwm
42354,12291,pwm
42355,13281,pwm
42356,12084,pwm
42357,12083,pwm
42358,12031,pwm
42359,12291,pwm
42360,12084,pwm
42361,12083,pwm
42362,12031,pwm
42363,12083,pwm
42364,12240,pwm
42365,12135,pwm
42366,12083,pwm
42367,12031,pwm
42368,12136,pwm
42369,12136,pwm
42370,12188,pwm
42371,11927,pwm
42372,12239,pwm
42373,12188,pwm
42374,13229,pwm
42375,12031,pwm
42376,12031,pwm
42377,12448,pwm
42378,12083,pwm
42379,12188,pwm
42380,12031,pwm
42381,12500,pwm
42382,12135,pwm
42383,12240,pwm
42384,12188,pwm
42385,12084,pwm
42386,12187,pwm
42387,12031,pwm
42388,13490,pwm
42389,18750,pwm
42390,12240,pwm
42391,12240,pwm
42392,12032,pwm
42393,12136,pwm
42394,12188,pwm
42395,13385,pwm
42396,12083,pwm
42397,12292,pwm
42398,12135,pwm
42399,12031,pwm
42400,12188,pwm
42401,12031,pwm
42402,13542,pwm
42403,12188,pwm
42404,11927,pwm
42405,12239,pwm
42406,11875,pwm
42407,12084,pwm
42408,12240,pwm
42409,13541,pwm
42410,12240,pwm
42411,12188,pwm
42412,12343,pwm
42413,12188,pwm
42414,12031,pwm
42415,12240,pwm
42416,13593,pwm
42417,11823,pwm
42418,12188,pwm
42419,11823,pwm
42420,11823,pwm
42421,12343,pwm
42422,12239,pwm
42423,13490,pwm
42424,12343,pwm
42425,12240,pwm
42426,12448,pwm
42427,12135,pwm
42428,11980,pwm
42429,12187,pwm
42430,12188,pwm
42431,12083,pwm
42432,11979,pwm
42433,12135,pwm
42434,12292,pwm
42435,12136,pwm
42436,11979,pwm
42437,12291,pwm
42438,12083,pwm
42439,12188,pwm
42440,26562,pwm
42441,12395,pwm
42442,12239,pwm
42443,12031,pwm
42444,12136,pwm
42445,12292,pwm
42446,12083,pwm
42447,12292,pwm
42448,12031,pwm
42449,12344,pwm
42450,12240,pwm
42451,12343,pwm
42452,12187,pwm
42453,12239,pwm
42454,12135,pwm
42455,11875,pwm
42456,12031,pwm
42457,12135,pwm
42458,13490,pwm
42459,12291,pwm
42460,12135,pwm
42461,12239,pwm
42462,12084,pwm
42463,12188,pwm
42464,11927,pwm
42465,11927,pwm
42466,11823,pwm
42467,11927,pwm
42468,12239,pwm
42469,12135,pwm
42470,12032,pwm
42471,12031,pwm
42472,12188,pwm
42473,12188,pwm
42474,12292,pwm
42475,12083,pwm
42476,12083,pwm
42477,13125,pwm
42478,12031,pwm
42479,12187,pwm
42480,12188,pwm
42481,12240,pwm
42482,12083,pwm
42483,12032,pwm
42484,13698,pwm
42485,12240,pwm
42486,12187,pwm
42487,12083,pwm
42488,12084,pwm
42489,12188,pwm
42490,12188,pwm
42491,26406,pwm
42492,12083,pwm
42493,14011,pwm
42494,12240,pwm
42495,12083,pwm
42496,12188,pwm
42497,12500,pwm
42498,12135,pwm
42499,11979,pwm
42500,21354,pwm
42501,12084,pwm
42502,11927,pwm
42503,12135,pwm
42504,12239,pwm
42505,12083,pwm
42506,11979,pwm
42507,12031,pwm
42508,11979,pwm
42509,13490,pwm
42510,12240,pwm
42511,12083,pwm
42512,12083,pwm
42513,11979,pwm
42514,12084,pwm
42515,12032,pwm
42516,12031,pwm
42517,12188,pwm
42518,11979,pwm
42519,12031,pwm
42520,11927,pwm
42521,13542,pwm
42522,12395,pwm
42523,12292,pwm
42524,12083,pwm
42525,12552,pwm
42526,12031,pwm
42527,12031,pwm
42528,12187,pwm
42529,12344,pwm
42530,12343,pwm
42531,12343,pwm
42532,11979,pwm
42533,11979,pwm
42534,12188,pwm
42535,12135,pwm
42536,11927,pwm
42537,12135,pwm
42538,11927,pwm
42539,11875,pwm
42540,11927,pwm
42541,18958,pwm
42542,12083,pwm
42543,12240,pwm
42544,13489,pwm
42545,12292,pwm
42546,12240,pwm
42547,12240,pwm
42548,11979,pwm
42549,12083,pwm
42550,12136,pwm
42551,13229,pwm
42552,12031,pwm
42553,12188,pwm
42554,11927,pwm
42555,12187,pwm
42556,12032,pwm
42557,12395,pwm
42558,13229,pwm
42559,12188,pwm
42560,12240,pwm
42561,12083,pwm
42562,12240,pwm
42563,12083,pwm
42564,12083,pwm
42565,12187,pwm
42566,12084,pwm
42567,12031,pwm
42568,12136,pwm
42569,11875,pwm
42570,12135,pwm
42571,12188,pwm
42572,12032,pwm
42573,12239,pwm
42574,12135,pwm
42575,11927,pwm
42576,12343,pwm
42577,12448,pwm
42578,11823,pwm
42579,12552,pwm
42580,11979,pwm
42581,12136,pwm
42582,12032,pwm
42583,12239,pwm
42584,12292,pwm
42585,12240,pwm
42586,13073,pwm
42587,12032,pwm
42588,12084,pwm
42589,11979,pwm
42590,12136,pwm
42591,12083,pwm
42592,18854,pwm
42593,12344,pwm
42594,12448,pwm
42595,12136,pwm
42596,12240,pwm
42597,12500,pwm
42598,12188,pwm
42599,12136,pwm
42600,11979,pwm
42601,11927,pwm
42602,12083,pwm
42603,11980,pwm
42604,12292,pwm
42605,12187,pwm
42606,12187,pwm
42607,13125,pwm
42608,12083,pwm
42609,12292,pwm
42610,12187,pwm
42611,12187,pwm
42612,12188,pwm
42613,11979,pwm
42614,13229,pwm
42615,12396,pwm
42616,12239,pwm
42617,12344,pwm
42618,12032,pwm
42619,11928,pwm
42620,12136,pwm
42621,12343,pwm
42622,12135,pwm
42623,12188,pwm
42624,12291,pwm
42625,12188,pwm
42626,12344,pwm
42627,11927,pwm
42628,13489,pwm
42629,12656,pwm
42630,12240,pwm
42631,12239,pwm
42632,11979,pwm
42633,12239,pwm
42634,12291,pwm
42635,12604,pwm
42636,12396,pwm
42637,12136,pwm
42638,12135,pwm
42639,12136,pwm
42640,12031,pwm
42641,12031,pwm
42642,12084,pwm
42643,18802,pwm
42644,11979,pwm
42645,12083,pwm
42646,12292,pwm
42647,12240,pwm
42648,11979,pwm
42649,12760,pwm
42650,12135,pwm
42651,12239,pwm
42652,12084,pwm
42653,12240,pwm
42654,12135,pwm
42655,12136,pwm
42656,12343,pwm
42657,12447,pwm
42658,12343,pwm
42659,12239,pwm
42660,12187,pwm
42661,12291,pwm
42662,11979,pwm
42663,11927,pwm
42664,11927,pwm
42665,12188,pwm
42666,12083,pwm
42667,12396,pwm
42668,12292,pwm
42669,12396,pwm
42670,12292,pwm
42671,12343,pwm
42672,12188,pwm
42673,11927,pwm
42674,12031,pwm
42675,12240,pwm
42676,12031,pwm
42677,13230,pwm
42678,12240,pwm
42679,12135,pwm
42680,12136,pwm
42681,12135,pwm
42682,12135,pwm
42683,12031,pwm
42684,12188,pwm
42685,11927,pwm
42686,12084,pwm
42687,12031,pwm
42688,12552,pwm
42689,12135,pwm
42690,12343,pwm
42691,12188,pwm
42692,12239,pwm
42693,12135,pwm
42694,18646,pwm
42695,12187,pwm
42696,12188,pwm
42697,12188,pwm
42698,12136,pwm
42699,12136,pwm
42700,13438,pwm
42701,12656,pwm
42702,12187,pwm
42703,12188,pwm
42704,12084,pwm
42705,12031,pwm
42706,12188,pwm
42707,13281,pwm
42708,12031,pwm
42709,12136,pwm
42710,12343,pwm
42711,12187,pwm
42712,12083,pwm
42713,12135,pwm
42714,12135,pwm
42715,12188,pwm
42716,12292,pwm
42717,12344,pwm
42718,12136,pwm
42719,12032,pwm
42720,11980,pwm
42721,12447,pwm
42722,12135,pwm
42723,12083,pwm
42724,12031,pwm
42725,12083,pwm
42726,11927,pwm
42727,13333,pwm
