run,latency,type
45232,1823,ptm
45233,1822,ptm
45234,1875,ptm
45235,1771,ptm
45236,1823,ptm
45237,1823,ptm
45238,1823,ptm
45239,1771,ptm
45240,1875,ptm
45241,1823,ptm
45242,1771,ptm
45243,1875,ptm
45244,1822,ptm
45245,1875,ptm
45246,1927,ptm
45247,1823,ptm
45248,1770,ptm
45249,1771,ptm
45250,1771,ptm
45251,1771,ptm
45252,1875,ptm
45253,1875,ptm
45254,1823,ptm
45255,1771,ptm
45256,1822,ptm
45257,1927,ptm
45258,1771,ptm
45259,1770,ptm
45260,1823,ptm
45261,1823,ptm
45262,1823,ptm
45263,1771,ptm
45264,1875,ptm
45265,1823,ptm
45266,1823,ptm
45267,1875,ptm
45268,2031,ptm
45269,1875,ptm
45270,1823,ptm
45271,1875,ptm
45272,1980,ptm
45273,1875,ptm
45274,1875,ptm
45275,1875,ptm
45276,1979,ptm
45277,1980,ptm
45278,1875,ptm
45279,1875,ptm
45280,1927,ptm
45281,1875,ptm
45282,1928,ptm
45283,1823,ptm
45284,1875,ptm
45285,1875,ptm
45286,1823,ptm
45287,1823,ptm
45288,1822,ptm
45289,1823,ptm
45290,1823,ptm
45291,1823,ptm
45292,1875,ptm
45293,1928,ptm
45294,1875,ptm
45295,1875,ptm
45297,1823,ptm
45298,1875,ptm
45299,1875,ptm
45300,1771,ptm
45301,1823,ptm
45302,1823,ptm
45303,1822,ptm
45304,1822,ptm
45305,1823,ptm
45306,1875,ptm
45307,1875,ptm
45308,1875,ptm
45309,1927,ptm
45310,1770,ptm
45311,1771,ptm
45312,1771,ptm
45313,1875,ptm
45314,1979,ptm
45315,1823,ptm
45316,1822,ptm
45317,1823,ptm
45318,1770,ptm
45319,1927,ptm
45320,1823,ptm
45321,1875,ptm
45322,1874,ptm
45323,1927,ptm
45324,2969,ptm
45325,1823,ptm
45326,1770,ptm
45327,1770,ptm
45328,1771,ptm
45329,1875,ptm
45330,1875,ptm
45331,1875,ptm
45332,1823,ptm
45333,1875,ptm
45334,1823,ptm
45335,1823,ptm
45336,1823,ptm
45337,1822,ptm
45338,1771,ptm
45339,1823,ptm
45340,1823,ptm
45341,1875,ptm
45342,1979,ptm
45343,1823,ptm
45344,1927,ptm
45345,1875,ptm
45346,1875,ptm
45347,1927,ptm
45348,1823,ptm
45349,1875,ptm
45350,1875,ptm
45351,1875,ptm
45352,2031,ptm
45353,1875,ptm
45354,1770,ptm
45355,1823,ptm
45356,1823,ptm
45357,1875,ptm
45358,1823,ptm
45359,1823,ptm
45360,1875,ptm
45361,1927,ptm
45362,1979,ptm
45363,1823,ptm
45364,1823,ptm
45365,1875,ptm
45366,1823,ptm
45367,1823,ptm
45368,1875,ptm
45369,1875,ptm
45370,1875,ptm
45371,1823,ptm
45372,1875,ptm
45373,1771,ptm
45374,1823,ptm
45375,1771,ptm
45376,2032,ptm
45377,5260,ptm
45378,1875,ptm
45379,1823,ptm
45380,1927,ptm
45381,1875,ptm
45382,1927,ptm
45383,1823,ptm
45384,1875,ptm
45385,1875,ptm
45386,1875,ptm
45388,1823,ptm
45389,1875,ptm
45390,1771,ptm
45391,1823,ptm
45392,1823,ptm
45393,1875,ptm
45394,1822,ptm
45395,1927,ptm
45396,1875,ptm
45397,1875,ptm
45398,1823,ptm
45399,1771,ptm
45400,1875,ptm
45401,1823,ptm
45402,1927,ptm
45403,1927,ptm
45404,1927,ptm
45405,1875,ptm
45406,1875,ptm
45407,1875,ptm
45408,1875,ptm
45409,1875,ptm
45410,1823,ptm
45411,1823,ptm
45412,1823,ptm
45413,1770,ptm
45414,1875,ptm
45415,1875,ptm
45416,1823,ptm
45417,1875,ptm
45418,1823,ptm
45419,1823,ptm
45420,2031,ptm
45421,1823,ptm
45422,1823,ptm
45423,1823,ptm
45424,1875,ptm
45425,1875,ptm
45426,1823,ptm
45427,1875,ptm
45428,1771,ptm
45429,1823,ptm
45430,1927,ptm
45431,1823,ptm
45432,1875,ptm
45433,1875,ptm
45434,1875,ptm
45435,1927,ptm
45436,1927,ptm
45437,1823,ptm
45438,1875,ptm
45439,1823,ptm
45440,1875,ptm
45441,1823,ptm
45442,1823,ptm
45443,1823,ptm
45444,1822,ptm
45445,1875,ptm
45446,1927,ptm
45447,1875,ptm
45448,1927,ptm
45449,1875,ptm
45450,1823,ptm
45451,1875,ptm
45452,1875,ptm
45453,1927,ptm
45454,1823,ptm
45455,2031,ptm
45456,1979,ptm
45457,1823,ptm
45458,1875,ptm
45459,1927,ptm
45460,2032,ptm
45461,1875,ptm
45462,1875,ptm
45463,1875,ptm
45464,1822,ptm
45465,1823,ptm
45466,1927,ptm
45467,1875,ptm
45468,1875,ptm
45469,1771,ptm
45470,1875,ptm
45471,1823,ptm
45472,1823,ptm
45473,1823,ptm
45474,1771,ptm
45475,1875,ptm
45476,1927,ptm
45477,1771,ptm
45478,1771,ptm
45479,1979,ptm
45480,1823,ptm
45481,1875,ptm
45482,1927,ptm
45483,1979,ptm
45484,1875,ptm
45485,1875,ptm
45486,1875,ptm
45487,1927,ptm
45488,1875,ptm
45489,1875,ptm
45490,1823,ptm
45491,1823,ptm
45492,1823,ptm
45493,1822,ptm
45494,1875,ptm
45495,1823,ptm
45496,1875,ptm
45497,1875,ptm
45498,1875,ptm
45499,1979,ptm
45500,1875,ptm
45501,1927,ptm
45502,5157,ptm
45503,1823,ptm
45504,1875,ptm
45505,1875,ptm
45506,1770,ptm
45507,5364,ptm
45508,1875,ptm
45509,1823,ptm
45510,1771,ptm
45511,1823,ptm
45512,1979,ptm
45513,1823,ptm
45514,1770,ptm
45515,1823,ptm
45516,1771,ptm
45517,1823,ptm
45518,1927,ptm
45519,1875,ptm
45520,1875,ptm
45521,1875,ptm
45522,1823,ptm
45523,1875,ptm
45524,1823,ptm
45525,1875,ptm
45526,1875,ptm
45527,1823,ptm
45528,1875,ptm
45529,1823,ptm
45530,1927,ptm
45531,1823,ptm
45532,1875,ptm
45533,1823,ptm
45534,1770,ptm
45535,1875,ptm
45536,1823,ptm
45537,1823,ptm
45538,1823,ptm
45539,1927,ptm
45540,2031,ptm
45541,1874,ptm
45542,1875,ptm
45543,1875,ptm
45544,1823,ptm
45545,5104,ptm
45546,1823,ptm
45547,1927,ptm
45548,1875,ptm
45549,1823,ptm
45550,1823,ptm
45551,1927,ptm
45552,1927,ptm
45553,1823,ptm
45554,1928,ptm
45555,1823,ptm
45556,1823,ptm
45557,1823,ptm
45558,1823,ptm
45559,1823,ptm
45560,2031,ptm
45561,1927,ptm
45562,1823,ptm
45563,1875,ptm
45564,1823,ptm
45565,1823,ptm
45566,1823,ptm
45567,1823,ptm
45568,1875,ptm
45569,1875,ptm
45570,2187,ptm
45571,1822,ptm
45572,1875,ptm
45573,1771,ptm
45574,1823,ptm
45575,1822,ptm
45576,1770,ptm
45577,1771,ptm
45578,1771,ptm
45579,1823,ptm
45580,1771,ptm
45581,1875,ptm
45582,1823,ptm
45583,2031,ptm
45584,1927,ptm
45585,1875,ptm
45586,1823,ptm
45587,2032,ptm
45588,2031,ptm
45589,1927,ptm
45590,1771,ptm
45591,1771,ptm
45592,1927,ptm
45593,1875,ptm
45594,1875,ptm
45595,1875,ptm
45596,1823,ptm
45597,1875,ptm
45598,2032,ptm
45599,1927,ptm
45600,1875,ptm
45601,1875,ptm
45602,2031,ptm
45603,1927,ptm
45604,1875,ptm
45605,1875,ptm
45606,1875,ptm
45607,1771,ptm
45608,1823,ptm
45609,1823,ptm
45610,1823,ptm
45611,1823,ptm
45612,1823,ptm
45613,1875,ptm
45614,1823,ptm
45615,1875,ptm
45616,1823,ptm
45617,1823,ptm
45618,1719,ptm
45619,1927,ptm
45620,1823,ptm
45621,1875,ptm
45622,1823,ptm
45623,1979,ptm
45624,1771,ptm
45625,1823,ptm
45626,1771,ptm
45627,1823,ptm
45628,1771,ptm
45629,1771,ptm
45630,1771,ptm
45631,1771,ptm
45632,1823,ptm
45633,1875,ptm
45634,1875,ptm
45635,1770,ptm
45636,1771,ptm
45637,1823,ptm
45638,1823,ptm
45639,1822,ptm
45640,1979,ptm
45641,1823,ptm
45642,1875,ptm
45643,1823,ptm
45644,1875,ptm
45645,1875,ptm
45646,1875,ptm
45647,1875,ptm
45648,1875,ptm
45649,1927,ptm
45650,1823,ptm
45651,1822,ptm
45652,1823,ptm
45653,1823,ptm
45654,1823,ptm
45655,1927,ptm
45656,1875,ptm
45657,1823,ptm
45658,1823,ptm
45659,1823,ptm
45660,1927,ptm
45661,1771,ptm
45662,1823,ptm
45663,1875,ptm
45664,1875,ptm
45665,1823,ptm
45666,1823,ptm
45667,1822,ptm
45668,1875,ptm
45669,1823,ptm
45670,9010,ptm
45671,1927,ptm
45672,1875,ptm
45673,1875,ptm
45674,1823,ptm
45675,1875,ptm
45676,1875,ptm
45677,1823,ptm
45678,1823,ptm
45679,1823,ptm
45680,1771,ptm
45681,1875,ptm
45682,1927,ptm
45683,1875,ptm
45684,1823,ptm
45685,1823,ptm
45686,1823,ptm
45687,1927,ptm
45688,1927,ptm
45689,1823,ptm
45690,1823,ptm
45691,1927,ptm
45692,1823,ptm
45693,1927,ptm
45694,1875,ptm
45695,1875,ptm
45696,1875,ptm
45697,1875,ptm
45698,1875,ptm
45699,1875,ptm
45700,1875,ptm
45701,1771,ptm
45702,1927,ptm
45703,1823,ptm
45704,1823,ptm
45705,1823,ptm
45706,1875,ptm
45707,1927,ptm
45708,1823,ptm
45709,1875,ptm
45710,1875,ptm
45711,1823,ptm
45712,1823,ptm
45713,1771,ptm
45714,1823,ptm
45715,1875,ptm
45716,1875,ptm
45717,1979,ptm
45718,1823,ptm
45719,1875,ptm
45720,1979,ptm
45721,1875,ptm
45722,1823,ptm
45723,1823,ptm
45724,1823,ptm
45725,1823,ptm
45726,1823,ptm
45727,1823,ptm
45728,1875,ptm
45729,1875,ptm
45730,1927,ptm
45731,1823,ptm
45732,1822,ptm
45733,1771,ptm
45734,1771,ptm
45735,1875,ptm
45736,1823,ptm
45737,1823,ptm
45738,1875,ptm
45739,1875,ptm
45740,1875,ptm
45741,1823,ptm
45742,1823,ptm
45743,1875,ptm
45744,1875,ptm
45745,1823,ptm
45746,1875,ptm
45747,1875,ptm
45748,1823,ptm
45749,1875,ptm
45750,2031,ptm
45751,1875,ptm
45752,1823,ptm
45753,1875,ptm
45754,1771,ptm
45755,1875,ptm
45756,1875,ptm
45757,1875,ptm
45758,1875,ptm
45759,1979,ptm
45760,1927,ptm
45761,1875,ptm
45762,1823,ptm
45763,1927,ptm
45764,1875,ptm
45765,1823,ptm
45766,1823,ptm
45767,1770,ptm
45768,1875,ptm
45769,1822,ptm
45770,1875,ptm
45771,1875,ptm
45772,1823,ptm
45773,1771,ptm
45774,1823,ptm
45775,1874,ptm
45776,1823,ptm
45777,1875,ptm
45778,1927,ptm
45779,1823,ptm
45780,1875,ptm
45781,1875,ptm
45782,1771,ptm
45783,1771,ptm
45784,1823,ptm
45785,1771,ptm
45786,1823,ptm
45787,1770,ptm
45788,1927,ptm
45789,1823,ptm
45790,1875,ptm
45791,1979,ptm
45792,1927,ptm
45793,2187,ptm
45794,1823,ptm
45795,1927,ptm
45796,1875,ptm
45797,1875,ptm
45798,1875,ptm
45799,1823,ptm
45800,1875,ptm
45801,1927,ptm
45802,1875,ptm
45803,1927,ptm
45804,1823,ptm
45805,1875,ptm
45806,1927,ptm
45807,1875,ptm
45808,1823,ptm
45809,1875,ptm
45810,1875,ptm
45811,1927,ptm
45812,1875,ptm
45813,1875,ptm
45814,1927,ptm
45815,1875,ptm
45816,1823,ptm
45817,1823,ptm
45818,1771,ptm
45819,1875,ptm
45820,1927,ptm
45821,1823,ptm
45822,1875,ptm
45823,1875,ptm
45824,1823,ptm
45825,1822,ptm
45826,1980,ptm
45827,1823,ptm
45828,1823,ptm
45829,1771,ptm
45830,1823,ptm
45831,1875,ptm
45832,1823,ptm
45833,1875,ptm
45834,1823,ptm
45835,1875,ptm
45836,1823,ptm
45837,1823,ptm
45838,1771,ptm
45839,1823,ptm
45840,1875,ptm
45841,1823,ptm
45842,1771,ptm
45843,1875,ptm
45844,1979,ptm
45845,1823,ptm
45846,1823,ptm
45847,1875,ptm
45848,1823,ptm
45849,1875,ptm
45850,1823,ptm
45851,1823,ptm
45852,1875,ptm
45853,1823,ptm
45854,1823,ptm
45855,1823,ptm
45856,3021,ptm
45857,1823,ptm
45858,1823,ptm
45859,1822,ptm
45860,1823,ptm
45861,1770,ptm
45862,1823,ptm
45863,1979,ptm
45864,1979,ptm
45865,1875,ptm
45867,1770,ptm
45868,1823,ptm
45869,1875,ptm
45870,1823,ptm
45871,1823,ptm
45872,2032,ptm
45873,1875,ptm
45874,1823,ptm
45875,1928,ptm
45876,1875,ptm
45877,1875,ptm
45878,1875,ptm
45879,1875,ptm
45880,1875,ptm
45881,1875,ptm
45882,1823,ptm
45883,1927,ptm
45884,1875,ptm
45885,1875,ptm
45886,2031,ptm
45887,1875,ptm
45888,1927,ptm
45889,1875,ptm
45890,1771,ptm
45891,1771,ptm
45892,1823,ptm
45893,1875,ptm
45894,2031,ptm
45895,1927,ptm
45896,1927,ptm
45897,1875,ptm
45898,1875,ptm
45899,1823,ptm
45900,1823,ptm
45901,1823,ptm
45902,1875,ptm
45903,1875,ptm
45904,1875,ptm
45905,1823,ptm
45906,2031,ptm
45907,1823,ptm
45908,1823,ptm
45909,1875,ptm
45910,1927,ptm
45911,1823,ptm
45912,1875,ptm
45913,1875,ptm
45914,1927,ptm
45915,1770,ptm
45916,1875,ptm
45917,1875,ptm
45918,1823,ptm
45919,1875,ptm
45920,1927,ptm
45921,1928,ptm
45922,1823,ptm
45923,1927,ptm
45924,1823,ptm
45925,1823,ptm
45926,1875,ptm
45927,1875,ptm
45928,1823,ptm
45929,1927,ptm
45930,1927,ptm
45931,1875,ptm
45932,1927,ptm
45933,1875,ptm
45934,2032,ptm
45935,1823,ptm
45936,1875,ptm
45937,1875,ptm
45938,1823,ptm
45939,1770,ptm
45940,1822,ptm
45941,1823,ptm
45942,1823,ptm
45943,1875,ptm
45944,1979,ptm
45945,1822,ptm
45946,1875,ptm
45947,1823,ptm
45948,1927,ptm
45949,3021,ptm
45950,1875,ptm
45951,1875,ptm
45952,1823,ptm
45953,1823,ptm
45954,1875,ptm
45955,1927,ptm
45956,1875,ptm
45957,1875,ptm
45958,1875,ptm
45959,1822,ptm
45960,1823,ptm
45961,1875,ptm
45962,1823,ptm
45963,1823,ptm
45964,1979,ptm
45965,1823,ptm
45966,1875,ptm
45967,1823,ptm
45968,1875,ptm
45969,1823,ptm
45970,1875,ptm
45971,1823,ptm
45972,1875,ptm
45973,1771,ptm
45974,1823,ptm
45975,1770,ptm
45976,1771,ptm
45977,1822,ptm
45978,1823,ptm
45979,1875,ptm
45980,1822,ptm
45981,1875,ptm
45982,1980,ptm
45983,1823,ptm
45984,1823,ptm
45985,1875,ptm
45986,1823,ptm
45987,1823,ptm
45988,1823,ptm
45989,1823,ptm
45990,1927,ptm
45991,1875,ptm
45992,1823,ptm
45993,1771,ptm
45994,1875,ptm
45995,1823,ptm
45996,1875,ptm
45997,1823,ptm
45998,2031,ptm
45999,1928,ptm
46000,2031,ptm
46001,1875,ptm
46002,1927,ptm
46003,1875,ptm
46004,1875,ptm
46005,1928,ptm
46006,1927,ptm
46007,1875,ptm
46008,1875,ptm
46009,1875,ptm
46010,1875,ptm
46011,1875,ptm
46012,1823,ptm
46013,1875,ptm
46014,1823,ptm
46015,1875,ptm
46016,1875,ptm
46017,1771,ptm
46018,1980,ptm
46019,1823,ptm
46020,1771,ptm
46021,1927,ptm
46022,1823,ptm
46023,1823,ptm
46024,1771,ptm
46025,1823,ptm
46026,1822,ptm
46027,1823,ptm
46028,1823,ptm
46029,1823,ptm
46030,1980,ptm
46031,1823,ptm
46032,1875,ptm
46033,1875,ptm
46034,1771,ptm
46035,1875,ptm
46036,1822,ptm
46037,1875,ptm
46038,1823,ptm
46039,1927,ptm
46040,1927,ptm
46041,1823,ptm
46042,1875,ptm
46043,1823,ptm
46044,1823,ptm
46045,1823,ptm
46046,1823,ptm
46047,1823,ptm
46048,1823,ptm
46049,1823,ptm
46050,1718,ptm
46051,1823,ptm
46052,1823,ptm
46053,1875,ptm
46054,1875,ptm
46055,1875,ptm
46056,1875,ptm
46057,1823,ptm
46058,1823,ptm
46059,1823,ptm
46060,5000,ptm
46061,1875,ptm
46062,1823,ptm
46063,1927,ptm
46064,1771,ptm
46065,2240,ptm
46066,1823,ptm
46067,1875,ptm
46068,1875,ptm
46069,1823,ptm
46070,1875,ptm
46071,1927,ptm
46072,1875,ptm
46073,1823,ptm
46074,1927,ptm
46075,1823,ptm
46076,1927,ptm
46077,1771,ptm
46078,5312,ptm
46079,1875,ptm
46080,1875,ptm
46081,1823,ptm
46082,1823,ptm
46083,1823,ptm
46084,1875,ptm
46085,1823,ptm
46086,1875,ptm
46087,1823,ptm
46088,1823,ptm
46089,1771,ptm
46090,1822,ptm
46091,1771,ptm
46092,1719,ptm
46093,1823,ptm
46094,1927,ptm
46095,1875,ptm
46096,1823,ptm
46097,2031,ptm
46098,1822,ptm
46099,1823,ptm
46100,1823,ptm
46101,1771,ptm
46102,1927,ptm
46103,1875,ptm
46104,1823,ptm
46105,1927,ptm
46106,1875,ptm
46107,1823,ptm
46108,1823,ptm
46109,1823,ptm
46110,1822,ptm
46111,1823,ptm
46112,1771,ptm
46113,1823,ptm
46114,1823,ptm
46115,1927,ptm
46116,1875,ptm
46117,1927,ptm
46118,1823,ptm
46119,1823,ptm
46120,1927,ptm
46121,1771,ptm
46122,1927,ptm
46123,1927,ptm
46124,1771,ptm
46125,1823,ptm
46126,1928,ptm
46127,1875,ptm
46128,1823,ptm
46129,1875,ptm
46130,1927,ptm
46131,1823,ptm
46132,1823,ptm
46133,1823,ptm
46134,1823,ptm
46135,1823,ptm
46136,1875,ptm
46137,1875,ptm
46138,1823,ptm
46139,1875,ptm
46140,1822,ptm
46141,1927,ptm
46142,1875,ptm
46143,1875,ptm
46144,1875,ptm
46145,1823,ptm
46146,1875,ptm
46147,1875,ptm
46148,1979,ptm
46149,1771,ptm
46150,1771,ptm
46151,1927,ptm
46152,1822,ptm
46153,1771,ptm
46154,1875,ptm
46155,1875,ptm
46156,1822,ptm
46157,1875,ptm
46158,1822,ptm
46159,1875,ptm
46160,1823,ptm
46161,1823,ptm
46162,1771,ptm
46163,1823,ptm
46164,1823,ptm
46165,1771,ptm
46166,1823,ptm
46167,1823,ptm
46168,2031,ptm
46169,1875,ptm
46170,1875,ptm
46171,1823,ptm
46172,1875,ptm
46173,1823,ptm
46174,1979,ptm
46175,1875,ptm
46176,1875,ptm
46177,1875,ptm
46178,2032,ptm
46179,1823,ptm
46180,1823,ptm
46181,1823,ptm
46182,1875,ptm
46183,3021,ptm
46184,1823,ptm
46185,1823,ptm
46186,1875,ptm
46187,1823,ptm
46188,2917,ptm
46189,1875,ptm
46190,1875,ptm
46191,1823,ptm
46192,1823,ptm
46193,1823,ptm
46194,1823,ptm
46195,1823,ptm
46196,1823,ptm
46197,1771,ptm
46198,1823,ptm
46199,1771,ptm
46200,1823,ptm
46201,1771,ptm
46202,1771,ptm
46203,1875,ptm
46204,1823,ptm
46205,1771,ptm
46206,1875,ptm
46207,1875,ptm
46208,1823,ptm
46209,1719,ptm
46210,1927,ptm
46211,1927,ptm
46212,1875,ptm
46213,1823,ptm
46214,1823,ptm
46215,1771,ptm
46216,1979,ptm
46217,1823,ptm
46218,1823,ptm
46219,1875,ptm
46220,1874,ptm
46221,1823,ptm
46222,1771,ptm
46223,1771,ptm
46224,1823,ptm
46225,1823,ptm
46227,1875,ptm
46228,1875,ptm
46229,1823,ptm
46230,1875,ptm
46231,1875,ptm
46232,1823,ptm
46233,1771,ptm
46234,1875,ptm
46235,1823,ptm
46236,1875,ptm
46237,1771,ptm
46238,1875,ptm
46239,1875,ptm
46240,1875,ptm
46241,1823,ptm
46242,1823,ptm
46243,1875,ptm
46244,1927,ptm
46245,1771,ptm
46246,1927,ptm
46247,1823,ptm
46248,1823,ptm
46249,1823,ptm
46250,1771,ptm
46251,1771,ptm
46252,1927,ptm
46253,1875,ptm
46254,1979,ptm
46255,1927,ptm
46256,1822,ptm
46257,1771,ptm
46258,1875,ptm
46259,1771,ptm
46260,1875,ptm
46261,1823,ptm
46262,1927,ptm
46263,1823,ptm
46264,1823,ptm
46265,1823,ptm
46266,1823,ptm
46267,1771,ptm
46268,1875,ptm
46269,1875,ptm
46270,1979,ptm
46271,1822,ptm
46272,1823,ptm
46273,8437,ptm
46274,1771,ptm
46275,1823,ptm
46276,1770,ptm
46277,1979,ptm
46278,2031,ptm
46279,1823,ptm
46280,1823,ptm
46281,1770,ptm
46282,1823,ptm
46283,1979,ptm
46284,1823,ptm
46285,1823,ptm
46286,1823,ptm
46287,1823,ptm
46288,1823,ptm
46289,1771,ptm
46290,1823,ptm
46291,1822,ptm
46292,1875,ptm
46293,1875,ptm
46294,1771,ptm
46295,1771,ptm
46296,1875,ptm
46297,1771,ptm
46298,1771,ptm
46299,1771,ptm
46300,1823,ptm
46301,1875,ptm
46302,1927,ptm
46303,1771,ptm
46304,1875,ptm
46305,1875,ptm
46306,1875,ptm
46307,1770,ptm
46308,1875,ptm
46309,1979,ptm
46310,1927,ptm
46311,1823,ptm
46312,1927,ptm
46313,1875,ptm
46314,1875,ptm
46315,1875,ptm
46316,2031,ptm
46317,1927,ptm
46318,1875,ptm
46319,1823,ptm
46320,1823,ptm
46321,1823,ptm
46322,1823,ptm
46323,1770,ptm
46324,1823,ptm
46325,1875,ptm
46326,1875,ptm
46327,1927,ptm
46328,1875,ptm
46329,1875,ptm
46330,1979,ptm
46331,1823,ptm
46332,1771,ptm
46333,1823,ptm
46334,1875,ptm
46335,1875,ptm
46336,1823,ptm
46337,1823,ptm
46338,1771,ptm
46339,1823,ptm
46340,1823,ptm
46341,1823,ptm
46342,1770,ptm
46343,1770,ptm
46344,1979,ptm
46345,1771,ptm
46346,1823,ptm
46347,1875,ptm
46348,1823,ptm
46349,1823,ptm
46350,1875,ptm
46351,1875,ptm
46352,1823,ptm
46353,1823,ptm
46354,1979,ptm
46355,1823,ptm
46356,1927,ptm
46357,1823,ptm
46358,1823,ptm
46359,1875,ptm
46360,1875,ptm
46361,1822,ptm
46362,1823,ptm
46363,1875,ptm
46364,1927,ptm
46365,1823,ptm
46366,1823,ptm
46367,1927,ptm
46368,1823,ptm
46369,1823,ptm
46370,1875,ptm
46371,1823,ptm
46372,1823,ptm
46373,1823,ptm
46374,1979,ptm
46375,1823,ptm
46376,1823,ptm
46377,1823,ptm
46378,1875,ptm
46379,1823,ptm
46380,1875,ptm
46381,1823,ptm
46382,1823,ptm
46383,1770,ptm
46384,1771,ptm
46385,1823,ptm
46386,1822,ptm
46387,1719,ptm
46388,1927,ptm
46389,1823,ptm
46390,1823,ptm
46391,1823,ptm
46392,2395,ptm
46393,1822,ptm
46394,1823,ptm
46395,1771,ptm
46396,1875,ptm
46397,1875,ptm
46398,1875,ptm
46399,1770,ptm
46400,1771,ptm
46401,1823,ptm
46402,5052,ptm
46403,1771,ptm
46404,1771,ptm
46405,1875,ptm
46406,1823,ptm
46407,2187,ptm
46408,1875,ptm
46409,1823,ptm
46410,1875,ptm
46411,1875,ptm
46412,1979,ptm
46413,1979,ptm
46414,1822,ptm
46415,1823,ptm
46416,1823,ptm
46417,1927,ptm
46418,1875,ptm
46419,1927,ptm
46420,1875,ptm
46421,1771,ptm
46422,1823,ptm
46423,1771,ptm
46424,1823,ptm
46425,1823,ptm
46426,1823,ptm
46427,1770,ptm
46428,1875,ptm
46429,1771,ptm
46430,1875,ptm
46431,1875,ptm
46432,1927,ptm
46433,1875,ptm
46434,1823,ptm
46435,1875,ptm
46436,1771,ptm
46437,1823,ptm
46438,1823,ptm
46439,1823,ptm
46440,1823,ptm
46441,1823,ptm
46442,1823,ptm
46443,1771,ptm
46444,1823,ptm
46445,1875,ptm
46446,1823,ptm
46447,5156,ptm
46448,1823,ptm
46449,1823,ptm
46450,1875,ptm
46451,1927,ptm
46452,2031,ptm
46453,1875,ptm
46454,1875,ptm
46455,1823,ptm
46456,1823,ptm
46457,1771,ptm
46458,1823,ptm
46459,1823,ptm
46460,1875,ptm
46461,1875,ptm
46462,1980,ptm
46463,1928,ptm
46464,1927,ptm
46465,1875,ptm
46466,1927,ptm
46467,1875,ptm
46468,1875,ptm
46469,1823,ptm
46470,1823,ptm
46471,1822,ptm
46473,1823,ptm
46474,1822,ptm
46475,1927,ptm
46476,1823,ptm
46477,1823,ptm
46478,1823,ptm
46479,1875,ptm
46480,1823,ptm
46481,1875,ptm
46482,1927,ptm
46483,1823,ptm
46484,1875,ptm
46485,1875,ptm
46486,1875,ptm
46487,1771,ptm
46488,1771,ptm
46489,2135,ptm
46490,1823,ptm
46491,1822,ptm
46492,1927,ptm
46493,1875,ptm
46494,1823,ptm
46495,1823,ptm
46496,1771,ptm
46497,1823,ptm
46498,1875,ptm
46499,1823,ptm
46500,1823,ptm
46501,1875,ptm
46502,1927,ptm
46503,1927,ptm
46504,1823,ptm
46505,1823,ptm
46506,1875,ptm
46507,1823,ptm
46508,1823,ptm
46509,1875,ptm
46510,1771,ptm
46511,1771,ptm
46512,1823,ptm
46513,1875,ptm
46514,1927,ptm
46515,1875,ptm
46516,1823,ptm
46517,1979,ptm
46518,1927,ptm
46519,1823,ptm
46520,1771,ptm
46521,1875,ptm
46522,1823,ptm
46523,1771,ptm
46524,1875,ptm
46525,1771,ptm
46526,1823,ptm
46527,1927,ptm
46528,1875,ptm
46529,1823,ptm
46530,1823,ptm
46531,1770,ptm
46532,1823,ptm
46533,1875,ptm
46534,1875,ptm
46535,1875,ptm
46536,1718,ptm
46537,1875,ptm
46538,1823,ptm
46539,1823,ptm
46540,1875,ptm
46541,1875,ptm
46542,1979,ptm
46543,1875,ptm
46544,1823,ptm
46545,1927,ptm
46546,1875,ptm
46548,1823,ptm
46549,1875,ptm
46550,1823,ptm
46551,1771,ptm
46552,2031,ptm
46553,1875,ptm
46554,1875,ptm
46555,1875,ptm
46556,1875,ptm
46557,2136,ptm
46558,2135,ptm
46559,1875,ptm
46560,1823,ptm
46561,1875,ptm
46562,1927,ptm
46563,1875,ptm
46564,1770,ptm
46565,1875,ptm
46566,1875,ptm
46567,1875,ptm
46568,1823,ptm
46569,1875,ptm
46570,1719,ptm
46571,1823,ptm
46572,1771,ptm
46573,1771,ptm
46574,1875,ptm
46575,1771,ptm
46576,1875,ptm
46577,1875,ptm
46578,1875,ptm
46579,1823,ptm
46580,1823,ptm
46581,1771,ptm
46582,1770,ptm
46583,1823,ptm
46584,1771,ptm
46585,1823,ptm
46586,1823,ptm
46587,1927,ptm
46588,1875,ptm
46589,1979,ptm
46590,1927,ptm
46591,1875,ptm
46592,1875,ptm
46593,1928,ptm
46594,1823,ptm
46595,1823,ptm
46596,2135,ptm
46597,1875,ptm
46598,1875,ptm
46599,1875,ptm
46600,1927,ptm
46601,1823,ptm
46602,1823,ptm
46603,1823,ptm
46604,1927,ptm
46605,1823,ptm
46606,3073,ptm
46607,1875,ptm
46608,1875,ptm
46609,1927,ptm
46610,1771,ptm
46612,1823,ptm
46613,1823,ptm
46614,1823,ptm
46615,1875,ptm
46616,1927,ptm
46617,1823,ptm
46618,1927,ptm
46619,1875,ptm
46620,1823,ptm
46621,5417,ptm
46622,1927,ptm
46623,1771,ptm
46624,1875,ptm
46625,1875,ptm
46626,1979,ptm
46627,1875,ptm
46628,1823,ptm
46629,1875,ptm
46630,1823,ptm
46631,1823,ptm
46632,1822,ptm
46633,1875,ptm
46634,1823,ptm
46635,1823,ptm
46636,1979,ptm
46637,1771,ptm
