run,latency,type
42729,1198,rt0
42730,1146,rt0
42731,1146,rt0
42732,1146,rt0
42733,1093,rt0
42734,1145,rt0
42735,1510,rt0
42736,1198,rt0
42737,1146,rt0
42738,1145,rt0
42739,1250,rt0
42740,1094,rt0
42741,1145,rt0
42742,1146,rt0
42743,1146,rt0
42744,1094,rt0
42745,1146,rt0
42746,1302,rt0
42747,1198,rt0
42748,1146,rt0
42749,1302,rt0
42750,1146,rt0
42751,1145,rt0
42752,1094,rt0
42753,1146,rt0
42754,1093,rt0
42755,1094,rt0
42756,1458,rt0
42757,1198,rt0
42758,1145,rt0
42759,1145,rt0
42760,1198,rt0
42761,1146,rt0
42762,1146,rt0
42763,1146,rt0
42764,1146,rt0
42765,1146,rt0
42766,1146,rt0
42767,1198,rt0
42768,1146,rt0
42769,1146,rt0
42770,1250,rt0
42771,1146,rt0
42772,1093,rt0
42773,1094,rt0
42774,1146,rt0
42775,1198,rt0
42776,1197,rt0
42777,1355,rt0
42778,1354,rt0
42779,1302,rt0
42780,1198,rt0
42781,1094,rt0
42782,1146,rt0
42783,1145,rt0
42784,1146,rt0
42785,1146,rt0
42786,1146,rt0
42787,1145,rt0
42788,6407,rt0
42789,1146,rt0
42790,1146,rt0
42791,1094,rt0
42792,1146,rt0
42793,1094,rt0
42794,1146,rt0
42795,1146,rt0
42796,1146,rt0
42797,1146,rt0
42798,1302,rt0
42799,1250,rt0
42800,1145,rt0
42801,1094,rt0
42802,1146,rt0
42803,1093,rt0
42804,1145,rt0
42805,1198,rt0
42806,1145,rt0
42807,1302,rt0
42808,1146,rt0
42809,1250,rt0
42810,1197,rt0
42811,1094,rt0
42812,1302,rt0
42813,1094,rt0
42814,1094,rt0
42815,1146,rt0
42816,1146,rt0
42817,1146,rt0
42818,1250,rt0
42819,1459,rt0
42820,1198,rt0
42821,1146,rt0
42822,1146,rt0
42823,1094,rt0
42824,1146,rt0
42825,1146,rt0
42826,1146,rt0
42827,1094,rt0
42828,1250,rt0
42829,1094,rt0
42830,1302,rt0
42831,1094,rt0
42832,1146,rt0
42833,1146,rt0
42834,1145,rt0
42835,1094,rt0
42836,1146,rt0
42837,1146,rt0
42838,1354,rt0
42839,1198,rt0
42840,1250,rt0
42841,1198,rt0
42842,1198,rt0
42843,1198,rt0
42844,1093,rt0
42845,1146,rt0
42846,1146,rt0
42847,1250,rt0
42848,1146,rt0
42849,1146,rt0
42850,1146,rt0
42851,1250,rt0
42852,1198,rt0
42853,1146,rt0
42854,1094,rt0
42855,1146,rt0
42856,1146,rt0
42857,1146,rt0
42858,1146,rt0
42859,1198,rt0
42860,1146,rt0
42861,1406,rt0
42862,1146,rt0
42863,1146,rt0
42864,1094,rt0
42865,1146,rt0
42866,1146,rt0
42867,1146,rt0
42868,1094,rt0
42869,1250,rt0
42870,1198,rt0
42871,1146,rt0
42872,1250,rt0
42873,1197,rt0
42874,1146,rt0
42875,1198,rt0
42876,1198,rt0
42877,1146,rt0
42878,1146,rt0
42879,1146,rt0
42880,1198,rt0
42881,1146,rt0
42882,1250,rt0
42883,1198,rt0
42884,1406,rt0
42885,1198,rt0
42886,1198,rt0
42887,1146,rt0
42888,1146,rt0
42889,1145,rt0
42890,1250,rt0
42891,1093,rt0
42892,1146,rt0
42893,1303,rt0
42894,1146,rt0
42895,1145,rt0
42896,1094,rt0
42897,1145,rt0
42898,1094,rt0
42899,1146,rt0
42901,1146,rt0
42902,1094,rt0
42903,1458,rt0
42904,1146,rt0
42905,1093,rt0
42906,1146,rt0
42907,1146,rt0
42908,1198,rt0
42909,1198,rt0
42910,1197,rt0
42911,1146,rt0
42912,1146,rt0
42913,1094,rt0
42914,1302,rt0
42915,1198,rt0
42916,1250,rt0
42917,1197,rt0
42918,1146,rt0
42919,1198,rt0
42920,1146,rt0
42921,1146,rt0
42922,1198,rt0
42923,1198,rt0
42924,1250,rt0
42925,1146,rt0
42926,1145,rt0
42927,1146,rt0
42928,1198,rt0
42929,1250,rt0
42930,1198,rt0
42931,1146,rt0
42932,1145,rt0
42933,2031,rt0
42934,1146,rt0
42935,1302,rt0
42936,1146,rt0
42937,1146,rt0
42938,1146,rt0
42939,1146,rt0
42940,1250,rt0
42941,1146,rt0
42942,1250,rt0
42943,1146,rt0
42944,1146,rt0
42945,1563,rt0
42946,1146,rt0
42947,1146,rt0
42948,1146,rt0
42949,1146,rt0
42950,1146,rt0
42951,1146,rt0
42952,1146,rt0
42953,1146,rt0
42954,1146,rt0
42955,1146,rt0
42956,1250,rt0
42957,1146,rt0
42958,1198,rt0
42959,1146,rt0
42960,6198,rt0
42961,1145,rt0
42962,1198,rt0
42963,1093,rt0
42964,1146,rt0
42965,1093,rt0
42966,1250,rt0
42967,1146,rt0
42968,1198,rt0
42969,1146,rt0
42970,1146,rt0
42971,1250,rt0
42972,1093,rt0
42973,1146,rt0
42974,1145,rt0
42975,1146,rt0
42976,1198,rt0
42977,1197,rt0
42978,1145,rt0
42979,1094,rt0
42980,1146,rt0
42981,1302,rt0
42982,1146,rt0
42983,1145,rt0
42984,1146,rt0
42985,1146,rt0
42986,1146,rt0
42987,1458,rt0
42988,1198,rt0
42989,1146,rt0
42990,1146,rt0
42991,1146,rt0
42992,1198,rt0
42993,1146,rt0
42994,1094,rt0
42995,1146,rt0
42996,1146,rt0
42997,1093,rt0
42998,1302,rt0
42999,1146,rt0
43000,1198,rt0
43001,1146,rt0
43002,1198,rt0
43003,1146,rt0
43004,1094,rt0
43005,1094,rt0
43006,1094,rt0
43007,1094,rt0
43008,1250,rt0
43009,1146,rt0
43010,1145,rt0
43011,1093,rt0
43012,1250,rt0
43013,1145,rt0
43014,1146,rt0
43016,1094,rt0
43017,1146,rt0
43018,1094,rt0
43019,1302,rt0
43020,1250,rt0
43021,1250,rt0
43022,1146,rt0
43023,1094,rt0
43024,1094,rt0
43025,1146,rt0
43026,1094,rt0
43027,1615,rt0
43028,1615,rt0
43029,1875,rt0
43030,1302,rt0
43031,1354,rt0
43032,1511,rt0
43033,1354,rt0
43034,1198,rt0
43035,1145,rt0
43036,1146,rt0
43037,1146,rt0
43038,1146,rt0
43039,1146,rt0
43040,1302,rt0
43041,1146,rt0
43042,1198,rt0
43043,1250,rt0
43044,1198,rt0
43045,1146,rt0
43046,2292,rt0
43047,1146,rt0
43048,1146,rt0
43049,1146,rt0
43050,1250,rt0
43051,1146,rt0
43052,1146,rt0
43053,6875,rt0
43054,1407,rt0
43055,1198,rt0
43056,1146,rt0
43057,1146,rt0
43058,1094,rt0
43059,1146,rt0
43060,1146,rt0
43061,1250,rt0
43062,1146,rt0
43063,1198,rt0
43064,1198,rt0
43065,1146,rt0
43066,1146,rt0
43068,1094,rt0
43069,1146,rt0
43070,1145,rt0
43071,1354,rt0
43072,1146,rt0
43073,1146,rt0
43074,1302,rt0
43075,1198,rt0
43076,1094,rt0
43077,1146,rt0
43078,1094,rt0
43079,1146,rt0
43080,1146,rt0
43081,1094,rt0
43082,1250,rt0
43083,1197,rt0
43084,1094,rt0
43085,1198,rt0
43086,1145,rt0
43087,1146,rt0
43089,1198,rt0
43090,1146,rt0
43091,1146,rt0
43092,1250,rt0
43093,1146,rt0
43094,1146,rt0
43095,1198,rt0
43096,1146,rt0
43097,1146,rt0
43098,1094,rt0
43099,1146,rt0
43100,1146,rt0
43101,1145,rt0
43102,1145,rt0
43103,1250,rt0
43104,1146,rt0
43105,6094,rt0
43106,1146,rt0
43107,1198,rt0
43108,1146,rt0
43109,1146,rt0
43110,1094,rt0
43111,1146,rt0
43112,1146,rt0
43113,1198,rt0
43114,1198,rt0
43115,1146,rt0
43116,1250,rt0
43117,1146,rt0
43118,1146,rt0
43119,1145,rt0
43120,1198,rt0
43121,1146,rt0
43122,1145,rt0
43123,1146,rt0
43124,1354,rt0
43125,1198,rt0
43126,1146,rt0
43127,1146,rt0
43128,1198,rt0
43129,1146,rt0
43130,1250,rt0
43131,1146,rt0
43132,1146,rt0
43133,1146,rt0
43134,6302,rt0
43135,1198,rt0
43136,1250,rt0
43137,1145,rt0
43138,1146,rt0
43139,1146,rt0
43140,1146,rt0
43141,1146,rt0
43142,1094,rt0
43143,1146,rt0
43144,1146,rt0
43145,1302,rt0
43146,1198,rt0
43147,1146,rt0
43148,1146,rt0
43149,1146,rt0
43150,1146,rt0
43151,1094,rt0
43152,1198,rt0
43153,1146,rt0
43154,1146,rt0
43155,1354,rt0
43156,1146,rt0
43157,1146,rt0
43158,1146,rt0
43159,1145,rt0
43160,1094,rt0
43161,1146,rt0
43162,1146,rt0
43163,1145,rt0
43164,1146,rt0
43165,1250,rt0
43166,1250,rt0
43167,1145,rt0
43168,1145,rt0
43169,1146,rt0
43170,1146,rt0
43171,1094,rt0
43172,1094,rt0
43173,1146,rt0
43174,1197,rt0
43175,1146,rt0
43176,1354,rt0
43177,1146,rt0
43178,1198,rt0
43179,1146,rt0
43180,1094,rt0
43181,1146,rt0
43182,1093,rt0
43183,1511,rt0
43184,1146,rt0
43185,1146,rt0
43186,6198,rt0
43187,1302,rt0
43188,1250,rt0
43189,1146,rt0
43190,1145,rt0
43191,1198,rt0
43192,1094,rt0
43193,1302,rt0
43194,1198,rt0
43195,1146,rt0
43196,1146,rt0
43197,1354,rt0
43198,1146,rt0
43199,1146,rt0
43200,1146,rt0
43201,1146,rt0
43202,1094,rt0
43203,3073,rt0
43204,1094,rt0
43205,1146,rt0
43206,1146,rt0
43207,1198,rt0
43208,1302,rt0
43209,1145,rt0
43210,1094,rt0
43211,1146,rt0
43212,1198,rt0
43213,1145,rt0
43214,1250,rt0
43215,1146,rt0
43216,1146,rt0
43217,1250,rt0
43218,1250,rt0
43219,1146,rt0
43220,1146,rt0
43221,1198,rt0
43222,1146,rt0
43223,1094,rt0
43224,1146,rt0
43225,1146,rt0
43226,1198,rt0
43227,1146,rt0
43228,1302,rt0
43229,1250,rt0
43230,1146,rt0
43231,1094,rt0
43232,1146,rt0
43233,1146,rt0
43234,1146,rt0
43235,1146,rt0
43236,1302,rt0
43237,1094,rt0
43238,1146,rt0
43239,1250,rt0
43240,1145,rt0
43241,1146,rt0
43242,1198,rt0
43243,1094,rt0
43244,1146,rt0
43245,1302,rt0
43246,1198,rt0
43247,1198,rt0
43248,1146,rt0
43249,1146,rt0
43250,1302,rt0
43251,1146,rt0
43252,1146,rt0
43253,1146,rt0
43254,1146,rt0
43255,1145,rt0
43256,1146,rt0
43257,1145,rt0
43258,1146,rt0
43259,1146,rt0
43260,1250,rt0
43261,1198,rt0
43262,1146,rt0
43263,1094,rt0
43264,1146,rt0
43265,1146,rt0
43266,1146,rt0
43267,6250,rt0
43268,1146,rt0
43269,1146,rt0
43270,1094,rt0
43271,1250,rt0
43272,1146,rt0
43273,1198,rt0
43274,1093,rt0
43275,1145,rt0
43276,1146,rt0
43277,1146,rt0
43278,1250,rt0
43279,1094,rt0
43280,1146,rt0
43281,1250,rt0
43282,1146,rt0
43283,1145,rt0
43284,1146,rt0
43285,1094,rt0
43286,1146,rt0
43287,1146,rt0
43288,1250,rt0
43289,1146,rt0
43290,1146,rt0
43291,1146,rt0
43292,1302,rt0
43293,1250,rt0
43294,1146,rt0
43295,1198,rt0
43296,1146,rt0
43297,1197,rt0
43298,1094,rt0
43299,1250,rt0
43300,1198,rt0
43301,1093,rt0
43302,1250,rt0
43303,1198,rt0
43304,1198,rt0
43305,1094,rt0
43306,1146,rt0
43307,1146,rt0
43308,1094,rt0
43309,1250,rt0
43310,1094,rt0
43311,1093,rt0
43312,1146,rt0
43313,1250,rt0
43314,1145,rt0
43315,1146,rt0
43316,1146,rt0
43317,1093,rt0
43319,1250,rt0
43320,1146,rt0
43321,1146,rt0
43322,1146,rt0
43323,1198,rt0
43324,1198,rt0
43325,1198,rt0
43326,1146,rt0
43327,1094,rt0
43328,1198,rt0
43329,1146,rt0
43330,1146,rt0
43331,1146,rt0
43332,1250,rt0
43333,1145,rt0
43334,1302,rt0
43335,1145,rt0
43336,1146,rt0
43337,1145,rt0
43338,1250,rt0
43339,1198,rt0
43340,1094,rt0
43341,1094,rt0
43342,1093,rt0
43343,1094,rt0
43344,1250,rt0
43345,1145,rt0
43346,1146,rt0
43347,1145,rt0
43348,6354,rt0
43349,1197,rt0
43350,1146,rt0
43351,1094,rt0
43352,1145,rt0
43353,1146,rt0
43354,1146,rt0
43355,1302,rt0
43356,1198,rt0
43357,1094,rt0
43358,1145,rt0
43359,1250,rt0
43360,1094,rt0
43361,1146,rt0
43362,1146,rt0
43363,1094,rt0
43364,1146,rt0
43365,1250,rt0
43366,1146,rt0
43367,1146,rt0
43368,1146,rt0
43369,1302,rt0
43370,1146,rt0
43371,1146,rt0
43372,1146,rt0
43373,1146,rt0
43374,1093,rt0
43375,1146,rt0
43376,1302,rt0
43377,1146,rt0
43378,1146,rt0
43379,1198,rt0
43380,1250,rt0
43381,1198,rt0
43382,1146,rt0
43383,1146,rt0
43384,1198,rt0
43385,1145,rt0
43386,1302,rt0
43387,1146,rt0
43388,1146,rt0
43389,1146,rt0
43390,1198,rt0
43391,1146,rt0
43392,1146,rt0
43393,1145,rt0
43394,1146,rt0
43395,1094,rt0
43396,1406,rt0
43397,1198,rt0
43398,1146,rt0
43399,1094,rt0
43400,6458,rt0
43401,1146,rt0
43402,1094,rt0
43403,1145,rt0
43404,1094,rt0
43405,1146,rt0
43406,1146,rt0
43407,1250,rt0
43408,1146,rt0
43409,1146,rt0
43410,3542,rt0
43411,1198,rt0
43412,1145,rt0
43413,1146,rt0
43414,1146,rt0
43415,1146,rt0
43416,1146,rt0
43417,1355,rt0
43418,1146,rt0
43419,1146,rt0
43420,1146,rt0
43421,1198,rt0
43422,1146,rt0
43423,1146,rt0
43424,1094,rt0
43425,1146,rt0
43426,1146,rt0
43427,1198,rt0
43428,1302,rt0
43429,1146,rt0
43430,1198,rt0
43431,1563,rt0
43432,1146,rt0
43433,1198,rt0
43434,1146,rt0
43435,1562,rt0
43436,1198,rt0
43437,1145,rt0
43438,1354,rt0
43439,1146,rt0
43440,1250,rt0
43441,1146,rt0
43442,1094,rt0
43443,1146,rt0
43444,1146,rt0
43445,1146,rt0
43446,1146,rt0
43447,1146,rt0
43448,1146,rt0
43449,1302,rt0
43450,1250,rt0
43451,1146,rt0
43453,1145,rt0
43454,1146,rt0
43455,1093,rt0
43456,1094,rt0
43457,1094,rt0
43458,1146,rt0
43459,1250,rt0
43460,1406,rt0
43461,1198,rt0
43462,1146,rt0
43463,1146,rt0
43464,1093,rt0
43465,1146,rt0
43466,1093,rt0
43467,1197,rt0
43468,1146,rt0
43469,1146,rt0
43470,1198,rt0
43471,1250,rt0
43472,1198,rt0
43474,1146,rt0
43475,1145,rt0
43476,1146,rt0
43477,1145,rt0
43478,1146,rt0
43479,1146,rt0
43480,1302,rt0
43481,6094,rt0
43482,1250,rt0
43483,1094,rt0
43484,1145,rt0
43485,1146,rt0
43486,1146,rt0
43487,1094,rt0
43488,1145,rt0
43489,1145,rt0
43490,1093,rt0
43491,1458,rt0
43492,1250,rt0
43493,1146,rt0
43494,1146,rt0
43495,1146,rt0
43496,1094,rt0
43497,1094,rt0
43498,1146,rt0
43499,1146,rt0
43500,1094,rt0
43501,1458,rt0
43502,1198,rt0
43503,1146,rt0
43504,1094,rt0
43505,1094,rt0
43506,1094,rt0
43507,1146,rt0
43508,1146,rt0
43509,1146,rt0
43510,1146,rt0
43511,1146,rt0
43512,1354,rt0
43513,1146,rt0
43514,1146,rt0
43515,1146,rt0
43516,1146,rt0
43517,1094,rt0
43518,1094,rt0
43519,1146,rt0
43520,1146,rt0
43521,1145,rt0
43522,1302,rt0
43523,1198,rt0
43524,1145,rt0
43525,1146,rt0
43526,1146,rt0
43527,1146,rt0
43528,1094,rt0
43529,1093,rt0
43530,1146,rt0
43531,5989,rt0
43532,1198,rt0
43533,1250,rt0
43534,1197,rt0
43535,1146,rt0
43536,1146,rt0
43537,1146,rt0
43538,1094,rt0
43539,1406,rt0
43540,1198,rt0
43541,1146,rt0
43542,1250,rt0
43543,1459,rt0
43544,1250,rt0
43545,1145,rt0
43546,1146,rt0
43547,1146,rt0
43548,1146,rt0
43549,1146,rt0
43550,1146,rt0
43551,1198,rt0
43552,1198,rt0
43553,1146,rt0
43554,1250,rt0
43555,1146,rt0
43556,1146,rt0
43557,1146,rt0
43558,1145,rt0
43559,1146,rt0
43560,1146,rt0
43561,1146,rt0
43562,1197,rt0
43563,1146,rt0
43564,1302,rt0
43565,1198,rt0
43566,1094,rt0
43567,1145,rt0
43568,1094,rt0
43569,1094,rt0
43570,1146,rt0
43571,1146,rt0
43572,1146,rt0
43573,1198,rt0
43574,1145,rt0
43575,1250,rt0
43576,1093,rt0
43577,1094,rt0
43578,1250,rt0
43579,1094,rt0
43580,1146,rt0
43581,1198,rt0
43582,1198,rt0
43583,1354,rt0
43584,1145,rt0
43585,1458,rt0
43586,1198,rt0
43587,1146,rt0
43588,1146,rt0
43589,1146,rt0
43590,1094,rt0
43591,1094,rt0
43592,1146,rt0
43593,1146,rt0
43594,1250,rt0
43595,1094,rt0
43596,1302,rt0
43597,1146,rt0
43598,1145,rt0
43599,1094,rt0
43600,1145,rt0
43601,1146,rt0
43602,1145,rt0
43603,1094,rt0
43604,1198,rt0
43605,1146,rt0
43606,1302,rt0
43607,1146,rt0
43608,1094,rt0
43609,1302,rt0
43610,1094,rt0
43611,1094,rt0
43612,1198,rt0
43613,1145,rt0
43614,1198,rt0
43615,1146,rt0
43616,1146,rt0
43617,1250,rt0
43618,1094,rt0
43619,1146,rt0
43620,1146,rt0
43621,1146,rt0
43622,1146,rt0
43623,1146,rt0
43624,1145,rt0
43625,1198,rt0
43626,1146,rt0
43627,1511,rt0
43628,1093,rt0
43629,1094,rt0
43630,1146,rt0
43631,1145,rt0
43632,1146,rt0
43633,1146,rt0
43634,1146,rt0
43635,1302,rt0
43636,1198,rt0
43637,1146,rt0
43638,1302,rt0
43639,1094,rt0
43640,3802,rt0
43641,1094,rt0
43642,1146,rt0
43643,6510,rt0
43644,1198,rt0
43645,1146,rt0
43646,1094,rt0
43647,1146,rt0
43648,1302,rt0
43649,1093,rt0
43650,1146,rt0
43651,1146,rt0
43652,1145,rt0
43653,1146,rt0
43654,1250,rt0
43655,1146,rt0
43656,1094,rt0
43657,1146,rt0
43658,1094,rt0
43659,1302,rt0
43660,1146,rt0
43662,1146,rt0
43663,1094,rt0
43664,1250,rt0
43665,1146,rt0
43666,1146,rt0
43667,1146,rt0
43668,1146,rt0
43669,1511,rt0
43670,1146,rt0
43671,1146,rt0
43672,1146,rt0
43673,1094,rt0
43674,1145,rt0
43675,1250,rt0
43676,1146,rt0
43677,1146,rt0
43678,1145,rt0
43679,1146,rt0
43680,1198,rt0
43681,1145,rt0
43682,1146,rt0
43683,1303,rt0
43684,1198,rt0
43685,1197,rt0
43686,1146,rt0
43687,1146,rt0
43688,1094,rt0
43689,1145,rt0
43690,1302,rt0
43691,1145,rt0
43692,1146,rt0
43693,1302,rt0
43694,1146,rt0
43695,6614,rt0
43696,1198,rt0
43697,1146,rt0
43698,1094,rt0
43699,1146,rt0
43700,1146,rt0
43701,1302,rt0
43702,1145,rt0
43703,1094,rt0
43704,1094,rt0
43705,1146,rt0
43706,1198,rt0
43707,1146,rt0
43708,1146,rt0
43709,1146,rt0
43710,1146,rt0
43711,1406,rt0
43712,1198,rt0
43713,1146,rt0
43714,1146,rt0
43715,1146,rt0
43716,1198,rt0
43717,1146,rt0
43718,1094,rt0
43719,1145,rt0
43720,1146,rt0
43721,1146,rt0
43722,1302,rt0
43723,1145,rt0
43724,1250,rt0
43725,1146,rt0
43726,1145,rt0
43727,1145,rt0
43728,1146,rt0
43729,1146,rt0
43730,1198,rt0
43731,1145,rt0
43732,1302,rt0
43733,1146,rt0
43734,1719,rt0
43735,1094,rt0
43736,1198,rt0
43737,1302,rt0
43738,1198,rt0
43739,1198,rt0
43740,1146,rt0
43741,1146,rt0
43742,1094,rt0
43743,1302,rt0
43744,1146,rt0
43745,6302,rt0
43746,1198,rt0
43747,1459,rt0
43748,1198,rt0
43749,1145,rt0
43750,1094,rt0
43751,1146,rt0
43752,1094,rt0
43753,1354,rt0
43754,1146,rt0
43755,1145,rt0
43756,1250,rt0
43757,1094,rt0
43758,1146,rt0
43759,1094,rt0
43760,1094,rt0
43761,1094,rt0
43762,1146,rt0
43763,1094,rt0
43764,1250,rt0
43765,1198,rt0
43766,1198,rt0
43767,1146,rt0
43768,1146,rt0
43769,1094,rt0
43770,1146,rt0
43771,1145,rt0
43772,1145,rt0
43773,1146,rt0
43774,1302,rt0
43775,1145,rt0
43776,6198,rt0
43777,1198,rt0
43778,1145,rt0
43779,1146,rt0
43780,1146,rt0
43781,1093,rt0
43782,1093,rt0
43783,1146,rt0
43784,1145,rt0
43785,1250,rt0
43786,1198,rt0
43787,1250,rt0
43788,1094,rt0
43789,1093,rt0
43790,1093,rt0
43791,1146,rt0
43792,1094,rt0
43793,1145,rt0
43794,1145,rt0
43795,1250,rt0
43796,1146,rt0
43797,1146,rt0
43798,1146,rt0
43799,1198,rt0
43800,1146,rt0
43801,1145,rt0
43802,1094,rt0
43803,1094,rt0
43804,1146,rt0
43805,1146,rt0
43806,1250,rt0
43807,1302,rt0
43808,1198,rt0
43809,1198,rt0
43810,1146,rt0
43811,1146,rt0
43812,1094,rt0
43813,1094,rt0
43814,1145,rt0
43815,1094,rt0
43816,1302,rt0
43817,1198,rt0
43818,1198,rt0
43819,1146,rt0
43820,1094,rt0
43821,1146,rt0
43822,1094,rt0
43823,1146,rt0
43824,1093,rt0
43825,1145,rt0
43826,1146,rt0
43827,1250,rt0
43829,1198,rt0
43830,1146,rt0
43831,1145,rt0
43832,1145,rt0
43833,1146,rt0
43834,1146,rt0
43835,1094,rt0
43836,1146,rt0
43837,1250,rt0
43838,1146,rt0
43839,1197,rt0
43840,1146,rt0
43841,1094,rt0
43842,1094,rt0
43843,1145,rt0
43844,1146,rt0
43845,1094,rt0
43846,1094,rt0
43847,1198,rt0
43848,1302,rt0
43850,1094,rt0
43851,1354,rt0
43852,1198,rt0
43853,1146,rt0
43854,1146,rt0
43855,1146,rt0
43856,1198,rt0
43857,1250,rt0
43858,1302,rt0
43859,1198,rt0
43860,1094,rt0
43861,1093,rt0
43862,1146,rt0
43863,1146,rt0
43864,1094,rt0
43865,1094,rt0
43866,1146,rt0
43867,1146,rt0
43868,1198,rt0
43869,1251,rt0
43870,1302,rt0
43871,1094,rt0
43872,1146,rt0
43873,1094,rt0
43874,1094,rt0
43875,1145,rt0
43876,1094,rt0
43877,1146,rt0
43878,1303,rt0
43879,1302,rt0
43880,3645,rt0
43881,1146,rt0
43882,1146,rt0
43883,1302,rt0
43884,1198,rt0
43885,1146,rt0
43886,1145,rt0
43887,1146,rt0
43888,1145,rt0
43889,1198,rt0
43890,1302,rt0
43891,1146,rt0
43892,1145,rt0
43893,1146,rt0
43894,1146,rt0
43895,1145,rt0
43896,1094,rt0
43897,1146,rt0
43898,1145,rt0
43899,1198,rt0
43900,1250,rt0
43901,1198,rt0
43902,1145,rt0
43903,1094,rt0
43904,1146,rt0
43905,1094,rt0
43906,1146,rt0
43907,1146,rt0
43908,1094,rt0
43909,1198,rt0
43910,1146,rt0
43911,1250,rt0
43912,1198,rt0
43913,1146,rt0
43914,1094,rt0
43915,1094,rt0
43916,1145,rt0
43917,1094,rt0
43918,1146,rt0
43919,1146,rt0
43920,1250,rt0
43921,1250,rt0
43923,1094,rt0
43924,1198,rt0
43925,1145,rt0
43926,1146,rt0
43927,1094,rt0
43928,1093,rt0
43929,1094,rt0
43930,1250,rt0
43931,1145,rt0
43932,1198,rt0
43933,1250,rt0
43934,1146,rt0
43935,1094,rt0
43936,1146,rt0
43937,1094,rt0
43938,1146,rt0
43939,1145,rt0
43940,1146,rt0
43941,1198,rt0
43942,1302,rt0
43943,1146,rt0
43944,1094,rt0
43945,1094,rt0
43946,1198,rt0
43947,1198,rt0
43948,1198,rt0
43949,1146,rt0
43950,1094,rt0
43951,1198,rt0
43952,1146,rt0
43953,1250,rt0
43954,1094,rt0
43955,1302,rt0
43956,1146,rt0
43957,1146,rt0
43958,1146,rt0
43959,1198,rt0
43960,1146,rt0
43961,1146,rt0
43962,1094,rt0
43963,1354,rt0
43964,1145,rt0
43965,1146,rt0
43966,1146,rt0
43967,1146,rt0
43968,1093,rt0
43969,1146,rt0
43970,1146,rt0
43971,1146,rt0
43972,1146,rt0
43973,1094,rt0
43974,1303,rt0
43975,1198,rt0
43976,1198,rt0
43977,1146,rt0
43978,1197,rt0
43979,1146,rt0
43980,1250,rt0
43981,1146,rt0
43982,1094,rt0
43983,1145,rt0
43984,1250,rt0
43985,1146,rt0
43986,1146,rt0
43987,1146,rt0
43988,1146,rt0
43989,1145,rt0
43990,6302,rt0
43991,1198,rt0
43992,1198,rt0
43993,1198,rt0
43994,1197,rt0
43995,1823,rt0
43996,1146,rt0
43997,1146,rt0
43998,1094,rt0
43999,1094,rt0
44000,1094,rt0
44001,1145,rt0
44002,1094,rt0
44003,1145,rt0
44004,1146,rt0
44005,1250,rt0
44006,1198,rt0
44007,1146,rt0
44008,1146,rt0
44009,1094,rt0
44010,1146,rt0
44011,1198,rt0
44012,1146,rt0
44013,1146,rt0
44014,1093,rt0
44015,1146,rt0
44017,1198,rt0
44018,1146,rt0
44019,1093,rt0
44020,1145,rt0
44021,1145,rt0
44022,1197,rt0
44023,1146,rt0
44024,1094,rt0
44025,1146,rt0
44026,1302,rt0
44027,1146,rt0
44028,1146,rt0
44029,1093,rt0
44030,1146,rt0
44031,1145,rt0
44032,1198,rt0
44033,1093,rt0
44034,1093,rt0
44035,1146,rt0
44036,1146,rt0
44037,1302,rt0
44038,1198,rt0
44039,1146,rt0
44040,1093,rt0
44041,1094,rt0
44042,6303,rt0
44043,1146,rt0
44044,1146,rt0
44045,1146,rt0
44046,1145,rt0
44047,1302,rt0
44048,1146,rt0
44049,1146,rt0
44050,1146,rt0
44051,1250,rt0
44052,1145,rt0
44053,1146,rt0
44054,1198,rt0
44055,1146,rt0
44056,1146,rt0
44057,1145,rt0
44058,1302,rt0
44059,1302,rt0
44060,1198,rt0
44061,1302,rt0
44062,1198,rt0
44063,1145,rt0
44064,1198,rt0
44065,1094,rt0
44066,1094,rt0
44067,1146,rt0
44068,1250,rt0
44069,1146,rt0
44070,1146,rt0
44071,6302,rt0
44072,1146,rt0
44073,1198,rt0
44074,1146,rt0
44075,1146,rt0
44076,1146,rt0
44077,1198,rt0
44078,1094,rt0
44079,1250,rt0
44080,1093,rt0
44081,1145,rt0
44082,1198,rt0
44083,1094,rt0
44084,1197,rt0
44085,1094,rt0
44086,1146,rt0
44087,1146,rt0
44088,1146,rt0
44089,1250,rt0
44090,1146,rt0
44091,1146,rt0
44092,1250,rt0
44093,1146,rt0
44094,1094,rt0
44095,1146,rt0
44096,1146,rt0
44097,1146,rt0
44098,1146,rt0
44099,1146,rt0
44100,1355,rt0
44101,1146,rt0
44102,1146,rt0
44103,1145,rt0
44104,1146,rt0
44105,1146,rt0
44106,1146,rt0
44107,1146,rt0
44108,1094,rt0
44109,1093,rt0
44110,1302,rt0
44111,1094,rt0
44112,1094,rt0
44113,1250,rt0
44114,1198,rt0
44115,1146,rt0
44116,1146,rt0
44117,1146,rt0
44118,1146,rt0
44119,1302,rt0
44120,1198,rt0
44121,1250,rt0
44122,1146,rt0
44123,1198,rt0
44124,1094,rt0
44125,1146,rt0
44126,1145,rt0
44127,1146,rt0
44128,1146,rt0
44129,1146,rt0
44130,1146,rt0
44131,1303,rt0
44132,1146,rt0
44133,1198,rt0
44134,1146,rt0
44135,1302,rt0
44136,1146,rt0
44137,1146,rt0
44138,1146,rt0
44139,1146,rt0
