run,pw0
44205,12344
16855,12344
32820,12344
45337,12344
21454,12344
406,12344
9633,12344
34723,12344
39084,12344
28433,12344
15713,12344
36068,12344
13995,12344
14055,12344
22306,12344
4152,12344
6174,12344
8854,12344
6023,12344
19438,12344
4863,12344
9791,12344
3250,12344
24947,12344
2871,12344
14419,12344
45750,12344
47765,12344
9838,12344
11538,12344
744,12344
37321,12344
22787,12344
10646,12344
8600,12344
17001,12344
48208,12344
3986,12344
67,12344
42182,12344
2739,12344
7871,12344
22827,12344
2001,12344
2301,12344
10545,12344
1993,12344
15290,12344
3582,12344
9656,12344
39741,12344
41618,12344
42968,12344
38904,12344
3381,12344
9407,12344
36497,12344
3402,12344
36486,12344
27831,12344
12314,12344
41990,12344
44746,12344
10762,12344
45649,12344
451,12344
5930,12344
6152,12344
15690,12344
3716,12344
3491,12344
6727,12344
8838,12344
9616,12344
9618,12344
3568,12344
25789,12344
3418,12344
21200,12344
27435,12344
26989,12344
48398,12344
9285,12344
25782,12344
13873,12344
5151,12344
35258,12344
14302,12344
21778,12344
31898,12344
19431,12344
11728,12344
44661,12344
2212,12344
30713,12344
14296,12344
14346,12344
26748,12344
22960,12344
49328,12344
2449,12344
27709,12344
20483,12344
4636,12344
17349,12344
352,12344
17298,12344
2493,12344
11040,12344
27074,12344
27124,12344
540,12344
25139,12344
2506,12344
41860,12344
1686,12344
17134,12344
26970,12344
31297,12344
10680,12344
26350,12344
534,12344
43140,12344
478,12344
2314,12344
33134,12344
2124,12344
23403,12344
23141,12344
43821,12344
34257,12344
34654,12344
25167,12344
3109,12344
4188,12344
4815,12344
4268,12344
30575,12344
6731,12344
6815,12344
40997,12344
43388,12344
13787,12344
337,12344
21684,12344
6913,12344
31002,12344
35794,12344
39298,12344
35153,12344
35840,12344
43753,12344
16544,12344
44587,12344
45447,12344
35434,12344
20539,12344
2238,12344
27260,12344
36547,12344
31026,12344
27153,12344
32821,12344
44654,12344
32576,12344
33770,12344
19480,12344
31329,12344
21713,12344
31454,12344
23419,12344
30009,12344
4996,12344
34968,12344
25503,12344
42593,12344
45131,12344
18006,12344
13915,12344
1900,12344
46110,12344
21898,12344
45617,12344
18722,12344
22310,12344
22722,12344
16132,12344
14593,12344
9260,12344
21549,12344
42656,12344
11758,12344
42154,12344
10128,12344
33755,12344
6651,12344
6496,12344
9475,12344
26861,12344
31895,12344
41799,12344
44437,12344
38808,12344
8857,12344
28590,12344
19552,12344
4330,12344
33282,12344
34285,12344
35069,12344
6278,12344
32882,12344
7852,12344
3375,12344
7637,12344
11373,12344
8682,12344
9188,12344
8829,12344
24794,12344
5546,12344
10327,12344
26469,12344
9592,12344
13930,12344
47468,12344
2252,12344
15297,12344
42173,12344
16174,12344
48264,12344
34227,12344
34122,12344
44624,12344
22435,12344
16928,12344
7857,12344
33116,12344
43532,12344
6587,12344
2956,12344
48784,12344
43290,12344
44651,12344
2939,12344
5320,12344
9320,12344
28083,12344
26649,12344
25889,12344
6624,12344
6470,12344
48008,12344
48276,12344
2305,12344
21731,12344
2751,12344
9095,12344
2345,12344
9274,12344
10475,12344
2254,12344
400,12344
16065,12344
18009,12344
19760,12344
22085,12344
25663,12344
43767,12344
8537,12344
25223,12344
6758,12344
9118,12344
9989,12344
9122,12344
26525,12344
14641,12344
10233,12344
15659,12344
19545,12344
16961,12344
19059,12344
10287,12344
13805,12344
20166,12344
11792,12344
20228,12344
4778,12344
10313,12344
3718,12344
23238,12344
21137,12344
25492,12344
32299,12344
21338,12344
21213,12344
16284,12344
15852,12344
15639,12344
31265,12344
36565,12344
42140,12344
29055,12344
26825,12344
10610,12344
29080,12344
29150,12344
30616,12344
23540,12344
39356,12344
23290,12344
22925,12344
34924,12344
37981,12344
18949,12344
49591,12344
18451,12344
17667,12344
2269,12344
4587,12344
15273,12344
4912,12344
14031,12344
18701,12344
9073,12344
41054,12344
15375,12344
2521,12344
43228,12344
24895,12344
34856,12344
43995,12344
37973,12344
17755,12344
49284,12344
25496,12344
20342,12344
6009,12344
14478,12344
34312,12344
9807,12344
45263,12344
30272,12344
14433,12344
27108,12344
47105,12344
26129,12344
28134,12344
22371,12344
4260,12344
43127,12344
29505,12344
10669,12344
43214,12344
42269,12344
8990,12344
14521,12344
17063,12344
24648,12344
23385,12344
34934,12344
28439,12344
28494,12344
10461,12344
21630,12344
43365,12344
21219,12344
33395,12344
30585,12344
41489,12344
11644,12344
16899,12344
16876,12344
14942,12344
37103,12344
27437,12344
30548,12344
37190,12344
21385,12344
9855,12344
31584,12344
356,12344
20004,12344
42776,12344
42213,12344
36432,12344
14689,12344
9655,12344
9015,12344
9103,12344
32203,12344
23122,12344
8912,12344
19489,12344
8614,12344
29485,12344
42046,12344
2105,12344
27291,12344
42400,12344
25684,12344
29705,12344
30070,12344
19600,12344
35281,12344
4198,12344
42072,12344
1886,12344
2242,12344
49046,12344
37139,12344
4212,12344
14038,12344
38472,12344
22971,12344
3551,12344
35957,12344
26260,12344
35926,12344
15766,12344
6931,12344
39341,12344
35265,12344
44663,12344
30856,12344
41713,12344
49191,12344
29024,12344
14917,12344
28595,12344
13664,12344
35688,12344
26743,12344
4812,12344
42374,12344
5342,12344
17823,12344
7612,12344
10276,12344
15410,12344
3249,12344
44332,12344
43873,12344
6573,12344
7408,12344
7035,12344
6456,12344
5668,12344
5451,12344
26267,12344
20851,12344
3084,12344
2646,12344
23033,12344
8481,12344
25458,12344
1701,12344
3023,12344
545,12344
235,12344
36995,12344
1555,12344
15751,12344
16126,12344
37289,12344
35342,12344
35256,12344
3090,12344
42343,12344
9455,12344
9354,12344
26188,12344
38794,12344
49461,12344
36844,12344
36022,12344
23811,12344
49282,12344
30643,12344
1558,12344
3290,12344
3365,12344
21563,12344
20722,12344
30144,12344
28408,12344
15337,12344
27035,12344
13746,12344
27922,12344
45640,12344
8459,12344
27226,12344
46318,12344
3374,12344
9473,12344
33659,12344
20175,12344
32129,12344
16688,12344
3049,12344
10352,12344
25181,12344
23345,12344
2245,12344
4672,12344
22529,12344
22184,12344
5016,12344
42877,12344
42805,12344
8596,12344
11301,12344
7361,12344
12313,12344
6097,12344
4893,12344
6359,12344
36750,12344
14736,12344
27054,12344
20966,12344
28214,12344
18894,12344
10806,12344
5966,12344
26428,12344
3571,12344
3137,12344
27025,12344
39114,12344
27131,12344
17840,12344
42164,12344
33556,12344
34145,12344
18567,12344
35620,12344
49397,12344
16070,12344
14001,12344
15339,12344
31939,12344
2846,12344
12332,12344
3096,12344
30915,12344
8848,12344
6644,12344
48286,12344
9190,12344
9580,12344
594,12344
4425,12344
12394,12344
22663,12344
27714,12344
42128,12344
3392,12344
15853,12344
17536,12344
11039,12344
5515,12344
22289,12344
6291,12344
10769,12344
9335,12344
45252,12344
9191,12344
37290,12344
43574,12344
12079,12344
7157,12344
6541,12344
13896,12344
14295,12344
45009,12344
47029,12344
11548,12344
10431,12344
6702,12344
7452,12344
44155,12344
16424,12344
28579,12344
17883,12344
20625,12344
43354,12344
23378,12344
4605,12344
44165,12344
39426,12344
36128,12344
32003,12344
34133,12344
32481,12344
38462,12344
37022,12344
33159,12344
36558,12344
34142,12344
31481,12344
26390,12344
33289,12344
22312,12344
49209,12344
32144,12344
34752,12344
32810,12344
31947,12344
37001,12344
8899,12344
9939,12344
48692,12344
16009,12344
14482,12344
13554,12344
24854,12344
5500,12344
5975,12344
25940,12344
6641,12344
29598,12344
32475,12344
9224,12344
4025,12344
34281,12344
6127,12344
15145,12344
42369,12344
11780,12344
12242,12344
41471,12344
2595,12344
2323,12344
30993,12344
36764,12344
36668,12344
22597,12344
41775,12344
16726,12344
23326,12344
1583,12344
7572,12344
8398,12344
8782,12344
49654,12344
45591,12344
45329,12344
20280,12344
14262,12344
22830,12344
5018,12344
37222,12344
3029,12344
4253,12344
21882,12344
2102,12344
1723,12344
23195,12344
31580,12344
3720,12344
28857,12344
37214,12344
5343,12344
25336,12344
40981,12344
24983,12344
42787,12344
686,12344
22385,12344
13883,12344
9158,12344
7954,12344
1654,12344
44801,12344
9252,12344
4595,12344
43162,12344
4873,12344
41317,12344
12093,12344
32725,12344
17399,12344
2041,12344
39664,12344
3452,12344
13558,12344
21537,12344
33808,12344
15512,12344
33044,12344
32761,12344
28693,12344
3125,12344
28437,12344
26899,12344
11171,12344
2150,12344
46271,12344
5356,12344
16450,12344
2120,12344
21325,12344
18743,12344
6294,12344
17535,12344
48268,12344
38626,12344
7140,12344
7802,12344
41125,12344
41954,12344
26213,12344
8318,12344
10292,12344
29624,12344
9021,12344
8390,12344
30227,12344
9279,12344
6798,12344
4505,12344
15403,12344
10376,12344
41441,12344
2786,12344
2226,12344
20096,12344
15204,12344
1925,12344
35720,12344
42314,12344
10400,12344
13748,12344
38899,12344
13996,12344
10028,12344
15043,12344
8384,12344
15670,12344
35763,12344
35151,12344
32971,12344
43968,12344
2350,12344
2172,12344
25130,12344
49389,12344
48606,12344
2986,12344
21648,12344
3640,12344
49973,12344
42519,12344
36608,12344
13934,12344
44787,12344
15196,12344
10578,12344
24804,12344
10430,12344
22531,12344
26785,12344
28162,12344
23772,12344
34695,12344
4374,12344
32847,12344
32889,12344
2220,12344
1973,12344
1692,12344
43998,12344
34243,12344
42797,12344
358,12344
41445,12344
41298,12344
14761,12344
48384,12344
4238,12344
13978,12344
28704,12344
4676,12344
20318,12344
21317,12344
35887,12344
21548,12344
23115,12344
34548,12344
26542,12344
16771,12344
19308,12344
29977,12344
16508,12344
27799,12344
11606,12344
29136,12344
31396,12344
49270,12344
7348,12344
5870,12344
5667,12344
9657,12344
3638,12344
3434,12344
9445,12344
3320,12344
3015,12344
5861,12344
15407,12344
18757,12344
31050,12344
29413,12344
3168,12344
2385,12344
6166,12344
6669,12344
47917,12344
47596,12344
9088,12344
8960,12344
8462,12344
8798,12344
9401,12344
41448,12344
41790,12344
5819,12344
41009,12344
5791,12344
4464,12344
14844,12344
15631,12344
41089,12344
40087,12344
31441,12344
30914,12344
21316,12344
30302,12344
1861,12344
44962,12344
45338,12344
6730,12344
47079,12344
22938,12344
18427,12344
49801,12344
327,12344
48249,12344
20692,12344
48801,12344
20597,12344
19075,12344
16938,12344
16656,12344
4885,12344
15054,12344
24892,12344
25129,12344
28951,12344
29044,12344
9031,12344
9528,12344
31686,12344
31938,12344
6163,12344
32433,12344
32447,12344
43000,12344
4496,12344
11602,12344
22751,12344
8024,12344
2397,12344
45643,12344
42083,12344
15922,12344
40092,12344
37123,12344
41611,12344
34640,12344
41424,12344
29816,12344
36390,12344
36240,12344
26680,12344
34542,12344
34208,12344
5776,12344
36150,12344
36926,12344
14709,12344
14326,12344
30975,12344
10426,12344
28964,12344
28925,12344
9540,12344
5284,12344
14671,12344
14385,12344
42151,12344
27198,12344
16040,12344
27117,12344
16062,12344
45147,12344
16566,12344
18931,12344
46447,12344
285,12344
29946,12344
13427,12344
2684,12344
46758,12344
16960,12344
2006,12344
26888,12344
25318,12344
3108,12344
25646,12344
28233,12344
18474,12344
28250,12344
23135,12344
23552,12344
10675,12344
10758,12344
34090,12344
26430,12344
28022,12344
32641,12344
35631,12344
7099,12344
36628,12344
6997,12344
41482,12344
46504,12344
36038,12344
42183,12344
4661,12344
21287,12344
5105,12344
2901,12344
49789,12344
43596,12344
8137,12344
42293,12344
19722,12344
9958,12344
35985,12344
45694,12344
41328,12344
9332,12344
3888,12344
21880,12344
12108,12344
10709,12344
3317,12344
4809,12344
6059,12344
3927,12344
3032,12344
5705,12344
10976,12344
12234,12344
3798,12344
264,12344
3752,12344
3206,12344
41613,12344
13857,12344
2320,12344
12305,12344
34732,12344
36252,12344
13975,12344
33740,12344
14422,12344
15029,12344
15452,12344
42279,12344
41628,12344
4264,12344
11032,12344
6518,12344
49587,12344
9418,12344
4090,12344
19591,12344
35137,12344
7990,12344
16426,12344
6382,12344
8558,12344
7859,12344
7401,12344
6401,12344
36758,12344
13062,12344
48919,12344
7873,12344
5917,12344
42447,12344
9649,12344
8308,12344
3011,12344
2964,12344
3697,12344
2374,12344
46678,12344
1541,12344
1705,12344
22048,12344
25395,12344
24798,12344
10681,12344
23339,12344
8025,12344
18862,12344
7355,12344
6177,12344
21584,12344
21387,12344
16187,12344
12326,12344
7841,12344
13546,12344
4842,12344
7891,12344
6255,12344
2267,12344
2418,12344
2153,12344
16907,12344
48855,12344
2737,12344
8344,12344
10291,12344
45395,12344
47181,12344
35114,12344
29663,12344
14606,12344
9469,12344
41607,12344
48273,12344
489,12344
34632,12344
34576,12344
15772,12344
16195,12344
17175,12344
3832,12344
49024,12344
20214,12344
6523,12344
8510,12344
4680,12344
28395,12344
21631,12344
19174,12344
41387,12344
25090,12344
11382,12344
26562,12344
6365,12344
10613,12344
35083,12344
43740,12344
42730,12344
14751,12344
39346,12344
461,12344
31479,12344
11354,12344
10438,12344
31632,12344
9596,12344
3163,12344
9108,12344
35138,12344
33396,12344
4572,12344
15669,12344
5409,12344
13683,12344
13429,12344
4405,12344
30495,12344
40115,12344
20226,12344
35774,12344
20939,12344
29242,12344
21947,12344
6254,12344
41034,12344
48588,12344
25166,12344
11757,12344
25078,12344
9005,12344
41868,12344
34703,12344
15515,12344
15640,12344
9620,12344
22350,12344
22498,12344
18036,12344
30288,12344
22780,12344
28235,12344
23539,12344
13852,12344
19966,12344
21968,12344
26794,12344
14342,12344
33073,12344
26088,12344
30801,12344
28723,12344
30898,12344
26703,12344
25398,12344
41148,12344
9211,12344
32312,12344
35322,12344
16025,12344
23437,12344
13802,12344
4053,12344
10501,12344
48400,12344
20649,12344
38648,12344
47916,12344
9414,12344
9273,12344
43337,12344
7804,12344
42799,12344
3904,12344
49918,12344
8975,12344
27269,12344
9782,12344
33242,12344
24286,12344
15022,12344
22232,12344
18938,12344
34756,12344
14823,12344
27536,12344
42097,12344
11026,12344
7411,12344
7867,12344
8971,12344
10421,12344
13774,12344
5162,12344
17511,12344
44872,12344
3857,12344
4604,12344
14677,12344
5286,12344
2030,12344
19479,12344
8801,12344
6632,12344
14822,12344
7803,12344
9192,12344
17835,12344
47054,12344
13983,12344
8540,12344
14084,12344
13621,12344
10785,12344
34932,12344
21381,12344
10213,12344
21640,12344
34596,12344
6283,12344
34962,12344
47048,12344
7060,12344
37298,12344
7569,12344
13633,12344
35277,12344
40031,12344
24757,12344
32772,12344
36786,12344
6055,12344
31478,12344
48837,12344
5814,12344
47020,12344
35003,12344
5271,12344
28676,12344
31785,12344
27743,12344
33642,12344
49333,12344
34633,12344
565,12344
2667,12344
2970,12344
2872,12344
44048,12344
43040,12344
42592,12344
6553,12344
32770,12344
33729,12344
1737,12344
35758,12344
2584,12344
35000,12344
42205,12344
41785,12344
16089,12344
33021,12344
34202,12344
35703,12344
2560,12344
25085,12344
25804,12344
29492,12344
13724,12344
32674,12344
33043,12344
25818,12344
25269,12344
25402,12344
651,12344
13783,12344
1038,12344
4504,12344
8375,12344
1943,12344
16122,12344
29704,12344
31119,12344
34157,12344
33731,12344
29988,12344
30459,12344
29093,12344
40953,12344
47995,12344
8299,12344
34543,12344
31985,12344
46883,12344
23338,12344
42105,12344
32765,12344
2315,12344
37849,12344
3721,12344
7136,12344
3628,12344
35704,12344
2174,12344
15466,12344
36619,12344
35888,12344
49649,12344
32074,12344
41985,12344
217,12344
49905,12344
11828,12344
8505,12344
34744,12344
2214,12344
16659,12344
41190,12344
12454,12344
47176,12344
41051,12344
43310,12344
42908,12344
4686,12344
49596,12344
36959,12344
36463,12344
35908,12344
27003,12344
40955,12344
42368,12344
22311,12344
39245,12344
25914,12344
3563,12344
18482,12344
49968,12344
19991,12344
42748,12344
22544,12344
18810,12344
42685,12344
42305,12344
20310,12344
17150,12344
11667,12344
18620,12344
37375,12344
5553,12344
13668,12344
23461,12344
28469,12344
26104,12344
31389,12344
34140,12344
30816,12344
1610,12344
13643,12344
31124,12344
36049,12344
36253,12344
41160,12344
8324,12344
29370,12344
33288,12344
31728,12344
28499,12344
43309,12344
35822,12344
48359,12344
9040,12344
5503,12344
23292,12344
45117,12344
5679,12344
30648,12344
21986,12344
6454,12344
21574,12344
42952,12344
9023,12344
9742,12344
11669,12344
15233,12344
41245,12344
19841,12344
8727,12344
28132,12344
5541,12344
41650,12344
6900,12344
7638,12344
2056,12344
30025,12344
26506,12344
47002,12344
21128,12344
3932,12344
36776,12344
23138,12344
46663,12344
4544,12344
43779,12344
2638,12344
18445,12344
48436,12344
31527,12344
42082,12344
36396,12344
36524,12344
33649,12344
32244,12344
48319,12344
29465,12344
43516,12344
6826,12344
35983,12344
34550,12344
45593,12344
33817,12344
15266,12344
42947,12344
3443,12344
8896,12344
7046,12344
4361,12344
30954,12344
10808,12344
41823,12344
49275,12344
33004,12344
6655,12344
5577,12344
14896,12344
43911,12344
31273,12344
2053,12344
38082,12344
37949,12344
29775,12344
3018,12344
8521,12344
6400,12344
16151,12344
33940,12344
23340,12344
4274,12344
16397,12344
8663,12344
36183,12344
48988,12344
48694,12344
48287,12344
14446,12344
31486,12344
1912,12344
36858,12344
1646,12344
20104,12344
11038,12344
33308,12344
9038,12344
48406,12344
33255,12344
16552,12344
20363,12344
8415,12344
20910,12344
13844,12344
21501,12344
35460,12344
30322,12344
42312,12344
30879,12344
36136,12344
18669,12344
2677,12344
4426,12344
25415,12344
41023,12344
5165,12344
6063,12344
6494,12344
1942,12344
3495,12344
27770,12344
37034,12344
12073,12344
26407,12344
15629,12344
4432,12344
25556,12344
25978,12344
4277,12344
14426,12344
29941,12344
11843,12344
3091,12344
1875,12344
25083,12344
3817,12344
28410,12344
45680,12344
7773,12344
28816,12344
3909,12344
33193,12344
26541,12344
41803,12344
19707,12344
25026,12344
45756,12344
7436,12344
2429,12344
3117,12344
26302,12344
26917,12344
34971,12344
29028,12344
26388,12344
19703,12344
10297,12344
44926,12344
19324,12344
34846,12344
26951,12344
29486,12344
9311,12344
7076,12344
27476,12344
33015,12344
6993,12344
4020,12344
10364,12344
42699,12344
22284,12344
8383,12344
21458,12344
25311,12344
25159,12344
3744,12344
30836,12344
31570,12344
27027,12344
18920,12344
25427,12344
3667,12344
34945,12344
32486,12344
34203,12344
42714,12344
44652,12344
18100,12344
22472,12344
7070,12344
18243,12344
45298,12344
3730,12344
40036,12344
27043,12344
47963,12344
35107,12344
295,12344
13422,12344
340,12344
12035,12344
431,12344
41058,12344
1670,12344
3827,12344
9571,12344
26437,12344
35476,12344
42148,12344
35123,12344
3858,12344
4490,12344
27852,12344
2791,12344
17760,12344
48812,12344
3024,12344
35509,12344
22081,12344
33180,12344
23363,12344
2669,12344
8480,12344
18084,12344
49912,12344
31633,12344
2042,12344
4881,12344
33187,12344
9816,12344
37191,12344
46712,12344
9271,12344
33682,12344
10926,12344
41388,12344
157,12344
4209,12344
45845,12344
8339,12344
26944,12344
606,12344
22929,12344
2686,12344
8862,12344
41377,12344
6276,12344
11839,12344
2577,12344
4098,12344
47532,12344
45110,12344
27859,12344
3115,12344
16892,12344
13914,12344
13152,12344
15199,12344
17822,12344
47840,12344
4493,12344
18658,12344
736,12344
8940,12344
17847,12344
3660,12344
9310,12344
41501,12344
7240,12345
5346,12345
6081,12345
5467,12345
6564,12345
5507,12345
6423,12345
9982,12345
7107,12345
8885,12345
7024,12345
9352,12345
6459,12345
7662,12345
6814,12345
5401,12345
5797,12345
6273,12345
6029,12345
8334,12345
7750,12345
6535,12345
6264,12345
5374,12345
4961,12345
6096,12345
6160,12345
5680,12345
5997,12345
5149,12345
8280,12345
5724,12345
7683,12345
8504,12345
7433,12345
5054,12345
6639,12345
5804,12345
6117,12345
8288,12345
5056,12345
6432,12345
6351,12345
6767,12345
5637,12345
5115,12345
7358,12345
6793,12345
5590,12345
6724,12345
5757,12345
8876,12345
8999,12345
8953,12345
9101,12345
5723,12345
6709,12345
6084,12345
5948,12345
6388,12345
6399,12345
5646,12345
7006,12345
9340,12345
4998,12345
8488,12345
4933,12345
5061,12345
5881,12345
5116,12345
6046,12345
6707,12345
6155,12345
5026,12345
6614,12345
8467,12345
6810,12345
6194,12345
5911,12345
6774,12345
8430,12345
7370,12345
6645,12345
5464,12345
7023,12345
8179,12345
6184,12345
5012,12345
5916,12345
8856,12345
6438,12345
7985,12345
5634,12345
5156,12345
8619,12345
5154,12345
5427,12345
5102,12345
7022,12345
6594,12345
6026,12345
7025,12345
6016,12345
5605,12345
6665,12345
8358,12345
5740,12345
7287,12345
5025,12345
7371,12345
4942,12345
5800,12345
5831,12345
43264,12395
48135,12395
43971,12395
43958,12395
45599,12395
47997,12395
44683,12395
45068,12395
45184,12395
45616,12395
32622,12395
15619,12395
48307,12395
45589,12395
43758,12395
3244,12395
48246,12395
39626,12395
45196,12395
49192,12395
1623,12395
43544,12395
42180,12395
48806,12395
2781,12395
48734,12395
43616,12395
43554,12395
4139,12395
43669,12395
49639,12395
43594,12395
21522,12395
44121,12395
48612,12395
43798,12395
2752,12395
47242,12395
48751,12395
4887,12395
34956,12395
48555,12395
43570,12395
20203,12395
43744,12395
45687,12395
44006,12395
49175,12395
47927,12395
43455,12395
32095,12395
44870,12395
2773,12395
43685,12395
4545,12395
48493,12395
44976,12395
43654,12395
49265,12395
3760,12395
4472,12395
43344,12395
3872,12395
47366,12395
48625,12395
45382,12395
45771,12395
45204,12395
3567,12395
45621,12395
43708,12395
46647,12395
44134,12395
43832,12395
44258,12395
49092,12395
44011,12395
49406,12395
44366,12395
41737,12395
46473,12395
45588,12395
43833,12395
43732,12395
3485,12395
49202,12395
43291,12395
47243,12395
46188,12395
44015,12395
46310,12395
43875,12395
49319,12395
43780,12395
43653,12395
48409,12395
15815,12395
1696,12395
44591,12395
44989,12395
43943,12395
45645,12395
15648,12395
43920,12395
49491,12395
45517,12395
44084,12395
3327,12395
45543,12395
35852,12395
47073,12395
36455,12395
46232,12395
44326,12395
1641,12395
24601,12395
44778,12395
43879,12395
44358,12395
45997,12395
45133,12395
48565,12395
44522,12395
47676,12395
47792,12395
47004,12395
45800,12395
48284,12395
45895,12395
48283,12395
47589,12395
48428,12395
26177,12395
45669,12395
43730,12395
44891,12395
46987,12395
28282,12395
41460,12395
45564,12395
43922,12395
45570,12395
44440,12395
43679,12395
46992,12395
46884,12395
43752,12395
480,12395
44590,12395
44513,12395
45053,12395
46941,12395
44406,12395
19177,12395
47047,12395
48040,12395
45856,12395
49438,12395
49832,12395
46548,12395
44124,12395
49484,12395
48637,12395
44166,12395
45572,12395
45431,12395
48355,12395
45936,12395
45507,12395
43978,12395
46493,12395
48037,12395
31533,12395
1755,12395
48144,12395
44379,12395
30639,12395
26470,12395
16708,12395
21567,12395
45210,12395
43990,12395
44317,12395
45575,12395
20028,12395
48829,12395
47883,12395
45412,12395
23229,12395
28618,12395
45128,12395
21674,12395
34241,12395
43254,12395
48416,12395
48021,12395
48548,12395
43486,12395
49971,12395
48549,12395
48236,12395
33581,12395
44506,12395
49408,12395
48059,12395
43991,12395
3286,12395
3506,12395
43615,12395
47015,12395
48854,12395
22866,12395
43981,12395
44849,12395
4501,12395
3218,12395
46245,12395
47712,12395
36653,12395
44775,12395
36551,12395
48765,12395
44077,12395
43406,12395
43934,12395
45146,12395
46054,12395
48217,12395
45813,12395
46960,12395
31499,12395
44138,12395
46534,12395
3436,12395
45777,12395
46704,12395
44518,12395
45991,12395
43463,12395
43401,12395
48155,12395
3897,12395
45692,12395
45875,12395
44541,12395
43445,12395
45859,12395
14802,12395
43399,12395
45520,12395
43999,12395
46446,12395
45531,12395
45121,12395
1550,12395
4144,12395
610,12395
3472,12395
49693,12395
45538,12395
36101,12395
46530,12395
33816,12395
43901,12395
36277,12395
38288,12395
47204,12395
46363,12395
47076,12395
43670,12395
3040,12395
245,12395
45765,12395
46802,12395
45546,12395
45600,12395
46352,12395
48969,12395
44708,12395
47162,12395
46279,12395
4351,12395
46137,12395
43256,12395
43359,12395
46958,12395
47008,12395
43778,12395
43817,12395
46962,12395
44051,12395
45994,12395
46773,12395
47294,12395
348,12395
24283,12395
48682,12395
46959,12395
43276,12395
44583,12395
48112,12395
27329,12395
43592,12395
48445,12395
47823,12395
35443,12395
153,12395
49701,12395
15165,12395
43731,12395
44319,12395
43997,12395
49718,12395
43704,12395
45465,12395
23439,12395
48629,12395
49539,12395
43960,12395
44642,12395
45906,12395
298,12395
45422,12395
2898,12395
46640,12395
47610,12395
47644,12396
12488,12396
1879,12396
13620,12396
21013,12396
34180,12396
27450,12396
30853,12396
3807,12396
19603,12396
22142,12396
224,12396
3707,12396
7078,12396
22084,12396
23522,12396
2691,12396
30910,12396
29088,12396
4415,12396
28818,12396
17797,12396
26368,12396
8419,12396
14842,12396
24455,12396
22910,12396
8825,12396
14146,12396
40015,12396
6333,12396
5041,12396
3609,12396
5843,12396
46724,12396
1793,12396
9474,12396
46118,12396
6659,12396
6570,12396
31835,12396
4599,12396
42545,12396
43689,12396
13723,12396
13561,12396
19255,12396
19004,12396
15014,12396
42341,12396
3622,12396
49980,12396
8683,12396
36373,12396
1978,12396
14222,12396
37043,12396
38520,12396
9110,12396
13952,12396
34949,12396
5864,12396
40059,12396
8400,12396
14207,12396
28648,12396
32198,12396
46922,12396
42535,12396
32207,12396
35050,12396
15388,12396
19588,12396
7887,12396
35561,12396
16860,12396
48411,12396
9628,12396
36444,12396
13845,12396
15693,12396
18091,12396
35564,12396
31967,12396
30166,12396
22888,12396
27431,12396
8847,12396
27349,12396
25637,12396
37945,12396
42055,12396
1624,12396
25709,12396
42726,12396
21873,12396
21649,12396
29926,12396
41828,12396
43773,12396
3758,12396
41885,12396
9459,12396
21006,12396
16844,12396
46356,12396
26817,12396
34044,12396
9758,12396
42579,12396
32135,12396
43452,12396
2386,12396
6989,12396
495,12396
10142,12396
19715,12396
9761,12396
14227,12396
17959,12396
41505,12396
23148,12396
47472,12396
29569,12396
20819,12396
2024,12396
27460,12396
44118,12396
28421,12396
48552,12396
44678,12396
8305,12396
3739,12396
449,12396
27995,12396
17624,12396
32125,12396
5329,12396
3144,12396
25700,12396
9434,12396
35014,12396
6812,12396
2360,12396
8986,12396
9610,12396
36862,12396
21823,12396
48480,12396
29951,12396
33914,12396
3745,12396
3597,12396
26627,12396
29564,12396
2227,12396
13553,12396
48902,12396
37157,12396
41352,12396
43218,12396
39640,12396
32052,12396
10464,12396
22489,12396
22806,12396
41552,12396
26450,12396
41207,12396
680,12396
4141,12396
48735,12396
16460,12396
49385,12396
37026,12396
48281,12396
14635,12396
13826,12396
18405,12396
41577,12396
32083,12396
47821,12396
9400,12396
20112,12396
7621,12396
42252,12396
38986,12396
17697,12396
43650,12396
4601,12396
36063,12396
14583,12396
22100,12396
43450,12396
22297,12396
5722,12396
37065,12396
15558,12396
5462,12396
37418,12396
12386,12396
42541,12396
34931,12396
47119,12396
7397,12396
4291,12396
29622,12396
42542,12396
36615,12396
18929,12396
4868,12396
36662,12396
19958,12396
36588,12396
23299,12396
21424,12396
15866,12396
35562,12396
19473,12396
23784,12396
35075,12396
6326,12396
35780,12396
2349,12396
33276,12396
3800,12396
9552,12396
525,12396
41173,12396
26231,12396
19109,12396
21555,12396
23082,12396
19243,12396
8569,12396
34167,12396
24658,12396
9627,12396
47730,12396
28236,12396
46885,12396
39969,12396
48060,12396
45411,12396
16436,12396
42663,12396
13886,12396
17516,12396
31418,12396
12508,12396
7382,12396
34264,12396
13755,12396
459,12396
23395,12396
14467,12396
48754,12396
313,12396
17413,12396
30165,12396
19327,12396
23278,12396
20714,12396
24723,12396
23236,12396
18148,12396
29265,12396
47126,12396
25149,12396
28659,12396
34331,12396
31452,12396
33538,12396
16269,12396
22819,12396
36029,12396
9594,12396
30053,12396
11236,12396
12352,12396
31989,12396
25768,12396
28525,12396
27185,12396
41035,12396
12202,12396
42273,12396
15260,12396
15242,12396
27789,12396
8739,12396
18152,12396
43805,12396
44356,12396
