run,latency,type
44307,990,rsm
44308,1094,rsm
44309,989,rsm
44310,1042,rsm
44311,990,rsm
44312,989,rsm
44313,937,rsm
44314,938,rsm
44315,989,rsm
44316,937,rsm
44317,938,rsm
44318,937,rsm
44319,989,rsm
44320,989,rsm
44321,937,rsm
44322,989,rsm
44323,989,rsm
44324,937,rsm
44326,938,rsm
44327,938,rsm
44328,1146,rsm
44329,990,rsm
44330,1250,rsm
44331,990,rsm
44332,1250,rsm
44333,1042,rsm
44334,937,rsm
44335,4896,rsm
44336,2604,rsm
44337,6927,rsm
44339,1719,rsm
44340,1094,rsm
44341,1094,rsm
44342,1041,rsm
44343,1042,rsm
44344,1094,rsm
44345,990,rsm
44346,10990,rsm
44347,937,rsm
44348,937,rsm
44349,938,rsm
44350,938,rsm
44351,990,rsm
44352,1093,rsm
44353,990,rsm
44354,937,rsm
44355,937,rsm
44356,989,rsm
44357,1042,rsm
44358,990,rsm
44359,937,rsm
44360,990,rsm
44361,885,rsm
44362,938,rsm
44363,990,rsm
44364,937,rsm
44365,938,rsm
44366,989,rsm
44367,1146,rsm
44368,990,rsm
44369,937,rsm
44370,990,rsm
44371,937,rsm
44372,990,rsm
44373,937,rsm
44374,938,rsm
44375,938,rsm
44377,938,rsm
44378,989,rsm
44379,990,rsm
44380,1042,rsm
44381,1042,rsm
44382,1094,rsm
44383,990,rsm
44384,1094,rsm
44385,990,rsm
44386,938,rsm
44387,938,rsm
44388,989,rsm
44389,1042,rsm
44390,938,rsm
44391,938,rsm
44392,938,rsm
44393,885,rsm
44394,990,rsm
44395,990,rsm
44396,989,rsm
44397,937,rsm
44398,1094,rsm
44399,937,rsm
44400,990,rsm
44401,989,rsm
44402,989,rsm
44403,990,rsm
44404,937,rsm
44405,938,rsm
44406,938,rsm
44407,937,rsm
44408,937,rsm
44409,990,rsm
44410,938,rsm
44411,937,rsm
44412,938,rsm
44413,938,rsm
44414,938,rsm
44415,937,rsm
44416,1250,rsm
44417,1145,rsm
44418,1146,rsm
44419,938,rsm
44420,938,rsm
44421,937,rsm
44422,989,rsm
44423,938,rsm
44424,1041,rsm
44425,1042,rsm
44426,989,rsm
44427,1042,rsm
44428,937,rsm
44429,937,rsm
44430,1093,rsm
44431,990,rsm
44432,1094,rsm
44433,1042,rsm
44434,1042,rsm
44435,937,rsm
44436,990,rsm
44437,1042,rsm
44438,989,rsm
44439,938,rsm
44440,938,rsm
44441,937,rsm
44442,990,rsm
44443,938,rsm
44444,938,rsm
44445,990,rsm
44446,885,rsm
44447,6145,rsm
44448,990,rsm
44449,990,rsm
44450,937,rsm
44451,937,rsm
44452,990,rsm
44453,937,rsm
44454,886,rsm
44455,990,rsm
44456,938,rsm
44457,989,rsm
44459,938,rsm
44460,990,rsm
44461,937,rsm
44462,937,rsm
44463,989,rsm
44464,937,rsm
44465,990,rsm
44466,937,rsm
44467,989,rsm
44468,1041,rsm
44469,937,rsm
44470,937,rsm
44471,938,rsm
44472,938,rsm
44473,938,rsm
44474,937,rsm
44475,938,rsm
44476,885,rsm
44477,937,rsm
44478,938,rsm
44479,990,rsm
44480,989,rsm
44481,937,rsm
44482,938,rsm
44483,938,rsm
44484,938,rsm
44485,989,rsm
44486,938,rsm
44487,938,rsm
44488,937,rsm
44490,937,rsm
44491,937,rsm
44492,938,rsm
44493,990,rsm
44494,937,rsm
44495,937,rsm
44496,938,rsm
44497,990,rsm
44498,937,rsm
44499,5782,rsm
44500,990,rsm
44501,937,rsm
44502,938,rsm
44503,938,rsm
44504,937,rsm
44505,937,rsm
44506,937,rsm
44507,938,rsm
44508,990,rsm
44509,938,rsm
44510,990,rsm
44511,938,rsm
44512,938,rsm
44513,990,rsm
44514,938,rsm
44515,938,rsm
44516,938,rsm
44517,938,rsm
44518,938,rsm
44519,886,rsm
44520,989,rsm
44521,990,rsm
44522,990,rsm
44523,990,rsm
44524,938,rsm
44525,990,rsm
44526,938,rsm
44527,990,rsm
44528,1042,rsm
44529,1042,rsm
44530,938,rsm
44531,937,rsm
44532,937,rsm
44533,937,rsm
44534,938,rsm
44535,937,rsm
44536,1094,rsm
44537,938,rsm
44538,937,rsm
44539,990,rsm
44540,886,rsm
44541,937,rsm
44542,937,rsm
44543,937,rsm
44544,937,rsm
44545,938,rsm
44546,938,rsm
44547,885,rsm
44548,938,rsm
44549,1145,rsm
44550,1042,rsm
44551,937,rsm
44552,938,rsm
44553,937,rsm
44554,937,rsm
44555,885,rsm
44556,990,rsm
44557,989,rsm
44558,990,rsm
44559,937,rsm
44560,1094,rsm
44561,989,rsm
44562,937,rsm
44563,937,rsm
44564,937,rsm
44565,885,rsm
44566,938,rsm
44567,937,rsm
44568,938,rsm
44569,886,rsm
44570,989,rsm
44571,990,rsm
44572,937,rsm
44573,938,rsm
44574,990,rsm
44575,938,rsm
44576,938,rsm
44577,938,rsm
44578,938,rsm
44579,938,rsm
44580,5834,rsm
44581,938,rsm
44582,990,rsm
44583,938,rsm
44584,990,rsm
44585,937,rsm
44586,937,rsm
44587,938,rsm
44588,937,rsm
44589,937,rsm
44590,937,rsm
44591,1042,rsm
44592,937,rsm
44593,937,rsm
44594,938,rsm
44595,1042,rsm
44596,990,rsm
44597,989,rsm
44598,938,rsm
44599,885,rsm
44600,938,rsm
44601,990,rsm
44602,990,rsm
44603,990,rsm
44604,938,rsm
44605,937,rsm
44606,938,rsm
44607,938,rsm
44608,937,rsm
44609,937,rsm
44610,937,rsm
44611,1094,rsm
44612,1094,rsm
44613,1198,rsm
44614,1094,rsm
44615,1094,rsm
44616,1042,rsm
44617,990,rsm
44618,938,rsm
44619,938,rsm
44620,938,rsm
44621,1094,rsm
44622,990,rsm
44623,938,rsm
44624,937,rsm
44625,937,rsm
44626,990,rsm
44627,938,rsm
44628,937,rsm
44629,989,rsm
44630,937,rsm
44631,1041,rsm
44632,989,rsm
44633,990,rsm
44634,938,rsm
44635,938,rsm
44636,1094,rsm
44637,990,rsm
44638,1042,rsm
44639,1146,rsm
44640,990,rsm
44641,937,rsm
44642,989,rsm
44643,990,rsm
44644,885,rsm
44645,938,rsm
44646,937,rsm
44647,938,rsm
44648,938,rsm
44649,990,rsm
44650,886,rsm
44651,938,rsm
44652,938,rsm
44653,938,rsm
44654,938,rsm
44655,937,rsm
44656,1146,rsm
44657,1145,rsm
44658,989,rsm
44659,1093,rsm
44660,938,rsm
44661,989,rsm
44662,990,rsm
44663,938,rsm
44664,886,rsm
44665,989,rsm
44666,937,rsm
44667,990,rsm
44668,990,rsm
44669,938,rsm
44670,937,rsm
44671,938,rsm
44672,938,rsm
44673,1042,rsm
44674,938,rsm
44675,938,rsm
44676,937,rsm
44677,937,rsm
44678,938,rsm
44679,937,rsm
44680,5937,rsm
44681,990,rsm
44682,990,rsm
44683,937,rsm
44684,937,rsm
44685,938,rsm
44686,937,rsm
44687,937,rsm
44688,990,rsm
44689,937,rsm
44690,989,rsm
44691,990,rsm
44692,937,rsm
44693,937,rsm
44694,989,rsm
44695,938,rsm
44696,990,rsm
44697,938,rsm
44698,938,rsm
44699,989,rsm
44700,990,rsm
44701,1041,rsm
44702,937,rsm
44703,937,rsm
44704,990,rsm
44705,1250,rsm
44706,1198,rsm
44707,1094,rsm
44708,1614,rsm
44709,1198,rsm
44710,1042,rsm
44711,1250,rsm
44712,1094,rsm
44713,990,rsm
44714,989,rsm
44715,938,rsm
44716,937,rsm
44717,6823,rsm
44718,990,rsm
44719,990,rsm
44720,885,rsm
44721,938,rsm
44722,937,rsm
44723,938,rsm
44724,937,rsm
44725,937,rsm
44726,886,rsm
44727,937,rsm
44728,990,rsm
44729,989,rsm
44730,938,rsm
44731,938,rsm
44732,938,rsm
44733,938,rsm
44734,938,rsm
44735,990,rsm
44736,1094,rsm
44737,937,rsm
44738,938,rsm
44739,938,rsm
44740,937,rsm
44741,938,rsm
44742,938,rsm
44743,1198,rsm
44744,990,rsm
44745,990,rsm
44746,937,rsm
44747,990,rsm
44748,938,rsm
44749,938,rsm
44750,937,rsm
44751,937,rsm
44752,990,rsm
44753,937,rsm
44754,937,rsm
44755,938,rsm
44756,938,rsm
44757,990,rsm
44758,1406,rsm
44759,1198,rsm
44760,1041,rsm
44761,938,rsm
44762,1511,rsm
44763,1145,rsm
44764,1094,rsm
44765,937,rsm
44766,938,rsm
44767,1042,rsm
44768,938,rsm
44769,989,rsm
44770,938,rsm
44771,885,rsm
44772,1094,rsm
44773,938,rsm
44774,990,rsm
44775,938,rsm
44776,937,rsm
44777,938,rsm
44778,989,rsm
44779,938,rsm
44780,937,rsm
44781,938,rsm
44782,938,rsm
44783,989,rsm
44784,1198,rsm
44785,990,rsm
44786,3750,rsm
44787,1041,rsm
44788,937,rsm
44789,938,rsm
44790,937,rsm
44791,937,rsm
44792,938,rsm
44793,1042,rsm
44794,1198,rsm
44795,1042,rsm
44796,937,rsm
44797,938,rsm
44798,1406,rsm
44799,1250,rsm
44800,1094,rsm
44801,989,rsm
44802,990,rsm
44803,937,rsm
44804,937,rsm
44805,990,rsm
44806,990,rsm
44807,1146,rsm
44808,937,rsm
44809,1198,rsm
44810,1146,rsm
44811,1094,rsm
44812,990,rsm
44813,1614,rsm
44814,1250,rsm
44815,1146,rsm
44816,1042,rsm
44817,990,rsm
44818,1093,rsm
44819,989,rsm
44820,990,rsm
44821,938,rsm
44822,937,rsm
44823,938,rsm
44824,938,rsm
44825,937,rsm
44826,6354,rsm
44827,989,rsm
44828,938,rsm
44829,938,rsm
44830,1250,rsm
44831,1146,rsm
44832,1146,rsm
44833,938,rsm
44834,937,rsm
44835,1146,rsm
44836,989,rsm
44837,989,rsm
44838,1198,rsm
44839,1042,rsm
44840,990,rsm
44841,990,rsm
44842,885,rsm
44843,938,rsm
44844,990,rsm
44845,1042,rsm
44846,989,rsm
44847,1146,rsm
44849,937,rsm
44850,886,rsm
44851,938,rsm
44852,937,rsm
44853,885,rsm
44854,990,rsm
44855,1250,rsm
44856,937,rsm
44857,990,rsm
44858,937,rsm
44859,885,rsm
44860,938,rsm
44861,886,rsm
44862,938,rsm
44863,938,rsm
44864,990,rsm
44865,938,rsm
44866,1042,rsm
44867,937,rsm
44868,937,rsm
44869,938,rsm
44870,937,rsm
44871,885,rsm
44872,990,rsm
44873,990,rsm
44874,937,rsm
44875,937,rsm
44876,5833,rsm
44877,989,rsm
44878,938,rsm
44880,1250,rsm
44881,1198,rsm
44882,1198,rsm
44883,1042,rsm
44884,938,rsm
44885,938,rsm
44886,938,rsm
44887,1041,rsm
44888,938,rsm
44889,990,rsm
44890,989,rsm
44891,937,rsm
44892,937,rsm
44893,989,rsm
44894,989,rsm
44895,938,rsm
44896,990,rsm
44897,1042,rsm
44898,937,rsm
44899,937,rsm
44901,938,rsm
44902,937,rsm
44903,937,rsm
44904,989,rsm
44905,937,rsm
44906,938,rsm
44907,1042,rsm
44908,938,rsm
44909,938,rsm
44910,990,rsm
44911,938,rsm
44912,938,rsm
44913,938,rsm
44914,938,rsm
44915,938,rsm
44916,937,rsm
44917,5781,rsm
44918,990,rsm
44919,938,rsm
44920,938,rsm
44921,938,rsm
44922,938,rsm
44923,990,rsm
44924,989,rsm
44925,937,rsm
44926,989,rsm
44927,937,rsm
44928,989,rsm
44929,937,rsm
44930,938,rsm
44931,990,rsm
44932,990,rsm
44933,989,rsm
44934,989,rsm
44935,937,rsm
44936,989,rsm
44937,937,rsm
44938,1146,rsm
44939,989,rsm
44940,938,rsm
44941,990,rsm
44942,938,rsm
44943,989,rsm
44944,937,rsm
44945,937,rsm
44946,989,rsm
44947,989,rsm
44948,989,rsm
44949,989,rsm
44950,938,rsm
44951,1146,rsm
44952,990,rsm
44953,938,rsm
44954,938,rsm
44955,938,rsm
44956,938,rsm
44957,990,rsm
44958,990,rsm
44959,990,rsm
44960,990,rsm
44961,938,rsm
44962,938,rsm
44963,938,rsm
44964,990,rsm
44965,937,rsm
44966,990,rsm
44967,1093,rsm
44968,937,rsm
44969,990,rsm
44970,938,rsm
44971,938,rsm
44972,938,rsm
44973,938,rsm
44974,990,rsm
44975,938,rsm
44976,938,rsm
44977,938,rsm
44978,990,rsm
44979,938,rsm
44980,990,rsm
44981,938,rsm
44982,938,rsm
44983,938,rsm
44984,937,rsm
44985,990,rsm
44986,937,rsm
44987,989,rsm
44988,1042,rsm
44989,938,rsm
44990,990,rsm
44991,938,rsm
44992,938,rsm
44993,937,rsm
44994,989,rsm
44995,937,rsm
44996,989,rsm
44997,990,rsm
44998,5834,rsm
44999,989,rsm
45000,989,rsm
45001,937,rsm
45002,989,rsm
45003,885,rsm
45004,1250,rsm
45005,1094,rsm
45006,937,rsm
45007,1094,rsm
45008,990,rsm
45009,990,rsm
45010,989,rsm
45011,937,rsm
45012,937,rsm
45013,938,rsm
45014,886,rsm
45015,937,rsm
45016,938,rsm
45017,937,rsm
45018,938,rsm
45019,1042,rsm
45020,938,rsm
45021,937,rsm
45022,937,rsm
45023,990,rsm
45024,990,rsm
45025,938,rsm
45026,938,rsm
45027,937,rsm
45028,937,rsm
45029,990,rsm
45030,1146,rsm
45031,1146,rsm
45032,1042,rsm
45033,938,rsm
45034,938,rsm
45035,938,rsm
45036,989,rsm
45037,937,rsm
45038,990,rsm
45039,938,rsm
45040,937,rsm
45041,990,rsm
45042,989,rsm
45043,938,rsm
45044,937,rsm
45045,937,rsm
45046,938,rsm
45047,1042,rsm
45048,1094,rsm
45049,937,rsm
45050,937,rsm
45051,990,rsm
45052,937,rsm
45053,989,rsm
45054,990,rsm
45055,1094,rsm
45056,990,rsm
45057,989,rsm
45058,1094,rsm
45059,1250,rsm
45060,989,rsm
45061,938,rsm
45062,937,rsm
45063,990,rsm
45064,938,rsm
45065,938,rsm
45066,938,rsm
45067,937,rsm
45068,990,rsm
45069,989,rsm
45070,937,rsm
45071,938,rsm
45072,938,rsm
45073,938,rsm
45074,938,rsm
45075,990,rsm
45076,937,rsm
45077,938,rsm
45078,885,rsm
45079,5886,rsm
45080,1094,rsm
45081,990,rsm
45082,1042,rsm
45083,938,rsm
45084,938,rsm
45085,937,rsm
45086,938,rsm
45087,937,rsm
45088,989,rsm
45089,937,rsm
45090,990,rsm
45091,1042,rsm
45092,937,rsm
45093,990,rsm
45094,937,rsm
45095,938,rsm
45096,3282,rsm
45097,937,rsm
45098,938,rsm
45099,937,rsm
45100,1042,rsm
45101,989,rsm
45102,990,rsm
45103,937,rsm
45104,938,rsm
45105,938,rsm
45106,938,rsm
45107,938,rsm
45108,937,rsm
45109,938,rsm
45110,990,rsm
45111,990,rsm
45112,990,rsm
45113,990,rsm
45114,937,rsm
45115,990,rsm
45116,938,rsm
45117,937,rsm
45118,990,rsm
45119,937,rsm
45120,5677,rsm
45121,990,rsm
45122,937,rsm
45123,938,rsm
45124,938,rsm
45125,990,rsm
45126,989,rsm
45127,990,rsm
45128,938,rsm
45129,989,rsm
45130,990,rsm
45131,1094,rsm
45132,937,rsm
45133,938,rsm
45134,938,rsm
45135,938,rsm
45136,938,rsm
45137,989,rsm
45138,937,rsm
45139,886,rsm
45140,938,rsm
45141,937,rsm
45142,1042,rsm
45143,990,rsm
45144,937,rsm
45145,937,rsm
45146,938,rsm
45147,937,rsm
45148,938,rsm
45149,1146,rsm
45150,989,rsm
45151,1146,rsm
45152,1146,rsm
45153,1041,rsm
45154,1146,rsm
45155,1042,rsm
45156,1094,rsm
45157,937,rsm
45158,1042,rsm
45159,1094,rsm
45160,990,rsm
45161,1250,rsm
45162,990,rsm
45163,1146,rsm
45164,990,rsm
45165,937,rsm
45166,937,rsm
45167,938,rsm
45168,1041,rsm
45169,937,rsm
45170,990,rsm
45171,989,rsm
45172,938,rsm
45173,938,rsm
45174,989,rsm
45175,937,rsm
45176,938,rsm
45177,989,rsm
45178,5886,rsm
45179,989,rsm
45180,938,rsm
45181,989,rsm
45182,989,rsm
45183,938,rsm
45184,989,rsm
45185,989,rsm
45186,938,rsm
45187,937,rsm
45188,937,rsm
45190,938,rsm
45191,937,rsm
45192,989,rsm
45193,885,rsm
45194,885,rsm
45195,938,rsm
45196,990,rsm
45197,937,rsm
45198,989,rsm
45199,1094,rsm
45200,937,rsm
45201,938,rsm
45202,989,rsm
45203,937,rsm
45204,937,rsm
45205,1198,rsm
45206,990,rsm
45207,1198,rsm
45208,989,rsm
45209,6667,rsm
45210,990,rsm
45211,990,rsm
45212,937,rsm
45213,937,rsm
45214,990,rsm
45215,990,rsm
45216,937,rsm
45217,989,rsm
45218,938,rsm
45219,937,rsm
45220,938,rsm
45221,937,rsm
45222,937,rsm
45223,937,rsm
45224,990,rsm
45225,990,rsm
45226,937,rsm
45227,938,rsm
45228,937,rsm
45229,938,rsm
45230,1094,rsm
45231,937,rsm
45232,989,rsm
45233,990,rsm
45234,886,rsm
45235,937,rsm
45236,937,rsm
45237,990,rsm
45238,938,rsm
45239,990,rsm
45240,937,rsm
45241,989,rsm
45242,990,rsm
45243,937,rsm
45244,937,rsm
45245,937,rsm
45246,938,rsm
45247,938,rsm
45248,989,rsm
45249,990,rsm
45250,937,rsm
45251,990,rsm
45252,938,rsm
45253,990,rsm
45254,938,rsm
45255,1094,rsm
45256,1094,rsm
45257,1041,rsm
45258,938,rsm
45259,1146,rsm
45260,937,rsm
45261,938,rsm
45262,938,rsm
45263,1094,rsm
45264,989,rsm
45265,937,rsm
45266,938,rsm
45267,990,rsm
45268,990,rsm
45269,6198,rsm
45270,938,rsm
45271,938,rsm
45272,886,rsm
45273,937,rsm
45274,938,rsm
45275,938,rsm
45276,937,rsm
45277,937,rsm
45278,885,rsm
45279,937,rsm
45280,989,rsm
45281,990,rsm
45282,1666,rsm
45283,989,rsm
45284,1146,rsm
45285,1094,rsm
45286,1094,rsm
45287,990,rsm
45288,1042,rsm
45289,990,rsm
45290,1041,rsm
45291,938,rsm
45292,989,rsm
45293,989,rsm
45294,990,rsm
45295,989,rsm
45296,938,rsm
45297,938,rsm
45298,938,rsm
45299,990,rsm
45300,990,rsm
45301,885,rsm
45302,937,rsm
45303,990,rsm
45304,990,rsm
45305,938,rsm
45306,937,rsm
45307,990,rsm
45308,990,rsm
45309,990,rsm
45310,938,rsm
45311,938,rsm
45312,938,rsm
45313,938,rsm
45314,885,rsm
45315,990,rsm
45316,937,rsm
45317,937,rsm
45318,938,rsm
45319,990,rsm
45320,937,rsm
45321,990,rsm
45322,938,rsm
45323,938,rsm
45324,937,rsm
45325,937,rsm
45326,937,rsm
45327,989,rsm
45328,937,rsm
45329,5781,rsm
45330,989,rsm
45331,937,rsm
45332,989,rsm
45333,937,rsm
45334,937,rsm
45335,938,rsm
45336,938,rsm
45337,937,rsm
45338,990,rsm
45339,990,rsm
45340,990,rsm
45341,938,rsm
45342,937,rsm
45343,937,rsm
45344,1667,rsm
45345,937,rsm
45346,989,rsm
45347,989,rsm
45348,937,rsm
45349,990,rsm
45350,1146,rsm
45351,989,rsm
45352,937,rsm
45353,937,rsm
45354,885,rsm
45355,937,rsm
45356,990,rsm
45357,938,rsm
45358,938,rsm
45359,1042,rsm
45360,937,rsm
45361,938,rsm
45362,938,rsm
45363,937,rsm
45364,938,rsm
45365,937,rsm
45366,937,rsm
45367,1094,rsm
45368,990,rsm
45369,1042,rsm
45370,990,rsm
45371,938,rsm
45372,937,rsm
45373,990,rsm
45374,937,rsm
45375,1458,rsm
45376,989,rsm
45377,990,rsm
45378,938,rsm
45379,1146,rsm
45380,1042,rsm
45381,1042,rsm
45382,1041,rsm
45383,989,rsm
45384,938,rsm
45385,937,rsm
45386,937,rsm
45387,990,rsm
45388,938,rsm
45389,6094,rsm
45390,990,rsm
45391,937,rsm
45392,937,rsm
45393,990,rsm
45394,938,rsm
45395,938,rsm
45396,938,rsm
45397,938,rsm
45398,938,rsm
45399,990,rsm
45400,1145,rsm
45401,937,rsm
45402,937,rsm
45403,937,rsm
45404,990,rsm
45405,937,rsm
45406,937,rsm
45407,937,rsm
45408,938,rsm
45409,938,rsm
45410,938,rsm
45411,989,rsm
45412,938,rsm
45413,937,rsm
45414,989,rsm
45415,937,rsm
45416,937,rsm
45417,937,rsm
45418,937,rsm
45419,990,rsm
45420,938,rsm
45421,989,rsm
45422,938,rsm
45423,937,rsm
45424,989,rsm
45425,938,rsm
45426,938,rsm
45427,937,rsm
45428,938,rsm
45429,938,rsm
45430,1250,rsm
45431,1146,rsm
45432,1198,rsm
45433,990,rsm
45434,990,rsm
45435,937,rsm
45436,938,rsm
45437,938,rsm
45438,989,rsm
45439,937,rsm
45440,937,rsm
45441,1094,rsm
45442,886,rsm
45443,938,rsm
45444,989,rsm
45445,938,rsm
45446,938,rsm
45447,885,rsm
45448,937,rsm
45449,990,rsm
45450,938,rsm
45451,989,rsm
45452,990,rsm
45453,937,rsm
45454,937,rsm
45455,937,rsm
45456,937,rsm
45457,990,rsm
45458,990,rsm
45459,937,rsm
45460,938,rsm
45461,938,rsm
45462,5782,rsm
45463,937,rsm
45464,989,rsm
45465,938,rsm
45466,938,rsm
45467,937,rsm
45468,938,rsm
45469,989,rsm
45470,937,rsm
45471,1041,rsm
45472,989,rsm
45473,990,rsm
45474,990,rsm
45475,937,rsm
45476,938,rsm
45477,990,rsm
45478,990,rsm
45479,937,rsm
45480,1145,rsm
45481,1198,rsm
45482,990,rsm
45483,989,rsm
45484,938,rsm
45485,937,rsm
45486,938,rsm
45487,3593,rsm
45488,989,rsm
45489,938,rsm
45490,938,rsm
45491,990,rsm
45492,990,rsm
45493,885,rsm
45494,938,rsm
45495,938,rsm
45496,990,rsm
45497,937,rsm
45498,937,rsm
45499,938,rsm
45500,937,rsm
45501,938,rsm
45502,990,rsm
45503,938,rsm
45504,937,rsm
45505,937,rsm
45506,937,rsm
45507,938,rsm
45508,937,rsm
45509,937,rsm
45510,938,rsm
45511,937,rsm
45512,1041,rsm
45513,938,rsm
45514,938,rsm
45515,938,rsm
45516,937,rsm
45517,938,rsm
45518,886,rsm
45519,937,rsm
45520,990,rsm
45521,937,rsm
45522,5782,rsm
45523,990,rsm
45524,938,rsm
45525,937,rsm
45526,938,rsm
45527,989,rsm
45528,937,rsm
45529,1198,rsm
45530,1146,rsm
45531,1094,rsm
45532,1146,rsm
45533,1042,rsm
45534,938,rsm
45535,989,rsm
45536,938,rsm
45537,989,rsm
45538,938,rsm
45539,989,rsm
45540,990,rsm
45541,937,rsm
45542,990,rsm
45543,1042,rsm
45544,990,rsm
45545,938,rsm
45546,938,rsm
45547,938,rsm
45548,937,rsm
45549,938,rsm
45550,938,rsm
45551,989,rsm
45552,937,rsm
45553,5781,rsm
45554,989,rsm
45555,938,rsm
45556,937,rsm
45557,937,rsm
45558,938,rsm
45559,937,rsm
45561,938,rsm
45562,938,rsm
45563,937,rsm
45564,1146,rsm
45565,938,rsm
45566,937,rsm
45567,937,rsm
45568,937,rsm
45569,937,rsm
45570,937,rsm
45571,989,rsm
45572,1041,rsm
45573,990,rsm
45574,989,rsm
45575,1041,rsm
45576,937,rsm
45577,937,rsm
45578,938,rsm
45579,1250,rsm
45580,989,rsm
45581,1198,rsm
45582,1042,rsm
45583,937,rsm
45584,990,rsm
45585,885,rsm
45586,937,rsm
45587,990,rsm
45588,937,rsm
45589,990,rsm
45590,937,rsm
45591,937,rsm
45592,989,rsm
45593,990,rsm
45594,990,rsm
45595,938,rsm
45596,938,rsm
45597,989,rsm
45598,989,rsm
45599,938,rsm
45600,938,rsm
45601,938,rsm
45602,938,rsm
45603,1042,rsm
45604,990,rsm
45605,938,rsm
45606,937,rsm
45607,938,rsm
45608,990,rsm
45609,937,rsm
45610,938,rsm
45611,990,rsm
45612,938,rsm
45613,5833,rsm
45614,990,rsm
45615,989,rsm
45616,938,rsm
45617,938,rsm
45618,937,rsm
45619,938,rsm
45620,937,rsm
45621,937,rsm
45622,990,rsm
45623,937,rsm
45624,989,rsm
45625,990,rsm
45626,989,rsm
45627,938,rsm
45628,937,rsm
45629,937,rsm
45630,1094,rsm
45631,1198,rsm
45632,989,rsm
45633,938,rsm
45634,1042,rsm
45635,937,rsm
45636,937,rsm
45637,990,rsm
45638,937,rsm
45639,938,rsm
45640,937,rsm
45641,937,rsm
45643,937,rsm
45644,1042,rsm
45645,938,rsm
45646,938,rsm
45647,938,rsm
45648,937,rsm
45649,989,rsm
45650,937,rsm
45651,937,rsm
45652,990,rsm
45653,938,rsm
45654,937,rsm
45655,989,rsm
45656,937,rsm
45657,989,rsm
45658,937,rsm
45659,937,rsm
45660,937,rsm
45661,937,rsm
45662,938,rsm
45663,990,rsm
45664,990,rsm
45665,1146,rsm
45666,938,rsm
45667,990,rsm
45668,937,rsm
45669,938,rsm
45670,938,rsm
45671,990,rsm
45672,990,rsm
45673,937,rsm
45674,989,rsm
45675,938,rsm
45676,937,rsm
45677,937,rsm
45678,938,rsm
45679,1041,rsm
45680,937,rsm
45681,938,rsm
45682,938,rsm
45683,937,rsm
45684,989,rsm
45685,937,rsm
45686,990,rsm
45687,937,rsm
45688,990,rsm
45689,938,rsm
45690,937,rsm
45691,938,rsm
45692,938,rsm
45693,938,rsm
45694,1146,rsm
45695,938,rsm
45696,937,rsm
45697,938,rsm
45698,938,rsm
45699,990,rsm
45700,885,rsm
45701,937,rsm
45702,938,rsm
45703,938,rsm
45704,989,rsm
45705,990,rsm
45706,937,rsm
45707,937,rsm
45708,990,rsm
45709,938,rsm
45710,938,rsm
45711,938,rsm
45712,938,rsm
45713,938,rsm
45714,1615,rsm
45715,989,rsm
45716,937,rsm
45717,937,rsm
45718,937,rsm
45719,990,rsm
45720,938,rsm
45721,938,rsm
45722,938,rsm
45723,990,rsm
45724,938,rsm
45725,5677,rsm
45726,1041,rsm
45727,938,rsm
45728,938,rsm
45729,938,rsm
45730,990,rsm
45731,1094,rsm
45732,989,rsm
45733,937,rsm
45734,885,rsm
45735,989,rsm
45736,989,rsm
45737,938,rsm
45738,990,rsm
45739,938,rsm
45740,990,rsm
45741,990,rsm
45742,937,rsm
45743,937,rsm
45744,937,rsm
45745,990,rsm
45746,989,rsm
45747,938,rsm
45748,937,rsm
45749,989,rsm
45750,937,rsm
45751,937,rsm
45752,937,rsm
45753,937,rsm
45754,989,rsm
45755,938,rsm
45756,5730,rsm
45757,989,rsm
45758,937,rsm
45759,989,rsm
45760,938,rsm
45761,938,rsm
45762,937,rsm
45763,938,rsm
45764,990,rsm
45765,937,rsm
45766,938,rsm
45767,989,rsm
45768,938,rsm
45769,938,rsm
45770,938,rsm
45771,989,rsm
45772,885,rsm
45773,938,rsm
45774,989,rsm
45775,1094,rsm
45776,938,rsm
45777,937,rsm
45778,937,rsm
45779,938,rsm
45780,990,rsm
45781,1146,rsm
45782,990,rsm
45783,1042,rsm
45784,990,rsm
45785,1146,rsm
45786,937,rsm
45787,937,rsm
45788,989,rsm
45789,937,rsm
45790,938,rsm
45791,938,rsm
45792,938,rsm
45793,938,rsm
45794,990,rsm
45795,938,rsm
45796,990,rsm
45797,990,rsm
45798,885,rsm
45799,989,rsm
45800,885,rsm
45801,938,rsm
45802,938,rsm
45803,938,rsm
45804,990,rsm
45805,938,rsm
45806,989,rsm
45807,1510,rsm
45808,1042,rsm
45809,990,rsm
45810,937,rsm
45811,1198,rsm
45812,1459,rsm
45813,1094,rsm
45814,1042,rsm
45815,989,rsm
45816,1407,rsm
45817,1250,rsm
45818,1042,rsm
45819,1041,rsm
45820,989,rsm
45821,938,rsm
45822,990,rsm
45823,937,rsm
45824,938,rsm
45825,938,rsm
45826,938,rsm
45827,937,rsm
45828,937,rsm
45829,1302,rsm
45830,990,rsm
45831,1146,rsm
45832,1041,rsm
45833,937,rsm
45834,1198,rsm
45835,1042,rsm
45836,1146,rsm
45837,1354,rsm
45838,1197,rsm
45839,1041,rsm
45840,989,rsm
45841,1250,rsm
45842,989,rsm
45843,989,rsm
