run,latency,type
37713,8021,rw0
37714,8021,rw0
37715,8021,rw0
37716,8073,rw0
37717,7813,rw0
37718,8125,rw0
37719,8073,rw0
37720,8021,rw0
37721,8021,rw0
37722,8125,rw0
37723,7969,rw0
37724,8906,rw0
37725,8177,rw0
37726,8021,rw0
37727,7969,rw0
37728,8073,rw0
37729,8072,rw0
37730,7968,rw0
37731,7969,rw0
37732,8020,rw0
37733,7968,rw0
37734,8177,rw0
37735,7813,rw0
37736,8073,rw0
37737,7968,rw0
37738,8125,rw0
37739,8073,rw0
37740,8073,rw0
37741,7917,rw0
37742,8021,rw0
37743,8021,rw0
37744,8281,rw0
37745,7917,rw0
37746,8020,rw0
37747,8125,rw0
37748,7969,rw0
37749,7917,rw0
37750,8021,rw0
37751,7917,rw0
37752,8125,rw0
37753,7917,rw0
37754,12657,rw0
37755,8125,rw0
37756,8229,rw0
37757,8281,rw0
37758,8229,rw0
37759,8125,rw0
37760,8073,rw0
37761,8073,rw0
37762,8021,rw0
37763,7968,rw0
37764,8281,rw0
37765,7968,rw0
37766,8021,rw0
37767,8073,rw0
37768,8125,rw0
37769,7917,rw0
37770,8125,rw0
37771,7917,rw0
37772,8073,rw0
37773,8021,rw0
37774,7917,rw0
37775,7969,rw0
37776,8334,rw0
37777,8073,rw0
37778,8125,rw0
37779,8229,rw0
37780,8437,rw0
37781,8021,rw0
37782,8177,rw0
37783,8073,rw0
37784,8177,rw0
37785,7969,rw0
37786,8021,rw0
37787,8386,rw0
37788,8177,rw0
37789,8021,rw0
37790,7969,rw0
37791,7968,rw0
37792,8177,rw0
37793,8229,rw0
37794,8177,rw0
37795,7917,rw0
37796,8177,rw0
37797,8073,rw0
37798,8125,rw0
37799,7917,rw0
37800,8021,rw0
37801,7864,rw0
37802,8177,rw0
37803,8073,rw0
37804,8282,rw0
37805,8021,rw0
37806,8177,rw0
37807,8125,rw0
37808,8125,rw0
37809,8021,rw0
37810,8177,rw0
37811,8021,rw0
37812,8229,rw0
37813,8125,rw0
37814,8177,rw0
37815,8125,rw0
37816,8229,rw0
37817,8021,rw0
37818,7864,rw0
37819,7864,rw0
37820,8073,rw0
37821,7916,rw0
37822,8125,rw0
37823,7917,rw0
37824,8125,rw0
37825,12500,rw0
37826,8229,rw0
37827,7865,rw0
37828,8020,rw0
37829,7760,rw0
37830,8177,rw0
37831,7917,rw0
37832,8333,rw0
37833,7968,rw0
37834,8021,rw0
37835,8073,rw0
37836,8177,rw0
37837,8333,rw0
37838,8958,rw0
37839,7917,rw0
37840,8229,rw0
37841,8177,rw0
37842,8125,rw0
37843,8021,rw0
37844,7969,rw0
37845,7865,rw0
37846,8229,rw0
37847,8125,rw0
37848,8021,rw0
37849,7813,rw0
37850,8125,rw0
37851,7916,rw0
37852,8646,rw0
37853,7812,rw0
37854,8073,rw0
37855,7917,rw0
37856,8281,rw0
37857,7969,rw0
37858,9740,rw0
37859,8021,rw0
37860,8021,rw0
37861,7969,rw0
37862,8073,rw0
37863,8021,rw0
37864,8229,rw0
37865,7917,rw0
37866,8125,rw0
37867,8281,rw0
37868,8334,rw0
37869,8073,rw0
37870,8125,rw0
37871,7916,rw0
37872,8073,rw0
37873,7969,rw0
37874,7969,rw0
37875,7969,rw0
37876,8021,rw0
37877,12552,rw0
37878,8177,rw0
37879,8073,rw0
37880,7969,rw0
37881,7865,rw0
37882,8021,rw0
37883,8177,rw0
37884,8281,rw0
37885,7916,rw0
37886,8229,rw0
37887,8125,rw0
37888,8125,rw0
37889,8021,rw0
37890,8177,rw0
37891,8177,rw0
37892,8229,rw0
37893,8073,rw0
37894,8073,rw0
37895,8125,rw0
37896,8281,rw0
37897,7917,rw0
37898,8125,rw0
37899,8125,rw0
37900,8125,rw0
37901,7916,rw0
37902,7865,rw0
37903,8073,rw0
37904,8073,rw0
37905,7969,rw0
37906,8333,rw0
37907,8021,rw0
37908,8020,rw0
37909,8021,rw0
37910,8125,rw0
37911,7864,rw0
37912,8073,rw0
37913,7917,rw0
37914,8021,rw0
37915,8020,rw0
37916,8073,rw0
37917,8073,rw0
37919,8073,rw0
37920,8020,rw0
37921,8646,rw0
37922,8073,rw0
37923,8073,rw0
37924,8073,rw0
37925,8333,rw0
37926,7968,rw0
37927,8177,rw0
37928,8125,rw0
37929,8177,rw0
37930,8073,rw0
37931,8802,rw0
37932,8073,rw0
37933,7917,rw0
37934,8229,rw0
37935,8073,rw0
37936,8021,rw0
37937,8281,rw0
37939,8021,rw0
37940,8020,rw0
37941,7709,rw0
37942,8125,rw0
37943,7969,rw0
37944,8021,rw0
37945,8021,rw0
37946,8073,rw0
37947,7864,rw0
37948,8073,rw0
37949,8229,rw0
37950,8125,rw0
37951,8281,rw0
37952,8021,rw0
37953,8072,rw0
37954,8073,rw0
37955,8020,rw0
37956,8125,rw0
37957,7969,rw0
37958,8541,rw0
37959,8073,rw0
37960,7969,rw0
37961,8125,rw0
37962,8125,rw0
37963,7969,rw0
37964,8125,rw0
37965,7865,rw0
37966,7864,rw0
37967,7865,rw0
37968,8073,rw0
37969,8125,rw0
37970,8230,rw0
37971,8073,rw0
37972,8125,rw0
37973,7864,rw0
37974,8072,rw0
37975,8021,rw0
37976,8125,rw0
37977,7969,rw0
37978,8541,rw0
37979,8125,rw0
37980,8021,rw0
37981,7917,rw0
37982,8125,rw0
37983,8021,rw0
37984,8177,rw0
37985,7813,rw0
37986,8125,rw0
37987,8125,rw0
37988,8073,rw0
37989,8125,rw0
37990,8230,rw0
37991,7968,rw0
37992,8021,rw0
37993,7865,rw0
37994,7917,rw0
37995,8281,rw0
37996,8229,rw0
37997,12604,rw0
37998,8177,rw0
37999,8073,rw0
38000,8021,rw0
38001,8125,rw0
38002,8229,rw0
38003,8021,rw0
38004,8021,rw0
38005,7969,rw0
38006,8021,rw0
38007,7969,rw0
38008,8125,rw0
38009,7917,rw0
38010,8177,rw0
38011,7969,rw0
38012,8073,rw0
38013,7969,rw0
38014,8021,rw0
38015,7969,rw0
38016,8073,rw0
38017,7969,rw0
38018,8021,rw0
38019,8073,rw0
38020,8021,rw0
38021,7969,rw0
38022,8021,rw0
38023,8021,rw0
38024,8073,rw0
38025,8593,rw0
38026,8125,rw0
38027,7969,rw0
38028,8177,rw0
38029,8177,rw0
38030,8125,rw0
38031,7917,rw0
38032,8125,rw0
38033,7708,rw0
38034,8073,rw0
38035,8125,rw0
38036,7917,rw0
38037,8177,rw0
38038,7917,rw0
38039,8021,rw0
38040,7969,rw0
38041,8073,rw0
38042,8229,rw0
38043,7969,rw0
38044,8021,rw0
38045,7969,rw0
38046,8177,rw0
38047,8021,rw0
38048,8177,rw0
38049,12448,rw0
38050,7969,rw0
38051,8073,rw0
38052,8177,rw0
38053,8020,rw0
38054,7864,rw0
38055,7864,rw0
38056,8073,rw0
38057,8073,rw0
38058,8855,rw0
38059,7968,rw0
38060,8177,rw0
38061,7968,rw0
38062,8020,rw0
38063,8021,rw0
38064,8125,rw0
38065,8073,rw0
38066,8073,rw0
38067,7709,rw0
38068,8125,rw0
38069,7917,rw0
38070,8021,rw0
38071,8020,rw0
38072,7917,rw0
38073,7865,rw0
38074,8073,rw0
38075,8073,rw0
38076,8073,rw0
38077,7917,rw0
38078,7864,rw0
38079,7969,rw0
38080,8020,rw0
38081,7916,rw0
38082,8020,rw0
38083,8021,rw0
38084,7969,rw0
38086,7865,rw0
38087,29948,rw0
38088,8177,rw0
38089,8125,rw0
38090,8281,rw0
38091,8438,rw0
38092,8177,rw0
38093,7969,rw0
38094,8125,rw0
38095,8021,rw0
38096,8177,rw0
38097,7968,rw0
38098,8334,rw0
38099,8229,rw0
38100,8125,rw0
38101,8230,rw0
38102,8281,rw0
38103,8125,rw0
38104,8125,rw0
38105,7865,rw0
38106,8073,rw0
38107,8177,rw0
38108,8125,rw0
38109,8021,rw0
38110,8177,rw0
38111,7969,rw0
38112,8125,rw0
38113,7916,rw0
38114,8178,rw0
38115,8125,rw0
38117,8386,rw0
38118,8073,rw0
38119,7968,rw0
38120,12760,rw0
38121,8230,rw0
38122,7864,rw0
38123,8177,rw0
38124,8490,rw0
38125,7968,rw0
38126,8177,rw0
38127,7968,rw0
38128,8542,rw0
38129,7968,rw0
38130,8020,rw0
38131,7917,rw0
38132,8177,rw0
38133,7864,rw0
38134,8229,rw0
38135,8021,rw0
38136,8021,rw0
38137,7865,rw0
38138,7969,rw0
38139,8177,rw0
38140,7761,rw0
38141,7969,rw0
38142,8125,rw0
38143,7969,rw0
38144,8125,rw0
38145,7969,rw0
38146,8386,rw0
38147,8125,rw0
38148,8125,rw0
38149,8073,rw0
38150,8073,rw0
38151,8125,rw0
38152,8542,rw0
38153,8073,rw0
38154,8073,rw0
38155,7917,rw0
38156,8177,rw0
38157,7969,rw0
38158,8073,rw0
38159,8073,rw0
38160,8333,rw0
38161,8021,rw0
38162,8333,rw0
38163,8125,rw0
38164,8073,rw0
38165,8177,rw0
38166,7969,rw0
38167,8281,rw0
38168,8073,rw0
38169,7969,rw0
38170,8281,rw0
38171,7969,rw0
38172,8073,rw0
38173,8021,rw0
38174,8282,rw0
38175,8333,rw0
38176,8125,rw0
38177,8073,rw0
38178,8282,rw0
38179,8021,rw0
38180,8073,rw0
38181,8073,rw0
38182,12552,rw0
38183,9114,rw0
38184,7969,rw0
38185,8177,rw0
38186,8178,rw0
38187,8073,rw0
38188,8125,rw0
38189,7969,rw0
38190,7865,rw0
38191,8073,rw0
38192,8229,rw0
38193,8490,rw0
38194,8386,rw0
38195,8177,rw0
38196,9011,rw0
38197,8021,rw0
38198,8125,rw0
38199,7969,rw0
38200,8125,rw0
38201,8073,rw0
38202,8229,rw0
38203,8281,rw0
38204,8021,rw0
38205,8073,rw0
38206,8281,rw0
38207,8125,rw0
38208,8125,rw0
38209,7916,rw0
38210,8177,rw0
38211,8073,rw0
38212,8073,rw0
38213,7969,rw0
38214,8073,rw0
38215,8021,rw0
38216,8177,rw0
38217,8021,rw0
38218,8125,rw0
38219,8125,rw0
38220,8177,rw0
38221,8072,rw0
38222,8177,rw0
38223,8802,rw0
38224,8177,rw0
38225,8125,rw0
38226,8177,rw0
38227,7968,rw0
38228,8073,rw0
38229,8177,rw0
38230,8073,rw0
38231,8125,rw0
38232,8021,rw0
38233,7969,rw0
38234,8125,rw0
38235,8073,rw0
38236,8177,rw0
38237,7917,rw0
38238,8177,rw0
38239,8021,rw0
38240,7864,rw0
38241,8177,rw0
38242,8177,rw0
38243,8177,rw0
38244,8021,rw0
38245,7969,rw0
38246,8073,rw0
38247,8177,rw0
38248,8125,rw0
38249,8073,rw0
38250,8073,rw0
38251,8125,rw0
38252,8125,rw0
38253,8073,rw0
38254,8125,rw0
38255,8021,rw0
38256,8125,rw0
38257,8021,rw0
38258,7969,rw0
38259,8073,rw0
38260,7968,rw0
38261,7969,rw0
38262,8125,rw0
38263,8021,rw0
38264,8073,rw0
38265,7917,rw0
38266,8021,rw0
38267,8073,rw0
38268,8073,rw0
38269,8073,rw0
38270,8177,rw0
38271,8073,rw0
38272,8177,rw0
38273,8073,rw0
38274,8125,rw0
38275,8073,rw0
38276,7969,rw0
38277,7969,rw0
38278,8020,rw0
38279,8073,rw0
38280,8177,rw0
38281,8125,rw0
38282,8177,rw0
38283,8125,rw0
38284,8072,rw0
38285,8125,rw0
38286,7969,rw0
38287,8229,rw0
38288,8125,rw0
38289,8021,rw0
38290,8125,rw0
38291,7864,rw0
38292,8281,rw0
38293,7916,rw0
38294,7969,rw0
38295,8021,rw0
38296,8177,rw0
38297,9583,rw0
38298,8177,rw0
38299,7969,rw0
38300,8281,rw0
38301,8021,rw0
38302,7969,rw0
38303,8281,rw0
38304,8229,rw0
38305,8072,rw0
38306,8437,rw0
38307,8125,rw0
38308,8333,rw0
38309,8021,rw0
38310,8282,rw0
38311,8073,rw0
38312,8125,rw0
38313,8073,rw0
38314,8229,rw0
38315,8125,rw0
38316,8125,rw0
38317,7916,rw0
38318,8177,rw0
38319,8125,rw0
38320,8177,rw0
38321,8020,rw0
38322,8125,rw0
38323,7865,rw0
38324,8385,rw0
38325,7968,rw0
38326,8125,rw0
38327,7969,rw0
38328,8020,rw0
38329,8281,rw0
38330,8125,rw0
38331,7865,rw0
38332,8073,rw0
38333,8021,rw0
38334,8177,rw0
38335,8177,rw0
38336,8021,rw0
38337,13646,rw0
38338,8177,rw0
38339,8020,rw0
38340,8021,rw0
38341,7969,rw0
38342,8072,rw0
38343,8073,rw0
38344,12448,rw0
38345,8125,rw0
38346,8072,rw0
38347,8073,rw0
38348,8334,rw0
38349,8333,rw0
38350,8906,rw0
38351,8072,rw0
38352,8177,rw0
38353,8281,rw0
38354,8542,rw0
38355,8490,rw0
38356,8385,rw0
38357,8125,rw0
38358,8177,rw0
38359,8177,rw0
38360,8230,rw0
38361,8125,rw0
38362,8177,rw0
38363,8073,rw0
38364,8177,rw0
38365,8073,rw0
38366,7916,rw0
38367,8229,rw0
38368,8177,rw0
38369,8073,rw0
38370,8906,rw0
38371,7917,rw0
38372,8229,rw0
38373,8073,rw0
38374,7969,rw0
38375,8229,rw0
38376,8021,rw0
38377,8073,rw0
38378,7969,rw0
38379,7916,rw0
38380,8125,rw0
38381,7969,rw0
38382,8229,rw0
38383,8073,rw0
38384,8125,rw0
38385,8073,rw0
38386,8490,rw0
38387,8073,rw0
38388,8177,rw0
38389,8021,rw0
38390,8177,rw0
38391,8020,rw0
38392,7969,rw0
38393,7917,rw0
38394,8229,rw0
38395,8178,rw0
38396,8230,rw0
38397,8697,rw0
38398,8177,rw0
38399,8177,rw0
38400,7969,rw0
38401,7969,rw0
38402,8334,rw0
38403,8073,rw0
38404,8020,rw0
38405,8125,rw0
38406,8177,rw0
38407,8125,rw0
38408,8072,rw0
38409,7969,rw0
38410,9115,rw0
38411,8229,rw0
38412,8490,rw0
38413,8281,rw0
38414,8281,rw0
38415,8072,rw0
38416,8229,rw0
38417,8073,rw0
38418,8073,rw0
38419,7917,rw0
38420,8073,rw0
38421,8125,rw0
38422,8021,rw0
38423,8542,rw0
38424,8230,rw0
38425,7969,rw0
38426,8334,rw0
38427,7969,rw0
38428,8072,rw0
38429,8073,rw0
38430,7968,rw0
38431,8177,rw0
38432,8230,rw0
38433,12396,rw0
38434,8229,rw0
38435,8125,rw0
38436,8229,rw0
38437,8125,rw0
38438,8333,rw0
38439,8073,rw0
38440,8125,rw0
38441,7968,rw0
38442,8177,rw0
38443,8073,rw0
38444,8333,rw0
38445,7865,rw0
38446,8177,rw0
38447,8178,rw0
38448,8125,rw0
38449,8072,rw0
38451,7864,rw0
38452,8177,rw0
38453,8021,rw0
38454,8177,rw0
38455,8281,rw0
38456,8281,rw0
38457,8281,rw0
38458,8125,rw0
38459,8073,rw0
38460,8229,rw0
38461,8021,rw0
38462,8177,rw0
38463,8177,rw0
38464,8073,rw0
38465,8073,rw0
38466,8073,rw0
38467,8021,rw0
38468,8178,rw0
38469,8073,rw0
38470,8854,rw0
38471,7969,rw0
38472,8073,rw0
38473,8177,rw0
38474,7969,rw0
38475,8177,rw0
38476,8333,rw0
38477,8646,rw0
38478,8177,rw0
38479,8073,rw0
38480,8125,rw0
38481,8177,rw0
38482,8073,rw0
38483,8125,rw0
38484,7968,rw0
38485,12395,rw0
38486,8281,rw0
38487,8073,rw0
38488,8021,rw0
38489,8073,rw0
38490,8125,rw0
38491,7969,rw0
38492,8333,rw0
38493,8073,rw0
38494,8229,rw0
38495,8021,rw0
38496,8125,rw0
38497,8125,rw0
38498,8177,rw0
38499,8021,rw0
38500,8073,rw0
38501,8177,rw0
38502,8125,rw0
38503,8125,rw0
38504,8177,rw0
38505,7968,rw0
38506,8438,rw0
38507,8177,rw0
38508,8230,rw0
38509,8021,rw0
38510,8282,rw0
38511,8021,rw0
38512,8073,rw0
38513,8021,rw0
38514,8385,rw0
38515,8437,rw0
38516,8177,rw0
38517,8177,rw0
38518,8125,rw0
38519,8073,rw0
38520,8281,rw0
38521,8230,rw0
38522,8125,rw0
38523,8072,rw0
38524,7969,rw0
38525,8125,rw0
38526,8281,rw0
38527,8073,rw0
38528,8125,rw0
38529,8177,rw0
38530,8178,rw0
38531,8072,rw0
38532,8125,rw0
38533,7969,rw0
38534,8177,rw0
38535,7968,rw0
38536,8177,rw0
38537,8020,rw0
38538,8177,rw0
38539,8073,rw0
38540,8282,rw0
38541,7813,rw0
38542,7968,rw0
38543,7865,rw0
38544,7969,rw0
38545,7917,rw0
38546,8073,rw0
38547,7864,rw0
38548,8020,rw0
38549,8021,rw0
38550,8125,rw0
38551,7916,rw0
38552,8073,rw0
38553,7969,rw0
38554,8229,rw0
38555,8021,rw0
38556,8229,rw0
38557,8021,rw0
38558,7916,rw0
38559,8021,rw0
38560,8178,rw0
38561,7969,rw0
38562,8021,rw0
38563,7916,rw0
38564,8073,rw0
38565,8021,rw0
38566,12552,rw0
38567,8229,rw0
38568,7968,rw0
38569,8125,rw0
38570,8229,rw0
38571,7917,rw0
38572,8438,rw0
38573,7917,rw0
38574,8073,rw0
38575,8177,rw0
38576,7969,rw0
38577,8021,rw0
38578,8281,rw0
38579,7916,rw0
38580,8177,rw0
38581,8073,rw0
38582,8125,rw0
38583,8073,rw0
38584,8125,rw0
38585,8125,rw0
38586,7969,rw0
38587,8073,rw0
38588,8177,rw0
38589,8021,rw0
38590,8125,rw0
38591,7969,rw0
38592,8020,rw0
38593,8021,rw0
38594,8125,rw0
38595,8125,rw0
38596,8125,rw0
38597,7969,rw0
38598,8489,rw0
38599,8073,rw0
38600,8073,rw0
38601,8021,rw0
38602,8073,rw0
38603,8021,rw0
38604,8125,rw0
38605,8125,rw0
38606,8125,rw0
38607,8021,rw0
38608,8333,rw0
38609,8438,rw0
38610,8750,rw0
38611,8073,rw0
38612,8125,rw0
38613,7969,rw0
38614,8177,rw0
38615,7968,rw0
38616,12343,rw0
38617,8177,rw0
38618,8229,rw0
38619,8177,rw0
38620,8177,rw0
38621,8177,rw0
38622,8021,rw0
38623,8073,rw0
38624,8021,rw0
38625,8021,rw0
38626,8229,rw0
38627,8177,rw0
38628,8177,rw0
38629,8073,rw0
38630,8125,rw0
38631,8229,rw0
38632,8073,rw0
38633,7968,rw0
38634,8646,rw0
38635,8073,rw0
38636,8125,rw0
38637,8334,rw0
38638,8177,rw0
38639,8073,rw0
38640,8125,rw0
38641,8125,rw0
38642,8229,rw0
38643,8125,rw0
38644,8125,rw0
38645,8177,rw0
38646,8229,rw0
38647,8073,rw0
38648,8125,rw0
38649,8073,rw0
38650,8073,rw0
38651,8020,rw0
38652,8698,rw0
38653,8281,rw0
38654,8177,rw0
38655,7968,rw0
38656,8385,rw0
38657,12552,rw0
38658,8282,rw0
38659,8021,rw0
38660,8229,rw0
38661,7916,rw0
38662,8177,rw0
38663,8490,rw0
38664,8177,rw0
38665,8021,rw0
38666,8125,rw0
38667,8125,rw0
38668,8333,rw0
38669,8073,rw0
38670,8073,rw0
38671,8073,rw0
38672,8125,rw0
38673,7968,rw0
38674,8385,rw0
38675,7968,rw0
38676,8125,rw0
38677,7968,rw0
38678,8177,rw0
38679,8073,rw0
38680,8854,rw0
38681,7864,rw0
38682,8021,rw0
38683,8021,rw0
38684,8542,rw0
38685,8177,rw0
38686,8073,rw0
38687,8073,rw0
38688,8282,rw0
38689,7917,rw0
38690,8333,rw0
38691,8177,rw0
38692,8125,rw0
38693,8229,rw0
38694,8125,rw0
38695,8125,rw0
38696,8177,rw0
38697,8125,rw0
38698,8177,rw0
38699,8021,rw0
38700,8906,rw0
38701,8229,rw0
38702,8229,rw0
38703,8021,rw0
38704,8281,rw0
38705,8125,rw0
38706,8281,rw0
38707,8073,rw0
38708,8073,rw0
38709,12552,rw0
38710,8229,rw0
38711,8125,rw0
38712,8125,rw0
38713,8906,rw0
38714,8490,rw0
38715,8230,rw0
38716,8229,rw0
38717,8073,rw0
38718,8333,rw0
38719,8021,rw0
38720,8281,rw0
38721,8021,rw0
38722,8229,rw0
38723,8125,rw0
38724,8177,rw0
38725,8125,rw0
38726,8177,rw0
38727,8073,rw0
38728,8125,rw0
38729,8021,rw0
38730,8125,rw0
38731,8125,rw0
38732,8177,rw0
38733,8125,rw0
38734,8073,rw0
38735,8073,rw0
38736,7864,rw0
38737,8021,rw0
38738,8072,rw0
38739,8021,rw0
38740,8073,rw0
38741,8125,rw0
38742,8750,rw0
38743,8021,rw0
38744,8229,rw0
38745,8073,rw0
38746,8490,rw0
38747,8020,rw0
38748,8125,rw0
38749,8021,rw0
38750,8229,rw0
38751,7917,rw0
38752,8125,rw0
38753,8021,rw0
38754,8072,rw0
38755,8177,rw0
38756,8177,rw0
38757,8073,rw0
38758,8125,rw0
38759,8125,rw0
38760,8229,rw0
38761,8125,rw0
38762,8229,rw0
38763,8073,rw0
38764,8073,rw0
38765,7969,rw0
38766,8021,rw0
38767,8125,rw0
38768,8282,rw0
38769,8177,rw0
38770,8125,rw0
38771,8229,rw0
38772,8281,rw0
38773,8177,rw0
38774,8125,rw0
38775,8125,rw0
38776,8073,rw0
38777,8125,rw0
38778,8073,rw0
38779,8177,rw0
38780,8178,rw0
38781,8178,rw0
38782,8177,rw0
38783,8125,rw0
38784,8073,rw0
38785,8021,rw0
38786,8229,rw0
38787,8125,rw0
38788,8125,rw0
38789,8020,rw0
38790,8386,rw0
38791,8073,rw0
38792,16250,rw0
38793,16198,rw0
38794,16302,rw0
38795,15937,rw0
38796,16302,rw0
38797,16250,rw0
38798,16093,rw0
38799,16458,rw0
38800,16302,rw0
38801,16250,rw0
38802,16041,rw0
38803,16562,rw0
38804,16354,rw0
38805,16146,rw0
38806,15625,rw0
38807,16042,rw0
38808,15938,rw0
38809,15990,rw0
38810,16198,rw0
38811,16563,rw0
38812,16615,rw0
38813,15938,rw0
38814,15990,rw0
38815,16250,rw0
38816,16354,rw0
38817,16042,rw0
38818,17760,rw0
38819,16563,rw0
38820,16250,rw0
38821,16250,rw0
38822,16146,rw0
38823,15677,rw0
38824,16615,rw0
38825,16250,rw0
38826,21823,rw0
38827,17604,rw0
38828,17761,rw0
38829,30781,rw0
38830,16875,rw0
38831,16355,rw0
38832,16614,rw0
38833,16302,rw0
38834,16302,rw0
38835,16250,rw0
38836,16041,rw0
38837,16511,rw0
38838,16354,rw0
38839,16250,rw0
38840,16667,rw0
38841,16875,rw0
38842,16562,rw0
38843,16094,rw0
38844,16094,rw0
38845,16250,rw0
38846,16354,rw0
38847,16250,rw0
38848,16510,rw0
38849,16042,rw0
38850,15989,rw0
38851,16510,rw0
38852,16458,rw0
38853,16719,rw0
38854,15885,rw0
38855,16094,rw0
38856,16302,rw0
38857,15885,rw0
38858,16302,rw0
38859,16302,rw0
38860,17813,rw0
38861,16406,rw0
38862,15833,rw0
38863,16355,rw0
38864,16302,rw0
38865,15989,rw0
38866,16198,rw0
38867,15937,rw0
38868,16302,rw0
38869,16042,rw0
38870,16406,rw0
38871,15990,rw0
38872,16459,rw0
38873,16041,rw0
38874,16094,rw0
38875,16250,rw0
38876,16094,rw0
38877,16042,rw0
38878,16146,rw0
38879,15833,rw0
38880,16145,rw0
38882,16198,rw0
38883,16146,rw0
38884,25417,rw0
38885,16302,rw0
38886,16927,rw0
38887,17552,rw0
38888,16145,rw0
38889,16614,rw0
38890,16458,rw0
38891,16354,rw0
38892,16562,rw0
38893,16250,rw0
38894,16563,rw0
38895,16823,rw0
38896,16458,rw0
38897,17343,rw0
38898,17292,rw0
38899,16666,rw0
38900,16354,rw0
38901,16302,rw0
38902,16667,rw0
38903,16198,rw0
38904,16094,rw0
38905,16250,rw0
38906,16354,rw0
38907,16250,rw0
38908,16458,rw0
38909,15781,rw0
38910,16927,rw0
38911,16094,rw0
38912,16041,rw0
38913,16354,rw0
38914,16250,rw0
38915,16094,rw0
38916,16302,rw0
38917,16511,rw0
38918,16250,rw0
38919,16042,rw0
38920,15990,rw0
38921,15989,rw0
38922,16354,rw0
38923,16198,rw0
38924,17760,rw0
38925,16303,rw0
38926,16354,rw0
38927,16041,rw0
38928,15937,rw0
38929,15781,rw0
38930,25365,rw0
38931,16459,rw0
38932,16302,rw0
38933,16042,rw0
38934,16146,rw0
38935,16302,rw0
38936,16407,rw0
38937,16354,rw0
38938,15885,rw0
38939,16302,rw0
38940,16042,rw0
38941,16667,rw0
38942,16146,rw0
38943,15990,rw0
38944,16042,rw0
38945,16355,rw0
38946,15781,rw0
38947,15886,rw0
38948,17395,rw0
38949,16198,rw0
38950,16250,rw0
38951,16094,rw0
38952,16563,rw0
38953,16250,rw0
38954,16094,rw0
38955,16042,rw0
38956,15885,rw0
38957,15989,rw0
38958,8177,rw0
38959,8177,rw0
38960,8334,rw0
38961,8177,rw0
38962,8282,rw0
38963,8021,rw0
38964,8072,rw0
38965,8021,rw0
38966,8073,rw0
38967,7864,rw0
38968,8073,rw0
38969,7969,rw0
38970,8021,rw0
38971,8177,rw0
38972,8177,rw0
38973,8073,rw0
38974,8282,rw0
38975,8073,rw0
38976,8125,rw0
38977,8177,rw0
38978,8125,rw0
38979,8021,rw0
38980,8125,rw0
38981,8021,rw0
38982,35625,rw0
38983,8489,rw0
38984,8177,rw0
38985,8125,rw0
38986,8437,rw0
38987,8073,rw0
38988,8177,rw0
38989,8021,rw0
38990,8281,rw0
38991,8072,rw0
38992,8177,rw0
38993,8177,rw0
38994,8073,rw0
38995,8020,rw0
38996,8073,rw0
38997,8021,rw0
38998,8073,rw0
38999,7969,rw0
39000,8125,rw0
39001,8073,rw0
39002,8073,rw0
39003,8125,rw0
39004,8177,rw0
39005,7865,rw0
39006,8073,rw0
39007,8021,rw0
39008,8177,rw0
39009,7864,rw0
39010,8021,rw0
39011,7813,rw0
39012,7916,rw0
39013,7917,rw0
39014,8177,rw0
39015,8073,rw0
39016,8229,rw0
39017,7917,rw0
39018,8282,rw0
39019,7812,rw0
39020,8125,rw0
39021,7968,rw0
39022,8021,rw0
39023,8073,rw0
39024,8178,rw0
39025,8230,rw0
39026,8073,rw0
39027,7916,rw0
39028,8125,rw0
39029,8073,rw0
39030,8021,rw0
39031,8021,rw0
39032,12760,rw0
39033,8386,rw0
39034,8072,rw0
39035,7968,rw0
39036,8229,rw0
39037,8021,rw0
39038,8125,rw0
39039,8021,rw0
39040,8177,rw0
39041,8021,rw0
39042,8125,rw0
39043,8073,rw0
39044,8281,rw0
39045,8229,rw0
39046,8229,rw0
39047,8021,rw0
39048,8281,rw0
39049,8073,rw0
39050,8177,rw0
39051,8021,rw0
39052,8854,rw0
39053,8021,rw0
39054,8125,rw0
39055,7916,rw0
39056,8020,rw0
39057,8177,rw0
39058,7917,rw0
39059,7916,rw0
39060,8125,rw0
39061,8021,rw0
39062,8229,rw0
39063,12396,rw0
39064,8437,rw0
39065,8021,rw0
39066,8125,rw0
39067,8072,rw0
39068,8021,rw0
39069,8073,rw0
39070,9948,rw0
39071,8333,rw0
39072,8489,rw0
39073,8385,rw0
39074,8125,rw0
39075,8593,rw0
39076,8698,rw0
39077,8334,rw0
39078,8073,rw0
39079,7969,rw0
39080,8178,rw0
39081,8177,rw0
39082,8281,rw0
39083,8073,rw0
39084,8073,rw0
39085,7968,rw0
39086,8177,rw0
39087,7968,rw0
39088,8073,rw0
39089,8021,rw0
39090,8281,rw0
39091,8438,rw0
39092,8229,rw0
39093,8073,rw0
39094,8073,rw0
39095,8021,rw0
39096,8438,rw0
39097,8021,rw0
39098,8490,rw0
39099,8073,rw0
39100,8073,rw0
39101,8229,rw0
39102,8437,rw0
39103,7969,rw0
39104,8073,rw0
39105,8073,rw0
39106,8021,rw0
39107,8125,rw0
39108,8333,rw0
39109,8125,rw0
39110,8073,rw0
39111,7917,rw0
39112,8281,rw0
39113,8073,rw0
39114,8177,rw0
39115,8020,rw0
39116,7968,rw0
39117,7865,rw0
