run,latency,type
45840,1927,pt1
45841,1875,pt1
45842,1927,pt1
45843,1875,pt1
45844,1927,pt1
45845,1822,pt1
45846,1979,pt1
45847,1875,pt1
45848,1927,pt1
45849,1823,pt1
45850,1979,pt1
45851,1875,pt1
45852,1979,pt1
45853,1875,pt1
45854,1980,pt1
45855,1875,pt1
45856,1927,pt1
45857,1823,pt1
45858,1927,pt1
45859,1823,pt1
45860,1927,pt1
45861,1928,pt1
45862,1875,pt1
45863,1875,pt1
45864,1927,pt1
45865,1875,pt1
45866,2031,pt1
45867,1927,pt1
45868,1979,pt1
45869,1823,pt1
45870,1927,pt1
45871,1875,pt1
45872,1927,pt1
45873,1823,pt1
45874,1927,pt1
45875,1875,pt1
45876,1875,pt1
45877,1823,pt1
45878,1979,pt1
45879,1875,pt1
45880,1927,pt1
45881,1823,pt1
45882,1928,pt1
45883,1823,pt1
45884,1979,pt1
45885,1823,pt1
45886,1927,pt1
45887,1823,pt1
45888,2135,pt1
45889,1927,pt1
45890,2032,pt1
45891,1875,pt1
45892,1927,pt1
45893,1875,pt1
45894,1927,pt1
45895,1875,pt1
45896,1979,pt1
45897,1823,pt1
45898,1927,pt1
45899,1927,pt1
45900,2084,pt1
45901,1823,pt1
45902,1979,pt1
45903,1927,pt1
45904,1979,pt1
45905,1875,pt1
45906,2031,pt1
45907,1875,pt1
45908,1979,pt1
45909,1875,pt1
45910,2031,pt1
45911,1875,pt1
45912,2031,pt1
45913,1875,pt1
45914,2032,pt1
45915,1875,pt1
45916,1927,pt1
45917,1875,pt1
45918,2500,pt1
45919,1823,pt1
45920,1979,pt1
45921,1928,pt1
45922,1979,pt1
45923,1875,pt1
45924,2031,pt1
45925,1875,pt1
45926,1875,pt1
45927,1875,pt1
45928,1927,pt1
45929,1875,pt1
45930,2031,pt1
45931,1875,pt1
45932,2083,pt1
45933,1875,pt1
45934,1979,pt1
45935,1875,pt1
45936,1979,pt1
45937,1875,pt1
45938,2135,pt1
45939,1875,pt1
45940,1979,pt1
45941,1875,pt1
45942,2031,pt1
45943,1822,pt1
45944,1979,pt1
45945,1875,pt1
45946,1979,pt1
45947,1875,pt1
45948,1979,pt1
45949,1927,pt1
45950,1823,pt1
45951,1875,pt1
45952,1979,pt1
45953,1927,pt1
45954,1875,pt1
45955,1771,pt1
45956,1927,pt1
45957,1823,pt1
45958,1875,pt1
45959,1875,pt1
45960,1979,pt1
45961,1979,pt1
45962,2031,pt1
45963,1823,pt1
45964,1979,pt1
45965,1927,pt1
45966,2032,pt1
45967,1875,pt1
45968,2031,pt1
45969,1823,pt1
45970,1979,pt1
45971,1823,pt1
45972,2031,pt1
45973,1875,pt1
45974,1979,pt1
45975,1823,pt1
45976,1927,pt1
45977,1927,pt1
45978,1979,pt1
45979,1823,pt1
45980,1927,pt1
45981,1875,pt1
45982,1979,pt1
45983,1875,pt1
45984,2031,pt1
45985,1823,pt1
45986,1823,pt1
45987,1875,pt1
45988,1979,pt1
45989,1875,pt1
45990,1927,pt1
45991,1823,pt1
45992,1979,pt1
45993,1875,pt1
45994,1927,pt1
45995,1875,pt1
45996,1979,pt1
45997,1823,pt1
45998,1875,pt1
45999,1875,pt1
46000,2031,pt1
46001,1875,pt1
46002,1979,pt1
46003,1822,pt1
46004,1875,pt1
46005,1823,pt1
46006,1927,pt1
46007,1875,pt1
46008,2448,pt1
46009,1875,pt1
46010,1980,pt1
46011,1823,pt1
46012,1979,pt1
46013,1876,pt1
46014,1979,pt1
46015,1875,pt1
46016,1979,pt1
46017,1875,pt1
46018,1979,pt1
46019,1823,pt1
46020,1927,pt1
46021,1823,pt1
46022,1979,pt1
46023,1875,pt1
46024,1979,pt1
46025,1927,pt1
46026,1979,pt1
46027,2187,pt1
46028,2031,pt1
46029,1875,pt1
46030,1980,pt1
46031,1875,pt1
46032,1927,pt1
46033,1823,pt1
46034,1979,pt1
46035,1823,pt1
46036,1979,pt1
46037,1875,pt1
46038,2344,pt1
46039,1823,pt1
46040,1979,pt1
46041,1875,pt1
46042,1979,pt1
46043,1822,pt1
46044,1875,pt1
46045,1823,pt1
46046,1979,pt1
46047,1875,pt1
46048,1823,pt1
46049,1822,pt1
46050,1979,pt1
46051,1875,pt1
46052,1979,pt1
46053,1823,pt1
46054,1979,pt1
46055,1823,pt1
46056,1979,pt1
46057,1875,pt1
46058,1927,pt1
46059,1875,pt1
46060,2031,pt1
46061,1875,pt1
46062,1927,pt1
46063,1875,pt1
46064,1927,pt1
46065,1875,pt1
46066,2032,pt1
46067,1875,pt1
46068,1979,pt1
46069,1823,pt1
46070,1979,pt1
46071,2396,pt1
46072,1927,pt1
46073,1823,pt1
46074,1980,pt1
46075,1927,pt1
46076,1979,pt1
46077,1927,pt1
46078,2031,pt1
46079,1875,pt1
46080,2031,pt1
46081,1927,pt1
46082,1927,pt1
46083,1927,pt1
46084,1927,pt1
46085,1771,pt1
46086,1927,pt1
46087,1979,pt1
46088,1979,pt1
46089,1771,pt1
46090,1979,pt1
46091,1875,pt1
46092,2813,pt1
46093,1875,pt1
46094,2031,pt1
46095,1875,pt1
46096,2031,pt1
46097,1875,pt1
46098,2083,pt1
46099,1823,pt1
46100,1980,pt1
46101,1875,pt1
46102,1979,pt1
46103,1823,pt1
46104,2032,pt1
46105,1876,pt1
46106,1927,pt1
46107,1875,pt1
46108,1927,pt1
46109,1875,pt1
46110,1979,pt1
46111,1927,pt1
46112,1979,pt1
46113,1875,pt1
46114,1979,pt1
46115,1875,pt1
46116,1927,pt1
46117,1875,pt1
46118,2032,pt1
46119,1875,pt1
46120,1979,pt1
46121,1875,pt1
46122,1928,pt1
46123,1823,pt1
46124,1927,pt1
46125,1927,pt1
46126,1979,pt1
46127,1875,pt1
46128,1979,pt1
46129,1823,pt1
46130,1927,pt1
46131,1823,pt1
46132,1979,pt1
46133,1875,pt1
46135,1823,pt1
46136,2031,pt1
46137,1927,pt1
46138,1875,pt1
46139,2032,pt1
46140,2031,pt1
46141,1875,pt1
46142,1979,pt1
46143,1823,pt1
46144,1979,pt1
46145,1823,pt1
46146,1927,pt1
46147,1823,pt1
46148,1979,pt1
46149,1927,pt1
46150,2031,pt1
46151,1823,pt1
46152,1927,pt1
46153,1823,pt1
46154,1719,pt1
46155,1875,pt1
46156,1979,pt1
46157,1875,pt1
46158,1979,pt1
46159,1875,pt1
46160,1980,pt1
46161,1875,pt1
46162,1875,pt1
46163,1875,pt1
46164,1928,pt1
46165,1875,pt1
46166,2083,pt1
46167,1875,pt1
46168,2031,pt1
46169,1928,pt1
46170,1980,pt1
46171,1927,pt1
46172,1979,pt1
46173,1875,pt1
46174,1927,pt1
46175,1823,pt1
46176,1979,pt1
46177,1823,pt1
46178,1979,pt1
46179,1927,pt1
46180,1927,pt1
46181,1875,pt1
46182,1979,pt1
46183,1875,pt1
46184,2031,pt1
46185,1875,pt1
46186,2084,pt1
46187,1979,pt1
46188,2031,pt1
46189,2396,pt1
46190,1979,pt1
46191,1928,pt1
46192,2031,pt1
46193,1823,pt1
46194,2031,pt1
46195,1927,pt1
46196,1928,pt1
46197,1875,pt1
46198,1979,pt1
46199,1823,pt1
46200,2084,pt1
46201,1875,pt1
46202,1927,pt1
46203,1875,pt1
46204,1875,pt1
46205,1823,pt1
46206,1927,pt1
46207,1823,pt1
46208,1927,pt1
46209,1823,pt1
46210,1927,pt1
46211,1823,pt1
46212,1927,pt1
46213,1875,pt1
46214,1979,pt1
46215,1823,pt1
46216,1875,pt1
46218,1927,pt1
46219,1875,pt1
46220,1980,pt1
46221,1980,pt1
46222,1979,pt1
46223,1823,pt1
46224,1979,pt1
46225,1875,pt1
46226,1927,pt1
46227,1875,pt1
46228,1979,pt1
46229,1875,pt1
46230,1979,pt1
46231,1823,pt1
46232,2292,pt1
46233,1823,pt1
46234,1927,pt1
46235,1927,pt1
46236,1927,pt1
46237,1823,pt1
46238,1875,pt1
46239,1823,pt1
46240,2604,pt1
46241,1823,pt1
46242,1875,pt1
46243,1771,pt1
46244,1979,pt1
46245,1875,pt1
46246,2031,pt1
46247,1823,pt1
46248,1823,pt1
46249,1875,pt1
46250,1927,pt1
46251,1875,pt1
46252,1927,pt1
46253,1823,pt1
46254,1927,pt1
46255,1875,pt1
46256,1979,pt1
46257,1823,pt1
46258,1980,pt1
46259,1822,pt1
46260,1979,pt1
46261,1875,pt1
46262,1979,pt1
46263,1927,pt1
46264,1979,pt1
46265,1823,pt1
46266,1979,pt1
46267,1927,pt1
46268,1875,pt1
46269,1875,pt1
46270,2083,pt1
46271,1875,pt1
46272,1927,pt1
46273,1823,pt1
46274,1979,pt1
46275,1927,pt1
46276,1979,pt1
46277,1823,pt1
46278,1979,pt1
46279,1927,pt1
46280,1927,pt1
46281,1875,pt1
46282,1979,pt1
46283,1875,pt1
46284,1979,pt1
46285,1875,pt1
46286,1927,pt1
46287,1927,pt1
46288,2031,pt1
46289,1875,pt1
46290,1927,pt1
46291,1927,pt1
46292,1980,pt1
46293,1875,pt1
46294,2084,pt1
46295,1823,pt1
46296,1979,pt1
46297,1875,pt1
46298,1927,pt1
46299,1875,pt1
46300,1979,pt1
46301,1823,pt1
46302,1979,pt1
46303,1875,pt1
46304,2083,pt1
46305,1875,pt1
46306,1979,pt1
46307,1823,pt1
46308,1927,pt1
46309,1823,pt1
46310,1927,pt1
46311,1823,pt1
46312,1979,pt1
46313,1823,pt1
46314,1927,pt1
46315,1823,pt1
46316,1980,pt1
46317,1875,pt1
46318,2031,pt1
46319,1875,pt1
46320,1980,pt1
46321,1823,pt1
46322,2031,pt1
46323,1875,pt1
46324,1980,pt1
46325,1823,pt1
46326,1875,pt1
46327,1823,pt1
46328,1927,pt1
46329,1927,pt1
46330,1979,pt1
46331,1875,pt1
46332,2031,pt1
46333,1823,pt1
46334,1979,pt1
46335,1875,pt1
46336,2031,pt1
46337,1875,pt1
46338,2083,pt1
46339,1875,pt1
46340,2031,pt1
46341,1875,pt1
46342,1927,pt1
46343,1771,pt1
46344,1927,pt1
46345,1823,pt1
46346,1823,pt1
46347,1823,pt1
46348,1927,pt1
46349,1823,pt1
46350,1979,pt1
46351,1771,pt1
46352,2031,pt1
46353,1823,pt1
46354,1875,pt1
46355,1822,pt1
46356,1979,pt1
46357,1823,pt1
46358,1979,pt1
46359,1823,pt1
46360,1979,pt1
46361,1823,pt1
46362,2031,pt1
46363,1875,pt1
46364,2031,pt1
46365,1823,pt1
46366,2031,pt1
46367,1823,pt1
46368,2084,pt1
46369,1875,pt1
46370,1980,pt1
46371,1875,pt1
46372,1979,pt1
46373,1875,pt1
46374,1979,pt1
46375,1823,pt1
46376,1979,pt1
46378,1979,pt1
46379,1875,pt1
46380,1927,pt1
46381,1770,pt1
46382,1875,pt1
46383,1823,pt1
46384,2031,pt1
46385,1875,pt1
46386,1927,pt1
46387,1823,pt1
46388,1927,pt1
46389,1823,pt1
46390,1927,pt1
46391,1875,pt1
46392,1979,pt1
46393,1823,pt1
46394,1980,pt1
46395,1823,pt1
46396,1927,pt1
46397,1823,pt1
46398,1927,pt1
46399,1928,pt1
46400,2032,pt1
46402,1979,pt1
46403,1875,pt1
46404,1979,pt1
46405,1875,pt1
46406,1980,pt1
46407,1875,pt1
46408,1979,pt1
46409,1875,pt1
46410,1927,pt1
46411,1823,pt1
46412,2031,pt1
46413,1927,pt1
46414,2031,pt1
46415,1875,pt1
46416,1927,pt1
46417,1823,pt1
46418,1927,pt1
46419,1927,pt1
46420,1979,pt1
46421,1823,pt1
46422,2032,pt1
46423,1875,pt1
46424,2032,pt1
46425,1875,pt1
46426,1979,pt1
46427,1823,pt1
46428,2031,pt1
46429,1875,pt1
46430,1979,pt1
46431,1823,pt1
46432,2500,pt1
46433,1823,pt1
46434,1927,pt1
46435,1927,pt1
46436,2447,pt1
46437,1875,pt1
46438,1979,pt1
46439,1823,pt1
46440,1875,pt1
46441,1823,pt1
46442,1979,pt1
46443,1875,pt1
46444,1979,pt1
46445,1823,pt1
46446,1980,pt1
46447,1875,pt1
46448,2031,pt1
46449,1875,pt1
46450,2031,pt1
46451,1875,pt1
46452,1979,pt1
46453,1875,pt1
46454,2031,pt1
46455,1875,pt1
46456,2031,pt1
46457,1875,pt1
46458,1979,pt1
46459,1823,pt1
46460,1979,pt1
46461,1875,pt1
46462,1927,pt1
46463,1927,pt1
46464,1979,pt1
46465,1875,pt1
46466,2083,pt1
46467,1875,pt1
46468,2396,pt1
46469,1875,pt1
46470,1979,pt1
46471,1823,pt1
46472,1979,pt1
46473,1875,pt1
46474,1928,pt1
46475,1875,pt1
46477,1875,pt1
46478,1979,pt1
46479,1823,pt1
46480,1927,pt1
46481,1823,pt1
46482,1979,pt1
46483,1875,pt1
46484,1979,pt1
46485,1875,pt1
46486,1927,pt1
46487,1875,pt1
46488,2083,pt1
46489,1875,pt1
46490,2031,pt1
46491,1927,pt1
46492,1928,pt1
46493,1875,pt1
46494,1979,pt1
46495,1875,pt1
46496,1979,pt1
46497,1875,pt1
46498,1979,pt1
46499,1875,pt1
46500,1979,pt1
46501,1823,pt1
46502,2032,pt1
46503,1823,pt1
46504,1980,pt1
46505,1875,pt1
46506,2032,pt1
46507,6562,pt1
46508,4219,pt1
46509,3333,pt1
46510,2292,pt1
46511,2239,pt1
46512,3750,pt1
46513,4583,pt1
46514,12708,pt1
46515,2188,pt1
46516,2187,pt1
46517,2083,pt1
46518,1927,pt1
46519,2031,pt1
46523,1927,pt1
46524,1927,pt1
46527,2031,pt1
46529,1823,pt1
46531,1875,pt1
46532,1875,pt1
46534,1823,pt1
46535,1927,pt1
46536,1875,pt1
46537,1928,pt1
46538,1875,pt1
46541,1718,pt1
46543,1875,pt1
46545,1875,pt1
46547,1927,pt1
46549,1822,pt1
46551,1823,pt1
46557,1928,pt1
46558,1927,pt1
46559,1927,pt1
46560,1927,pt1
46561,1875,pt1
46564,1928,pt1
46567,2448,pt1
46568,1875,pt1
46571,1875,pt1
46573,1823,pt1
46575,1875,pt1
46579,1875,pt1
46580,1875,pt1
46581,1979,pt1
46582,2031,pt1
46585,1875,pt1
46587,1875,pt1
46590,1823,pt1
46591,1875,pt1
46593,1822,pt1
46595,1875,pt1
46600,1875,pt1
46602,2031,pt1
46603,1823,pt1
46604,1979,pt1
46606,1875,pt1
46609,1927,pt1
46616,2135,pt1
46619,1927,pt1
46620,1927,pt1
46621,1875,pt1
46622,2031,pt1
46623,1875,pt1
46624,1928,pt1
46626,2031,pt1
46633,1823,pt1
46634,1875,pt1
46635,1875,pt1
46636,1875,pt1
46637,1927,pt1
46638,1823,pt1
46640,1875,pt1
46641,1875,pt1
46642,1875,pt1
46643,2448,pt1
46645,1823,pt1
46646,2031,pt1
46647,1823,pt1
46648,2031,pt1
46649,1823,pt1
46652,2031,pt1
46653,1927,pt1
46654,1823,pt1
46656,1927,pt1
46657,1875,pt1
46661,1875,pt1
46663,1823,pt1
46666,1823,pt1
46672,1823,pt1
46673,1927,pt1
46674,1875,pt1
46677,1875,pt1
46679,1927,pt1
46682,1875,pt1
46684,2083,pt1
46685,1823,pt1
46687,1875,pt1
46688,1875,pt1
46689,1875,pt1
46690,2031,pt1
46691,1875,pt1
46692,1979,pt1
46693,1823,pt1
46697,1822,pt1
46698,1875,pt1
46699,1823,pt1
46702,2031,pt1
46704,1927,pt1
46705,1927,pt1
46708,1875,pt1
46717,1875,pt1
46718,1927,pt1
46723,1927,pt1
46724,1875,pt1
46725,1875,pt1
46726,1979,pt1
46729,1875,pt1
46736,1823,pt1
46739,1823,pt1
46740,1823,pt1
46743,1875,pt1
46744,1928,pt1
46745,1927,pt1
46746,2031,pt1
46755,1875,pt1
46757,1875,pt1
46759,1875,pt1
46761,1927,pt1
46763,1875,pt1
46771,1875,pt1
46772,1927,pt1
46775,1875,pt1
46776,1875,pt1
46777,1927,pt1
46778,1875,pt1
46779,1875,pt1
46782,2083,pt1
46785,1875,pt1
46786,1875,pt1
46788,1875,pt1
46790,1875,pt1
46791,2031,pt1
46792,1875,pt1
46795,1875,pt1
46797,1875,pt1
46798,2031,pt1
46801,1875,pt1
46802,1875,pt1
46803,2031,pt1
46804,1875,pt1
46805,1875,pt1
46807,1875,pt1
46808,1875,pt1
46809,1823,pt1
46813,1875,pt1
46816,2083,pt1
46820,2084,pt1
46821,1927,pt1
46822,1927,pt1
46823,1927,pt1
46827,1875,pt1
46828,2031,pt1
46829,1823,pt1
46830,1979,pt1
46831,1875,pt1
46833,1770,pt1
46834,2083,pt1
46835,1875,pt1
46837,1823,pt1
46838,1979,pt1
46846,1927,pt1
46857,1927,pt1
46858,2032,pt1
46859,1823,pt1
46860,2032,pt1
46861,1823,pt1
46867,1875,pt1
46870,1979,pt1
46873,1927,pt1
46874,1927,pt1
46875,1823,pt1
46876,1823,pt1
46877,1875,pt1
46881,1875,pt1
46883,1875,pt1
46886,1979,pt1
46887,1771,pt1
46894,1927,pt1
46895,1875,pt1
46896,1927,pt1
46898,2136,pt1
46900,1927,pt1
46903,1875,pt1
46904,1979,pt1
46905,1927,pt1
46906,2031,pt1
46907,1927,pt1
46910,1979,pt1
46911,1823,pt1
46912,1927,pt1
46915,1823,pt1
46916,2031,pt1
46917,2761,pt1
46919,1823,pt1
46920,1927,pt1
46922,2135,pt1
46925,1876,pt1
46926,1979,pt1
46927,2500,pt1
46928,1927,pt1
46929,1927,pt1
46930,1927,pt1
46931,1875,pt1
46934,1823,pt1
46936,1979,pt1
46938,1979,pt1
46940,1927,pt1
46941,1823,pt1
46942,2083,pt1
46945,1823,pt1
46947,1979,pt1
46949,1875,pt1
46950,1979,pt1
46953,1823,pt1
46955,1770,pt1
46957,1875,pt1
46959,1823,pt1
46961,1823,pt1
46964,2083,pt1
46965,1927,pt1
46966,1927,pt1
46967,1927,pt1
46968,1979,pt1
46969,1875,pt1
46970,1927,pt1
46971,1771,pt1
46972,1979,pt1
46975,1875,pt1
46976,1979,pt1
46977,1875,pt1
46978,2031,pt1
46979,1875,pt1
46980,1979,pt1
46981,1875,pt1
46982,2031,pt1
46983,1875,pt1
46984,2448,pt1
46985,1875,pt1
46986,2031,pt1
46987,1770,pt1
46988,2500,pt1
46989,1927,pt1
46990,2292,pt1
46991,1927,pt1
46992,2500,pt1
46993,1875,pt1
46994,1980,pt1
46995,1823,pt1
46996,1980,pt1
46997,1875,pt1
46998,1979,pt1
46999,1771,pt1
47000,1979,pt1
47001,1823,pt1
47002,1980,pt1
47003,1875,pt1
47004,1980,pt1
47005,1875,pt1
47006,1927,pt1
47007,1823,pt1
47008,1980,pt1
47009,1823,pt1
47010,1927,pt1
47011,1875,pt1
47012,1980,pt1
47013,1771,pt1
47014,1979,pt1
47015,1823,pt1
47016,1980,pt1
47017,1875,pt1
47018,2032,pt1
47019,1875,pt1
47020,2032,pt1
47021,1927,pt1
47022,1980,pt1
47023,1823,pt1
47024,1979,pt1
47025,1927,pt1
47026,1979,pt1
47027,1823,pt1
47028,2031,pt1
47029,1927,pt1
47030,1979,pt1
47031,1875,pt1
47032,1979,pt1
47033,1823,pt1
47034,2031,pt1
47035,1979,pt1
47036,1979,pt1
47037,1875,pt1
47038,1927,pt1
47039,1875,pt1
47040,1979,pt1
47041,1927,pt1
47042,1979,pt1
47043,1875,pt1
47044,1979,pt1
47045,1875,pt1
47046,2031,pt1
47047,1875,pt1
47048,2604,pt1
47049,1823,pt1
47050,2083,pt1
47051,1875,pt1
47052,1979,pt1
47053,1875,pt1
47054,2031,pt1
47055,1875,pt1
47056,2031,pt1
47057,1927,pt1
47058,1979,pt1
47059,1875,pt1
47060,2031,pt1
47061,1875,pt1
47062,2031,pt1
47063,1875,pt1
47064,1979,pt1
47065,1823,pt1
47066,1980,pt1
47067,1875,pt1
47068,2031,pt1
47069,1875,pt1
47070,1980,pt1
47071,1875,pt1
47072,2083,pt1
47073,1927,pt1
47074,2083,pt1
47075,1875,pt1
47076,2031,pt1
47077,1875,pt1
47078,2031,pt1
47079,1875,pt1
47080,2083,pt1
47081,1927,pt1
47082,2500,pt1
47083,1875,pt1
47084,1979,pt1
47085,1875,pt1
47086,1979,pt1
47087,1875,pt1
47088,1927,pt1
47089,1823,pt1
47090,1927,pt1
47091,1875,pt1
47092,1979,pt1
47093,1927,pt1
47094,2032,pt1
47095,1875,pt1
47096,1927,pt1
47097,1823,pt1
47098,2031,pt1
47099,1823,pt1
47100,1979,pt1
47101,1823,pt1
47102,1979,pt1
47103,1875,pt1
47104,1980,pt1
47105,1875,pt1
47106,2031,pt1
47107,1928,pt1
47108,1979,pt1
47109,1875,pt1
47110,1980,pt1
47111,1823,pt1
47112,1980,pt1
47113,1823,pt1
47114,1980,pt1
47115,1875,pt1
47116,1979,pt1
47117,2344,pt1
47118,1979,pt1
47119,1875,pt1
47120,1979,pt1
47121,1875,pt1
47122,2031,pt1
47123,1875,pt1
47124,1927,pt1
47125,2344,pt1
47126,1979,pt1
47127,1822,pt1
47128,1979,pt1
47129,2396,pt1
47130,1979,pt1
47131,1927,pt1
47132,2031,pt1
47133,1823,pt1
47134,2032,pt1
47135,1875,pt1
47136,1927,pt1
47137,1875,pt1
47138,1979,pt1
47139,1823,pt1
47140,2031,pt1
47141,1875,pt1
47142,1927,pt1
47143,1875,pt1
47144,2031,pt1
47145,1875,pt1
47146,2031,pt1
47147,1927,pt1
47148,2031,pt1
47149,1927,pt1
47150,2032,pt1
47151,1823,pt1
47152,1979,pt1
47153,1875,pt1
47154,1927,pt1
47155,1875,pt1
47156,1927,pt1
47157,1875,pt1
47158,1979,pt1
47159,1823,pt1
47160,1980,pt1
47161,1823,pt1
47162,1927,pt1
47163,1875,pt1
47164,2031,pt1
47165,1927,pt1
47166,1979,pt1
47167,1875,pt1
47168,1980,pt1
47169,1875,pt1
47170,1927,pt1
47171,1823,pt1
47172,1979,pt1
47173,1875,pt1
47174,1927,pt1
47175,1875,pt1
47176,2031,pt1
47177,1928,pt1
47178,2032,pt1
47179,1823,pt1
47180,2031,pt1
47181,1875,pt1
47182,2031,pt1
47183,1875,pt1
47184,1979,pt1
47185,1979,pt1
47186,1979,pt1
47187,1927,pt1
47188,1979,pt1
47189,1823,pt1
47190,2031,pt1
47191,1875,pt1
47192,1979,pt1
47193,1927,pt1
47194,1979,pt1
47195,1875,pt1
47196,1980,pt1
47197,1875,pt1
47198,1979,pt1
47199,1875,pt1
47200,1979,pt1
47201,1770,pt1
47202,2135,pt1
47203,1823,pt1
47204,2031,pt1
47205,1822,pt1
47206,1979,pt1
47207,1875,pt1
47208,2135,pt1
47209,1875,pt1
47210,1927,pt1
47211,1823,pt1
47212,1979,pt1
47213,1875,pt1
47214,2031,pt1
47215,1823,pt1
47216,1980,pt1
47217,1928,pt1
47218,2031,pt1
47219,1823,pt1
47220,2031,pt1
47221,1875,pt1
47222,1979,pt1
47223,1875,pt1
47224,1979,pt1
47225,1927,pt1
47226,1927,pt1
47227,1823,pt1
47228,1979,pt1
47229,1927,pt1
47230,1979,pt1
47231,1823,pt1
47232,1927,pt1
47233,1875,pt1
47234,2031,pt1
47235,1927,pt1
47236,1979,pt1
47237,1875,pt1
47238,2240,pt1
47239,1823,pt1
47240,1979,pt1
47241,1823,pt1
47242,1979,pt1
47243,1875,pt1
47244,2135,pt1
47245,1823,pt1
47246,1979,pt1
47247,1823,pt1
47248,1927,pt1
47249,1823,pt1
47250,1979,pt1
47251,1823,pt1
47252,2031,pt1
47253,2344,pt1
47254,1979,pt1
47255,1875,pt1
47256,1979,pt1
47257,1927,pt1
47258,1980,pt1
47259,1823,pt1
47260,1979,pt1
47261,2344,pt1
47262,1979,pt1
47263,1875,pt1
47264,2031,pt1
47265,1875,pt1
47266,1979,pt1
47267,1927,pt1
47268,1979,pt1
47270,1979,pt1
47271,1927,pt1
47272,1979,pt1
47273,1875,pt1
47274,2031,pt1
47275,1875,pt1
47276,1927,pt1
47277,1875,pt1
47278,1927,pt1
47279,1823,pt1
47280,1979,pt1
47281,1875,pt1
47282,1928,pt1
47283,1875,pt1
47284,1927,pt1
47285,1823,pt1
47286,2031,pt1
47287,1875,pt1
47288,1979,pt1
47289,1823,pt1
47290,1979,pt1
47291,1875,pt1
47292,1979,pt1
47293,1823,pt1
47294,2031,pt1
47295,1875,pt1
47296,1927,pt1
47297,1875,pt1
47298,2031,pt1
47299,1927,pt1
47300,1979,pt1
47301,1875,pt1
47302,1979,pt1
47303,1927,pt1
47304,2031,pt1
47305,1875,pt1
47306,1979,pt1
47307,1823,pt1
47308,2240,pt1
47309,1875,pt1
47310,1979,pt1
47311,1823,pt1
47312,1927,pt1
47313,1875,pt1
47314,1979,pt1
47315,1875,pt1
47316,1875,pt1
47317,1875,pt1
47318,1979,pt1
47319,1927,pt1
47320,2031,pt1
47321,1822,pt1
47322,1927,pt1
47323,1876,pt1
47324,1979,pt1
47325,1875,pt1
47326,1979,pt1
47327,1823,pt1
47328,1875,pt1
47329,1823,pt1
47330,2031,pt1
47331,1875,pt1
47332,1927,pt1
47333,1823,pt1
47334,2031,pt1
47335,1927,pt1
47336,1927,pt1
47337,1823,pt1
47338,1979,pt1
47339,1875,pt1
47340,2240,pt1
47341,1875,pt1
47342,1927,pt1
47343,1875,pt1
47344,1979,pt1
47345,1823,pt1
47346,1980,pt1
47347,1822,pt1
47348,1927,pt1
47349,1823,pt1
47350,2031,pt1
47351,1823,pt1
47352,1979,pt1
47353,1823,pt1
47354,1979,pt1
47355,1875,pt1
47356,1927,pt1
47357,1875,pt1
47358,1979,pt1
47359,1875,pt1
47360,1979,pt1
47361,1875,pt1
47362,2031,pt1
47363,1875,pt1
47364,1979,pt1
47365,1875,pt1
47366,1979,pt1
47367,1823,pt1
47368,2031,pt1
47369,1875,pt1
47370,1979,pt1
47371,1927,pt1
47372,1979,pt1
47373,1823,pt1
47374,1927,pt1
47375,1823,pt1
47376,1979,pt1
47377,1875,pt1
47378,1979,pt1
47379,1823,pt1
47380,1979,pt1
47381,1875,pt1
47382,1980,pt1
47383,1823,pt1
47384,1979,pt1
47385,1875,pt1
47386,1980,pt1
47387,1823,pt1
47388,1928,pt1
47389,1823,pt1
47390,1979,pt1
47391,1875,pt1
47392,1927,pt1
47393,1979,pt1
47394,1927,pt1
47395,1822,pt1
47396,1979,pt1
47397,1823,pt1
47398,1979,pt1
47399,1823,pt1
47400,1875,pt1
47401,1875,pt1
47402,1979,pt1
47403,1875,pt1
47404,1979,pt1
47405,1875,pt1
47406,1979,pt1
47407,1823,pt1
47408,1927,pt1
47409,1875,pt1
47410,2031,pt1
47411,1875,pt1
47412,1979,pt1
47413,1875,pt1
47414,1927,pt1
47415,1875,pt1
47416,2135,pt1
47417,1927,pt1
47418,2031,pt1
47419,1875,pt1
47420,1979,pt1
47421,1822,pt1
47422,1927,pt1
47423,1875,pt1
47424,1876,pt1
47425,1875,pt1
47426,1979,pt1
47427,1875,pt1
47428,1979,pt1
47429,1823,pt1
47430,2136,pt1
47431,1823,pt1
47432,2031,pt1
47433,1771,pt1
47434,1979,pt1
47435,1875,pt1
47436,2084,pt1
47437,1875,pt1
47438,2031,pt1
47439,1875,pt1
47440,2031,pt1
47441,1823,pt1
47442,2032,pt1
47443,1875,pt1
47444,1979,pt1
47445,1875,pt1
47446,2031,pt1
47447,1875,pt1
47448,1979,pt1
47449,1823,pt1
47450,1979,pt1
47451,1875,pt1
47452,2083,pt1
47453,1928,pt1
47454,2083,pt1
47455,1875,pt1
47456,2031,pt1
47457,1875,pt1
47458,2031,pt1
47459,1927,pt1
47460,1927,pt1
47461,1927,pt1
47462,1927,pt1
47463,1875,pt1
47464,2291,pt1
47465,1927,pt1
47466,1979,pt1
47467,1875,pt1
47468,2031,pt1
47469,1927,pt1
47470,2031,pt1
47471,1875,pt1
47472,2031,pt1
47473,1979,pt1
47474,2083,pt1
47475,2292,pt1
