run,latency,type
44055,8906,rwm
44056,8802,rwm
44057,8698,rwm
44059,8750,rwm
44060,8802,rwm
44061,8854,rwm
44062,8125,rwm
44063,8906,rwm
44064,8958,rwm
44065,8854,rwm
44066,9010,rwm
44067,8750,rwm
44068,9427,rwm
44069,8802,rwm
44070,8750,rwm
44071,8802,rwm
44072,8802,rwm
44073,8907,rwm
44074,8854,rwm
44075,18125,rwm
44076,9323,rwm
44077,9010,rwm
44078,8906,rwm
44080,8750,rwm
44081,8697,rwm
44082,8750,rwm
44083,8230,rwm
44084,8958,rwm
44085,8958,rwm
44086,9010,rwm
44087,8906,rwm
44088,8750,rwm
44089,8750,rwm
44090,8750,rwm
44091,8906,rwm
44092,8750,rwm
44093,8802,rwm
44094,8594,rwm
44095,9115,rwm
44096,9114,rwm
44097,8906,rwm
44098,8802,rwm
44099,8646,rwm
44100,8646,rwm
44101,8855,rwm
44102,8021,rwm
44103,8906,rwm
44104,8230,rwm
44105,9063,rwm
44106,9063,rwm
44107,8854,rwm
44108,8750,rwm
44109,8906,rwm
44110,8750,rwm
44111,8802,rwm
44112,8750,rwm
44113,8854,rwm
44114,8750,rwm
44115,9114,rwm
44116,9115,rwm
44117,8854,rwm
44118,8854,rwm
44119,8750,rwm
44120,8854,rwm
44121,8750,rwm
44122,8802,rwm
44123,8750,rwm
44124,8959,rwm
44125,8281,rwm
44126,9010,rwm
44127,9011,rwm
44128,8854,rwm
44129,8802,rwm
44130,8802,rwm
44131,8906,rwm
44132,8750,rwm
44133,8906,rwm
44134,8855,rwm
44135,18125,rwm
44136,9167,rwm
44137,8959,rwm
44138,8697,rwm
44139,8697,rwm
44140,8854,rwm
44141,8750,rwm
44142,9584,rwm
44143,14167,rwm
44144,8854,rwm
44145,8697,rwm
44146,8125,rwm
44147,8854,rwm
44148,8802,rwm
44149,8907,rwm
44150,8802,rwm
44151,8802,rwm
44152,8698,rwm
44153,8802,rwm
44154,8750,rwm
44155,8802,rwm
44156,8750,rwm
44157,9219,rwm
44158,8958,rwm
44159,8855,rwm
44160,8906,rwm
44161,8750,rwm
44162,8698,rwm
44163,8855,rwm
44164,9010,rwm
44165,9063,rwm
44166,18333,rwm
44167,8437,rwm
44168,9114,rwm
44169,8802,rwm
44170,8802,rwm
44171,8697,rwm
44172,8906,rwm
44173,8802,rwm
44175,8958,rwm
44176,8958,rwm
44177,8802,rwm
44178,9166,rwm
44179,9062,rwm
44180,8958,rwm
44181,8958,rwm
44182,8906,rwm
44183,8958,rwm
44184,8854,rwm
44185,9011,rwm
44186,8958,rwm
44187,7657,rwm
44188,8229,rwm
44189,8854,rwm
44190,8906,rwm
44191,8802,rwm
44192,8958,rwm
44193,9011,rwm
44194,8750,rwm
44195,8802,rwm
44197,8855,rwm
44198,9062,rwm
44199,9219,rwm
44200,8958,rwm
44201,8750,rwm
44202,8646,rwm
44203,8958,rwm
44204,8958,rwm
44205,8906,rwm
44206,9062,rwm
44207,9219,rwm
44208,8802,rwm
44209,8542,rwm
44210,8906,rwm
44211,9011,rwm
44212,8854,rwm
44213,8750,rwm
44214,8802,rwm
44215,8803,rwm
44216,8750,rwm
44217,9167,rwm
44218,8854,rwm
44219,8958,rwm
44220,9167,rwm
44221,8959,rwm
44222,8698,rwm
44223,8855,rwm
44224,8645,rwm
44225,8802,rwm
44226,8698,rwm
44227,8854,rwm
44228,8698,rwm
44229,8906,rwm
44230,7917,rwm
44231,8854,rwm
44232,8802,rwm
44233,8698,rwm
44234,8386,rwm
44235,8958,rwm
44236,8802,rwm
44237,8020,rwm
44238,8854,rwm
44239,8802,rwm
44240,8802,rwm
44241,8958,rwm
44242,8698,rwm
44243,8854,rwm
44244,8594,rwm
44245,8854,rwm
44246,8698,rwm
44247,18073,rwm
44248,9219,rwm
44249,9062,rwm
44250,7500,rwm
44251,8489,rwm
44252,8958,rwm
44253,8906,rwm
44254,8697,rwm
44255,8750,rwm
44256,8906,rwm
44257,8125,rwm
44258,8959,rwm
44259,8698,rwm
44260,8749,rwm
44261,8698,rwm
44262,9114,rwm
44263,8854,rwm
44264,8750,rwm
44265,8750,rwm
44266,8646,rwm
44267,8906,rwm
44268,8698,rwm
44269,8907,rwm
44270,8541,rwm
44271,8802,rwm
44272,8125,rwm
44273,9010,rwm
44274,8646,rwm
44275,8802,rwm
44276,8698,rwm
44277,8697,rwm
44278,9635,rwm
44279,9063,rwm
44280,8802,rwm
44281,9010,rwm
44282,8698,rwm
44283,9063,rwm
44284,8750,rwm
44285,8646,rwm
44286,8646,rwm
44287,8490,rwm
44288,18645,rwm
44289,8697,rwm
44290,8645,rwm
44291,9115,rwm
44292,8959,rwm
44293,8438,rwm
44294,8958,rwm
44295,8854,rwm
44296,8750,rwm
44297,8802,rwm
44298,8854,rwm
44299,8854,rwm
44300,8802,rwm
44301,8854,rwm
44302,9323,rwm
44303,8906,rwm
44304,9063,rwm
44305,9011,rwm
44306,8802,rwm
44307,8750,rwm
44308,8802,rwm
44309,10000,rwm
44310,7604,rwm
44311,8906,rwm
44312,8802,rwm
44313,8802,rwm
44314,8073,rwm
44315,9115,rwm
44316,8802,rwm
44317,18281,rwm
44318,9062,rwm
44319,9062,rwm
44320,8698,rwm
44321,8750,rwm
44322,8750,rwm
44323,8802,rwm
44324,8802,rwm
44325,9115,rwm
44326,8958,rwm
44327,8698,rwm
44328,8646,rwm
44329,8854,rwm
44330,8958,rwm
44331,8802,rwm
44332,8646,rwm
44333,8855,rwm
44334,8907,rwm
44335,8334,rwm
44336,8854,rwm
44337,8855,rwm
44338,8229,rwm
44339,8906,rwm
44340,8802,rwm
44341,8854,rwm
44342,8697,rwm
44343,8750,rwm
44344,8854,rwm
44345,8854,rwm
44346,8959,rwm
44347,9167,rwm
44348,8854,rwm
44349,9010,rwm
44350,8802,rwm
44351,8645,rwm
44352,8802,rwm
44353,8750,rwm
44354,8698,rwm
44355,8802,rwm
44356,8073,rwm
44357,8958,rwm
44358,8958,rwm
44359,8802,rwm
44360,8906,rwm
44361,8802,rwm
44362,8854,rwm
44363,8594,rwm
44364,8750,rwm
44365,8802,rwm
44366,8906,rwm
44367,9063,rwm
44368,8906,rwm
44369,18281,rwm
44370,9219,rwm
44371,8906,rwm
44372,8802,rwm
44373,8594,rwm
44374,8750,rwm
44375,8906,rwm
44376,8802,rwm
44377,8333,rwm
44378,8906,rwm
44379,8854,rwm
44380,8750,rwm
44381,8854,rwm
44382,8750,rwm
44383,8698,rwm
44384,8802,rwm
44385,8750,rwm
44386,8645,rwm
44387,8541,rwm
44388,9062,rwm
44389,8959,rwm
44390,8177,rwm
44391,8854,rwm
44392,8698,rwm
44393,8855,rwm
44394,8906,rwm
44395,8698,rwm
44396,8646,rwm
44397,8750,rwm
44398,7812,rwm
44399,8906,rwm
44400,8802,rwm
44401,9010,rwm
44402,8802,rwm
44403,8854,rwm
44404,8698,rwm
44405,8750,rwm
44406,9375,rwm
44407,8802,rwm
44408,8959,rwm
44409,8438,rwm
44410,8907,rwm
44411,8750,rwm
44412,8698,rwm
44413,8541,rwm
44414,8594,rwm
44415,9010,rwm
44416,8906,rwm
44417,8697,rwm
44418,8802,rwm
44419,7916,rwm
44420,9062,rwm
44421,8958,rwm
44422,8906,rwm
44423,8958,rwm
44424,8802,rwm
44425,8906,rwm
44426,8698,rwm
44427,8958,rwm
44428,8906,rwm
44429,8854,rwm
44430,9115,rwm
44431,9062,rwm
44432,8906,rwm
44433,8906,rwm
44434,8750,rwm
44435,9531,rwm
44436,8750,rwm
44437,8958,rwm
44438,8698,rwm
44439,8854,rwm
44440,8281,rwm
44441,9063,rwm
44442,8854,rwm
44443,8802,rwm
44444,8802,rwm
44445,8802,rwm
44446,8854,rwm
44447,8854,rwm
44448,9271,rwm
44449,6615,rwm
44450,8802,rwm
44451,9219,rwm
44452,9063,rwm
44453,8854,rwm
44454,8750,rwm
44455,9010,rwm
44456,8906,rwm
44457,8593,rwm
44458,8750,rwm
44459,8802,rwm
44460,8698,rwm
44461,8698,rwm
44462,9114,rwm
44463,8959,rwm
44464,8907,rwm
44465,8906,rwm
44466,8854,rwm
44467,8958,rwm
44468,8906,rwm
44469,8907,rwm
44470,8854,rwm
44471,6146,rwm
44472,9115,rwm
44473,8907,rwm
44474,8958,rwm
44475,8907,rwm
44476,8802,rwm
44478,8906,rwm
44479,8854,rwm
44480,9010,rwm
44481,18177,rwm
44482,8802,rwm
44483,8906,rwm
44484,9167,rwm
44485,8906,rwm
44486,8854,rwm
44487,8855,rwm
44488,8958,rwm
44489,8802,rwm
44490,8802,rwm
44491,8750,rwm
44492,8906,rwm
44493,9062,rwm
44494,8855,rwm
44495,8854,rwm
44496,8958,rwm
44497,8802,rwm
44498,9114,rwm
44499,8906,rwm
44500,8802,rwm
44501,8750,rwm
44502,8750,rwm
44503,8437,rwm
44504,8854,rwm
44505,8855,rwm
44506,8802,rwm
44507,8802,rwm
44508,8698,rwm
44509,8959,rwm
44510,9323,rwm
44511,8698,rwm
44512,8907,rwm
44513,8750,rwm
44514,9167,rwm
44515,8958,rwm
44516,8855,rwm
44517,8802,rwm
44518,8177,rwm
44519,8854,rwm
44520,8698,rwm
44521,8698,rwm
44522,8698,rwm
44523,8698,rwm
44524,8594,rwm
44525,9062,rwm
44526,8802,rwm
44527,8750,rwm
44528,8802,rwm
44529,8698,rwm
44530,8802,rwm
44531,7656,rwm
44532,8906,rwm
44533,8802,rwm
44534,8802,rwm
44535,9167,rwm
44536,8854,rwm
44537,8854,rwm
44538,8906,rwm
44539,8854,rwm
44540,8802,rwm
44541,8802,rwm
44542,8802,rwm
44543,8907,rwm
44544,8750,rwm
44545,8334,rwm
44546,8958,rwm
44547,8802,rwm
44548,8958,rwm
44549,8854,rwm
44550,8177,rwm
44551,8906,rwm
44552,8803,rwm
44553,8958,rwm
44554,8854,rwm
44555,8906,rwm
44556,9166,rwm
44557,8802,rwm
44558,8803,rwm
44559,8802,rwm
44560,8802,rwm
44561,8854,rwm
44562,8125,rwm
44563,8959,rwm
44564,8750,rwm
44565,8958,rwm
44566,8594,rwm
44567,9011,rwm
44568,8906,rwm
44569,8854,rwm
44570,8854,rwm
44571,8802,rwm
44572,18282,rwm
44573,9218,rwm
44574,8906,rwm
44575,8958,rwm
44576,8802,rwm
44577,9010,rwm
44578,8958,rwm
44579,8802,rwm
44580,8802,rwm
44581,8594,rwm
44582,8698,rwm
44583,8750,rwm
44584,8959,rwm
44585,8802,rwm
44586,8750,rwm
44587,8438,rwm
44588,8855,rwm
44589,8854,rwm
44590,8698,rwm
44591,8854,rwm
44592,8802,rwm
44593,7812,rwm
44594,8750,rwm
44595,8749,rwm
44596,8698,rwm
44597,8854,rwm
44598,9114,rwm
44599,8907,rwm
44600,8698,rwm
44601,9479,rwm
44602,8698,rwm
44603,8698,rwm
44604,8802,rwm
44605,8646,rwm
44606,8750,rwm
44607,8803,rwm
44608,8490,rwm
44609,9011,rwm
44610,8698,rwm
44611,8906,rwm
44612,8802,rwm
44613,8698,rwm
44614,9427,rwm
44615,9010,rwm
44616,8802,rwm
44617,8854,rwm
44618,8750,rwm
44619,9115,rwm
44620,9010,rwm
44621,9011,rwm
44622,7865,rwm
44623,9011,rwm
44624,8958,rwm
44625,8854,rwm
44626,8854,rwm
44627,8959,rwm
44628,8854,rwm
44629,8334,rwm
44630,9062,rwm
44631,8750,rwm
44632,8802,rwm
44633,9010,rwm
44634,9114,rwm
44635,8906,rwm
44636,8854,rwm
44637,9062,rwm
44638,9011,rwm
44639,8958,rwm
44640,9167,rwm
44641,8959,rwm
44642,8958,rwm
44643,7968,rwm
44644,8750,rwm
44645,8698,rwm
44646,8907,rwm
44647,8855,rwm
44648,8802,rwm
44649,8750,rwm
44650,8281,rwm
44651,8698,rwm
44652,8906,rwm
44653,18646,rwm
44654,9114,rwm
44655,9166,rwm
44656,8854,rwm
44657,8698,rwm
44658,8802,rwm
44659,8802,rwm
44660,8854,rwm
44661,8906,rwm
44662,8854,rwm
44663,8906,rwm
44664,8802,rwm
44665,8750,rwm
44666,8854,rwm
44667,8854,rwm
44668,8802,rwm
44669,8750,rwm
44670,8907,rwm
44671,8490,rwm
44672,9062,rwm
44673,8958,rwm
44674,7656,rwm
44675,9739,rwm
44676,8802,rwm
44677,8698,rwm
44678,8750,rwm
44679,8802,rwm
44680,8750,rwm
44681,8750,rwm
44682,9062,rwm
44683,8854,rwm
44684,8750,rwm
44685,9739,rwm
44686,8958,rwm
44687,8855,rwm
44688,8854,rwm
44689,8855,rwm
44690,8802,rwm
44691,8750,rwm
44692,8385,rwm
44693,8907,rwm
44694,8802,rwm
44695,8125,rwm
44696,9687,rwm
44697,8855,rwm
44698,8958,rwm
44699,8698,rwm
44700,8698,rwm
44701,8802,rwm
44702,8645,rwm
44703,9115,rwm
44704,8906,rwm
44705,18386,rwm
44706,9114,rwm
44707,8958,rwm
44708,8854,rwm
44709,8802,rwm
44710,8646,rwm
44711,8698,rwm
44712,8855,rwm
44713,8594,rwm
44714,8958,rwm
44715,8854,rwm
44716,8802,rwm
44717,9011,rwm
44718,9322,rwm
44719,8906,rwm
44720,8749,rwm
44721,8802,rwm
44722,8802,rwm
44723,8802,rwm
44724,7968,rwm
44725,8907,rwm
44726,8333,rwm
44727,8958,rwm
44728,8906,rwm
44729,8698,rwm
44730,8646,rwm
44731,8906,rwm
44732,8750,rwm
44733,8646,rwm
44734,18333,rwm
44735,9427,rwm
44736,8906,rwm
44737,9010,rwm
44738,8958,rwm
44739,8802,rwm
44740,8750,rwm
44741,8958,rwm
44742,8906,rwm
44743,8802,rwm
44744,8906,rwm
44745,8958,rwm
44746,8958,rwm
44747,8803,rwm
44748,8854,rwm
44750,8802,rwm
44751,8750,rwm
44752,8802,rwm
44753,8802,rwm
44754,8854,rwm
44755,8489,rwm
44756,8958,rwm
44757,8854,rwm
44758,8697,rwm
44759,8854,rwm
44760,8906,rwm
44761,8802,rwm
44762,8854,rwm
44763,8750,rwm
44764,8698,rwm
44765,9010,rwm
44766,24427,rwm
44767,9062,rwm
44768,8906,rwm
44769,8750,rwm
44770,8802,rwm
44771,8802,rwm
44772,8854,rwm
44773,8698,rwm
44774,8854,rwm
44775,8907,rwm
44776,9114,rwm
44777,8855,rwm
44778,8855,rwm
44779,8750,rwm
44780,8906,rwm
44781,8750,rwm
44782,8750,rwm
44783,8802,rwm
44784,8802,rwm
44785,8906,rwm
44786,7917,rwm
44787,8802,rwm
44788,8750,rwm
44789,8646,rwm
44790,8646,rwm
44791,9167,rwm
44792,9062,rwm
44793,8750,rwm
44794,8698,rwm
44795,8490,rwm
44796,18750,rwm
44797,15677,rwm
44798,8958,rwm
44799,8854,rwm
44800,8907,rwm
44801,8854,rwm
44802,8854,rwm
44803,8906,rwm
44804,8750,rwm
44805,8959,rwm
44806,8750,rwm
44807,8333,rwm
44808,9271,rwm
44809,9010,rwm
44810,8854,rwm
44811,8906,rwm
44812,9010,rwm
44813,8906,rwm
44814,8906,rwm
44815,9011,rwm
44816,8907,rwm
44817,5781,rwm
44818,9167,rwm
44819,9062,rwm
44820,8750,rwm
44821,8803,rwm
44822,9375,rwm
44823,8906,rwm
44824,8958,rwm
44825,8854,rwm
44826,8959,rwm
44827,8906,rwm
44828,8334,rwm
44829,9219,rwm
44830,8906,rwm
44831,8802,rwm
44832,8855,rwm
44833,8906,rwm
44834,8959,rwm
44835,8906,rwm
44836,9011,rwm
44837,9010,rwm
44838,8802,rwm
44839,10573,rwm
44840,9114,rwm
44841,9011,rwm
44842,8750,rwm
44843,8698,rwm
44844,8906,rwm
44845,8750,rwm
44846,8490,rwm
44847,8803,rwm
44848,8802,rwm
44849,8438,rwm
44850,8958,rwm
44851,8749,rwm
44852,8854,rwm
44853,8750,rwm
44854,8802,rwm
44855,8750,rwm
44856,8802,rwm
44857,8959,rwm
44858,8906,rwm
44859,8906,rwm
44860,9166,rwm
44861,9063,rwm
44862,8854,rwm
44863,8750,rwm
44864,8854,rwm
44865,8542,rwm
44866,8698,rwm
44867,8125,rwm
44868,8907,rwm
44869,8906,rwm
44870,8125,rwm
44871,8854,rwm
44872,8907,rwm
44873,8906,rwm
44874,8803,rwm
44875,8854,rwm
44876,8750,rwm
44877,17916,rwm
44878,9115,rwm
44879,8854,rwm
44880,8750,rwm
44881,9896,rwm
44882,8958,rwm
44883,8854,rwm
44884,8698,rwm
44885,8803,rwm
44886,8646,rwm
44887,8802,rwm
44888,9011,rwm
44889,6927,rwm
44890,9479,rwm
44891,8646,rwm
44892,9010,rwm
44893,8907,rwm
44894,8750,rwm
44895,9896,rwm
44896,9167,rwm
44897,9166,rwm
44898,9688,rwm
44899,9427,rwm
44900,9167,rwm
44901,9062,rwm
44902,9323,rwm
44903,9167,rwm
44904,9010,rwm
44905,9011,rwm
44906,8802,rwm
44907,9063,rwm
44908,8854,rwm
44909,8855,rwm
44910,8802,rwm
44911,8907,rwm
44912,8229,rwm
44913,8854,rwm
44914,8698,rwm
44915,8646,rwm
44916,18125,rwm
44917,9010,rwm
44918,8646,rwm
44919,8541,rwm
44920,8333,rwm
44921,9844,rwm
44922,9063,rwm
44923,9114,rwm
44924,8958,rwm
44925,8854,rwm
44926,9531,rwm
44927,9167,rwm
44928,9010,rwm
44929,9010,rwm
44930,8958,rwm
44931,9010,rwm
44932,8802,rwm
44933,6615,rwm
44934,10469,rwm
44935,9010,rwm
44936,8906,rwm
44937,8958,rwm
44938,8750,rwm
44939,8698,rwm
44940,8698,rwm
44941,8802,rwm
44942,8646,rwm
44943,8750,rwm
44944,9167,rwm
44945,18333,rwm
44946,9375,rwm
44947,8907,rwm
44948,8802,rwm
44949,8854,rwm
44950,8802,rwm
44951,8854,rwm
44952,8698,rwm
44953,8750,rwm
44954,8177,rwm
44955,9010,rwm
44956,9062,rwm
44957,8698,rwm
44958,8854,rwm
44959,8802,rwm
44960,8698,rwm
44961,8750,rwm
44962,8802,rwm
44963,8802,rwm
44964,8750,rwm
44965,9115,rwm
44966,9115,rwm
44967,8906,rwm
44968,8802,rwm
44969,8750,rwm
44970,8698,rwm
44971,9011,rwm
44972,8750,rwm
44973,8750,rwm
44974,8906,rwm
44975,8385,rwm
44976,8959,rwm
44977,10312,rwm
44978,8854,rwm
44979,10052,rwm
44980,10052,rwm
44981,9479,rwm
44982,9271,rwm
44983,8907,rwm
44984,9479,rwm
44985,9844,rwm
44986,9271,rwm
44987,9010,rwm
44988,9010,rwm
44989,9011,rwm
44990,8958,rwm
44991,8958,rwm
44992,8906,rwm
44993,8907,rwm
44994,8854,rwm
44995,8802,rwm
44996,8125,rwm
44997,8802,rwm
44998,8906,rwm
44999,8750,rwm
45000,8958,rwm
45001,8802,rwm
45002,8907,rwm
45003,8802,rwm
45004,8698,rwm
45005,7552,rwm
45006,8906,rwm
45007,9115,rwm
45008,9011,rwm
45009,9895,rwm
45010,8333,rwm
45011,8750,rwm
45012,8750,rwm
45013,8750,rwm
45014,8802,rwm
45015,8802,rwm
45016,8958,rwm
45017,8437,rwm
45018,8854,rwm
45019,8854,rwm
45020,8854,rwm
45021,8750,rwm
45022,8802,rwm
45023,8802,rwm
45024,8802,rwm
45025,8750,rwm
45026,8646,rwm
45027,8750,rwm
45028,9114,rwm
45029,8698,rwm
45030,9479,rwm
45031,9062,rwm
45032,8802,rwm
45033,8698,rwm
45034,8750,rwm
45035,9062,rwm
45036,8854,rwm
45037,8958,rwm
45038,8281,rwm
45039,9166,rwm
45040,9063,rwm
45041,9011,rwm
45042,8854,rwm
45043,8750,rwm
45044,8802,rwm
45045,8854,rwm
45046,8906,rwm
45047,8906,rwm
45048,8750,rwm
45049,10104,rwm
45050,9010,rwm
45051,8959,rwm
45052,8750,rwm
45053,9010,rwm
45054,8750,rwm
45055,8125,rwm
45056,8854,rwm
45057,8750,rwm
45058,8906,rwm
45059,8438,rwm
45060,10156,rwm
45061,8698,rwm
45062,261405,rwm
45063,17188,rwm
45064,7917,rwm
45065,6562,rwm
45066,6615,rwm
45067,9687,rwm
45068,9375,rwm
45069,9063,rwm
45070,9323,rwm
45071,9114,rwm
45072,18437,rwm
45073,21615,rwm
45074,14115,rwm
45075,7812,rwm
45076,6719,rwm
45077,9427,rwm
45078,9896,rwm
45079,9166,rwm
45080,8438,rwm
45081,9114,rwm
45082,8958,rwm
45083,8802,rwm
45084,8385,rwm
45085,9011,rwm
45086,8906,rwm
45087,8854,rwm
45088,8802,rwm
45089,8802,rwm
45090,8698,rwm
45091,9218,rwm
45092,9063,rwm
45093,8802,rwm
45095,8854,rwm
45096,8802,rwm
45097,8802,rwm
45098,8854,rwm
45099,8802,rwm
45100,8750,rwm
45101,8386,rwm
45102,9010,rwm
45103,8802,rwm
45104,8802,rwm
45105,9896,rwm
45106,8907,rwm
45107,9115,rwm
45108,8802,rwm
45109,8802,rwm
45110,8750,rwm
45111,8802,rwm
45112,9062,rwm
45113,8958,rwm
45114,8802,rwm
45115,8021,rwm
45116,8854,rwm
45117,8750,rwm
45118,8750,rwm
45119,8802,rwm
45120,8646,rwm
45121,8907,rwm
45122,7968,rwm
45123,8854,rwm
45124,8698,rwm
45125,8906,rwm
45127,8802,rwm
45128,8854,rwm
45129,8802,rwm
45130,8906,rwm
45131,8854,rwm
45132,8646,rwm
45133,9062,rwm
45134,8958,rwm
45135,9114,rwm
45136,8854,rwm
45137,8646,rwm
45139,8646,rwm
45140,8645,rwm
45141,8750,rwm
45142,9531,rwm
45143,8490,rwm
45144,8177,rwm
45145,8750,rwm
45146,8854,rwm
45148,8907,rwm
45149,8802,rwm
45150,8854,rwm
45151,8750,rwm
45152,8646,rwm
45153,8854,rwm
45154,18437,rwm
45155,9375,rwm
45156,8958,rwm
45157,8698,rwm
45158,8854,rwm
45159,8750,rwm
45160,8750,rwm
45161,8645,rwm
45162,8802,rwm
45163,8802,rwm
45164,8438,rwm
45165,8854,rwm
45166,8958,rwm
45167,8854,rwm
45168,9687,rwm
45169,8854,rwm
45170,8750,rwm
45171,8802,rwm
45172,8645,rwm
45173,8698,rwm
45174,8646,rwm
45175,9063,rwm
45176,8906,rwm
45177,8906,rwm
45178,8854,rwm
45179,8750,rwm
45180,8750,rwm
45181,8646,rwm
45182,8646,rwm
45183,8750,rwm
45184,8646,rwm
45185,8542,rwm
45186,8906,rwm
45187,8802,rwm
45188,8802,rwm
45189,8906,rwm
45190,8854,rwm
45191,8698,rwm
45192,8698,rwm
45193,8802,rwm
45194,8854,rwm
45195,8802,rwm
45196,8281,rwm
45197,9011,rwm
45198,8959,rwm
45199,8750,rwm
45200,8907,rwm
45201,8698,rwm
45202,8854,rwm
45203,8750,rwm
45204,8698,rwm
45205,8750,rwm
45206,17708,rwm
45207,9323,rwm
45208,8906,rwm
45209,8958,rwm
45210,9739,rwm
45211,8854,rwm
45212,8854,rwm
45213,8698,rwm
45214,8854,rwm
45215,8750,rwm
45216,8802,rwm
45217,8958,rwm
45218,8958,rwm
45219,8750,rwm
45220,8958,rwm
45221,8802,rwm
45222,8750,rwm
45223,8698,rwm
45224,8750,rwm
45225,8698,rwm
45226,8698,rwm
45227,8542,rwm
45228,9062,rwm
45229,8854,rwm
45230,8855,rwm
45231,8802,rwm
45232,8802,rwm
45233,8750,rwm
45234,9322,rwm
45235,9062,rwm
45236,8802,rwm
45237,8802,rwm
45238,9635,rwm
45239,9219,rwm
45240,8906,rwm
45241,8907,rwm
45242,8854,rwm
45243,8906,rwm
45244,8646,rwm
45245,8802,rwm
45246,8854,rwm
45247,8854,rwm
45248,8489,rwm
45249,8959,rwm
45250,8802,rwm
45251,8802,rwm
45252,8802,rwm
45253,8750,rwm
45254,8750,rwm
45255,8854,rwm
45256,7917,rwm
45257,8906,rwm
45258,8594,rwm
45259,9218,rwm
45260,8907,rwm
45261,8802,rwm
45262,8958,rwm
45263,8854,rwm
45264,8750,rwm
45265,8750,rwm
45266,8750,rwm
45267,8802,rwm
45268,8802,rwm
45269,8385,rwm
45270,8802,rwm
45271,8906,rwm
45272,8958,rwm
45273,8854,rwm
45274,8646,rwm
45275,8854,rwm
45276,8750,rwm
45277,18021,rwm
45278,9219,rwm
45279,8855,rwm
45280,9062,rwm
45281,9011,rwm
45282,8906,rwm
45283,8802,rwm
45284,8907,rwm
45285,8698,rwm
45286,8802,rwm
45287,8854,rwm
45288,9011,rwm
45289,8802,rwm
45290,8333,rwm
45291,8437,rwm
45292,10208,rwm
45293,8906,rwm
45294,8750,rwm
45295,8802,rwm
45296,8854,rwm
45297,8698,rwm
45298,8854,rwm
45299,8854,rwm
45300,8698,rwm
45301,9166,rwm
45302,8802,rwm
45303,8750,rwm
45304,8854,rwm
45305,8906,rwm
45306,8959,rwm
45307,8698,rwm
45308,7552,rwm
45309,8802,rwm
45310,8854,rwm
45311,8542,rwm
45312,8854,rwm
45313,10104,rwm
45314,9167,rwm
45315,8802,rwm
45316,8749,rwm
45317,8750,rwm
45318,8802,rwm
45319,8802,rwm
45320,8802,rwm
45321,8854,rwm
45322,8959,rwm
45323,8802,rwm
45324,8906,rwm
45325,8698,rwm
45326,8854,rwm
45327,8698,rwm
45328,8698,rwm
45329,18386,rwm
45330,9115,rwm
45331,9114,rwm
45332,8385,rwm
45333,9167,rwm
45334,8802,rwm
45335,8854,rwm
45336,8854,rwm
45337,8854,rwm
45338,8802,rwm
45339,8854,rwm
45340,9010,rwm
45341,8854,rwm
45342,9427,rwm
45343,9271,rwm
45344,8958,rwm
45345,8906,rwm
45346,8749,rwm
45347,8958,rwm
45348,8854,rwm
45349,8906,rwm
45350,9271,rwm
45351,8958,rwm
45352,8906,rwm
45353,8438,rwm
45354,8958,rwm
45355,8958,rwm
45356,8803,rwm
45357,8646,rwm
45358,9167,rwm
45359,8906,rwm
45360,8802,rwm
45361,8854,rwm
45362,8802,rwm
45363,8854,rwm
45364,9166,rwm
45365,8958,rwm
45366,8802,rwm
45367,8802,rwm
45368,8125,rwm
45369,8750,rwm
45370,8854,rwm
45371,8802,rwm
45372,8907,rwm
45373,8750,rwm
45374,8542,rwm
45375,8959,rwm
45376,8750,rwm
45377,8854,rwm
45378,18229,rwm
45379,9114,rwm
45380,9114,rwm
45381,8906,rwm
45382,8802,rwm
45383,8802,rwm
45384,8750,rwm
45385,9114,rwm
45386,9948,rwm
45387,8698,rwm
45388,8802,rwm
45389,8750,rwm
45390,8854,rwm
45391,8855,rwm
45392,8802,rwm
45393,8698,rwm
45394,8750,rwm
45395,8542,rwm
45396,8854,rwm
45397,8958,rwm
45398,8802,rwm
45399,7813,rwm
45400,8802,rwm
45401,8855,rwm
45402,8906,rwm
45403,8750,rwm
45404,8802,rwm
45405,8750,rwm
45406,9114,rwm
45407,8854,rwm
45408,8906,rwm
45409,8854,rwm
45410,8907,rwm
45411,9011,rwm
45412,8750,rwm
45413,8854,rwm
45414,8854,rwm
45415,8698,rwm
45416,8385,rwm
45417,8750,rwm
45418,9584,rwm
45419,8959,rwm
45420,8854,rwm
45421,8802,rwm
45422,8645,rwm
45423,8854,rwm
45424,8750,rwm
45425,8802,rwm
45426,8750,rwm
45427,9010,rwm
45428,8906,rwm
45429,9896,rwm
45430,18229,rwm
45431,9167,rwm
45432,8959,rwm
45433,8750,rwm
45434,8802,rwm
45435,8750,rwm
45436,8907,rwm
45437,8542,rwm
45438,9011,rwm
45439,8906,rwm
45440,8906,rwm
45441,8802,rwm
45442,8958,rwm
45443,8750,rwm
45444,8750,rwm
45445,8854,rwm
45446,9375,rwm
45447,9011,rwm
45448,9167,rwm
45449,7916,rwm
45450,8802,rwm
45451,8958,rwm
45452,8646,rwm
45453,8645,rwm
45454,9114,rwm
45455,8854,rwm
45456,8750,rwm
45457,8802,rwm
45458,8385,rwm
45459,18646,rwm
45460,9063,rwm
45461,13802,rwm
45462,8750,rwm
45463,8802,rwm
