run,latency,type
46389,938,rs1
46390,938,rs1
46391,937,rs1
46392,937,rs1
46393,938,rs1
46394,5885,rs1
46395,990,rs1
46396,937,rs1
46397,938,rs1
46398,937,rs1
46399,937,rs1
46400,938,rs1
46401,937,rs1
46402,938,rs1
46403,937,rs1
46404,990,rs1
46405,990,rs1
46406,1406,rs1
46407,989,rs1
46408,990,rs1
46409,937,rs1
46410,937,rs1
46411,1458,rs1
46412,1146,rs1
46413,1094,rs1
46414,990,rs1
46415,937,rs1
46416,1250,rs1
46417,938,rs1
46419,990,rs1
46420,938,rs1
46421,937,rs1
46422,886,rs1
46423,1146,rs1
46424,990,rs1
46425,937,rs1
46426,886,rs1
46427,938,rs1
46428,938,rs1
46429,989,rs1
46430,989,rs1
46431,885,rs1
46432,937,rs1
46433,990,rs1
46434,989,rs1
46435,938,rs1
46436,990,rs1
46437,938,rs1
46438,938,rs1
46439,937,rs1
46440,937,rs1
46441,937,rs1
46442,937,rs1
46443,938,rs1
46444,937,rs1
46445,989,rs1
46446,938,rs1
46447,937,rs1
46448,937,rs1
46449,989,rs1
46450,938,rs1
46451,938,rs1
46452,989,rs1
46453,989,rs1
46454,937,rs1
46455,989,rs1
46456,938,rs1
46457,1407,rs1
46458,1198,rs1
46459,1041,rs1
46460,1146,rs1
46461,990,rs1
46462,1303,rs1
46463,1041,rs1
46464,989,rs1
46465,937,rs1
46466,989,rs1
46467,937,rs1
46468,937,rs1
46469,937,rs1
46470,938,rs1
46471,990,rs1
46472,938,rs1
46473,1042,rs1
46474,937,rs1
46475,937,rs1
46476,938,rs1
46477,989,rs1
46478,989,rs1
46479,989,rs1
46480,989,rs1
46482,937,rs1
46483,938,rs1
46484,938,rs1
46485,938,rs1
46486,1093,rs1
46487,938,rs1
46488,938,rs1
46489,937,rs1
46490,938,rs1
46491,938,rs1
46492,990,rs1
46493,989,rs1
46494,990,rs1
46495,990,rs1
46496,938,rs1
46497,990,rs1
46498,937,rs1
46499,938,rs1
46500,937,rs1
46501,938,rs1
46503,990,rs1
46504,1093,rs1
46505,1042,rs1
46506,1042,rs1
46507,1042,rs1
46508,937,rs1
46509,989,rs1
46510,938,rs1
46511,989,rs1
46513,990,rs1
46514,989,rs1
46515,937,rs1
46516,1041,rs1
46517,938,rs1
46518,1198,rs1
46519,1041,rs1
46520,1041,rs1
46521,1042,rs1
46522,989,rs1
46524,938,rs1
46525,990,rs1
46526,938,rs1
46527,938,rs1
46528,937,rs1
46529,937,rs1
46530,989,rs1
46531,989,rs1
46532,938,rs1
46533,989,rs1
46534,938,rs1
46535,990,rs1
46536,1146,rs1
46537,937,rs1
46538,937,rs1
46539,938,rs1
46540,938,rs1
46541,1041,rs1
46542,938,rs1
46543,937,rs1
46545,938,rs1
46546,989,rs1
46547,937,rs1
46548,938,rs1
46549,938,rs1
46550,989,rs1
46551,1146,rs1
46552,938,rs1
46553,1042,rs1
46554,1146,rs1
46555,1042,rs1
46556,1094,rs1
46557,990,rs1
46558,990,rs1
46559,1093,rs1
46560,989,rs1
46561,989,rs1
46562,937,rs1
46563,937,rs1
46564,990,rs1
46565,1562,rs1
46566,1406,rs1
46567,989,rs1
46568,990,rs1
46569,1094,rs1
46570,938,rs1
46571,938,rs1
46572,989,rs1
46573,1250,rs1
46574,1041,rs1
46575,1042,rs1
46576,1146,rs1
46577,938,rs1
46578,938,rs1
46579,1093,rs1
46580,937,rs1
46581,990,rs1
46582,1250,rs1
46583,1094,rs1
46584,990,rs1
46585,937,rs1
46586,938,rs1
46587,937,rs1
46588,1041,rs1
46589,989,rs1
46590,1093,rs1
46591,1094,rs1
46592,938,rs1
46593,937,rs1
46594,990,rs1
46595,990,rs1
46596,6719,rs1
46597,1093,rs1
46598,1042,rs1
46599,989,rs1
46600,937,rs1
46601,938,rs1
46602,937,rs1
46603,938,rs1
46604,989,rs1
46605,989,rs1
46606,1302,rs1
46608,1093,rs1
46609,1042,rs1
46610,938,rs1
46611,1041,rs1
46612,989,rs1
46613,938,rs1
46614,937,rs1
46615,989,rs1
46616,1094,rs1
46617,938,rs1
46618,938,rs1
46619,990,rs1
46620,938,rs1
46621,990,rs1
46622,989,rs1
46623,938,rs1
46624,937,rs1
46625,938,rs1
46626,938,rs1
46627,990,rs1
46628,990,rs1
46629,937,rs1
46630,1042,rs1
46631,938,rs1
46632,937,rs1
46633,937,rs1
46634,938,rs1
46635,937,rs1
46636,990,rs1
46637,1042,rs1
46638,938,rs1
46639,938,rs1
46640,989,rs1
46641,938,rs1
46642,937,rs1
46643,937,rs1
46644,937,rs1
46645,990,rs1
46646,938,rs1
46647,5782,rs1
46648,937,rs1
46649,937,rs1
46650,990,rs1
46651,937,rs1
46652,989,rs1
46653,937,rs1
46654,990,rs1
46655,990,rs1
46656,989,rs1
46657,990,rs1
46658,990,rs1
46659,938,rs1
46660,938,rs1
46661,938,rs1
46662,937,rs1
46663,990,rs1
46664,937,rs1
46665,885,rs1
46666,937,rs1
46667,938,rs1
46668,989,rs1
46669,937,rs1
46670,989,rs1
46671,938,rs1
46672,938,rs1
46673,937,rs1
46674,886,rs1
46675,886,rs1
46676,1042,rs1
46677,1042,rs1
46678,1146,rs1
46679,937,rs1
46680,989,rs1
46681,990,rs1
46682,937,rs1
46683,937,rs1
46684,938,rs1
46685,938,rs1
46686,5989,rs1
46687,990,rs1
46688,990,rs1
46689,990,rs1
46690,990,rs1
46691,989,rs1
46692,938,rs1
46693,937,rs1
46694,1094,rs1
46695,989,rs1
46696,938,rs1
46697,1094,rs1
46698,938,rs1
46699,937,rs1
46700,938,rs1
46701,937,rs1
46702,989,rs1
46703,937,rs1
46704,937,rs1
46705,989,rs1
46706,990,rs1
46707,5886,rs1
46708,990,rs1
46709,989,rs1
46710,989,rs1
46711,990,rs1
46712,938,rs1
46713,990,rs1
46714,990,rs1
46715,938,rs1
46716,938,rs1
46717,938,rs1
46718,990,rs1
46719,990,rs1
46720,989,rs1
46721,989,rs1
46722,3073,rs1
46723,990,rs1
46724,937,rs1
46725,937,rs1
46726,989,rs1
46727,938,rs1
46728,938,rs1
46729,990,rs1
46730,937,rs1
46731,937,rs1
46732,989,rs1
46733,886,rs1
46734,938,rs1
46735,937,rs1
46736,990,rs1
46737,937,rs1
46738,1042,rs1
46739,937,rs1
46740,938,rs1
46741,937,rs1
46742,937,rs1
46743,937,rs1
46744,937,rs1
46745,989,rs1
46746,989,rs1
46747,937,rs1
46748,937,rs1
46749,1042,rs1
46750,938,rs1
46751,938,rs1
46752,937,rs1
46753,938,rs1
46754,990,rs1
46755,989,rs1
46756,937,rs1
46757,937,rs1
46758,937,rs1
46759,5833,rs1
46760,989,rs1
46761,937,rs1
46762,990,rs1
46763,989,rs1
46764,938,rs1
46765,885,rs1
46766,938,rs1
46767,937,rs1
46768,937,rs1
46769,937,rs1
46770,989,rs1
46771,989,rs1
46772,937,rs1
46773,938,rs1
46774,938,rs1
46775,938,rs1
46776,938,rs1
46777,937,rs1
46778,937,rs1
46779,937,rs1
46780,990,rs1
46781,990,rs1
46782,990,rs1
46783,937,rs1
46784,938,rs1
46785,3125,rs1
46786,938,rs1
46787,938,rs1
46788,938,rs1
46789,937,rs1
46790,990,rs1
46791,937,rs1
46792,937,rs1
46793,938,rs1
46794,937,rs1
46795,937,rs1
46796,937,rs1
46797,938,rs1
46798,1042,rs1
46799,990,rs1
46800,990,rs1
46801,938,rs1
46802,937,rs1
46803,938,rs1
46804,938,rs1
46805,990,rs1
46806,938,rs1
46807,937,rs1
46808,938,rs1
46809,1041,rs1
46810,989,rs1
46811,937,rs1
46812,938,rs1
46813,938,rs1
46814,937,rs1
46815,938,rs1
46816,937,rs1
46817,938,rs1
46818,1042,rs1
46819,938,rs1
46820,938,rs1
46821,937,rs1
46822,938,rs1
46823,937,rs1
46824,938,rs1
46825,938,rs1
46826,989,rs1
46827,937,rs1
46828,938,rs1
46829,937,rs1
46830,1041,rs1
46831,937,rs1
46832,938,rs1
46833,990,rs1
46834,937,rs1
46835,937,rs1
46836,938,rs1
46837,937,rs1
46838,938,rs1
46839,937,rs1
46840,989,rs1
46841,938,rs1
46842,990,rs1
46843,938,rs1
46844,989,rs1
46845,989,rs1
46846,1146,rs1
46847,990,rs1
46848,989,rs1
46849,938,rs1
46850,1146,rs1
46851,937,rs1
46852,990,rs1
46853,990,rs1
46854,937,rs1
46855,938,rs1
46856,1146,rs1
46857,1458,rs1
46858,3333,rs1
46859,1094,rs1
46860,938,rs1
46861,1145,rs1
46862,1094,rs1
46863,1042,rs1
46864,989,rs1
46865,938,rs1
46866,990,rs1
46867,1042,rs1
46868,937,rs1
46869,937,rs1
46870,989,rs1
46871,990,rs1
46872,990,rs1
46873,937,rs1
46874,937,rs1
46875,885,rs1
46876,990,rs1
46877,938,rs1
46878,990,rs1
46879,937,rs1
46880,938,rs1
46881,937,rs1
46882,1042,rs1
46883,990,rs1
46884,990,rs1
46885,989,rs1
46886,938,rs1
46887,938,rs1
46888,990,rs1
46889,885,rs1
46890,937,rs1
46891,938,rs1
46892,990,rs1
46893,937,rs1
46894,990,rs1
46895,937,rs1
46896,1146,rs1
46897,938,rs1
46898,937,rs1
46899,938,rs1
46900,990,rs1
46901,938,rs1
46902,1042,rs1
46903,990,rs1
46904,990,rs1
46905,937,rs1
46906,6094,rs1
46907,937,rs1
46908,937,rs1
46909,938,rs1
46910,1510,rs1
46911,1355,rs1
46912,1250,rs1
46913,6718,rs1
46914,1042,rs1
46915,1355,rs1
46916,989,rs1
46917,938,rs1
46918,938,rs1
46919,886,rs1
46920,938,rs1
46922,937,rs1
46923,938,rs1
46924,1042,rs1
46925,937,rs1
46926,937,rs1
46927,1146,rs1
46928,1042,rs1
46929,1094,rs1
46930,990,rs1
46931,938,rs1
46932,990,rs1
46933,937,rs1
46934,990,rs1
46935,989,rs1
46936,989,rs1
46937,938,rs1
46938,938,rs1
46939,937,rs1
46940,937,rs1
46941,937,rs1
46942,989,rs1
46943,937,rs1
46944,937,rs1
46945,990,rs1
46946,989,rs1
46947,937,rs1
46948,989,rs1
46949,938,rs1
46950,990,rs1
46951,990,rs1
46952,938,rs1
46953,938,rs1
46954,989,rs1
46955,937,rs1
46956,938,rs1
46957,938,rs1
46958,937,rs1
46959,989,rs1
46960,938,rs1
46961,938,rs1
46962,937,rs1
46963,989,rs1
46964,989,rs1
46965,990,rs1
46966,3646,rs1
46967,5468,rs1
46968,2917,rs1
46969,3750,rs1
46970,1146,rs1
46971,1094,rs1
46972,1094,rs1
46973,1042,rs1
46974,1094,rs1
46975,1198,rs1
46976,989,rs1
46977,938,rs1
46978,990,rs1
46979,989,rs1
46980,937,rs1
46981,990,rs1
46982,938,rs1
46983,990,rs1
46984,989,rs1
46985,937,rs1
46986,2969,rs1
46987,989,rs1
46988,937,rs1
46990,938,rs1
46991,937,rs1
46992,1042,rs1
46993,937,rs1
46994,938,rs1
46995,937,rs1
46996,937,rs1
46997,938,rs1
46998,990,rs1
46999,937,rs1
47000,1042,rs1
47001,937,rs1
47002,937,rs1
47003,989,rs1
47004,938,rs1
47005,938,rs1
47006,1041,rs1
47007,1042,rs1
47008,938,rs1
47009,937,rs1
47010,1094,rs1
47011,989,rs1
47012,990,rs1
47013,937,rs1
47014,885,rs1
47015,989,rs1
47016,937,rs1
47017,938,rs1
47018,938,rs1
47019,989,rs1
47020,5937,rs1
47021,989,rs1
47022,989,rs1
47023,989,rs1
47024,937,rs1
47025,937,rs1
47026,990,rs1
47027,938,rs1
47028,989,rs1
47029,990,rs1
47030,938,rs1
47031,1094,rs1
47032,989,rs1
47033,938,rs1
47034,937,rs1
47035,937,rs1
47036,937,rs1
47037,990,rs1
47038,886,rs1
47039,990,rs1
47040,937,rs1
47041,937,rs1
47042,990,rs1
47043,937,rs1
47044,938,rs1
47045,937,rs1
47046,886,rs1
47047,937,rs1
47048,937,rs1
47049,989,rs1
47050,937,rs1
47051,937,rs1
47052,990,rs1
47053,938,rs1
47054,938,rs1
47055,937,rs1
47056,990,rs1
47057,937,rs1
47058,937,rs1
47059,1562,rs1
47060,1146,rs1
47061,1198,rs1
47062,989,rs1
47063,937,rs1
47064,1146,rs1
47065,938,rs1
47066,938,rs1
47067,938,rs1
47068,937,rs1
47069,1042,rs1
47070,1197,rs1
47071,1094,rs1
47072,938,rs1
47073,886,rs1
47074,989,rs1
47075,938,rs1
47076,938,rs1
47077,938,rs1
47078,989,rs1
47079,990,rs1
47080,990,rs1
47081,990,rs1
47082,1303,rs1
47083,990,rs1
47084,989,rs1
47085,937,rs1
47086,990,rs1
47087,886,rs1
47088,1094,rs1
47089,938,rs1
47090,990,rs1
47091,990,rs1
47092,938,rs1
47093,938,rs1
47094,938,rs1
47095,938,rs1
47096,937,rs1
47097,937,rs1
47098,937,rs1
47099,989,rs1
47100,937,rs1
47101,938,rs1
47102,989,rs1
47103,938,rs1
47104,937,rs1
47105,938,rs1
47106,937,rs1
47107,6250,rs1
47108,989,rs1
47109,937,rs1
47110,1094,rs1
47111,989,rs1
47112,990,rs1
47113,989,rs1
47114,834,rs1
47115,885,rs1
47116,938,rs1
47117,937,rs1
47118,1042,rs1
47119,938,rs1
47120,989,rs1
47121,990,rs1
47122,938,rs1
47123,990,rs1
47124,989,rs1
47125,886,rs1
47126,937,rs1
47127,938,rs1
47128,989,rs1
47129,938,rs1
47130,1042,rs1
47131,990,rs1
47132,938,rs1
47133,938,rs1
47134,937,rs1
47135,937,rs1
47136,938,rs1
47137,989,rs1
47138,1041,rs1
47139,990,rs1
47140,937,rs1
47141,938,rs1
47142,990,rs1
47143,937,rs1
47144,937,rs1
47145,990,rs1
47146,937,rs1
47147,938,rs1
47148,5989,rs1
47149,990,rs1
47150,938,rs1
47151,937,rs1
47152,938,rs1
47153,938,rs1
47154,937,rs1
47155,938,rs1
47156,937,rs1
47157,938,rs1
47158,885,rs1
47159,989,rs1
47160,989,rs1
47161,938,rs1
47162,990,rs1
47163,937,rs1
47164,938,rs1
47165,938,rs1
47166,990,rs1
47167,938,rs1
47168,938,rs1
47169,990,rs1
47170,989,rs1
47171,937,rs1
47172,989,rs1
47173,937,rs1
47174,938,rs1
47175,3177,rs1
47176,937,rs1
47177,938,rs1
47178,937,rs1
47179,938,rs1
47180,990,rs1
47181,938,rs1
47182,886,rs1
47183,989,rs1
47184,938,rs1
47185,938,rs1
47186,989,rs1
47187,937,rs1
47188,989,rs1
47189,937,rs1
47190,990,rs1
47191,937,rs1
47192,990,rs1
47193,990,rs1
47194,937,rs1
47195,937,rs1
47196,938,rs1
47197,1042,rs1
47198,989,rs1
47199,938,rs1
47200,5625,rs1
47201,990,rs1
47202,938,rs1
47203,937,rs1
47204,937,rs1
47205,989,rs1
47206,937,rs1
47207,937,rs1
47208,937,rs1
47209,1041,rs1
47210,990,rs1
47211,989,rs1
47212,990,rs1
47213,1198,rs1
47214,989,rs1
47215,990,rs1
47216,990,rs1
47217,833,rs1
47218,937,rs1
47219,6250,rs1
47220,990,rs1
47221,937,rs1
47222,937,rs1
47223,885,rs1
47224,938,rs1
47225,937,rs1
47226,937,rs1
47227,938,rs1
47228,937,rs1
47229,1355,rs1
47230,1094,rs1
47231,990,rs1
47232,938,rs1
47233,990,rs1
47234,937,rs1
47235,989,rs1
47236,937,rs1
47237,938,rs1
47238,1042,rs1
47239,6354,rs1
47240,1042,rs1
47241,938,rs1
47242,989,rs1
47243,886,rs1
47244,937,rs1
47245,938,rs1
47246,937,rs1
47247,990,rs1
47248,938,rs1
47249,937,rs1
47250,989,rs1
47251,938,rs1
47252,938,rs1
47253,938,rs1
47254,885,rs1
47255,937,rs1
47256,989,rs1
47257,938,rs1
47258,990,rs1
47259,1719,rs1
47260,1042,rs1
47261,937,rs1
47262,989,rs1
47263,937,rs1
47264,990,rs1
47265,937,rs1
47266,938,rs1
47267,886,rs1
47268,938,rs1
47269,937,rs1
47270,990,rs1
47271,990,rs1
47272,990,rs1
47273,1042,rs1
47274,989,rs1
47275,990,rs1
47276,938,rs1
47277,938,rs1
47278,885,rs1
47279,937,rs1
47281,990,rs1
47282,938,rs1
47283,990,rs1
47284,990,rs1
47285,938,rs1
47286,937,rs1
47287,885,rs1
47288,938,rs1
47289,938,rs1
47290,938,rs1
47291,989,rs1
47292,990,rs1
47293,938,rs1
47294,990,rs1
47295,938,rs1
47296,937,rs1
47297,937,rs1
47298,990,rs1
47299,938,rs1
47300,937,rs1
47302,989,rs1
47303,937,rs1
47304,937,rs1
47305,938,rs1
47306,937,rs1
47307,938,rs1
47308,989,rs1
47309,989,rs1
47310,1093,rs1
47311,938,rs1
47312,937,rs1
47313,989,rs1
47314,938,rs1
47315,937,rs1
47316,990,rs1
47317,1041,rs1
47318,937,rs1
47319,989,rs1
47320,6302,rs1
47321,1094,rs1
47322,990,rs1
47323,990,rs1
47324,938,rs1
47325,938,rs1
47326,989,rs1
47327,937,rs1
47328,938,rs1
47329,938,rs1
47330,989,rs1
47331,1042,rs1
47332,990,rs1
47333,938,rs1
47334,938,rs1
47335,990,rs1
47336,989,rs1
47337,938,rs1
47338,989,rs1
47339,990,rs1
47340,938,rs1
47341,938,rs1
47342,937,rs1
47343,937,rs1
47344,938,rs1
47345,990,rs1
47346,937,rs1
47347,989,rs1
47348,937,rs1
47349,938,rs1
47350,938,rs1
47351,1093,rs1
47352,937,rs1
47353,937,rs1
47354,938,rs1
47355,989,rs1
47356,937,rs1
47357,989,rs1
47358,990,rs1
47359,990,rs1
47360,938,rs1
47361,937,rs1
47362,990,rs1
47363,938,rs1
47364,938,rs1
47365,885,rs1
47366,990,rs1
47367,990,rs1
47368,937,rs1
47369,938,rs1
47370,938,rs1
47371,937,rs1
47372,5782,rs1
47373,990,rs1
47374,938,rs1
47375,938,rs1
47376,937,rs1
47377,990,rs1
47378,937,rs1
47379,938,rs1
47380,937,rs1
47381,1042,rs1
47382,1042,rs1
47383,989,rs1
47384,938,rs1
47385,937,rs1
47386,990,rs1
47387,990,rs1
47388,938,rs1
47389,937,rs1
47390,990,rs1
47391,937,rs1
47392,937,rs1
47393,937,rs1
47394,1041,rs1
47395,938,rs1
47396,990,rs1
47397,937,rs1
47398,990,rs1
47399,937,rs1
47400,938,rs1
47401,938,rs1
47402,938,rs1
47403,1093,rs1
47404,989,rs1
47405,937,rs1
47406,937,rs1
47407,989,rs1
47408,989,rs1
47409,938,rs1
47410,937,rs1
47411,937,rs1
47412,938,rs1
47413,1042,rs1
47414,938,rs1
47415,938,rs1
47416,938,rs1
47417,937,rs1
47418,938,rs1
47419,938,rs1
47420,937,rs1
47421,1041,rs1
47422,1198,rs1
47423,990,rs1
47424,937,rs1
47425,937,rs1
47426,990,rs1
47427,938,rs1
47428,937,rs1
47429,937,rs1
47430,938,rs1
47431,937,rs1
47432,938,rs1
47433,1042,rs1
47434,989,rs1
47435,938,rs1
47436,938,rs1
47437,2292,rs1
47438,938,rs1
47439,937,rs1
47440,938,rs1
47441,990,rs1
47442,937,rs1
47443,990,rs1
47444,937,rs1
47445,938,rs1
47446,937,rs1
47447,989,rs1
47448,938,rs1
47449,937,rs1
47450,937,rs1
47451,938,rs1
47452,937,rs1
47453,6094,rs1
47454,1042,rs1
47455,937,rs1
47456,990,rs1
47457,990,rs1
47458,3489,rs1
47459,938,rs1
47460,938,rs1
47461,937,rs1
47462,937,rs1
47463,990,rs1
47464,990,rs1
47465,937,rs1
47466,1250,rs1
47467,1146,rs1
47468,1094,rs1
47469,989,rs1
47470,989,rs1
47471,1094,rs1
47472,1042,rs1
47473,989,rs1
47474,990,rs1
47475,938,rs1
47476,938,rs1
47477,989,rs1
47478,990,rs1
47479,1041,rs1
47480,989,rs1
47481,937,rs1
47482,990,rs1
47483,938,rs1
47484,937,rs1
47485,937,rs1
47486,990,rs1
47487,938,rs1
47488,938,rs1
47489,938,rs1
47490,990,rs1
47491,937,rs1
47492,6250,rs1
47493,937,rs1
47494,937,rs1
47495,938,rs1
47496,937,rs1
47497,989,rs1
47498,938,rs1
47499,938,rs1
47500,937,rs1
47501,937,rs1
47502,990,rs1
47503,1041,rs1
47504,938,rs1
47505,938,rs1
47506,937,rs1
47507,937,rs1
47508,937,rs1
47509,1458,rs1
47510,3177,rs1
47511,1145,rs1
47512,1094,rs1
47513,1042,rs1
47514,1250,rs1
47515,1042,rs1
47516,1042,rs1
47517,989,rs1
47518,1094,rs1
47519,937,rs1
47520,937,rs1
47521,885,rs1
47522,937,rs1
47523,990,rs1
47524,938,rs1
47525,1094,rs1
47526,938,rs1
47527,990,rs1
47528,6406,rs1
47529,1041,rs1
47530,938,rs1
47532,938,rs1
47533,990,rs1
47534,938,rs1
47535,937,rs1
47536,989,rs1
47537,937,rs1
47538,989,rs1
47539,989,rs1
47540,938,rs1
47541,990,rs1
47542,938,rs1
47543,938,rs1
47544,938,rs1
47545,937,rs1
47546,938,rs1
47547,989,rs1
47548,990,rs1
47549,1042,rs1
47550,938,rs1
47551,990,rs1
47553,990,rs1
47554,938,rs1
47555,990,rs1
47556,886,rs1
47557,937,rs1
47558,938,rs1
47559,1094,rs1
47560,938,rs1
47561,885,rs1
47562,937,rs1
47563,937,rs1
47564,989,rs1
47565,937,rs1
47566,989,rs1
47567,990,rs1
47568,937,rs1
47569,989,rs1
47570,990,rs1
47571,938,rs1
47572,938,rs1
47573,1094,rs1
47574,990,rs1
47575,938,rs1
47576,989,rs1
47577,989,rs1
47578,990,rs1
47579,938,rs1
47580,6198,rs1
47581,989,rs1
47582,990,rs1
47583,1042,rs1
47584,937,rs1
47585,990,rs1
47586,990,rs1
47587,886,rs1
47588,937,rs1
47589,937,rs1
47590,938,rs1
47591,1042,rs1
47592,938,rs1
47593,938,rs1
47595,886,rs1
47596,938,rs1
47597,938,rs1
47598,885,rs1
47599,937,rs1
47600,937,rs1
47601,990,rs1
47602,938,rs1
47603,937,rs1
47604,937,rs1
47605,937,rs1
47606,990,rs1
47607,937,rs1
47608,937,rs1
47609,938,rs1
47610,989,rs1
47611,1042,rs1
47612,938,rs1
47613,938,rs1
47614,938,rs1
47615,937,rs1
47616,938,rs1
47617,989,rs1
47618,937,rs1
47619,937,rs1
47620,937,rs1
47621,937,rs1
47622,990,rs1
47623,937,rs1
47624,937,rs1
47625,937,rs1
47626,938,rs1
47627,937,rs1
47628,938,rs1
47629,1093,rs1
47630,1042,rs1
47631,990,rs1
47632,990,rs1
47633,938,rs1
47634,938,rs1
47635,990,rs1
47636,833,rs1
47637,937,rs1
47638,990,rs1
47639,937,rs1
47640,1093,rs1
47641,989,rs1
47642,938,rs1
47643,938,rs1
47644,938,rs1
47645,990,rs1
47646,937,rs1
47647,937,rs1
47648,938,rs1
47649,937,rs1
47650,938,rs1
47651,990,rs1
47652,990,rs1
47653,937,rs1
47654,989,rs1
47655,937,rs1
47656,990,rs1
47657,937,rs1
47658,938,rs1
47659,938,rs1
47660,937,rs1
47661,1042,rs1
47662,885,rs1
47663,937,rs1
47664,989,rs1
47665,937,rs1
47666,938,rs1
47667,989,rs1
47668,937,rs1
47669,990,rs1
47670,937,rs1
47671,5886,rs1
47672,990,rs1
47673,938,rs1
47674,938,rs1
47675,990,rs1
47676,938,rs1
47677,937,rs1
47678,938,rs1
47679,937,rs1
47680,938,rs1
47681,937,rs1
47682,990,rs1
47683,990,rs1
47684,990,rs1
47685,937,rs1
47686,938,rs1
47687,989,rs1
47688,938,rs1
47689,937,rs1
47690,938,rs1
47691,938,rs1
47692,1094,rs1
47693,938,rs1
47694,938,rs1
47695,937,rs1
47696,989,rs1
47697,937,rs1
47698,938,rs1
47699,938,rs1
47700,990,rs1
47701,937,rs1
47702,938,rs1
47703,1041,rs1
47704,990,rs1
47705,989,rs1
47706,937,rs1
47707,885,rs1
47708,990,rs1
47709,989,rs1
47710,938,rs1
47711,937,rs1
47712,938,rs1
47713,990,rs1
47714,937,rs1
47715,937,rs1
47716,989,rs1
47717,990,rs1
47718,937,rs1
47719,937,rs1
47720,989,rs1
47721,990,rs1
47722,937,rs1
47723,5938,rs1
47724,989,rs1
47725,989,rs1
47726,937,rs1
47727,937,rs1
47728,989,rs1
47729,937,rs1
47730,937,rs1
47731,990,rs1
47732,990,rs1
47733,1094,rs1
47734,937,rs1
47735,1042,rs1
47736,938,rs1
47737,938,rs1
47738,937,rs1
47739,937,rs1
47740,938,rs1
47741,937,rs1
47742,990,rs1
47743,989,rs1
47744,990,rs1
47745,990,rs1
47746,990,rs1
47747,937,rs1
47748,989,rs1
47749,989,rs1
47750,886,rs1
47751,2136,rs1
47752,5885,rs1
47753,937,rs1
47754,990,rs1
47755,937,rs1
47756,937,rs1
47757,938,rs1
47758,989,rs1
47759,938,rs1
47760,990,rs1
47761,937,rs1
47762,937,rs1
47763,990,rs1
47764,990,rs1
47765,937,rs1
47766,990,rs1
47767,938,rs1
47768,938,rs1
47769,937,rs1
47770,937,rs1
47771,937,rs1
47772,1303,rs1
47773,5677,rs1
47774,937,rs1
47775,937,rs1
47776,937,rs1
47777,937,rs1
47778,938,rs1
47779,938,rs1
47780,937,rs1
47781,937,rs1
47782,937,rs1
47783,938,rs1
47784,938,rs1
47785,989,rs1
47786,937,rs1
47787,937,rs1
47788,937,rs1
47789,989,rs1
47790,938,rs1
47791,990,rs1
47792,885,rs1
47793,1302,rs1
47794,989,rs1
47795,938,rs1
47796,938,rs1
47797,938,rs1
47798,937,rs1
47799,989,rs1
47800,937,rs1
47801,937,rs1
47802,938,rs1
47803,989,rs1
47804,5729,rs1
47805,938,rs1
47806,989,rs1
47807,989,rs1
47808,990,rs1
47809,938,rs1
47810,938,rs1
47811,938,rs1
47812,937,rs1
47813,937,rs1
47814,989,rs1
47815,990,rs1
47816,938,rs1
47817,938,rs1
47818,938,rs1
47819,886,rs1
47820,938,rs1
47821,938,rs1
47822,937,rs1
47823,938,rs1
47824,938,rs1
47825,1094,rs1
47826,990,rs1
47827,990,rs1
47828,990,rs1
47829,937,rs1
47830,937,rs1
47831,937,rs1
47832,990,rs1
47833,937,rs1
47834,1094,rs1
47836,938,rs1
47837,1041,rs1
47838,938,rs1
47839,989,rs1
47840,886,rs1
47841,937,rs1
47842,937,rs1
47843,989,rs1
47844,1042,rs1
47845,990,rs1
47846,938,rs1
47847,990,rs1
47848,938,rs1
47849,937,rs1
47850,989,rs1
47851,937,rs1
47852,937,rs1
47853,989,rs1
47854,1042,rs1
47855,990,rs1
47857,990,rs1
47858,938,rs1
47859,990,rs1
47860,938,rs1
47861,885,rs1
47862,885,rs1
47863,990,rs1
47864,990,rs1
47865,989,rs1
47866,990,rs1
47867,937,rs1
47868,938,rs1
47869,937,rs1
47870,937,rs1
47871,989,rs1
47872,938,rs1
47873,990,rs1
47874,938,rs1
47875,5833,rs1
47876,990,rs1
47877,938,rs1
47878,989,rs1
47879,990,rs1
47880,989,rs1
47881,1042,rs1
47882,937,rs1
47883,937,rs1
47884,938,rs1
47885,990,rs1
47886,989,rs1
47887,989,rs1
47888,937,rs1
47889,937,rs1
47890,938,rs1
47891,885,rs1
47892,937,rs1
47893,938,rs1
47894,937,rs1
47895,938,rs1
47896,989,rs1
47897,990,rs1
47898,938,rs1
47899,938,rs1
47900,989,rs1
47901,938,rs1
47902,937,rs1
47903,937,rs1
47904,937,rs1
47905,990,rs1
47906,1146,rs1
47907,990,rs1
47908,990,rs1
47909,989,rs1
47910,937,rs1
47911,938,rs1
47912,938,rs1
47913,937,rs1
47914,937,rs1
47915,938,rs1
47916,937,rs1
47917,1042,rs1
47918,937,rs1
47919,1042,rs1
47920,938,rs1
47921,989,rs1
47922,938,rs1
47923,937,rs1
47924,990,rs1
47925,937,rs1
47926,938,rs1
47927,1041,rs1
47928,990,rs1
47929,937,rs1
47930,938,rs1
47931,937,rs1
47932,938,rs1
47933,989,rs1
47934,938,rs1
