run,latency,type
40889,1823,pt0
40890,1979,pt0
40891,1823,pt0
40892,1979,pt0
40893,1823,pt0
40894,1927,pt0
40895,1823,pt0
40896,1875,pt0
40897,1823,pt0
40898,1875,pt0
40899,1823,pt0
40900,1979,pt0
40901,1771,pt0
40902,1875,pt0
40903,1771,pt0
40904,1927,pt0
40905,1771,pt0
40906,1927,pt0
40907,1823,pt0
40908,1927,pt0
40909,1770,pt0
40910,1927,pt0
40911,1771,pt0
40912,1979,pt0
40913,1927,pt0
40914,1979,pt0
40915,1875,pt0
40916,1927,pt0
40917,1822,pt0
40918,2031,pt0
40919,1875,pt0
40920,1980,pt0
40921,1875,pt0
40922,1927,pt0
40923,1875,pt0
40924,1979,pt0
40925,1823,pt0
40926,1927,pt0
40928,1928,pt0
40929,1771,pt0
40930,1979,pt0
40931,1823,pt0
40932,1979,pt0
40933,1823,pt0
40934,1927,pt0
40935,1875,pt0
40936,1927,pt0
40937,1980,pt0
40938,2135,pt0
40939,1875,pt0
40940,1979,pt0
40941,1823,pt0
40942,2031,pt0
40943,1823,pt0
40944,1979,pt0
40945,1875,pt0
40946,1875,pt0
40947,1822,pt0
40948,1979,pt0
40949,1823,pt0
40950,1823,pt0
40951,1771,pt0
40952,2084,pt0
40953,1875,pt0
40954,1875,pt0
40955,1875,pt0
40956,1927,pt0
40957,1875,pt0
40958,1927,pt0
40959,1823,pt0
40960,1927,pt0
40961,1823,pt0
40962,1875,pt0
40963,1875,pt0
40964,2031,pt0
40965,1875,pt0
40966,1875,pt0
40967,1875,pt0
40968,1979,pt0
40969,1875,pt0
40970,1823,pt0
40971,1823,pt0
40972,1927,pt0
40973,1771,pt0
40974,1823,pt0
40975,1823,pt0
40976,2032,pt0
40977,1823,pt0
40978,1927,pt0
40979,1823,pt0
40980,1979,pt0
40981,1823,pt0
40982,1771,pt0
40983,1875,pt0
40984,1927,pt0
40985,1823,pt0
40986,1875,pt0
40987,1875,pt0
40988,1979,pt0
40989,1823,pt0
40990,1770,pt0
40991,1823,pt0
40992,2032,pt0
40993,1875,pt0
40994,2031,pt0
40995,1823,pt0
40996,1875,pt0
40997,1823,pt0
40999,1823,pt0
41000,1927,pt0
41001,1927,pt0
41002,1770,pt0
41003,1823,pt0
41004,1928,pt0
41005,1823,pt0
41006,1823,pt0
41007,1927,pt0
41008,1927,pt0
41009,1822,pt0
41010,1927,pt0
41011,1875,pt0
41012,1979,pt0
41013,1823,pt0
41014,2083,pt0
41015,1875,pt0
41016,1927,pt0
41017,1823,pt0
41018,2031,pt0
41019,1823,pt0
41020,2083,pt0
41021,1875,pt0
41022,1927,pt0
41023,1823,pt0
41024,2083,pt0
41025,1927,pt0
41026,1927,pt0
41027,1823,pt0
41028,1979,pt0
41029,1823,pt0
41030,1927,pt0
41031,1823,pt0
41032,1979,pt0
41033,1771,pt0
41034,2031,pt0
41035,1875,pt0
41036,1927,pt0
41037,1823,pt0
41038,1927,pt0
41039,1875,pt0
41040,1875,pt0
41041,1927,pt0
41042,1979,pt0
41043,1875,pt0
41044,1979,pt0
41045,1875,pt0
41046,1927,pt0
41047,1875,pt0
41048,2031,pt0
41049,1823,pt0
41050,1980,pt0
41051,1875,pt0
41052,2031,pt0
41053,1823,pt0
41054,1875,pt0
41055,1823,pt0
41056,1979,pt0
41057,1823,pt0
41058,1979,pt0
41059,1770,pt0
41060,1927,pt0
41061,1823,pt0
41062,1979,pt0
41063,1823,pt0
41064,1979,pt0
41065,1927,pt0
41066,1979,pt0
41067,1980,pt0
41068,2083,pt0
41069,1927,pt0
41070,1979,pt0
41071,1771,pt0
41072,1979,pt0
41073,1823,pt0
41074,2031,pt0
41075,1823,pt0
41076,1875,pt0
41077,1771,pt0
41078,1979,pt0
41079,1823,pt0
41080,1927,pt0
41081,1823,pt0
41082,1927,pt0
41083,1823,pt0
41084,1927,pt0
41085,1875,pt0
41086,2031,pt0
41087,1875,pt0
41088,1979,pt0
41089,1823,pt0
41090,2032,pt0
41091,1875,pt0
41092,1927,pt0
41093,1875,pt0
41094,1979,pt0
41095,1823,pt0
41096,1980,pt0
41097,1875,pt0
41098,1979,pt0
41099,1770,pt0
41100,1979,pt0
41101,1822,pt0
41102,1980,pt0
41103,1823,pt0
41104,1927,pt0
41105,1823,pt0
41106,1979,pt0
41107,1875,pt0
41108,1979,pt0
41109,1823,pt0
41110,2239,pt0
41111,1927,pt0
41112,1875,pt0
41113,1823,pt0
41114,1927,pt0
41115,1822,pt0
41116,1979,pt0
41117,1875,pt0
41118,1979,pt0
41119,1823,pt0
41120,1979,pt0
41121,1823,pt0
41122,1927,pt0
41123,1823,pt0
41124,1980,pt0
41125,1823,pt0
41126,1927,pt0
41127,1875,pt0
41128,1927,pt0
41129,1771,pt0
41130,1875,pt0
41131,1823,pt0
41132,1927,pt0
41133,1822,pt0
41134,2031,pt0
41135,1875,pt0
41136,1979,pt0
41137,1875,pt0
41138,1979,pt0
41139,1875,pt0
41140,1979,pt0
41141,1875,pt0
41142,1979,pt0
41143,1875,pt0
41144,1979,pt0
41145,1979,pt0
41146,1927,pt0
41147,1822,pt0
41148,1979,pt0
41149,1875,pt0
41150,1927,pt0
41151,1823,pt0
41152,1927,pt0
41153,1823,pt0
41154,1927,pt0
41155,1927,pt0
41156,1928,pt0
41157,1823,pt0
41158,1927,pt0
41159,1875,pt0
41160,2657,pt0
41161,1823,pt0
41162,1980,pt0
41163,1823,pt0
41164,1927,pt0
41165,1823,pt0
41166,1979,pt0
41167,1875,pt0
41168,2032,pt0
41169,1823,pt0
41170,2031,pt0
41171,2083,pt0
41172,1979,pt0
41173,1875,pt0
41174,1980,pt0
41175,1875,pt0
41176,1927,pt0
41177,1875,pt0
41178,1927,pt0
41179,1823,pt0
41180,1927,pt0
41181,1823,pt0
41182,1875,pt0
41183,1875,pt0
41184,1979,pt0
41185,1823,pt0
41186,1979,pt0
41187,1771,pt0
41188,2187,pt0
41189,1823,pt0
41190,1979,pt0
41191,1771,pt0
41192,1927,pt0
41193,1823,pt0
41194,1927,pt0
41195,1823,pt0
41196,1875,pt0
41197,1823,pt0
41198,1927,pt0
41199,1771,pt0
41200,1927,pt0
41201,1771,pt0
41202,1927,pt0
41203,1875,pt0
41204,1979,pt0
41205,1875,pt0
41206,2083,pt0
41207,1823,pt0
41208,1979,pt0
41209,1823,pt0
41210,1979,pt0
41211,1875,pt0
41212,1927,pt0
41213,1875,pt0
41214,1979,pt0
41215,1875,pt0
41216,1980,pt0
41217,1875,pt0
41218,2031,pt0
41219,1875,pt0
41220,1979,pt0
41221,1823,pt0
41222,1979,pt0
41223,1823,pt0
41224,1875,pt0
41225,1822,pt0
41226,1875,pt0
41227,1771,pt0
41228,1927,pt0
41229,1823,pt0
41230,1979,pt0
41231,1823,pt0
41232,1875,pt0
41233,1771,pt0
41234,1927,pt0
41235,1823,pt0
41236,1771,pt0
41237,1822,pt0
41238,1979,pt0
41239,1823,pt0
41240,1823,pt0
41241,1771,pt0
41242,1927,pt0
41243,1875,pt0
41244,1823,pt0
41245,1875,pt0
41246,1927,pt0
41247,1875,pt0
41248,1823,pt0
41249,1875,pt0
41250,1979,pt0
41251,1771,pt0
41252,1823,pt0
41253,8281,pt0
41254,1979,pt0
41255,1875,pt0
41256,1771,pt0
41257,1875,pt0
41258,1927,pt0
41259,1875,pt0
41260,1927,pt0
41261,1823,pt0
41262,1979,pt0
41263,1823,pt0
41264,1927,pt0
41265,1875,pt0
41266,1927,pt0
41267,1822,pt0
41268,1927,pt0
41269,1875,pt0
41270,1979,pt0
41271,1875,pt0
41272,1875,pt0
41273,1823,pt0
41274,2031,pt0
41275,1823,pt0
41276,1875,pt0
41277,1875,pt0
41278,1927,pt0
41279,1823,pt0
41281,1875,pt0
41282,1927,pt0
41283,1823,pt0
41285,1875,pt0
41286,1927,pt0
41287,1771,pt0
41288,1823,pt0
41289,1823,pt0
41290,1927,pt0
41291,1823,pt0
41292,1718,pt0
41293,1823,pt0
41294,1927,pt0
41295,1875,pt0
41296,1823,pt0
41297,1823,pt0
41298,1980,pt0
41299,1771,pt0
41300,1823,pt0
41301,1823,pt0
41302,1927,pt0
41303,1823,pt0
41304,1823,pt0
41305,1823,pt0
41306,1927,pt0
41307,1875,pt0
41308,1980,pt0
41309,1823,pt0
41310,1927,pt0
41311,1823,pt0
41312,1927,pt0
41313,1771,pt0
41314,1980,pt0
41315,1771,pt0
41316,2031,pt0
41317,1823,pt0
41318,1875,pt0
41319,1875,pt0
41320,1979,pt0
41321,1875,pt0
41322,1979,pt0
41323,1823,pt0
41324,1928,pt0
41325,1875,pt0
41326,1979,pt0
41327,1875,pt0
41328,1875,pt0
41329,1875,pt0
41330,2032,pt0
41331,1823,pt0
41332,1979,pt0
41333,1875,pt0
41334,1979,pt0
41335,1823,pt0
41336,2032,pt0
41337,1875,pt0
41338,1927,pt0
41339,1771,pt0
41340,1979,pt0
41341,1823,pt0
41342,1980,pt0
41343,1823,pt0
41344,1927,pt0
41345,1823,pt0
41346,1927,pt0
41347,1875,pt0
41348,1979,pt0
41349,1770,pt0
41350,1979,pt0
41351,1979,pt0
41352,1979,pt0
41353,1823,pt0
41354,1979,pt0
41355,1823,pt0
41356,1928,pt0
41357,1823,pt0
41358,2084,pt0
41359,1823,pt0
41360,1927,pt0
41361,1823,pt0
41362,1927,pt0
41363,1980,pt0
41364,1979,pt0
41365,1875,pt0
41366,1927,pt0
41367,1822,pt0
41368,1927,pt0
41369,1875,pt0
41370,2657,pt0
41371,1875,pt0
41372,2032,pt0
41373,1927,pt0
41374,1979,pt0
41375,1875,pt0
41376,1979,pt0
41377,1823,pt0
41378,1927,pt0
41379,1875,pt0
41380,1927,pt0
41381,1875,pt0
41382,1980,pt0
41383,1823,pt0
41384,1927,pt0
41385,1823,pt0
41386,1927,pt0
41387,1823,pt0
41388,1980,pt0
41389,1823,pt0
41390,1927,pt0
41391,1823,pt0
41392,1979,pt0
41393,1823,pt0
41394,1927,pt0
41395,2031,pt0
41396,1980,pt0
41397,1875,pt0
41398,1979,pt0
41399,1927,pt0
41400,2031,pt0
41401,1927,pt0
41402,1979,pt0
41403,1927,pt0
41404,2031,pt0
41405,1875,pt0
41406,1928,pt0
41407,1771,pt0
41408,1927,pt0
41409,1875,pt0
41410,1875,pt0
41411,1875,pt0
41412,1875,pt0
41413,1823,pt0
41414,1980,pt0
41415,1823,pt0
41416,1927,pt0
41417,1875,pt0
41418,1928,pt0
41419,1823,pt0
41420,1979,pt0
41421,1875,pt0
41422,1928,pt0
41423,1875,pt0
41424,1927,pt0
41425,1823,pt0
41426,2031,pt0
41427,1875,pt0
41428,1979,pt0
41429,1823,pt0
41430,1979,pt0
41431,1875,pt0
41432,1927,pt0
41433,1875,pt0
41434,1927,pt0
41435,1823,pt0
41436,1928,pt0
41437,1875,pt0
41438,1875,pt0
41439,1823,pt0
41440,1980,pt0
41441,1823,pt0
41442,1979,pt0
41443,1875,pt0
41444,1927,pt0
41445,1823,pt0
41446,1979,pt0
41447,1771,pt0
41448,1927,pt0
41449,1823,pt0
41450,1927,pt0
41451,1875,pt0
41452,1927,pt0
41453,1875,pt0
41455,1823,pt0
41456,1927,pt0
41457,1875,pt0
41458,1823,pt0
41459,1823,pt0
41460,1875,pt0
41461,1771,pt0
41462,1875,pt0
41463,1823,pt0
41464,1979,pt0
41465,1770,pt0
41466,1823,pt0
41467,1823,pt0
41468,1979,pt0
41469,1875,pt0
41470,1875,pt0
41471,1927,pt0
41472,1980,pt0
41473,1875,pt0
41474,1875,pt0
41475,1823,pt0
41476,1979,pt0
41477,1823,pt0
41478,1875,pt0
41479,1771,pt0
41480,1980,pt0
41481,1823,pt0
41482,1875,pt0
41483,1875,pt0
41484,1979,pt0
41485,1823,pt0
41486,1979,pt0
41487,1771,pt0
41488,1927,pt0
41489,1823,pt0
41490,1927,pt0
41491,1875,pt0
41492,1927,pt0
41493,1823,pt0
41494,1875,pt0
41495,1875,pt0
41496,1875,pt0
41497,1823,pt0
41498,1771,pt0
41499,1823,pt0
41500,1927,pt0
41501,1823,pt0
41502,1875,pt0
41503,1823,pt0
41504,1927,pt0
41505,1823,pt0
41506,1823,pt0
41507,1823,pt0
41508,1979,pt0
41509,1875,pt0
41510,1823,pt0
41511,1875,pt0
41512,1979,pt0
41513,1823,pt0
41514,1875,pt0
41515,1822,pt0
41516,1979,pt0
41517,1823,pt0
41518,1875,pt0
41519,1927,pt0
41520,1979,pt0
41521,1823,pt0
41522,1927,pt0
41523,1875,pt0
41524,2083,pt0
41525,1875,pt0
41526,1875,pt0
41527,1875,pt0
41528,1927,pt0
41529,1875,pt0
41530,1875,pt0
41531,1875,pt0
41532,1927,pt0
41533,1822,pt0
41534,1771,pt0
41535,1875,pt0
41536,1979,pt0
41537,1823,pt0
41538,1822,pt0
41539,1823,pt0
41540,1927,pt0
41541,1875,pt0
41542,1823,pt0
41543,1875,pt0
41544,1927,pt0
41545,1823,pt0
41546,1875,pt0
41547,1875,pt0
41548,1979,pt0
41549,1823,pt0
41550,1823,pt0
41551,1875,pt0
41552,1979,pt0
41553,1875,pt0
41554,1823,pt0
41555,1823,pt0
41556,1979,pt0
41557,1875,pt0
41558,1875,pt0
41559,1823,pt0
41560,2031,pt0
41561,1875,pt0
41562,1979,pt0
41563,1823,pt0
41564,2604,pt0
41565,1823,pt0
41566,1980,pt0
41567,1823,pt0
41568,1979,pt0
41569,1823,pt0
41570,2031,pt0
41571,1823,pt0
41572,1927,pt0
41573,1875,pt0
41574,2084,pt0
41575,1875,pt0
41576,1979,pt0
41577,1771,pt0
41578,1980,pt0
41579,1875,pt0
41580,1927,pt0
41581,1823,pt0
41582,1979,pt0
41583,1823,pt0
41584,1927,pt0
41585,1875,pt0
41586,1979,pt0
41587,1823,pt0
41588,1927,pt0
41589,1875,pt0
41590,2031,pt0
41591,1928,pt0
41592,2083,pt0
41593,1823,pt0
41594,1979,pt0
41595,1823,pt0
41596,1927,pt0
41597,1771,pt0
41598,1927,pt0
41599,1875,pt0
41600,1979,pt0
41601,1771,pt0
41602,1875,pt0
41603,1875,pt0
41604,2031,pt0
41605,1875,pt0
41606,1928,pt0
41607,1823,pt0
41608,1927,pt0
41609,1771,pt0
41610,2031,pt0
41611,1875,pt0
41612,1927,pt0
41613,1875,pt0
41614,1928,pt0
41615,1823,pt0
41616,1979,pt0
41617,1823,pt0
41618,1979,pt0
41619,1822,pt0
41620,1979,pt0
41621,1927,pt0
41622,2031,pt0
41623,1823,pt0
41624,2031,pt0
41625,1875,pt0
41626,1979,pt0
41627,1875,pt0
41628,1927,pt0
41629,1823,pt0
41630,1928,pt0
41631,1823,pt0
41632,1927,pt0
41633,1823,pt0
41634,1927,pt0
41635,1875,pt0
41636,1927,pt0
41637,1771,pt0
41638,1979,pt0
41639,1823,pt0
41640,1979,pt0
41641,1927,pt0
41642,1979,pt0
41643,1875,pt0
41644,1823,pt0
41645,1822,pt0
41646,1927,pt0
41647,1823,pt0
41648,1823,pt0
41649,1823,pt0
41650,1979,pt0
41651,1823,pt0
41652,1980,pt0
41653,1875,pt0
41654,1927,pt0
41655,1874,pt0
41656,1823,pt0
41657,1771,pt0
41658,1927,pt0
41659,1823,pt0
41660,1875,pt0
41661,1823,pt0
41662,1927,pt0
41663,1823,pt0
41664,1823,pt0
41665,1823,pt0
41666,1979,pt0
41667,1927,pt0
41668,1875,pt0
41669,1875,pt0
41670,1927,pt0
41671,1822,pt0
41672,1875,pt0
41673,1927,pt0
41674,1928,pt0
41675,1927,pt0
41676,1875,pt0
41677,1927,pt0
41678,2031,pt0
41679,1771,pt0
41680,1875,pt0
41681,1823,pt0
41682,1979,pt0
41683,1822,pt0
41684,1875,pt0
41685,1823,pt0
41686,1927,pt0
41687,1874,pt0
41688,1875,pt0
41689,1875,pt0
41690,1927,pt0
41691,1875,pt0
41692,1823,pt0
41693,1771,pt0
41694,1979,pt0
41695,1823,pt0
41696,1823,pt0
41697,1823,pt0
41698,1979,pt0
41699,1875,pt0
41700,1823,pt0
41701,1875,pt0
41702,1927,pt0
41703,1875,pt0
41705,1823,pt0
41706,1875,pt0
41707,1927,pt0
41708,2031,pt0
41709,1823,pt0
41710,1927,pt0
41711,1822,pt0
41712,1875,pt0
41713,1875,pt0
41714,1927,pt0
41715,1771,pt0
41716,1771,pt0
41717,1927,pt0
41718,1979,pt0
41719,1823,pt0
41720,1927,pt0
41721,1771,pt0
41722,1927,pt0
41723,1771,pt0
41724,1875,pt0
41725,1823,pt0
41726,1980,pt0
41727,1875,pt0
41728,2031,pt0
41729,1875,pt0
41730,1979,pt0
41731,1875,pt0
41732,2031,pt0
41733,1875,pt0
41734,1980,pt0
41735,1823,pt0
41736,1979,pt0
41737,1875,pt0
41738,1928,pt0
41739,1822,pt0
41740,1979,pt0
41741,1875,pt0
41742,1979,pt0
41743,1823,pt0
41744,1979,pt0
41745,1822,pt0
41746,1979,pt0
41747,1875,pt0
41748,1979,pt0
41749,1927,pt0
41750,1927,pt0
41751,1771,pt0
41752,1927,pt0
41753,1771,pt0
41754,1927,pt0
41755,1823,pt0
41756,1927,pt0
41757,1771,pt0
41758,1979,pt0
41759,1927,pt0
41760,1979,pt0
41761,1875,pt0
41762,2032,pt0
41763,1823,pt0
41764,2031,pt0
41765,1875,pt0
41766,1927,pt0
41767,1875,pt0
41768,1979,pt0
41769,1875,pt0
41770,1927,pt0
41772,1927,pt0
41773,1823,pt0
41774,1979,pt0
41775,1875,pt0
41776,1823,pt0
41777,1875,pt0
41778,1980,pt0
41779,1823,pt0
41780,1979,pt0
41781,1823,pt0
41782,1823,pt0
41783,1875,pt0
41784,1875,pt0
41785,1875,pt0
41786,1927,pt0
41787,1823,pt0
41788,1927,pt0
41789,1875,pt0
41790,1927,pt0
41791,1875,pt0
41792,1875,pt0
41793,1823,pt0
41794,1927,pt0
41795,1875,pt0
41796,1927,pt0
41797,1823,pt0
41798,1927,pt0
41799,1822,pt0
41800,1979,pt0
41801,1823,pt0
41802,1979,pt0
41803,1823,pt0
41804,1979,pt0
41805,1823,pt0
41806,1979,pt0
41807,1823,pt0
41808,1927,pt0
41809,1875,pt0
41810,1979,pt0
41811,1823,pt0
41812,1979,pt0
41813,1823,pt0
41814,1927,pt0
41815,1823,pt0
41816,1979,pt0
41817,1823,pt0
41818,1875,pt0
41819,1875,pt0
41820,2031,pt0
41821,1927,pt0
41822,2031,pt0
41823,1823,pt0
41824,1927,pt0
41825,1875,pt0
41826,1979,pt0
41827,1875,pt0
41828,2083,pt0
41829,1875,pt0
41830,1927,pt0
41831,1823,pt0
41832,2031,pt0
41833,1823,pt0
41834,1928,pt0
41835,1875,pt0
41836,1979,pt0
41837,1927,pt0
41838,2031,pt0
41839,1875,pt0
41840,2031,pt0
41841,1771,pt0
41842,1980,pt0
41843,1822,pt0
41844,1979,pt0
41845,1823,pt0
41846,1979,pt0
41847,1875,pt0
41848,2136,pt0
41849,1875,pt0
41850,2084,pt0
41852,1927,pt0
41853,1927,pt0
41854,1979,pt0
41855,1823,pt0
41856,1979,pt0
41857,1770,pt0
41858,1979,pt0
41859,1875,pt0
41860,1979,pt0
41861,1823,pt0
41862,1979,pt0
41863,1875,pt0
41864,1927,pt0
41865,1823,pt0
41866,1979,pt0
41867,1823,pt0
41868,1979,pt0
41869,1823,pt0
41870,1980,pt0
41871,1875,pt0
41872,1927,pt0
41873,1823,pt0
41874,1927,pt0
41875,1875,pt0
41876,1979,pt0
41877,1875,pt0
41878,1979,pt0
41879,1823,pt0
41880,1979,pt0
41881,1875,pt0
41882,1979,pt0
41883,1822,pt0
41884,2084,pt0
41885,1823,pt0
41886,2031,pt0
41887,1823,pt0
41888,1927,pt0
41889,1927,pt0
41890,2031,pt0
41891,1823,pt0
41892,1927,pt0
41893,1823,pt0
41894,1927,pt0
41895,1875,pt0
41896,1927,pt0
41897,1823,pt0
41898,1927,pt0
41899,1823,pt0
41900,1979,pt0
41901,1823,pt0
41902,1979,pt0
41903,1823,pt0
41904,1979,pt0
41905,1823,pt0
41906,1927,pt0
41907,1927,pt0
41908,1979,pt0
41909,1875,pt0
41910,1928,pt0
41911,1823,pt0
41912,1927,pt0
41913,1875,pt0
41914,1928,pt0
41915,1822,pt0
41916,1927,pt0
41917,1771,pt0
41918,1979,pt0
41919,1771,pt0
41920,1875,pt0
41921,1823,pt0
41922,3021,pt0
41923,3802,pt0
41924,4375,pt0
41925,2135,pt0
41926,4115,pt0
41927,3490,pt0
41928,3333,pt0
41929,2135,pt0
41930,2187,pt0
41931,2031,pt0
41932,2135,pt0
41933,1979,pt0
41934,2135,pt0
41935,1979,pt0
41936,1979,pt0
41937,1875,pt0
41938,2031,pt0
41939,1875,pt0
41940,1980,pt0
41941,1927,pt0
41942,1927,pt0
41943,1875,pt0
41944,1927,pt0
41945,1823,pt0
41946,1979,pt0
41947,1823,pt0
41948,1927,pt0
41949,1875,pt0
41950,1927,pt0
41951,1823,pt0
41952,2448,pt0
41953,1875,pt0
41954,1927,pt0
41955,1822,pt0
41956,1927,pt0
41957,1823,pt0
41958,1979,pt0
41959,1823,pt0
41960,1979,pt0
41961,1875,pt0
41962,1979,pt0
41963,1822,pt0
41964,1927,pt0
41965,1823,pt0
41966,1928,pt0
41967,1875,pt0
41968,1927,pt0
41969,1823,pt0
41970,1980,pt0
41971,1823,pt0
41972,1927,pt0
41973,1875,pt0
41974,1979,pt0
41975,1927,pt0
41976,2031,pt0
41977,1823,pt0
41978,2031,pt0
41979,1875,pt0
41980,2031,pt0
41981,1822,pt0
41982,1927,pt0
41984,1927,pt0
41985,1823,pt0
41986,1875,pt0
41988,1927,pt0
41989,1771,pt0
41990,1927,pt0
41991,1979,pt0
41992,1927,pt0
41993,1875,pt0
41994,1979,pt0
41995,1823,pt0
41996,1927,pt0
41997,1823,pt0
41998,1927,pt0
41999,1823,pt0
42000,1927,pt0
42001,1875,pt0
42002,1927,pt0
42003,1823,pt0
42004,2031,pt0
42005,1771,pt0
42006,1875,pt0
42007,1771,pt0
42008,2083,pt0
42009,1771,pt0
42010,1979,pt0
42011,1823,pt0
42012,1875,pt0
42013,1823,pt0
42014,1927,pt0
42015,1771,pt0
42016,1927,pt0
42017,1771,pt0
42018,2031,pt0
42019,1875,pt0
42020,1979,pt0
42021,1823,pt0
42022,1927,pt0
42023,1823,pt0
42024,1875,pt0
42025,1823,pt0
42026,1980,pt0
42027,1719,pt0
42028,1875,pt0
42029,1823,pt0
42030,1927,pt0
42031,1875,pt0
42032,1927,pt0
42033,1875,pt0
42034,1927,pt0
42035,1875,pt0
42036,2187,pt0
42037,1875,pt0
42038,1980,pt0
42039,1823,pt0
42040,1875,pt0
42041,1874,pt0
42042,1927,pt0
42043,1771,pt0
42044,1927,pt0
42045,1770,pt0
42046,1927,pt0
42047,1770,pt0
42048,1979,pt0
42049,1823,pt0
42050,1979,pt0
42051,1822,pt0
42052,1927,pt0
42053,1822,pt0
42054,1927,pt0
42055,1823,pt0
42056,1927,pt0
42057,1875,pt0
42058,1927,pt0
42059,1875,pt0
42060,1875,pt0
42061,1771,pt0
42062,1979,pt0
42063,1823,pt0
42064,1927,pt0
42065,1927,pt0
42066,1927,pt0
42067,1771,pt0
42068,1927,pt0
42069,1874,pt0
42070,1979,pt0
42071,1875,pt0
42072,1979,pt0
42073,1875,pt0
42074,1927,pt0
42075,1823,pt0
42076,1979,pt0
42077,1771,pt0
42078,1979,pt0
42079,1823,pt0
42080,1927,pt0
42081,1771,pt0
42082,2032,pt0
42083,1822,pt0
42084,1927,pt0
42085,1823,pt0
42087,1823,pt0
42088,1928,pt0
42089,1823,pt0
42090,1875,pt0
42091,1823,pt0
42092,1927,pt0
42093,1823,pt0
42094,1927,pt0
42095,1823,pt0
42096,1979,pt0
42097,1823,pt0
42098,1823,pt0
42099,1770,pt0
42100,1875,pt0
42101,1875,pt0
42102,1822,pt0
42103,1823,pt0
42104,1927,pt0
42105,1823,pt0
42106,1823,pt0
42107,1875,pt0
42108,1927,pt0
42109,1822,pt0
42110,1822,pt0
42111,1823,pt0
42112,1979,pt0
42113,1823,pt0
42114,1771,pt0
42115,1823,pt0
42116,1875,pt0
42117,1771,pt0
42118,1980,pt0
42119,1823,pt0
42120,1980,pt0
42121,1823,pt0
42122,1823,pt0
42123,1823,pt0
42124,1979,pt0
42125,1823,pt0
42126,1823,pt0
42127,1875,pt0
42128,1979,pt0
42129,1823,pt0
42130,1823,pt0
42131,1823,pt0
42132,1979,pt0
42133,1927,pt0
42134,1874,pt0
42135,1823,pt0
42136,1979,pt0
42137,1927,pt0
42138,1875,pt0
42139,1927,pt0
42140,2031,pt0
42141,1771,pt0
42142,1927,pt0
42143,1823,pt0
42144,2031,pt0
42145,1823,pt0
42146,1823,pt0
42147,1823,pt0
42148,1927,pt0
42149,1875,pt0
42150,1875,pt0
42151,1823,pt0
42152,1927,pt0
42153,1823,pt0
42154,1875,pt0
42155,1875,pt0
42156,1979,pt0
42157,1875,pt0
42158,1875,pt0
42159,1875,pt0
42160,1927,pt0
42161,1771,pt0
42162,1823,pt0
42163,1823,pt0
42164,1979,pt0
42165,1823,pt0
42166,1875,pt0
42167,1823,pt0
42168,1979,pt0
42169,1823,pt0
42170,1927,pt0
42171,1823,pt0
42172,1927,pt0
42173,1771,pt0
42174,1927,pt0
42175,1771,pt0
42176,1875,pt0
42177,1771,pt0
42178,1875,pt0
42179,1770,pt0
42180,2187,pt0
42181,1823,pt0
42182,1927,pt0
42183,1823,pt0
42184,1979,pt0
42185,1823,pt0
42186,1927,pt0
42187,1823,pt0
42188,1979,pt0
42189,1823,pt0
42190,1979,pt0
42191,1875,pt0
42192,1875,pt0
42193,1822,pt0
42194,1927,pt0
42195,1875,pt0
42196,1927,pt0
42197,1770,pt0
42198,1875,pt0
42199,1823,pt0
42200,1979,pt0
42201,1823,pt0
42202,2500,pt0
42203,1822,pt0
42204,1928,pt0
42205,1927,pt0
42206,2031,pt0
42207,1770,pt0
42208,1927,pt0
42209,1771,pt0
42210,1979,pt0
42211,1771,pt0
42212,1875,pt0
42213,1875,pt0
42214,1875,pt0
42215,1823,pt0
42216,1927,pt0
42217,1823,pt0
42218,1927,pt0
42219,1823,pt0
42220,1875,pt0
42221,1823,pt0
42222,1979,pt0
42223,1875,pt0
42224,1979,pt0
42225,1823,pt0
42226,1979,pt0
42227,1823,pt0
42228,1927,pt0
42229,1770,pt0
42230,1927,pt0
42231,1823,pt0
42232,1927,pt0
42233,1875,pt0
42234,2032,pt0
42235,1979,pt0
42236,1979,pt0
42237,1823,pt0
42238,1927,pt0
42239,1823,pt0
42240,2083,pt0
42241,1823,pt0
42242,1927,pt0
42243,1823,pt0
42244,1823,pt0
42245,1771,pt0
42246,1927,pt0
42247,1823,pt0
42248,1927,pt0
42249,1770,pt0
42250,1979,pt0
42251,1823,pt0
42252,1875,pt0
42253,1771,pt0
42254,1927,pt0
42255,1771,pt0
42256,1927,pt0
42257,1823,pt0
42258,2032,pt0
42259,1771,pt0
42260,1823,pt0
42261,1823,pt0
42262,1979,pt0
42263,1823,pt0
42264,1771,pt0
42265,1823,pt0
42266,2031,pt0
42267,1927,pt0
42268,2032,pt0
42269,1823,pt0
42270,1979,pt0
42271,1823,pt0
42272,1823,pt0
42273,1823,pt0
42274,1979,pt0
42275,1770,pt0
42276,1823,pt0
42277,1823,pt0
42278,1927,pt0
42279,1823,pt0
42280,1771,pt0
42281,1823,pt0
42282,1927,pt0
42283,1771,pt0
42284,1823,pt0
42285,1927,pt0
42286,1875,pt0
42287,1875,pt0
42288,1875,pt0
42289,1823,pt0
42290,2031,pt0
42291,1771,pt0
42292,1771,pt0
42293,1771,pt0
42294,1927,pt0
42295,1823,pt0
42296,1823,pt0
42297,1875,pt0
42298,1979,pt0
