run,latency,type
46037,1979,rs0
46038,937,rs0
46039,937,rs0
46040,937,rs0
46041,990,rs0
46042,937,rs0
46043,989,rs0
46044,938,rs0
46045,937,rs0
46046,937,rs0
46047,989,rs0
46048,938,rs0
46049,938,rs0
46050,937,rs0
46051,990,rs0
46052,885,rs0
46053,937,rs0
46054,937,rs0
46055,990,rs0
46056,938,rs0
46057,1042,rs0
46058,3125,rs0
46059,937,rs0
46060,990,rs0
46061,938,rs0
46062,937,rs0
46063,938,rs0
46064,938,rs0
46065,937,rs0
46066,989,rs0
46067,1094,rs0
46068,937,rs0
46069,990,rs0
46070,937,rs0
46071,938,rs0
46072,937,rs0
46073,937,rs0
46074,989,rs0
46075,990,rs0
46076,937,rs0
46077,5886,rs0
46078,990,rs0
46079,990,rs0
46080,937,rs0
46081,938,rs0
46082,938,rs0
46083,885,rs0
46084,938,rs0
46085,885,rs0
46086,938,rs0
46087,937,rs0
46088,989,rs0
46089,937,rs0
46090,990,rs0
46091,990,rs0
46092,937,rs0
46093,938,rs0
46094,937,rs0
46095,990,rs0
46096,938,rs0
46097,937,rs0
46098,1146,rs0
46099,937,rs0
46100,938,rs0
46101,938,rs0
46102,886,rs0
46103,937,rs0
46104,938,rs0
46105,938,rs0
46106,989,rs0
46107,937,rs0
46108,938,rs0
46109,937,rs0
46110,885,rs0
46111,990,rs0
46112,989,rs0
46113,938,rs0
46114,937,rs0
46115,990,rs0
46116,938,rs0
46117,937,rs0
46118,938,rs0
46119,937,rs0
46120,989,rs0
46121,938,rs0
46122,937,rs0
46123,937,rs0
46124,937,rs0
46125,990,rs0
46126,937,rs0
46127,990,rs0
46128,938,rs0
46129,5729,rs0
46130,938,rs0
46131,937,rs0
46132,990,rs0
46133,937,rs0
46134,937,rs0
46135,990,rs0
46136,989,rs0
46137,938,rs0
46138,990,rs0
46139,937,rs0
46140,1094,rs0
46141,938,rs0
46142,938,rs0
46143,1458,rs0
46144,937,rs0
46145,937,rs0
46146,937,rs0
46147,885,rs0
46148,6250,rs0
46149,937,rs0
46150,938,rs0
46151,937,rs0
46152,937,rs0
46153,990,rs0
46154,990,rs0
46155,990,rs0
46156,989,rs0
46157,989,rs0
46158,938,rs0
46159,990,rs0
46160,937,rs0
46161,938,rs0
46162,938,rs0
46163,938,rs0
46164,989,rs0
46165,938,rs0
46166,938,rs0
46167,937,rs0
46168,1094,rs0
46169,990,rs0
46170,937,rs0
46171,938,rs0
46172,938,rs0
46173,989,rs0
46174,937,rs0
46175,937,rs0
46176,1094,rs0
46177,938,rs0
46178,937,rs0
46179,1094,rs0
46180,938,rs0
46181,989,rs0
46182,990,rs0
46183,938,rs0
46184,938,rs0
46185,1041,rs0
46186,990,rs0
46187,1042,rs0
46188,937,rs0
46189,938,rs0
46190,990,rs0
46191,989,rs0
46192,938,rs0
46193,990,rs0
46194,937,rs0
46195,938,rs0
46196,938,rs0
46197,937,rs0
46198,937,rs0
46199,938,rs0
46200,1042,rs0
46201,937,rs0
46202,938,rs0
46203,990,rs0
46204,990,rs0
46205,937,rs0
46206,990,rs0
46207,937,rs0
46208,937,rs0
46209,937,rs0
46210,938,rs0
46211,989,rs0
46212,990,rs0
46213,937,rs0
46214,938,rs0
46215,938,rs0
46216,989,rs0
46217,938,rs0
46218,938,rs0
46219,989,rs0
46220,937,rs0
46221,938,rs0
46222,989,rs0
46223,938,rs0
46224,938,rs0
46225,937,rs0
46226,989,rs0
46227,990,rs0
46228,885,rs0
46229,938,rs0
46230,937,rs0
46231,1094,rs0
46232,937,rs0
46233,938,rs0
46234,937,rs0
46235,937,rs0
46236,989,rs0
46237,938,rs0
46238,937,rs0
46239,990,rs0
46240,1041,rs0
46241,990,rs0
46242,937,rs0
46243,937,rs0
46244,1093,rs0
46245,989,rs0
46246,989,rs0
46247,938,rs0
46248,990,rs0
46249,989,rs0
46250,1146,rs0
46251,989,rs0
46252,886,rs0
46253,938,rs0
46254,938,rs0
46255,990,rs0
46256,937,rs0
46257,937,rs0
46258,990,rs0
46259,937,rs0
46260,989,rs0
46261,1041,rs0
46262,1042,rs0
46263,990,rs0
46264,989,rs0
46265,937,rs0
46266,938,rs0
46267,937,rs0
46268,937,rs0
46269,938,rs0
46270,990,rs0
46271,990,rs0
46272,989,rs0
46273,937,rs0
46274,938,rs0
46275,938,rs0
46276,938,rs0
46277,989,rs0
46278,938,rs0
46279,937,rs0
46280,937,rs0
46281,989,rs0
46282,938,rs0
46283,937,rs0
46284,937,rs0
46285,937,rs0
46286,937,rs0
46287,938,rs0
46288,937,rs0
46289,990,rs0
46290,938,rs0
46291,5833,rs0
46292,1041,rs0
46293,990,rs0
46294,938,rs0
46295,937,rs0
46296,989,rs0
46297,937,rs0
46298,938,rs0
46299,938,rs0
46300,938,rs0
46301,937,rs0
46302,1093,rs0
46303,938,rs0
46304,938,rs0
46305,937,rs0
46306,937,rs0
46307,989,rs0
46308,937,rs0
46309,937,rs0
46310,937,rs0
46311,990,rs0
46312,938,rs0
46313,990,rs0
46314,937,rs0
46315,937,rs0
46316,938,rs0
46317,937,rs0
46318,938,rs0
46319,937,rs0
46320,990,rs0
46321,990,rs0
46322,937,rs0
46323,990,rs0
46324,938,rs0
46325,937,rs0
46326,937,rs0
46327,937,rs0
46328,937,rs0
46329,990,rs0
46330,989,rs0
46331,989,rs0
46332,990,rs0
46333,989,rs0
46334,990,rs0
46335,937,rs0
46336,937,rs0
46337,938,rs0
46338,885,rs0
46339,885,rs0
46340,989,rs0
46341,5989,rs0
46342,990,rs0
46343,937,rs0
46344,938,rs0
46345,938,rs0
46346,938,rs0
46347,937,rs0
46348,1042,rs0
46349,937,rs0
46350,990,rs0
46351,937,rs0
46352,1042,rs0
46353,990,rs0
46354,938,rs0
46355,938,rs0
46356,937,rs0
46357,938,rs0
46358,938,rs0
46359,938,rs0
46360,937,rs0
46361,989,rs0
46362,1042,rs0
46363,990,rs0
46364,938,rs0
46365,990,rs0
46366,5521,rs0
46367,938,rs0
46368,937,rs0
46369,938,rs0
46370,938,rs0
46371,938,rs0
46372,5938,rs0
46373,938,rs0
46374,938,rs0
46375,937,rs0
46376,937,rs0
46377,886,rs0
46378,938,rs0
46379,938,rs0
46380,938,rs0
46381,937,rs0
46382,938,rs0
46383,1042,rs0
46384,937,rs0
46385,938,rs0
46386,938,rs0
46387,3646,rs0
46388,937,rs0
46389,1511,rs0
46391,938,rs0
46392,989,rs0
46393,1458,rs0
46394,937,rs0
46395,989,rs0
46396,938,rs0
46397,938,rs0
46398,937,rs0
46399,937,rs0
46400,1041,rs0
46401,938,rs0
46402,937,rs0
46403,937,rs0
46404,1042,rs0
46405,937,rs0
46406,938,rs0
46407,937,rs0
46408,938,rs0
46409,937,rs0
46410,937,rs0
46411,938,rs0
46412,938,rs0
46413,938,rs0
46414,990,rs0
46415,938,rs0
46416,886,rs0
46417,938,rs0
46418,3177,rs0
46419,938,rs0
46420,938,rs0
46421,937,rs0
46422,989,rs0
46423,990,rs0
46424,5729,rs0
46425,990,rs0
46426,938,rs0
46427,937,rs0
46428,1094,rs0
46429,937,rs0
46430,937,rs0
46431,885,rs0
46432,989,rs0
46433,989,rs0
46434,937,rs0
46435,1302,rs0
46436,938,rs0
46437,989,rs0
46438,937,rs0
46439,937,rs0
46440,937,rs0
46441,990,rs0
46442,938,rs0
46443,938,rs0
46444,1094,rs0
46445,937,rs0
46446,937,rs0
46447,937,rs0
46448,990,rs0
46449,990,rs0
46450,1041,rs0
46451,990,rs0
46452,1094,rs0
46453,1042,rs0
46454,989,rs0
46455,990,rs0
46456,937,rs0
46457,938,rs0
46458,938,rs0
46459,938,rs0
46460,990,rs0
46461,937,rs0
46462,990,rs0
46463,938,rs0
46464,989,rs0
46465,990,rs0
46466,938,rs0
46467,1875,rs0
46468,1927,rs0
46469,1875,rs0
46470,1875,rs0
46471,1927,rs0
46472,1823,rs0
46473,1875,rs0
46474,2187,rs0
46475,1875,rs0
46476,1875,rs0
46477,1875,rs0
46478,1875,rs0
46479,1823,rs0
46480,1875,rs0
46481,1823,rs0
46482,1927,rs0
46483,1927,rs0
46484,1927,rs0
46485,1979,rs0
46486,1979,rs0
46487,1927,rs0
46488,1875,rs0
46489,1875,rs0
46490,1875,rs0
46491,1927,rs0
46492,1927,rs0
46493,1927,rs0
46494,1875,rs0
46495,1928,rs0
46496,1875,rs0
46497,1875,rs0
46498,1875,rs0
46499,1875,rs0
46500,1927,rs0
46501,1875,rs0
46502,1927,rs0
46503,1875,rs0
46504,1927,rs0
46505,1928,rs0
46506,1927,rs0
46507,1979,rs0
46508,1875,rs0
46509,1875,rs0
46510,1928,rs0
46511,1875,rs0
46512,1875,rs0
46513,1823,rs0
46514,1927,rs0
46515,1875,rs0
46516,1979,rs0
46517,1927,rs0
46518,1927,rs0
46519,1875,rs0
46520,1927,rs0
46521,1875,rs0
46522,1875,rs0
46523,1875,rs0
46524,1927,rs0
46525,1875,rs0
46526,2240,rs0
46527,1875,rs0
46528,1875,rs0
46529,1823,rs0
46530,1823,rs0
46531,1823,rs0
46532,1875,rs0
46533,1822,rs0
46534,1927,rs0
46535,1875,rs0
46536,1875,rs0
46537,1979,rs0
46538,1875,rs0
46539,1979,rs0
46540,1927,rs0
46541,1823,rs0
46542,1823,rs0
46543,1927,rs0
46544,1823,rs0
46545,1875,rs0
46546,1875,rs0
46547,1927,rs0
46548,1979,rs0
46549,1927,rs0
46550,1875,rs0
46551,1927,rs0
46552,1979,rs0
46553,1823,rs0
46554,1875,rs0
46555,1927,rs0
46556,2291,rs0
46557,1979,rs0
46559,1927,rs0
46560,1823,rs0
46561,1875,rs0
46562,2604,rs0
46563,1875,rs0
46564,1822,rs0
46565,1927,rs0
46566,2031,rs0
46567,1927,rs0
46568,1875,rs0
46569,1875,rs0
46570,1927,rs0
46571,1927,rs0
46572,1875,rs0
46573,1875,rs0
46574,1875,rs0
46575,1927,rs0
46576,1927,rs0
46577,1927,rs0
46578,1927,rs0
46579,1927,rs0
46580,1928,rs0
46581,1927,rs0
46582,1927,rs0
46583,1875,rs0
46584,2500,rs0
46585,1875,rs0
46586,11510,rs0
46587,2031,rs0
46588,2604,rs0
46589,1979,rs0
46590,1875,rs0
46591,1875,rs0
46592,1875,rs0
46593,1875,rs0
46594,1927,rs0
46595,1927,rs0
46596,1875,rs0
46597,1979,rs0
46598,1875,rs0
46599,1979,rs0
46600,1875,rs0
46601,1823,rs0
46602,1823,rs0
46603,1875,rs0
46604,1823,rs0
46605,1823,rs0
46606,2604,rs0
46607,2239,rs0
46608,1875,rs0
46609,1927,rs0
46610,1927,rs0
46611,1875,rs0
46612,1875,rs0
46613,1875,rs0
46614,1875,rs0
46615,1979,rs0
46616,1875,rs0
46617,1875,rs0
46618,1979,rs0
46619,1875,rs0
46620,1875,rs0
46621,1875,rs0
46622,1823,rs0
46623,1875,rs0
46624,1823,rs0
46625,1875,rs0
46626,1980,rs0
46627,1927,rs0
46628,6511,rs0
46629,1927,rs0
46630,1875,rs0
46631,1927,rs0
46632,1927,rs0
46633,1927,rs0
46634,1042,rs0
46635,937,rs0
46636,1302,rs0
46637,989,rs0
46638,6198,rs0
46639,989,rs0
46640,990,rs0
46641,938,rs0
46642,938,rs0
46643,886,rs0
46644,937,rs0
46645,938,rs0
46646,937,rs0
46647,937,rs0
46648,989,rs0
46649,989,rs0
46650,990,rs0
46651,938,rs0
46652,990,rs0
46653,938,rs0
46654,937,rs0
46655,937,rs0
46656,938,rs0
46657,1094,rs0
46658,937,rs0
46659,990,rs0
46660,989,rs0
46661,937,rs0
46662,990,rs0
46663,937,rs0
46664,990,rs0
46665,990,rs0
46666,1042,rs0
46667,6042,rs0
46668,989,rs0
46669,990,rs0
46670,938,rs0
46671,989,rs0
46672,989,rs0
46673,937,rs0
46674,938,rs0
46675,989,rs0
46676,989,rs0
46677,937,rs0
46678,990,rs0
46679,1511,rs0
46680,1146,rs0
46681,990,rs0
46682,938,rs0
46683,937,rs0
46684,989,rs0
46685,1198,rs0
46686,990,rs0
46687,6719,rs0
46688,1041,rs0
46689,937,rs0
46690,989,rs0
46691,937,rs0
46692,938,rs0
46693,990,rs0
46694,937,rs0
46695,937,rs0
46696,938,rs0
46697,938,rs0
46698,1146,rs0
46699,989,rs0
46700,938,rs0
46701,937,rs0
46702,990,rs0
46703,990,rs0
46704,938,rs0
46705,937,rs0
46706,938,rs0
46707,938,rs0
46708,989,rs0
46709,1093,rs0
46710,990,rs0
46711,938,rs0
46712,1250,rs0
46713,1094,rs0
46714,1094,rs0
46715,989,rs0
46716,938,rs0
46717,989,rs0
46718,990,rs0
46719,990,rs0
46720,989,rs0
46721,990,rs0
46722,885,rs0
46723,937,rs0
46724,938,rs0
46725,938,rs0
46726,937,rs0
46727,989,rs0
46728,937,rs0
46729,937,rs0
46730,938,rs0
46731,937,rs0
46732,938,rs0
46733,938,rs0
46734,989,rs0
46735,938,rs0
46736,938,rs0
46737,5937,rs0
46738,990,rs0
46739,990,rs0
46740,937,rs0
46741,990,rs0
46742,937,rs0
46743,938,rs0
46744,938,rs0
46745,938,rs0
46746,938,rs0
46747,938,rs0
46748,937,rs0
46749,937,rs0
46750,1562,rs0
46751,989,rs0
46752,938,rs0
46753,989,rs0
46754,938,rs0
46755,989,rs0
46756,1094,rs0
46757,938,rs0
46758,937,rs0
46759,938,rs0
46760,937,rs0
46761,937,rs0
46762,938,rs0
46763,1250,rs0
46764,1407,rs0
46765,990,rs0
46766,9062,rs0
46767,989,rs0
46768,937,rs0
46769,937,rs0
46770,937,rs0
46771,1770,rs0
46772,990,rs0
46773,937,rs0
46774,989,rs0
46775,990,rs0
46776,938,rs0
46777,937,rs0
46778,937,rs0
46779,938,rs0
46780,937,rs0
46781,989,rs0
46782,990,rs0
46783,990,rs0
46784,938,rs0
46785,937,rs0
46786,989,rs0
46787,1145,rs0
46788,937,rs0
46789,937,rs0
46790,990,rs0
46791,938,rs0
46793,989,rs0
46794,886,rs0
46795,989,rs0
46796,937,rs0
46797,990,rs0
46798,1041,rs0
46799,938,rs0
46800,990,rs0
46801,937,rs0
46802,937,rs0
46803,938,rs0
46804,937,rs0
46805,990,rs0
46806,937,rs0
46807,990,rs0
46808,989,rs0
46809,938,rs0
46810,938,rs0
46811,938,rs0
46812,937,rs0
46813,989,rs0
46814,938,rs0
46815,938,rs0
46816,938,rs0
46817,938,rs0
46818,5781,rs0
46819,990,rs0
46820,1198,rs0
46821,989,rs0
46822,990,rs0
46823,937,rs0
46824,938,rs0
46825,1407,rs0
46826,1355,rs0
46827,1146,rs0
46828,1042,rs0
46829,1146,rs0
46830,1302,rs0
46831,1041,rs0
46832,937,rs0
46833,990,rs0
46834,937,rs0
46835,990,rs0
46836,937,rs0
46837,990,rs0
46838,989,rs0
46839,937,rs0
46840,990,rs0
46841,938,rs0
46842,990,rs0
46843,937,rs0
46844,937,rs0
46845,1094,rs0
46846,938,rs0
46847,937,rs0
46848,937,rs0
46849,990,rs0
46850,6302,rs0
46851,1041,rs0
46852,990,rs0
46853,937,rs0
46854,886,rs0
46855,989,rs0
46856,938,rs0
46857,990,rs0
46858,937,rs0
46859,1145,rs0
46860,1146,rs0
46861,989,rs0
46862,937,rs0
46863,937,rs0
46864,938,rs0
46865,938,rs0
46866,937,rs0
46867,1198,rs0
46868,1094,rs0
46869,989,rs0
46870,989,rs0
46871,937,rs0
46872,938,rs0
46873,938,rs0
46874,937,rs0
46875,938,rs0
46876,938,rs0
46877,938,rs0
46878,5989,rs0
46879,989,rs0
46880,938,rs0
46881,990,rs0
46882,990,rs0
46883,937,rs0
46884,937,rs0
46885,937,rs0
46886,990,rs0
46887,938,rs0
46888,886,rs0
46889,1042,rs0
46890,937,rs0
46891,989,rs0
46892,938,rs0
46893,990,rs0
46894,938,rs0
46895,990,rs0
46896,937,rs0
46897,938,rs0
46898,990,rs0
46899,6146,rs0
46900,990,rs0
46901,937,rs0
46902,990,rs0
46903,990,rs0
46904,938,rs0
46905,938,rs0
46906,937,rs0
46907,938,rs0
46908,937,rs0
46909,938,rs0
46910,937,rs0
46911,938,rs0
46912,938,rs0
46913,937,rs0
46914,990,rs0
46915,990,rs0
46916,937,rs0
46917,937,rs0
46918,938,rs0
46919,938,rs0
46920,937,rs0
46921,938,rs0
46922,990,rs0
46923,989,rs0
46924,938,rs0
46925,938,rs0
46926,937,rs0
46927,938,rs0
46928,938,rs0
46929,938,rs0
46930,1145,rs0
46931,1197,rs0
46932,990,rs0
46933,938,rs0
46934,989,rs0
46935,937,rs0
46936,1146,rs0
46937,938,rs0
46938,937,rs0
46939,937,rs0
46940,938,rs0
46941,1042,rs0
46942,990,rs0
46943,990,rs0
46944,990,rs0
46945,937,rs0
46946,938,rs0
46947,937,rs0
46948,937,rs0
46949,989,rs0
46951,6198,rs0
46952,990,rs0
46953,937,rs0
46954,938,rs0
46955,938,rs0
46956,937,rs0
46957,937,rs0
46958,938,rs0
46959,989,rs0
46960,937,rs0
46961,938,rs0
46962,937,rs0
46963,1042,rs0
46964,990,rs0
46965,937,rs0
46966,990,rs0
46967,938,rs0
46968,937,rs0
46969,938,rs0
46970,989,rs0
46971,1198,rs0
46972,990,rs0
46973,938,rs0
46974,937,rs0
46975,937,rs0
46976,937,rs0
46977,938,rs0
46978,938,rs0
46979,937,rs0
46980,6250,rs0
46981,989,rs0
46982,989,rs0
46983,938,rs0
46984,937,rs0
46985,1458,rs0
46986,1198,rs0
46987,1094,rs0
46988,1094,rs0
46989,938,rs0
46990,938,rs0
46991,937,rs0
46992,885,rs0
46993,938,rs0
46994,990,rs0
46995,938,rs0
46996,990,rs0
46997,989,rs0
46998,938,rs0
46999,990,rs0
47000,938,rs0
47001,938,rs0
47002,938,rs0
47003,937,rs0
47004,938,rs0
47005,990,rs0
47006,3177,rs0
47007,5938,rs0
47008,3073,rs0
47009,4792,rs0
47010,1510,rs0
47011,1250,rs0
47012,1041,rs0
47013,1093,rs0
47014,1042,rs0
47015,1094,rs0
47016,937,rs0
47017,937,rs0
47018,938,rs0
47019,938,rs0
47020,990,rs0
47021,937,rs0
47022,937,rs0
47023,937,rs0
47024,6198,rs0
47025,990,rs0
47026,937,rs0
47027,938,rs0
47028,990,rs0
47029,937,rs0
47030,938,rs0
47031,937,rs0
47032,938,rs0
47033,938,rs0
47034,937,rs0
47035,1041,rs0
47036,937,rs0
47037,990,rs0
47038,937,rs0
47039,937,rs0
47040,938,rs0
47041,937,rs0
47042,938,rs0
47043,937,rs0
47044,937,rs0
47045,1146,rs0
47046,990,rs0
47047,937,rs0
47048,938,rs0
47049,989,rs0
47050,938,rs0
47051,937,rs0
47052,938,rs0
47053,885,rs0
47054,885,rs0
47055,937,rs0
47056,989,rs0
47057,938,rs0
47058,937,rs0
47059,938,rs0
47060,938,rs0
47061,938,rs0
47062,937,rs0
47063,938,rs0
47064,937,rs0
47065,938,rs0
47066,1042,rs0
47067,1042,rs0
47068,938,rs0
47069,990,rs0
47070,990,rs0
47071,937,rs0
47072,938,rs0
47073,937,rs0
47074,5938,rs0
47075,1250,rs0
47076,989,rs0
47077,938,rs0
47078,938,rs0
47079,990,rs0
47080,938,rs0
47081,989,rs0
47082,938,rs0
47083,990,rs0
47084,937,rs0
47085,938,rs0
47086,937,rs0
47087,938,rs0
47088,938,rs0
47089,937,rs0
47090,990,rs0
47091,937,rs0
47092,937,rs0
47093,886,rs0
47094,990,rs0
47095,6041,rs0
47096,938,rs0
47097,937,rs0
47098,937,rs0
47099,938,rs0
47100,990,rs0
47101,938,rs0
47103,938,rs0
47104,886,rs0
47105,938,rs0
47106,989,rs0
47107,938,rs0
47108,937,rs0
47109,938,rs0
47110,937,rs0
47111,990,rs0
47112,938,rs0
47113,989,rs0
47114,885,rs0
47115,990,rs0
47116,990,rs0
47117,989,rs0
47118,937,rs0
47119,937,rs0
47120,989,rs0
47121,938,rs0
47122,938,rs0
47123,937,rs0
47124,938,rs0
47125,990,rs0
47126,1094,rs0
47127,885,rs0
47128,938,rs0
47129,937,rs0
47130,938,rs0
47131,937,rs0
47132,937,rs0
47133,938,rs0
47134,885,rs0
47135,938,rs0
47136,938,rs0
47137,990,rs0
47138,989,rs0
47139,990,rs0
47140,938,rs0
47141,990,rs0
47142,886,rs0
47143,937,rs0
47144,938,rs0
47145,937,rs0
47146,885,rs0
47147,1250,rs0
47148,1042,rs0
47149,990,rs0
47150,937,rs0
47151,989,rs0
47152,990,rs0
47153,937,rs0
47154,990,rs0
47155,990,rs0
47156,990,rs0
47157,938,rs0
47158,990,rs0
47159,989,rs0
47160,990,rs0
47161,937,rs0
47162,990,rs0
47163,938,rs0
47164,937,rs0
47165,938,rs0
47166,938,rs0
47167,937,rs0
47168,1041,rs0
47169,989,rs0
47170,937,rs0
47171,1042,rs0
47172,989,rs0
47173,938,rs0
47174,989,rs0
47175,938,rs0
47176,1146,rs0
47177,937,rs0
47178,938,rs0
47179,1146,rs0
47180,989,rs0
47181,990,rs0
47182,937,rs0
47183,1250,rs0
47184,989,rs0
47185,990,rs0
47186,6145,rs0
47187,937,rs0
47188,990,rs0
47189,937,rs0
47190,938,rs0
47191,989,rs0
47192,937,rs0
47193,989,rs0
47194,938,rs0
47195,885,rs0
47196,938,rs0
47197,1094,rs0
47198,990,rs0
47199,989,rs0
47200,990,rs0
47201,937,rs0
47202,937,rs0
47203,938,rs0
47204,990,rs0
47205,990,rs0
47206,938,rs0
47207,5833,rs0
47208,989,rs0
47209,937,rs0
47210,989,rs0
47211,937,rs0
47212,937,rs0
47213,989,rs0
47214,938,rs0
47215,885,rs0
47216,938,rs0
47217,885,rs0
47218,990,rs0
47219,938,rs0
47220,937,rs0
47221,938,rs0
47222,937,rs0
47223,938,rs0
47224,938,rs0
47225,938,rs0
47226,990,rs0
47227,938,rs0
47228,1458,rs0
47229,938,rs0
47230,937,rs0
47231,937,rs0
47232,938,rs0
47233,990,rs0
47234,937,rs0
47235,990,rs0
47236,937,rs0
47237,990,rs0
47238,5781,rs0
47239,989,rs0
47240,990,rs0
47241,990,rs0
47242,937,rs0
47243,990,rs0
47244,938,rs0
47245,937,rs0
47246,937,rs0
47247,989,rs0
47248,937,rs0
47249,989,rs0
47250,938,rs0
47251,937,rs0
47252,938,rs0
47253,937,rs0
47254,990,rs0
47255,937,rs0
47256,938,rs0
47257,938,rs0
47258,937,rs0
47259,1094,rs0
47260,938,rs0
47261,937,rs0
47262,938,rs0
47263,937,rs0
47264,937,rs0
47265,938,rs0
47266,989,rs0
47267,990,rs0
47268,937,rs0
47269,990,rs0
47270,990,rs0
47271,937,rs0
47272,937,rs0
47273,938,rs0
47274,938,rs0
47275,990,rs0
47276,990,rs0
47277,937,rs0
47278,990,rs0
47279,938,rs0
47280,938,rs0
47281,938,rs0
47282,937,rs0
47283,1093,rs0
47284,990,rs0
47285,886,rs0
47286,937,rs0
47287,938,rs0
47288,1094,rs0
47289,990,rs0
47290,989,rs0
47291,938,rs0
47292,937,rs0
47293,938,rs0
47294,938,rs0
47295,990,rs0
47296,938,rs0
47297,937,rs0
47298,938,rs0
47299,989,rs0
47300,938,rs0
47301,990,rs0
47303,938,rs0
47304,937,rs0
47305,938,rs0
47306,989,rs0
47307,1198,rs0
47308,990,rs0
47309,990,rs0
47310,937,rs0
47311,989,rs0
47312,990,rs0
47313,937,rs0
47314,937,rs0
47315,938,rs0
47316,938,rs0
47317,937,rs0
47318,937,rs0
47319,990,rs0
47320,990,rs0
47321,937,rs0
47322,937,rs0
47323,937,rs0
47324,937,rs0
47325,937,rs0
47326,1406,rs0
47327,989,rs0
47328,938,rs0
47329,990,rs0
47330,937,rs0
47331,4479,rs0
47332,1146,rs0
47333,1041,rs0
47334,989,rs0
47335,990,rs0
47336,1302,rs0
47337,1094,rs0
47338,989,rs0
47339,938,rs0
47340,990,rs0
47341,989,rs0
47342,989,rs0
47343,938,rs0
47344,989,rs0
47345,937,rs0
47346,6354,rs0
47347,937,rs0
47348,990,rs0
47349,938,rs0
47350,938,rs0
47351,938,rs0
47352,938,rs0
47353,937,rs0
47354,989,rs0
47355,937,rs0
47356,937,rs0
47357,937,rs0
47358,937,rs0
47359,938,rs0
47360,989,rs0
47361,938,rs0
47362,938,rs0
47363,937,rs0
47364,937,rs0
47365,885,rs0
47366,989,rs0
47367,938,rs0
47368,938,rs0
47369,937,rs0
47370,938,rs0
47371,938,rs0
47372,989,rs0
47373,938,rs0
47374,990,rs0
47375,938,rs0
47376,938,rs0
47377,1145,rs0
47378,989,rs0
47379,989,rs0
47380,989,rs0
47381,938,rs0
47382,938,rs0
47383,938,rs0
47384,937,rs0
47385,990,rs0
47386,989,rs0
47387,1094,rs0
47388,938,rs0
47389,937,rs0
47390,990,rs0
47391,937,rs0
47392,990,rs0
47393,937,rs0
47394,989,rs0
47395,990,rs0
47396,1093,rs0
47397,937,rs0
47398,937,rs0
47399,1042,rs0
47400,989,rs0
47401,990,rs0
47402,937,rs0
47403,990,rs0
47404,938,rs0
47405,989,rs0
47406,990,rs0
47407,990,rs0
47408,989,rs0
47409,937,rs0
47410,938,rs0
47411,885,rs0
47412,938,rs0
47413,990,rs0
47414,989,rs0
47415,886,rs0
47416,938,rs0
47417,990,rs0
47418,937,rs0
47419,886,rs0
47420,885,rs0
47421,938,rs0
47422,938,rs0
47423,937,rs0
47424,989,rs0
47425,938,rs0
47426,937,rs0
47427,5781,rs0
47428,3281,rs0
47429,989,rs0
47430,937,rs0
47431,938,rs0
47432,938,rs0
47433,937,rs0
47434,990,rs0
47435,1094,rs0
47436,1041,rs0
47437,938,rs0
47438,990,rs0
47439,937,rs0
47440,937,rs0
47441,937,rs0
47442,938,rs0
47443,937,rs0
47444,886,rs0
47445,937,rs0
47446,937,rs0
47447,937,rs0
47448,1146,rs0
47449,1042,rs0
47450,1041,rs0
47451,937,rs0
47452,938,rs0
47453,938,rs0
47454,937,rs0
47455,989,rs0
47456,990,rs0
47457,937,rs0
47458,989,rs0
47459,1042,rs0
47460,938,rs0
47461,938,rs0
47462,938,rs0
47463,937,rs0
47464,938,rs0
47465,938,rs0
47466,937,rs0
47467,938,rs0
47468,938,rs0
47469,989,rs0
47470,938,rs0
47471,989,rs0
47472,938,rs0
47473,937,rs0
47474,990,rs0
47475,937,rs0
47476,989,rs0
47477,938,rs0
47478,937,rs0
47479,5781,rs0
47480,938,rs0
47481,989,rs0
47482,938,rs0
47483,1042,rs0
47484,938,rs0
47485,938,rs0
47486,885,rs0
47487,938,rs0
47488,938,rs0
47489,937,rs0
47490,937,rs0
47491,1094,rs0
47492,990,rs0
47493,937,rs0
47494,938,rs0
47495,938,rs0
47496,938,rs0
47497,937,rs0
47498,1041,rs0
47499,938,rs0
47500,1094,rs0
47501,937,rs0
47502,989,rs0
47503,938,rs0
47504,938,rs0
47505,938,rs0
47506,989,rs0
47507,937,rs0
47508,5937,rs0
47509,937,rs0
47510,938,rs0
47511,2239,rs0
47512,989,rs0
47513,990,rs0
47514,886,rs0
47515,990,rs0
47516,937,rs0
47517,938,rs0
47518,937,rs0
47519,937,rs0
47520,990,rs0
47521,989,rs0
47522,937,rs0
47523,937,rs0
47524,938,rs0
47525,885,rs0
47526,938,rs0
47527,937,rs0
47528,989,rs0
47529,1093,rs0
47530,989,rs0
47531,885,rs0
47532,938,rs0
47533,938,rs0
47534,937,rs0
47535,938,rs0
47536,937,rs0
47537,937,rs0
47538,938,rs0
47539,989,rs0
47540,990,rs0
47541,938,rs0
47542,937,rs0
47543,937,rs0
47544,938,rs0
47545,937,rs0
47546,937,rs0
47547,938,rs0
47548,938,rs0
47549,937,rs0
47550,989,rs0
47551,938,rs0
47552,937,rs0
47553,937,rs0
47554,989,rs0
47555,938,rs0
47556,938,rs0
47557,938,rs0
47558,937,rs0
47559,938,rs0
47560,990,rs0
